"id","date","tmax","tmin","prcp","year","month","day"
"CA001108395",1999-04-28,22.5,8,0,"1999",4,28
"CA001108395",1999-04-29,18.7,9.5,0,"1999",4,29
"CA001108395",1999-04-30,16.6,4.1,1,"1999",4,30
"CA001108395",1999-05-01,15.7,5.7,4.8,"1999",5,1
"CA001108395",1999-05-02,15.4,7,4.1,"1999",5,2
"CA001108395",1999-05-03,9.3,2.2,1,"1999",5,3
"CA001108395",1999-05-04,12.2,5.7,0,"1999",5,4
"CA001108395",1999-05-05,10,6.6,0.5,"1999",5,5
"CA001108395",1999-05-06,13.4,4.7,1.5,"1999",5,6
"CA001108395",1999-05-07,14.5,3.6,4.8,"1999",5,7
"CA001108395",1999-05-08,12.6,-1,1.3,"1999",5,8
"CA001108395",1999-05-09,22.8,11.9,3,"1999",5,9
"CA001108395",1999-05-10,10.4,6.1,0,"1999",5,10
"CA001108395",1999-05-11,11.3,1.8,0,"1999",5,11
"CA001108395",1999-05-12,13.8,6,18,"1999",5,12
"CA001108395",1999-05-13,13.3,6.9,2,"1999",5,13
"CA001108395",1999-05-14,19.5,12.1,0,"1999",5,14
"CA001108395",1999-05-15,17.9,7.9,0,"1999",5,15
"CA001108395",1999-05-16,16.6,6.2,1.8,"1999",5,16
"CA001108395",1999-05-17,12,6.9,1.8,"1999",5,17
"CA001108395",1999-05-18,24.8,13,11.7,"1999",5,18
"CA001108395",1999-05-19,11.7,2.8,2.5,"1999",5,19
"CA001108395",1999-05-20,11.6,0.7,0,"1999",5,20
"CA001108395",1999-05-21,17.2,8.3,0,"1999",5,21
"CA001108395",1999-05-22,16.4,7.8,0,"1999",5,22
"CA001108395",1999-05-23,7.8,0.3,0,"1999",5,23
"CA001108395",1999-05-24,5.3,-0.1,1.5,"1999",5,24
"CA001108395",1999-05-25,25.8,10.1,0,"1999",5,25
"CA001108395",1999-05-26,16.4,6.5,0,"1999",5,26
"CA001108395",1999-05-27,16.7,10.9,2,"1999",5,27
"CA001108395",1999-05-28,19.1,9.6,0,"1999",5,28
"CA001108395",1999-05-29,16,9.4,0,"1999",5,29
"CA001108395",1999-05-30,18.2,9.4,0,"1999",5,30
"CA001108395",1999-05-31,23.4,13,0.3,"1999",5,31
"CA001108395",1999-06-01,18.3,8.1,0.8,"1999",6,1
"CA001108395",1999-06-02,14.5,10.7,4.3,"1999",6,2
"CA001108395",1999-06-03,23.1,12.6,0,"1999",6,3
"CA001108395",1999-06-04,9.4,1.6,0.3,"1999",6,4
"CA001108395",1999-06-05,2.6,-3.5,18.8,"1999",6,5
"CA001108395",1999-06-06,15.3,8,0,"1999",6,6
"CA001108395",1999-06-07,15,8,7.1,"1999",6,7
"CA001108395",1999-06-08,11,1,0.5,"1999",6,8
"CA001108395",1999-06-09,15.4,7.7,2.3,"1999",6,9
"CA001108395",1999-06-10,22.5,11.7,0,"1999",6,10
"CA001108395",1999-06-11,4.8,-1.5,0,"1999",6,11
"CA001108395",1999-06-12,17,11.6,16.3,"1999",6,12
"CA001108395",1999-06-13,27.4,12.4,0.5,"1999",6,13
"CA001108395",1999-06-14,20.9,11.7,0,"1999",6,14
"CA001108395",1999-06-15,23.3,12.1,8.6,"1999",6,15
"CA001108395",1999-06-16,22.4,12.3,2,"1999",6,16
"CA001108395",1999-06-17,21.4,12,0,"1999",6,17
"CA001108395",1999-06-18,21.2,12,0.5,"1999",6,18
"CA001108395",1999-06-19,20.4,8.9,1.3,"1999",6,19
"CA001108395",1999-06-20,18.6,5,3.8,"1999",6,20
"CA001108395",1999-06-21,15.9,9.8,13.2,"1999",6,21
"CA001108395",1999-06-22,16.4,11.9,9.9,"1999",6,22
"CA001108395",1999-06-23,16.2,11.9,2.3,"1999",6,23
"CA001108395",1999-06-24,8.9,-1,0.5,"1999",6,24
"CA001108395",1999-06-25,20.2,11.8,1.5,"1999",6,25
"CA001108395",1999-06-26,18.3,7.8,3.3,"1999",6,26
"CA001108395",1999-06-27,15,8.5,0.5,"1999",6,27
"CA001108395",1999-06-28,17.5,10.9,9.9,"1999",6,28
"CA001108395",1999-06-29,16.8,11,1.5,"1999",6,29
"CA001108395",1999-06-30,4,-5,7.9,"1999",6,30
"CA001108395",1999-07-01,18.4,12.2,0.5,"1999",7,1
"CA001108395",1999-07-02,17.4,9.8,42.7,"1999",7,2
"CA001108395",1999-07-03,13,6.2,6.9,"1999",7,3
"CA001108395",1999-07-04,6.9,0.8,6.4,"1999",7,4
"CA001108395",1999-07-05,7.9,1.4,0,"1999",7,5
"CA001108395",1999-07-06,7,-1.5,0,"1999",7,6
"CA001108395",1999-07-07,22.6,11.5,0.3,"1999",7,7
"CA001108395",1999-07-08,23.6,10.5,0,"1999",7,8
"CA001108395",1999-07-09,22.5,13.3,0,"1999",7,9
"CA001108395",1999-07-10,24.1,11.4,0.3,"1999",7,10
"CA001108395",1999-07-11,24.3,13.3,2.3,"1999",7,11
"CA001108395",1999-07-12,22.2,11.8,0,"1999",7,12
"CA001108395",1999-07-13,21.6,11.8,0,"1999",7,13
"CA001108395",1999-07-14,19.1,12.3,0.3,"1999",7,14
"CA001108395",1999-07-15,15,5,1.3,"1999",7,15
"CA001108395",1999-07-16,20.3,10.6,0,"1999",7,16
"CA001108395",1999-07-17,1,-5.8,0.5,"1999",7,17
"CA001108395",1999-07-18,22.3,12.7,0,"1999",7,18
"CA001108395",1999-07-19,12,9,26.4,"1999",7,19
"CA001108395",1999-07-20,19.6,11,0.6,"1999",7,20
"CA001108395",1999-07-21,26.4,13.3,0,"1999",7,21
"CA001108395",1999-07-22,22.9,12.4,0,"1999",7,22
"CA001108395",1999-07-23,24,13,0,"1999",7,23
"CA001108395",1999-07-24,21.2,13,5.1,"1999",7,24
"CA001108395",1999-07-25,10.6,2.1,0,"1999",7,25
"CA001108395",1999-07-26,14.3,8.6,0,"1999",7,26
"CA001108395",1999-07-27,19.4,10.5,0,"1999",7,27
"CA001108395",1999-07-28,8.4,1.7,0,"1999",7,28
"CA001108395",1999-07-29,25.5,14.7,0,"1999",7,29
"CA001108395",1999-07-30,17.5,10.4,10.9,"1999",7,30
"CA001108395",1999-07-31,18.4,7,0,"1999",7,31
"CA001108395",1999-08-01,24.1,13.3,0,"1999",8,1
"CA001108395",1999-08-02,9.4,3.5,2,"1999",8,2
"CA001108395",1999-08-03,24.2,13.4,0,"1999",8,3
"CA001108395",1999-08-04,16.1,9.7,1,"1999",8,4
"CA001108395",1999-08-05,24.2,14.2,0,"1999",8,5
"CA001108395",1999-08-06,11.2,7.3,12.7,"1999",8,6
"CA001108395",1999-08-07,24.8,16.4,3.6,"1999",8,7
"CA001108395",1999-08-08,22.6,16.4,1.8,"1999",8,8
"CA001108395",1999-08-09,13.2,7.8,0,"1999",8,9
"CA001108395",1999-08-10,22.8,14.5,0,"1999",8,10
"CA001108395",1999-08-11,22.4,14.5,0,"1999",8,11
"CA001108395",1999-08-12,22.5,14.8,0,"1999",8,12
"CA001108395",1999-08-13,24.1,14.3,2,"1999",8,13
"CA001108395",1999-08-14,9.3,4.6,0,"1999",8,14
"CA001108395",1999-08-15,8,-0.2,5.1,"1999",8,15
"CA001108395",1999-08-16,10.1,2.7,10.2,"1999",8,16
"CA001108395",1999-08-17,12.2,5.5,3.6,"1999",8,17
"CA001108395",1999-08-18,19,11.2,0,"1999",8,18
"CA001108395",1999-08-19,24.8,14,2,"1999",8,19
"CA001108395",1999-08-20,26.2,15.4,0,"1999",8,20
"CA001108395",1999-08-21,25.2,14,2.8,"1999",8,21
"CA001108395",1999-08-22,22.5,12.6,0,"1999",8,22
"CA001108395",1999-08-23,25,14.1,0,"1999",8,23
"CA001108395",1999-08-24,24.1,13.3,1,"1999",8,24
"CA001108395",1999-08-25,24.7,13.3,0.8,"1999",8,25
"CA001108395",1999-08-26,24.1,14.9,0.3,"1999",8,26
"CA001108395",1999-08-27,23.6,14.8,0,"1999",8,27
"CA001108395",1999-08-28,23.9,14.8,1.5,"1999",8,28
"CA001108395",1999-08-29,23.6,13,2.3,"1999",8,29
"CA001108395",1999-08-30,17.3,10.5,3.8,"1999",8,30
"CA001108395",1999-08-31,17.2,10.5,0.3,"1999",8,31
"CA001108395",1999-09-01,18.3,7.1,0,"1999",9,1
"CA001108395",1999-09-02,13.1,2.6,0,"1999",9,2
"CA001108395",1999-09-03,20.2,8.7,0,"1999",9,3
"CA001108395",1999-09-04,20.4,9.4,0.3,"1999",9,4
"CA001108395",1999-09-05,20.1,12.9,3.3,"1999",9,5
"CA001108395",1999-09-06,19.5,12.5,4.6,"1999",9,6
"CA001108395",1999-09-07,18.6,8.6,0,"1999",9,7
"CA001108395",1999-09-08,17.6,7.3,0,"1999",9,8
"CA001108395",1999-09-09,21.1,8.9,0.3,"1999",9,9
"CA001108395",1999-09-10,18.9,11.3,0.4,"1999",9,10
"CA001108395",1999-09-11,14.3,9.2,0,"1999",9,11
"CA001108395",1999-09-12,11.3,2.5,0.5,"1999",9,12
"CA001108395",1999-09-13,6.7,-5.4,0,"1999",9,13
"CA001108395",1999-09-14,23.5,9.3,0,"1999",9,14
"CA001108395",1999-09-15,21.9,10.2,0,"1999",9,15
"CA001108395",1999-09-16,18.8,10.2,9.1,"1999",9,16
"CA001108395",1999-09-17,22.9,12.5,0,"1999",9,17
"CA001108395",1999-09-18,-5.5,-9.7,0.8,"1999",9,18
"CA001108395",1999-09-19,18.2,11.3,0,"1999",9,19
"CA001108395",1999-09-20,21.8,11.7,0,"1999",9,20
"CA001108395",1999-09-21,20.8,11.8,0,"1999",9,21
"CA001108395",1999-09-22,25,16.3,0,"1999",9,22
"CA001108395",1999-09-23,25,11.6,2.3,"1999",9,23
"CA001108395",1999-09-24,17.8,11.7,5.6,"1999",9,24
"CA001108395",1999-09-25,23.1,12.3,8.1,"1999",9,25
"CA001108395",1999-09-26,16.6,7.4,1.5,"1999",9,26
"CA001108395",1999-09-27,14.6,7.3,0,"1999",9,27
"CA001108395",1999-09-28,15,7,0,"1999",9,28
"CA001108395",1999-09-29,17.4,6.2,0,"1999",9,29
"CA001108395",1999-09-30,15.5,7.6,0,"1999",9,30
"CA001108395",1999-10-01,14.6,7.5,0,"1999",10,1
"CA001108395",1999-10-02,4,-0.1,0,"1999",10,2
"CA001108395",1999-10-03,15.5,5.4,0,"1999",10,3
"CA001108395",1999-10-04,14.5,4.5,0,"1999",10,4
"CA001108395",1999-10-05,13.5,5.9,6.1,"1999",10,5
"CA001108395",1999-10-06,16.9,7.4,1.5,"1999",10,6
"CA001108395",1999-10-07,16.1,11.2,10.7,"1999",10,7
"CA001108395",1999-10-08,6.7,-1.9,11.7,"1999",10,8
"CA001108395",1999-10-09,14.5,5.4,14.7,"1999",10,9
"CA001108395",1999-10-10,14,3.8,0,"1999",10,10
"CA001108395",1999-10-11,11.5,3.8,0,"1999",10,11
"CA001108395",1999-10-12,12.1,5.8,0,"1999",10,12
"CA001108395",1999-10-13,6.3,1.5,11.7,"1999",10,13
"CA001108395",1999-10-14,15.4,8.9,7.1,"1999",10,14
"CA001108395",1999-10-15,12.5,2.8,0,"1999",10,15
"CA001108395",1999-10-16,-1.8,-11.9,0,"1999",10,16
"CA001108395",1999-10-17,20.6,14.3,0,"1999",10,17
"CA001108395",1999-10-18,13,4.8,0,"1999",10,18
"CA001108395",1999-10-19,6,0,0,"1999",10,19
"CA001108395",1999-10-20,12.9,5.5,0,"1999",10,20
"CA001108395",1999-10-21,13.8,3.7,0,"1999",10,21
"CA001108395",1999-10-22,13.5,7.9,0,"1999",10,22
"CA001108395",1999-10-23,15.7,3.4,0,"1999",10,23
"CA001108395",1999-10-24,2.1,-5,4.6,"1999",10,24
"CA001108395",1999-10-25,13.1,3.8,0.8,"1999",10,25
"CA001108395",1999-10-26,12.8,4.8,3,"1999",10,26
"CA001108395",1999-10-27,21.7,8.7,0,"1999",10,27
"CA001108395",1999-10-28,13.1,1.7,5.8,"1999",10,28
"CA001108395",1999-10-29,13.2,5.4,1.5,"1999",10,29
"CA001108395",1999-10-30,10.8,5.4,54.4,"1999",10,30
"CA001108395",1999-10-31,10.3,7.2,29.5,"1999",10,31
"CA001108395",1999-11-01,10.7,0.5,5.6,"1999",11,1
"CA001108395",1999-11-02,9.2,-0.1,0,"1999",11,2
"CA001108395",1999-11-03,8.6,-0.1,0,"1999",11,3
"CA001108395",1999-11-04,10.1,1.4,8.1,"1999",11,4
"CA001108395",1999-11-05,15,7.5,0,"1999",11,5
"CA001108395",1999-11-06,6,2,6.6,"1999",11,6
"CA001108395",1999-11-07,14.4,5.8,7.9,"1999",11,7
"CA001108395",1999-11-08,13.7,10.6,6.1,"1999",11,8
"CA001108395",1999-11-09,20,14.9,11.7,"1999",11,9
"CA001108395",1999-11-10,12.3,8.4,6.9,"1999",11,10
"CA001108395",1999-11-11,11,8.6,9.1,"1999",11,11
"CA001108395",1999-11-12,12.7,8,28.2,"1999",11,12
"CA001108395",1999-11-13,9.7,4.9,0,"1999",11,13
"CA001108395",1999-11-14,10.8,4.9,15.7,"1999",11,14
"CA001108395",1999-11-15,11.6,7.4,0,"1999",11,15
"CA001108395",1999-11-16,12.6,7.9,7.1,"1999",11,16
"CA001108395",1999-11-17,12.6,7.7,14.5,"1999",11,17
"CA001108395",1999-11-18,3,-2.4,1,"1999",11,18
"CA001108395",1999-11-19,12.4,5,1.3,"1999",11,19
"CA001108395",1999-11-20,12.4,6.1,13.7,"1999",11,20
"CA001108395",1999-11-21,10.3,3.8,5.6,"1999",11,21
"CA001108395",1999-11-22,8.4,3.3,7.9,"1999",11,22
"CA001108395",1999-11-23,10.2,3.9,16.8,"1999",11,23
"CA001108395",1999-11-24,9.5,5.3,5.6,"1999",11,24
"CA001108395",1999-11-25,9.1,6.4,5.8,"1999",11,25
"CA001108395",1999-11-26,8,4.7,1.3,"1999",11,26
"CA001108395",1999-11-27,6.9,3.1,0,"1999",11,27
"CA001108395",1999-11-28,14.1,1,2.3,"1999",11,28
"CA001108395",1999-11-29,22.2,11.5,0,"1999",11,29
"CA001108395",1999-11-30,11.7,1.5,1.5,"1999",11,30
"CA001108395",1999-12-01,10.4,4.9,7.6,"1999",12,1
"CA001108395",1999-12-02,9.2,4.9,30.7,"1999",12,2
"CA001108395",1999-12-03,9.2,-0.1,0.5,"1999",12,3
"CA001108395",1999-12-04,8.9,2.8,0.8,"1999",12,4
"CA001108395",1999-12-05,9.8,3,4.6,"1999",12,5
"CA001108395",1999-12-06,9.7,3,8.6,"1999",12,6
"CA001108395",1999-12-07,9.2,2.8,2.3,"1999",12,7
"CA001108395",1999-12-08,6.5,1.5,1.8,"1999",12,8
"CA001108395",1999-12-09,20.4,13.3,17.8,"1999",12,9
"CA001108395",1999-12-10,8.8,1.6,1.5,"1999",12,10
"CA001108395",1999-12-11,6.6,0.4,21.1,"1999",12,11
"CA001108395",1999-12-12,10.7,4.9,8.4,"1999",12,12
"CA001108395",1999-12-13,10.7,0,11.4,"1999",12,13
"CA001108395",1999-12-14,7.2,0,9.1,"1999",12,14
"CA001108395",1999-12-15,4.6,6.8,50.3,"1999",12,15
"CA001108395",1999-12-16,8.8,4.4,49,"1999",12,16
"CA001108395",1999-12-17,12.4,4.3,0.5,"1999",12,17
"CA001108395",1999-12-18,10.1,4.3,13.7,"1999",12,18
"CA001108395",1999-12-19,8.8,2.8,0,"1999",12,19
"CA001108395",1999-12-20,11,3.8,3.3,"1999",12,20
"CA001108395",1999-12-21,8.1,3.3,0,"1999",12,21
"CA001108395",1999-12-22,6.6,1.3,2.3,"1999",12,22
"CA001108395",1999-12-23,5.1,1.5,17,"1999",12,23
"CA001108395",1999-12-24,16.6,10.2,0,"1999",12,24
"CA001108395",1999-12-25,5.1,1.9,0,"1999",12,25
"CA001108395",1999-12-26,4.3,1.7,0,"1999",12,26
"CA001108395",1999-12-27,4.2,1.7,0,"1999",12,27
"CA001108395",1999-12-28,16.4,5,0,"1999",12,28
"CA001108395",1999-12-29,4.1,-0.6,0,"1999",12,29
"CA001108395",1999-12-30,7.3,2.6,0,"1999",12,30
"CA001108395",1999-12-31,5.7,2.4,15,"1999",12,31
"CA001108395",2000-01-01,27,14.9,15.5,"2000",1,1
"CA001108395",2000-01-02,6.2,0.9,2.3,"2000",1,2
"CA001108395",2000-01-03,4.8,0.5,6.4,"2000",1,3
"CA001108395",2000-01-04,19.3,13.7,23.1,"2000",1,4
"CA001108395",2000-01-05,9.9,1.8,10.9,"2000",1,5
"CA001108395",2000-01-06,6.4,1.5,0.5,"2000",1,6
"CA001108395",2000-01-07,18.2,12.8,14.5,"2000",1,7
"CA001108395",2000-01-08,8.2,3.6,14.2,"2000",1,8
"CA001108395",2000-01-09,8.2,0.4,10.4,"2000",1,9
"CA001108395",2000-01-10,6.4,-0.3,1.3,"2000",1,10
"CA001108395",2000-01-11,4.4,-0.3,4.8,"2000",1,11
"CA001108395",2000-01-12,9.3,5.2,9.1,"2000",1,12
"CA001108395",2000-01-13,10.7,2.2,0,"2000",1,13
"CA001108395",2000-01-14,22.1,14.5,10.4,"2000",1,14
"CA001108395",2000-01-15,20.2,11.7,3.6,"2000",1,15
"CA001108395",2000-01-16,14,7,0,"2000",1,16
"CA001108395",2000-01-17,8.1,0.2,1.5,"2000",1,17
"CA001108395",2000-01-18,8.2,-1.3,0,"2000",1,18
"CA001108395",2000-01-19,6,-3.2,0,"2000",1,19
"CA001108395",2000-01-20,5.1,-3.2,3.3,"2000",1,20
"CA001108395",2000-01-21,18.9,6.2,5.1,"2000",1,21
"CA001108395",2000-01-22,13.1,3.5,1.5,"2000",1,22
"CA001108395",2000-01-23,9.7,4.5,0.3,"2000",1,23
"CA001108395",2000-01-24,6.9,-2.5,0,"2000",1,24
"CA001108395",2000-01-25,6.2,-2.5,3.6,"2000",1,25
"CA001108395",2000-01-26,8.5,-1.6,2.5,"2000",1,26
"CA001108395",2000-01-27,7.3,1.8,0,"2000",1,27
"CA001108395",2000-01-28,6.9,-2.9,0,"2000",1,28
"CA001108395",2000-01-29,20,12.3,0,"2000",1,29
"CA001108395",2000-01-30,19.4,11.7,0,"2000",1,30
"CA001108395",2000-01-31,14.6,8.8,3.3,"2000",1,31
"CA001108395",2000-02-01,13.8,10.3,15.2,"2000",2,1
"CA001108395",2000-02-02,11.4,1.8,0.8,"2000",2,2
"CA001108395",2000-02-03,8,-0.7,0,"2000",2,3
"CA001108395",2000-02-04,21,13.5,0,"2000",2,4
"CA001108395",2000-02-05,8.9,-2,0,"2000",2,5
"CA001108395",2000-02-06,10.6,5.4,3.8,"2000",2,6
"CA001108395",2000-02-07,11.3,4.2,0.3,"2000",2,7
"CA001108395",2000-02-08,11.2,4.4,5.1,"2000",2,8
"CA001108395",2000-02-09,21.9,10.8,5.6,"2000",2,9
"CA001108395",2000-02-10,9.1,-0.5,0.8,"2000",2,10
"CA001108395",2000-02-11,6.4,-1.5,0,"2000",2,11
"CA001108395",2000-02-12,7.4,-1.2,0,"2000",2,12
"CA001108395",2000-02-13,7.5,0.5,0.3,"2000",2,13
"CA001108395",2000-02-14,7.3,0,0,"2000",2,14
"CA001108395",2000-02-15,8.1,-0.7,0,"2000",2,15
"CA001108395",2000-02-16,8.8,-2.4,0,"2000",2,16
"CA001108395",2000-02-17,7,-2.5,0,"2000",2,17
"CA001108395",2000-02-18,6.2,-2.9,0,"2000",2,18
"CA001108395",2000-02-19,9.2,3,0,"2000",2,19
"CA001108395",2000-02-20,10.7,-2.7,0,"2000",2,20
"CA001108395",2000-02-21,9.4,-0.7,3.8,"2000",2,21
"CA001108395",2000-02-22,8.8,1,2.5,"2000",2,22
"CA001108395",2000-02-23,12.2,2,1.3,"2000",2,23
"CA001108395",2000-02-24,9.2,1.9,4.1,"2000",2,24
"CA001108395",2000-02-25,9.1,1.6,0,"2000",2,25
"CA001108395",2000-02-26,7.8,-1,15.2,"2000",2,26
"CA001108395",2000-02-27,10.7,3.2,10.2,"2000",2,27
"CA001108395",2000-02-28,7.8,4.6,1.3,"2000",2,28
"CA001108395",2000-02-29,6.4,-0.1,13.2,"2000",2,29
"CA001108395",2000-03-01,8.6,4,2,"2000",3,1
"CA001108395",2000-03-02,14.8,7.2,10.9,"2000",3,2
"CA001108395",2000-03-03,9.3,5.3,5.1,"2000",3,3
"CA001108395",2000-03-04,8.1,4.8,23.6,"2000",3,4
"CA001108395",2000-03-05,8.3,1,0,"2000",3,5
"CA001108395",2000-03-06,7.6,-0.7,0,"2000",3,6
"CA001108395",2000-03-07,13.5,3.2,0,"2000",3,7
"CA001108395",2000-03-08,14,6.2,0.3,"2000",3,8
"CA001108395",2000-03-09,9.6,4.9,2.3,"2000",3,9
"CA001108395",2000-03-10,8,1.7,0.5,"2000",3,10
"CA001108395",2000-03-11,11.8,3,1.5,"2000",3,11
"CA001108395",2000-03-12,10.6,2.2,0.5,"2000",3,12
"CA001108395",2000-03-13,11.1,5.4,2.8,"2000",3,13
"CA001108395",2000-03-14,10.8,5.2,20.8,"2000",3,14
"CA001108395",2000-03-15,10.4,2.1,0,"2000",3,15
"CA001108395",2000-03-16,10.4,2.1,10.4,"2000",3,16
"CA001108395",2000-03-17,13.3,5.5,4.3,"2000",3,17
"CA001108395",2000-03-18,11.7,5.6,7.4,"2000",3,18
"CA001108395",2000-03-19,12.3,3.1,3.3,"2000",3,19
"CA001108395",2000-03-20,9.5,1.7,0,"2000",3,20
"CA001108395",2000-03-21,25.4,13.2,2.3,"2000",3,21
"CA001108395",2000-03-22,15.1,11.5,7.1,"2000",3,22
"CA001108395",2000-03-23,13.4,5.8,3.3,"2000",3,23
"CA001108395",2000-03-24,10.8,2.6,0,"2000",3,24
"CA001108395",2000-03-25,19.5,10.7,0,"2000",3,25
"CA001108395",2000-03-26,7.5,-4.3,0,"2000",3,26
"CA001108395",2000-03-27,12.3,2.4,2,"2000",3,27
"CA001108395",2000-03-28,12,6.6,3.3,"2000",3,28
"CA001108395",2000-03-29,9.1,1.2,0,"2000",3,29
"CA001108395",2000-03-30,21.7,14.4,0,"2000",3,30
"CA001108395",2000-03-31,11.5,3.7,0,"2000",3,31
"CA001108395",2000-04-01,13.7,7.8,0,"2000",4,1
"CA001108395",2000-04-02,14.5,7,0,"2000",4,2
"CA001108395",2000-04-03,8.1,5,0,"2000",4,3
"CA001108395",2000-04-04,15,7.5,0,"2000",4,4
"CA001108395",2000-04-05,10.8,3,1.5,"2000",4,5
"CA001108395",2000-04-06,7,-0.6,1.3,"2000",4,6
"CA001108395",2000-04-07,5.9,0.5,0,"2000",4,7
"CA001108395",2000-04-08,21.1,12.8,0,"2000",4,8
"CA001108395",2000-04-09,15,8,0,"2000",4,9
"CA001108395",2000-04-10,15.6,4.5,0,"2000",4,10
"CA001108395",2000-04-11,14.2,6.1,0,"2000",4,11
"CA001108395",2000-04-12,16.1,10.8,0,"2000",4,12
"CA001108395",2000-04-13,16.7,6.2,0,"2000",4,13
"CA001108395",2000-04-14,13.7,7.5,0.5,"2000",4,14
"CA001108395",2000-04-15,14.6,4.7,1,"2000",4,15
"CA001108395",2000-04-16,13.6,4,0.5,"2000",4,16
"CA001108395",2000-04-17,13.7,3.3,0,"2000",4,17
"CA001108395",2000-04-18,19.9,13,0,"2000",4,18
"CA001108395",2000-04-19,17.4,5.1,0,"2000",4,19
"CA001108395",2000-04-20,18.5,10,0.5,"2000",4,20
"CA001108395",2000-04-21,16.5,7.6,0,"2000",4,21
"CA001108395",2000-04-22,15.5,7.6,15,"2000",4,22
"CA001108395",2000-04-23,15.7,3.9,0,"2000",4,23
"CA001108395",2000-04-24,4,-1.2,1.5,"2000",4,24
"CA001108395",2000-04-25,12.7,2.6,3.6,"2000",4,25
"CA001108395",2000-04-26,11.4,1.2,0.5,"2000",4,26
"CA001108395",2000-04-27,16.8,5.9,1,"2000",4,27
"CA001108395",2000-04-28,14.5,5.6,8.9,"2000",4,28
"CA001108395",2000-04-29,12.6,2.9,0.5,"2000",4,29
"CA001108395",2000-04-30,10.3,2.7,0.3,"2000",4,30
"CA001108395",2000-05-01,5.7,-1.5,9.7,"2000",5,1
"CA001108395",2000-05-02,15.1,7,0,"2000",5,2
"CA001108395",2000-05-03,14.8,7,7.1,"2000",5,3
"CA001108395",2000-05-04,12.1,1.9,7.4,"2000",5,4
"CA001108395",2000-05-05,14.2,4.3,4.8,"2000",5,5
"CA001108395",2000-05-06,13.1,4.3,4.1,"2000",5,6
"CA001108395",2000-05-07,13.3,3.9,0,"2000",5,7
"CA001108395",2000-05-08,13,7,0.5,"2000",5,8
"CA001108395",2000-05-09,15.5,4.5,0.8,"2000",5,9
"CA001108395",2000-05-10,11.1,6.5,4.3,"2000",5,10
"CA001108395",2000-05-11,10.8,3.8,9.7,"2000",5,11
"CA001108395",2000-05-12,0.8,-9,1.5,"2000",5,12
"CA001108395",2000-05-13,19,5.9,0,"2000",5,13
"CA001108395",2000-05-14,11.4,2.1,0,"2000",5,14
"CA001108395",2000-05-15,14.8,7.4,0,"2000",5,15
"CA001108395",2000-05-16,14,4.7,0,"2000",5,16
"CA001108395",2000-05-17,21.4,9.7,0,"2000",5,17
"CA001108395",2000-05-18,14,10.2,0,"2000",5,18
"CA001108395",2000-05-19,18.9,9.8,8.1,"2000",5,19
"CA001108395",2000-05-20,18.7,11,0,"2000",5,20
"CA001108395",2000-05-21,10.3,5.1,16.3,"2000",5,21
"CA001108395",2000-05-22,15.8,7.9,4.8,"2000",5,22
"CA001108395",2000-05-23,15.9,7.9,0,"2000",5,23
"CA001108395",2000-05-24,15.2,6.2,0,"2000",5,24
"CA001108395",2000-05-25,20.2,9.9,0,"2000",5,25
"CA001108395",2000-05-26,16.7,6,3.3,"2000",5,26
"CA001108395",2000-05-27,9.3,2.8,21.6,"2000",5,27
"CA001108395",2000-05-28,17.2,9.7,5.1,"2000",5,28
"CA001108395",2000-05-29,16.2,9.7,4.1,"2000",5,29
"CA001108395",2000-05-30,15.4,9.1,0.3,"2000",5,30
"CA001108395",2000-05-31,15.8,9.1,0.3,"2000",5,31
"CA001108395",2000-06-01,8,1.6,0,"2000",6,1
"CA001108395",2000-06-02,22,13.1,3.8,"2000",6,2
"CA001108395",2000-06-03,22.1,16.8,0,"2000",6,3
"CA001108395",2000-06-04,24.2,14,0,"2000",6,4
"CA001108395",2000-06-05,23,14.6,0,"2000",6,5
"CA001108395",2000-06-06,17.5,10.9,7.4,"2000",6,6
"CA001108395",2000-06-07,15.2,10.9,6.4,"2000",6,7
"CA001108395",2000-06-08,10.7,2.7,0,"2000",6,8
"CA001108395",2000-06-09,17.8,9.5,0.8,"2000",6,9
"CA001108395",2000-06-10,17.1,8.9,2.3,"2000",6,10
"CA001108395",2000-06-11,15.2,7.9,0.8,"2000",6,11
"CA001108395",2000-06-12,10.3,4.2,26.7,"2000",6,12
"CA001108395",2000-06-13,19,9.9,1,"2000",6,13
"CA001108395",2000-06-14,8,4.1,3.3,"2000",6,14
"CA001108395",2000-06-15,17.8,10.9,0,"2000",6,15
"CA001108395",2000-06-16,12.8,2.9,0,"2000",6,16
"CA001108395",2000-06-17,18.2,10,0,"2000",6,17
"CA001108395",2000-06-18,22.4,13.1,0,"2000",6,18
"CA001108395",2000-06-19,20,11.5,0,"2000",6,19
"CA001108395",2000-06-20,19.4,10.4,0,"2000",6,20
"CA001108395",2000-06-21,21.8,11.1,0,"2000",6,21
"CA001108395",2000-06-22,19.9,10.9,0,"2000",6,22
"CA001108395",2000-06-23,3,-1,0,"2000",6,23
"CA001108395",2000-06-24,19.3,10.6,0,"2000",6,24
"CA001108395",2000-06-25,28.3,15,0,"2000",6,25
"CA001108395",2000-06-26,22,12.1,0,"2000",6,26
"CA001108395",2000-06-27,15.3,5.9,0,"2000",6,27
"CA001108395",2000-06-28,14.4,9.6,0,"2000",6,28
