"","id","date","tmax","tmin","prcp","year","month","day"
"14094","USC00186350",1988-12-03,8.9,-3.3,0,"1988",12,3
"14095","USC00186350",1988-12-04,16.7,0,0,"1988",12,4
"14096","USC00186350",1988-12-05,6.7,0,0,"1988",12,5
"14097","USC00186350",1988-12-06,11.1,-3.9,0,"1988",12,6
"14098","USC00186350",1988-12-07,15,-3.9,0,"1988",12,7
"14099","USC00186350",1988-12-08,14.4,-3.3,0,"1988",12,8
"14100","USC00186350",1988-12-09,10,-1.7,2.5,"1988",12,9
"14101","USC00186350",1988-12-10,0,-5.6,3.3,"1988",12,10
"14102","USC00186350",1988-12-11,2.8,-6.7,0,"1988",12,11
"14103","USC00186350",1988-12-12,-0.6,-14.4,0,"1988",12,12
"14104","USC00186350",1988-12-13,-5,-15,0,"1988",12,13
"14105","USC00186350",1988-12-14,5.6,-10.6,0,"1988",12,14
"14106","USC00186350",1988-12-15,8.3,-0.6,0,"1988",12,15
"14107","USC00186350",1988-12-16,29.4,13.3,0,"1988",12,16
"14108","USC00186350",1988-12-17,11.1,-8.9,0,"1988",12,17
"14109","USC00186350",1988-12-18,0.6,-8.3,0,"1988",12,18
"14110","USC00186350",1988-12-19,1.1,-7.8,0,"1988",12,19
"14111","USC00186350",1988-12-20,11.7,-7.2,0,"1988",12,20
"14112","USC00186350",1988-12-21,18.3,-7.8,0,"1988",12,21
"14113","USC00186350",1988-12-22,14.4,-8.3,4.8,"1988",12,22
"14114","USC00186350",1988-12-23,7.8,-8.9,0,"1988",12,23
"14115","USC00186350",1988-12-24,7.2,-8.9,7.6,"1988",12,24
"14116","USC00186350",1988-12-25,15,-8.9,10.4,"1988",12,25
"14117","USC00186350",1988-12-26,11.7,-9.4,0,"1988",12,26
"14118","USC00186350",1988-12-27,6.7,-9.4,0,"1988",12,27
"14119","USC00186350",1988-12-28,12.8,-10,0,"1988",12,28
"14120","USC00186350",1988-12-29,20.6,-12.2,3.6,"1988",12,29
"14121","USC00186350",1988-12-30,30.6,18.9,0,"1988",12,30
"14122","USC00186350",1988-12-31,5,-5.6,0,"1988",12,31
"14123","USC00186350",1989-01-01,12.2,-5,0,"1989",1,1
"14124","USC00186350",1989-01-02,2.2,-2.2,7.6,"1989",1,2
"14125","USC00186350",1989-01-03,7.2,-6.1,0,"1989",1,3
"14126","USC00186350",1989-01-04,6.7,-6.1,2.3,"1989",1,4
"14127","USC00186350",1989-01-05,0.6,-11.1,0,"1989",1,5
"14128","USC00186350",1989-01-06,2.2,-8.9,7.6,"1989",1,6
"14129","USC00186350",1989-01-07,1.7,-3.3,6.6,"1989",1,7
"14130","USC00186350",1989-01-08,3.3,-3.3,3.6,"1989",1,8
"14131","USC00186350",1989-01-09,10,0.6,1,"1989",1,9
"14132","USC00186350",1989-01-10,5.6,-2.8,0,"1989",1,10
"14133","USC00186350",1989-01-11,3.9,-4.4,0,"1989",1,11
"14134","USC00186350",1989-01-12,11.1,0.6,8.9,"1989",1,12
"14135","USC00186350",1989-01-13,8.3,-0.6,2.5,"1989",1,13
"14136","USC00186350",1989-01-14,5.6,-6.1,0,"1989",1,14
"14137","USC00186350",1989-01-15,5,0.6,20.3,"1989",1,15
"14138","USC00186350",1989-01-16,8.3,0.6,0,"1989",1,16
"14139","USC00186350",1989-01-17,8.9,-5,0,"1989",1,17
"14140","USC00186350",1989-01-18,10,-6.1,0,"1989",1,18
"14141","USC00186350",1989-01-19,14.4,-3.9,0,"1989",1,19
"14142","USC00186350",1989-01-20,15,-3.9,0,"1989",1,20
"14143","USC00186350",1989-01-21,11.1,-7.2,0,"1989",1,21
"14144","USC00186350",1989-01-22,0.6,-9.4,0,"1989",1,22
"14145","USC00186350",1989-01-23,7.2,-4.4,0,"1989",1,23
"14146","USC00186350",1989-01-24,12.8,-5.6,0,"1989",1,24
"14147","USC00186350",1989-01-25,17.2,-2.8,0,"1989",1,25
"14148","USC00186350",1989-01-26,7.8,-0.6,0,"1989",1,26
"14149","USC00186350",1989-01-27,10,0,2.5,"1989",1,27
"14150","USC00186350",1989-01-28,12.8,-6.1,0,"1989",1,28
"14151","USC00186350",1989-01-29,12.2,-6.7,0,"1989",1,29
"14152","USC00186350",1989-01-30,15.6,1.7,1.3,"1989",1,30
"14153","USC00186350",1989-01-31,12.8,-2.2,0,"1989",1,31
"14154","USC00186350",1989-02-01,7.8,-1.7,0,"1989",2,1
"14155","USC00186350",1989-02-02,33.3,22.8,5.3,"1989",2,2
"14156","USC00186350",1989-02-03,30.6,19.4,11.7,"1989",2,3
"14157","USC00186350",1989-02-04,8.3,1.7,0,"1989",2,4
"14158","USC00186350",1989-02-05,13.9,9.4,0,"1989",2,5
"14159","USC00186350",1989-02-06,27.8,19.4,10.2,"1989",2,6
"14160","USC00186350",1989-02-07,32.2,21.1,0,"1989",2,7
"14161","USC00186350",1989-02-08,22.2,8.9,0,"1989",2,8
"14162","USC00186350",1989-02-09,10,3.3,0,"1989",2,9
"14163","USC00186350",1989-02-10,17.2,5.6,0,"1989",2,10
"14164","USC00186350",1989-02-11,29.4,16.1,0,"1989",2,11
"14165","USC00186350",1989-02-12,16.7,-0.6,0,"1989",2,12
"14166","USC00186350",1989-02-13,4.4,-5,11.7,"1989",2,13
"14167","USC00186350",1989-02-14,12.8,-0.6,7.4,"1989",2,14
"14168","USC00186350",1989-02-15,10.6,2.8,10.2,"1989",2,15
"14169","USC00186350",1989-02-16,8.3,3.9,7.4,"1989",2,16
"14170","USC00186350",1989-02-17,16.1,1.7,0,"1989",2,17
"14171","USC00186350",1989-02-18,26.7,12.2,0,"1989",2,18
"14172","USC00186350",1989-02-19,33.9,15.6,0,"1989",2,19
"14173","USC00186350",1989-02-20,27.8,15,0,"1989",2,20
"14174","USC00186350",1989-02-21,11.1,4.4,15.2,"1989",2,21
"14175","USC00186350",1989-02-22,33.9,20.6,31.2,"1989",2,22
"14176","USC00186350",1989-02-23,12.8,5,3,"1989",2,23
"14177","USC00186350",1989-02-24,6.1,-1.1,0,"1989",2,24
"14178","USC00186350",1989-02-25,0.6,-6.1,0,"1989",2,25
"14179","USC00186350",1989-02-26,4.4,-1.7,17.8,"1989",2,26
"14180","USC00186350",1989-02-27,5,-3.3,22.9,"1989",2,27
"14181","USC00186350",1989-02-28,6.7,1.1,0,"1989",2,28
"14182","USC00186350",1989-03-01,4.4,-8.9,0,"1989",3,1
"14183","USC00186350",1989-03-02,9.4,-3.9,0,"1989",3,2
"14184","USC00186350",1989-03-03,10,-1.1,0,"1989",3,3
"14185","USC00186350",1989-03-04,7.8,-6.1,0,"1989",3,4
"14186","USC00186350",1989-03-05,6.1,-2.2,1.5,"1989",3,5
"14187","USC00186350",1989-03-06,8.3,1.1,17,"1989",3,6
"14188","USC00186350",1989-03-07,-17.8,-4.4,0,"1989",3,7
"14189","USC00186350",1989-03-08,-2.2,-13.9,0,"1989",3,8
"14190","USC00186350",1989-03-09,-1.1,-13.3,0,"1989",3,9
"14191","USC00186350",1989-03-10,4.4,-8.9,0,"1989",3,10
"14192","USC00186350",1989-03-11,8.9,-3.9,0,"1989",3,11
"14193","USC00186350",1989-03-12,10.6,-0.6,0,"1989",3,12
"14194","USC00186350",1989-03-13,13.3,-0.6,0,"1989",3,13
"14195","USC00186350",1989-03-14,7.2,-3.3,0.5,"1989",3,14
"14196","USC00186350",1989-03-15,9.4,-3.3,0,"1989",3,15
"14197","USC00186350",1989-03-16,23.9,7.2,0,"1989",3,16
"14198","USC00186350",1989-03-17,15.6,2.8,0,"1989",3,17
"14199","USC00186350",1989-03-18,22.2,9.4,0,"1989",3,18
"14200","USC00186350",1989-03-19,25,13.9,2.5,"1989",3,19
"14201","USC00186350",1989-03-20,7.2,-1.1,0,"1989",3,20
"14202","USC00186350",1989-03-21,8.3,1.7,17.8,"1989",3,21
"14203","USC00186350",1989-03-22,8.9,-1.1,0,"1989",3,22
"14204","USC00186350",1989-03-23,8.3,-5,0,"1989",3,23
"14205","USC00186350",1989-03-24,9.4,2.2,30.5,"1989",3,24
"14206","USC00186350",1989-03-25,6.7,1.7,9.7,"1989",3,25
"14207","USC00186350",1989-03-26,18.9,5,0,"1989",3,26
"14208","USC00186350",1989-03-27,16.1,1.1,0,"1989",3,27
"14209","USC00186350",1989-03-28,25,5.6,0,"1989",3,28
"14210","USC00186350",1989-03-29,29.4,18.3,0,"1989",3,29
"14211","USC00186350",1989-03-30,21.1,8.3,0,"1989",3,30
"14212","USC00186350",1989-03-31,29.4,9.4,9.1,"1989",3,31
"14213","USC00186350",1989-04-01,19.4,4.4,1.8,"1989",4,1
"14214","USC00186350",1989-04-02,10.6,-1.7,0,"1989",4,2
"14215","USC00186350",1989-04-03,11.7,1.1,4.1,"1989",4,3
"14216","USC00186350",1989-04-04,22.2,7.8,0.5,"1989",4,4
"14217","USC00186350",1989-04-05,26.1,12.8,0.5,"1989",4,5
"14218","USC00186350",1989-04-06,21.1,8.3,16.3,"1989",4,6
"14219","USC00186350",1989-04-07,13.9,2.8,0,"1989",4,7
"14220","USC00186350",1989-04-08,8.9,2.2,9.1,"1989",4,8
"14221","USC00186350",1989-04-09,10.6,2.8,2.5,"1989",4,9
"14222","USC00186350",1989-04-10,13.3,2.8,0,"1989",4,10
"14223","USC00186350",1989-04-11,10.6,0.6,0,"1989",4,11
"14224","USC00186350",1989-04-12,11.7,-2.2,0,"1989",4,12
"14225","USC00186350",1989-04-13,15,-1.1,0,"1989",4,13
"14226","USC00186350",1989-04-14,16.7,-1.1,0,"1989",4,14
"14227","USC00186350",1989-04-15,18.3,0.6,3,"1989",4,15
"14228","USC00186350",1989-04-16,12.8,13.9,12.7,"1989",4,16
"14229","USC00186350",1989-04-17,18.3,3.9,0,"1989",4,17
"14230","USC00186350",1989-04-18,25.6,7.8,0,"1989",4,18
"14231","USC00186350",1989-04-19,27.2,10.6,25.9,"1989",4,19
"14232","USC00186350",1989-04-20,17.2,2.8,0,"1989",4,20
"14233","USC00186350",1989-04-21,18.9,4.4,0,"1989",4,21
"14234","USC00186350",1989-04-22,22.2,5,0,"1989",4,22
"14235","USC00186350",1989-04-23,19.4,0.6,0,"1989",4,23
"14236","USC00186350",1989-04-24,17.2,2.2,0,"1989",4,24
"14237","USC00186350",1989-04-25,20.6,4.4,0,"1989",4,25
"14238","USC00186350",1989-04-26,26.1,7.8,0,"1989",4,26
"14239","USC00186350",1989-04-27,26.7,7.8,0,"1989",4,27
"14240","USC00186350",1989-04-28,26.7,9.4,0,"1989",4,28
"14241","USC00186350",1989-04-29,21.7,12.2,0,"1989",4,29
"14242","USC00186350",1989-04-30,15.6,10.6,24.1,"1989",4,30
"14243","USC00186350",1989-05-01,25.6,10.6,0,"1989",5,1
"14244","USC00186350",1989-05-02,17.2,12.8,38.1,"1989",5,2
"14245","USC00186350",1989-05-03,20.6,8.3,0,"1989",5,3
"14246","USC00186350",1989-05-04,18.3,3.3,0,"1989",5,4
"14247","USC00186350",1989-05-05,21.7,6.7,2.8,"1989",5,5
"14248","USC00186350",1989-05-06,18.3,10.6,50.8,"1989",5,6
"14249","USC00186350",1989-05-07,24.4,5,13,"1989",5,7
"14250","USC00186350",1989-05-08,13.3,5,0.3,"1989",5,8
"14251","USC00186350",1989-05-09,20,6.7,0,"1989",5,9
"14252","USC00186350",1989-05-10,21.1,10,19.6,"1989",5,10
"14253","USC00186350",1989-05-11,13.3,8.3,0.8,"1989",5,11
"14254","USC00186350",1989-05-12,13.3,6.1,0.8,"1989",5,12
"14255","USC00186350",1989-05-13,15.6,4.4,2.3,"1989",5,13
"14256","USC00186350",1989-05-14,20,6.1,0.5,"1989",5,14
"14257","USC00186350",1989-05-15,23.3,9.4,0.3,"1989",5,15
"14258","USC00186350",1989-05-16,17.8,9.4,14.2,"1989",5,16
"14259","USC00186350",1989-05-17,15.6,9.4,23.4,"1989",5,17
"14260","USC00186350",1989-05-18,25,10,0.5,"1989",5,18
"14261","USC00186350",1989-05-19,29.4,11.7,0,"1989",5,19
"14262","USC00186350",1989-05-20,30,11.1,0,"1989",5,20
"14263","USC00186350",1989-05-21,30,14.4,0,"1989",5,21
"14264","USC00186350",1989-05-22,28.3,11.1,0,"1989",5,22
"14265","USC00186350",1989-05-23,28.9,15.6,20.3,"1989",5,23
"14266","USC00186350",1989-05-24,23.3,15,21.6,"1989",5,24
"14267","USC00186350",1989-05-25,21.7,10.6,0.3,"1989",5,25
"14268","USC00186350",1989-05-26,30.6,14.4,0,"1989",5,26
"14269","USC00186350",1989-05-27,31.7,20.6,0.3,"1989",5,27
"14270","USC00186350",1989-05-28,27.2,11.1,6.1,"1989",5,28
"14271","USC00186350",1989-05-29,23.3,8.3,0,"1989",5,29
"14272","USC00186350",1989-05-30,26.7,14.4,0,"1989",5,30
"14273","USC00186350",1989-05-31,30,17.2,0,"1989",5,31
"14274","USC00186350",1989-06-01,31.1,20,0,"1989",6,1
"14275","USC00186350",1989-06-02,34.4,19.4,0,"1989",6,2
"14276","USC00186350",1989-06-03,33.9,16.7,0,"1989",6,3
"14277","USC00186350",1989-06-04,31.1,20.6,0,"1989",6,4
"14278","USC00186350",1989-06-05,31.1,16.7,0,"1989",6,5
"14279","USC00186350",1989-06-06,29.4,17.8,15.7,"1989",6,6
"14280","USC00186350",1989-06-07,27.8,16.7,27.4,"1989",6,7
"14281","USC00186350",1989-06-08,23.9,15.6,8.6,"1989",6,8
"14282","USC00186350",1989-06-09,28.9,11.7,7.4,"1989",6,9
"14283","USC00186350",1989-06-10,27.2,16.7,5.1,"1989",6,10
"14284","USC00186350",1989-06-11,27.8,12.8,0,"1989",6,11
"14285","USC00186350",1989-06-12,27.8,11.7,0,"1989",6,12
"14286","USC00186350",1989-06-13,26.1,16.1,0,"1989",6,13
"14287","USC00186350",1989-06-14,27.2,17.2,0.5,"1989",6,14
"14288","USC00186350",1989-06-15,32.2,17.8,26.2,"1989",6,15
"14289","USC00186350",1989-06-16,31.1,18.9,22.9,"1989",6,16
"14290","USC00186350",1989-06-17,30,18.9,2.5,"1989",6,17
"14291","USC00186350",1989-06-18,28.3,15.6,0,"1989",6,18
"14292","USC00186350",1989-06-19,28.9,17.2,0,"1989",6,19
"14293","USC00186350",1989-06-20,30.6,17.8,0,"1989",6,20
"14294","USC00186350",1989-06-21,30,18.3,3,"1989",6,21
"14295","USC00186350",1989-06-22,31.1,18.3,5.1,"1989",6,22
"14296","USC00186350",1989-06-23,31.1,18.3,0.5,"1989",6,23
"14297","USC00186350",1989-06-24,29.4,18.3,52.1,"1989",6,24
"14298","USC00186350",1989-06-25,31.7,17.8,1.3,"1989",6,25
"14299","USC00186350",1989-06-26,32.2,17.8,0,"1989",6,26
"14300","USC00186350",1989-06-27,33.9,17.8,0,"1989",6,27
"14301","USC00186350",1989-06-28,35,19.4,0,"1989",6,28
"14302","USC00186350",1989-06-29,28.9,18.3,0,"1989",6,29
"14303","USC00186350",1989-06-30,26.1,10.6,0,"1989",6,30
"14304","USC00186350",1989-07-01,27.8,11.7,0,"1989",7,1
"14305","USC00186350",1989-07-02,30,15,0,"1989",7,2
"14306","USC00186350",1989-07-03,30.6,17.2,0,"1989",7,3
"14307","USC00186350",1989-07-04,31.1,20,10.2,"1989",7,4
"14308","USC00186350",1989-07-05,28.9,19.4,11.7,"1989",7,5
"14309","USC00186350",1989-07-06,27.2,20,51.1,"1989",7,6
"14310","USC00186350",1989-07-07,30,19.4,12.7,"1989",7,7
"14311","USC00186350",1989-07-08,35,32.8,0,"1989",7,8
"14312","USC00186350",1989-07-09,30,15.6,0,"1989",7,9
"14313","USC00186350",1989-07-10,32.2,15.6,0,"1989",7,10
"14314","USC00186350",1989-07-11,33.9,21.7,0,"1989",7,11
"14315","USC00186350",1989-07-12,36.1,21.7,0,"1989",7,12
"14316","USC00186350",1989-07-13,29.4,19.4,0.3,"1989",7,13
"14317","USC00186350",1989-07-14,25,16.1,4.6,"1989",7,14
"14318","USC00186350",1989-07-15,28.9,13.3,0,"1989",7,15
"14319","USC00186350",1989-07-16,28.9,16.1,2.5,"1989",7,16
"14320","USC00186350",1989-07-17,22.8,16.1,11.9,"1989",7,17
"14321","USC00186350",1989-07-18,27.2,15,0,"1989",7,18
"14322","USC00186350",1989-07-19,28.9,16.7,0,"1989",7,19
"14323","USC00186350",1989-07-20,30,18.9,33,"1989",7,20
"14324","USC00186350",1989-07-21,31.7,18.9,0,"1989",7,21
"14325","USC00186350",1989-07-22,32.8,20.6,0,"1989",7,22
"14326","USC00186350",1989-07-23,33.9,21.7,0,"1989",7,23
"14327","USC00186350",1989-07-24,34.4,20.6,0,"1989",7,24
"14328","USC00186350",1989-07-25,33.9,20,0,"1989",7,25
"14329","USC00186350",1989-07-26,33.9,21.1,0,"1989",7,26
"14330","USC00186350",1989-07-27,28.3,12.8,0,"1989",7,27
"14331","USC00186350",1989-07-28,34.4,18.3,0,"1989",7,28
"14332","USC00186350",1989-07-29,32.2,13.3,1.3,"1989",7,29
"14333","USC00186350",1989-07-30,28.3,12.2,0,"1989",7,30
"14334","USC00186350",1989-07-31,27.2,15,3.3,"1989",7,31
"14335","USC00186350",1989-08-01,21.7,16.7,0.3,"1989",8,1
"14336","USC00186350",1989-08-02,27.2,15,0,"1989",8,2
"14337","USC00186350",1989-08-03,28.9,16.7,0,"1989",8,3
"14338","USC00186350",1989-08-04,32.8,18.3,0,"1989",8,4
"14339","USC00186350",1989-08-05,35,20.6,0,"1989",8,5
"14340","USC00186350",1989-08-06,34.4,20,0,"1989",8,6
"14341","USC00186350",1989-08-07,35,20,0,"1989",8,7
"14342","USC00186350",1989-08-08,28.3,8.3,0.3,"1989",8,8
"14343","USC00186350",1989-08-09,14.4,5.6,0,"1989",8,9
"14344","USC00186350",1989-08-10,25.6,7.2,0,"1989",8,10
"14345","USC00186350",1989-08-11,24.4,13.3,0.5,"1989",8,11
"14346","USC00186350",1989-08-12,20.6,15.6,0.5,"1989",8,12
"14347","USC00186350",1989-08-13,27.2,16.1,0,"1989",8,13
"14348","USC00186350",1989-08-14,31.1,16.7,0,"1989",8,14
"14349","USC00186350",1989-08-15,29.4,16.7,0,"1989",8,15
"14350","USC00186350",1989-08-16,28.9,17.8,0,"1989",8,16
"14351","USC00186350",1989-08-17,32.8,18.3,0,"1989",8,17
"14352","USC00186350",1989-08-18,30.6,17.2,0,"1989",8,18
"14353","USC00186350",1989-08-19,23.3,15,0.5,"1989",8,19
"14354","USC00186350",1989-08-20,27.2,13.3,0,"1989",8,20
"14355","USC00186350",1989-08-21,33.3,17.2,0,"1989",8,21
"14356","USC00186350",1989-08-22,28.9,17.2,5.8,"1989",8,22
"14357","USC00186350",1989-08-23,32.2,20.6,0,"1989",8,23
"14358","USC00186350",1989-08-24,34.4,20,0,"1989",8,24
"14359","USC00186350",1989-08-25,28.3,13.9,0,"1989",8,25
"14360","USC00186350",1989-08-26,28.9,13.9,0,"1989",8,26
"14361","USC00186350",1989-08-27,27.2,13.9,0,"1989",8,27
"14362","USC00186350",1989-08-28,29.4,16.1,0,"1989",8,28
"14363","USC00186350",1989-08-29,32.2,17.8,0,"1989",8,29
"14364","USC00186350",1989-08-30,33.3,19.4,0.3,"1989",8,30
"14365","USC00186350",1989-08-31,33.3,15,0,"1989",8,31
"14366","USC00186350",1989-09-01,31.1,14.4,0,"1989",9,1
"14367","USC00186350",1989-09-02,32.2,15.6,0,"1989",9,2
"14368","USC00186350",1989-09-03,31.1,10,0,"1989",9,3
"14369","USC00186350",1989-09-04,26.7,8.9,0,"1989",9,4
"14370","USC00186350",1989-09-05,26.7,8.3,0,"1989",9,5
"14371","USC00186350",1989-09-06,27.2,11.7,0,"1989",9,6
"14372","USC00186350",1989-09-07,27.8,12.8,0,"1989",9,7
"14373","USC00186350",1989-09-08,28.9,11.7,0,"1989",9,8
"14374","USC00186350",1989-09-09,29.4,11.7,0,"1989",9,9
"14375","USC00186350",1989-09-10,33.3,15.6,0,"1989",9,10
"14376","USC00186350",1989-09-11,36.7,17.8,0,"1989",9,11
"14377","USC00186350",1989-09-12,34.4,16.7,1,"1989",9,12
"14378","USC00186350",1989-09-13,36.1,16.7,0.5,"1989",9,13
"14379","USC00186350",1989-09-14,26.7,17.8,22.1,"1989",9,14
"14380","USC00186350",1989-09-15,28.9,18.3,0.5,"1989",9,15
"14381","USC00186350",1989-09-16,30,11.7,0,"1989",9,16
"14382","USC00186350",1989-09-17,24.4,9.4,41.7,"1989",9,17
"14383","USC00186350",1989-09-18,26.7,10,0.5,"1989",9,18
"14384","USC00186350",1989-09-19,23.9,10,1.3,"1989",9,19
"14385","USC00186350",1989-09-20,18.9,12.8,15.5,"1989",9,20
"14386","USC00186350",1989-09-21,32.8,15,21.6,"1989",9,21
"14387","USC00186350",1989-09-22,30.6,18.9,2.5,"1989",9,22
"14388","USC00186350",1989-09-23,30.6,19.4,3,"1989",9,23
"14389","USC00186350",1989-09-24,22.8,1.7,7.9,"1989",9,24
"14390","USC00186350",1989-09-25,17.8,2.8,1.3,"1989",9,25
"14391","USC00186350",1989-09-26,19.4,3.3,35.1,"1989",9,26
"14392","USC00186350",1989-09-27,22.8,5,0,"1989",9,27
"14393","USC00186350",1989-09-28,17.8,1.1,0,"1989",9,28
"14394","USC00186350",1989-09-29,20.6,1.1,0,"1989",9,29
"14395","USC00186350",1989-09-30,25,7.8,0,"1989",9,30
"14396","USC00186350",1989-10-01,21.1,7.8,0,"1989",10,1
"14397","USC00186350",1989-10-02,20.6,7.8,26.7,"1989",10,2
"14398","USC00186350",1989-10-03,23.3,12.2,21.3,"1989",10,3
"14399","USC00186350",1989-10-04,24.4,2.2,0,"1989",10,4
"14400","USC00186350",1989-10-05,17.2,3.3,0,"1989",10,5
"14401","USC00186350",1989-10-06,21.1,5.6,0,"1989",10,6
"14402","USC00186350",1989-10-07,22.2,8.9,0,"1989",10,7
"14403","USC00186350",1989-10-08,18.3,-0.6,0,"1989",10,8
"14404","USC00186350",1989-10-09,16.1,0,0,"1989",10,9
"14405","USC00186350",1989-10-10,15,-1.1,0,"1989",10,10
"14406","USC00186350",1989-10-11,18.9,-1.1,0.5,"1989",10,11
"14407","USC00186350",1989-10-12,21.1,1.7,0,"1989",10,12
"14408","USC00186350",1989-10-13,25,2.8,0,"1989",10,13
"14409","USC00186350",1989-10-14,28.3,8.9,0,"1989",10,14
"14410","USC00186350",1989-10-15,27.2,7.8,0,"1989",10,15
"14411","USC00186350",1989-10-16,30,11.7,0,"1989",10,16
"14412","USC00186350",1989-10-17,28.9,11.1,0,"1989",10,17
"14413","USC00186350",1989-10-18,21.1,12.2,17.5,"1989",10,18
"14414","USC00186350",1989-10-19,18.3,3.9,34.5,"1989",10,19
"14415","USC00186350",1989-10-20,15,3.9,24.4,"1989",10,20
"14416","USC00186350",1989-10-21,12.2,0,1,"1989",10,21
"14417","USC00186350",1989-10-22,13.9,1.1,0,"1989",10,22
"14418","USC00186350",1989-10-23,18.3,-1.1,0,"1989",10,23
"14419","USC00186350",1989-10-24,20,-1.1,0,"1989",10,24
"14420","USC00186350",1989-10-25,21.1,-1.1,0,"1989",10,25
"14421","USC00186350",1989-10-26,23.3,-1.7,0,"1989",10,26
"14422","USC00186350",1989-10-27,24.4,2.8,0,"1989",10,27
"14423","USC00186350",1989-10-28,24.4,2.2,0,"1989",10,28
"14424","USC00186350",1989-10-29,25,0,0,"1989",10,29
"14425","USC00186350",1989-10-30,23.3,2.2,0,"1989",10,30
"14426","USC00186350",1989-10-31,23.3,7.2,3.8,"1989",10,31
"14427","USC00186350",1989-12-01,9.4,-4.4,0,"1989",12,1
"14428","USC00186350",1989-12-02,8.3,-4.4,0,"1989",12,2
"14429","USC00186350",1989-12-03,12.2,-4.4,0,"1989",12,3
"14430","USC00186350",1989-12-04,2.2,-6.1,0,"1989",12,4
"14431","USC00186350",1989-12-05,1.7,-5.6,0,"1989",12,5
"14432","USC00186350",1989-12-06,5,-2.8,0,"1989",12,6
"14433","USC00186350",1989-12-07,10.6,1.1,0,"1989",12,7
"14434","USC00186350",1989-12-08,5.6,-2.8,0,"1989",12,8
"14435","USC00186350",1989-12-09,-2.2,-7.2,10.2,"1989",12,9
"14436","USC00186350",1989-12-10,0.6,-8.9,0,"1989",12,10
"14437","USC00186350",1989-12-11,3.3,-7.8,0,"1989",12,11
"14438","USC00186350",1989-12-12,1.7,-2.8,1.3,"1989",12,12
"14439","USC00186350",1989-12-13,1.7,-1.1,7.1,"1989",12,13
"14440","USC00186350",1989-12-14,2.2,-9.4,0,"1989",12,14
"14441","USC00186350",1989-12-15,1.7,-10,0,"1989",12,15
"14442","USC00186350",1989-12-16,1.7,-11.7,0,"1989",12,16
"14443","USC00186350",1989-12-17,-12.2,-4.4,0,"1989",12,17
"14444","USC00186350",1989-12-18,-5,-10,0,"1989",12,18
"14445","USC00186350",1989-12-19,-1.7,-12.2,0,"1989",12,19
"14446","USC00186350",1989-12-20,-3.3,-11.7,0,"1989",12,20
"14447","USC00186350",1989-12-21,0,-10,0,"1989",12,21
"14448","USC00186350",1989-12-22,-1.1,-13.9,0,"1989",12,22
"14449","USC00186350",1989-12-23,-6.7,-13.3,0,"1989",12,23
"14450","USC00186350",1989-12-24,-5,-13.3,0,"1989",12,24
"14451","USC00186350",1989-12-25,-4.4,-13.3,0,"1989",12,25
"14452","USC00186350",1989-12-26,16.1,1.1,0,"1989",12,26
"14453","USC00186350",1989-12-27,4.4,-11.1,0,"1989",12,27
"14454","USC00186350",1989-12-28,-2.8,-11.1,0,"1989",12,28
"14455","USC00186350",1989-12-29,6.7,-4.4,0,"1989",12,29
"14456","USC00186350",1989-12-30,1.7,-1.7,0.8,"1989",12,30
"14457","USC00186350",1989-12-31,4.4,0.6,1.8,"1989",12,31
"14458","USC00186350",1990-01-01,8.3,0,32.5,"1990",1,1
"14459","USC00186350",1990-01-02,6.1,-1.1,0,"1990",1,2
"14460","USC00186350",1990-01-03,7.8,-2.8,0,"1990",1,3
"14461","USC00186350",1990-01-04,11.1,-2.8,0,"1990",1,4
"14462","USC00186350",1990-01-05,12.8,-0.6,0,"1990",1,5
"14463","USC00186350",1990-01-06,10,4.4,0,"1990",1,6
"14464","USC00186350",1990-01-07,8.9,-1.1,0,"1990",1,7
"14465","USC00186350",1990-01-08,6.1,-4.4,0,"1990",1,8
"14466","USC00186350",1990-01-09,2.8,-2.8,13.5,"1990",1,9
"14467","USC00186350",1990-01-10,7.8,0,0,"1990",1,10
"14468","USC00186350",1990-01-11,10.6,-1.1,0,"1990",1,11
"14469","USC00186350",1990-01-12,12.2,-1.1,0,"1990",1,12
"14470","USC00186350",1990-01-13,8.9,-1.1,0,"1990",1,13
"14471","USC00186350",1990-01-14,4.4,-4.4,0,"1990",1,14
"14472","USC00186350",1990-01-15,8.9,-5.6,0,"1990",1,15
"14473","USC00186350",1990-01-16,12.8,-1.1,0,"1990",1,16
"14474","USC00186350",1990-01-17,18.3,-1.1,0,"1990",1,17
"14475","USC00186350",1990-01-18,21.1,2.2,0,"1990",1,18
"14476","USC00186350",1990-01-19,21.1,5,0,"1990",1,19
"14477","USC00186350",1990-01-20,8.9,2.2,0.3,"1990",1,20
"14478","USC00186350",1990-01-21,8.9,2.2,0.8,"1990",1,21
"14479","USC00186350",1990-01-22,15.6,1.1,0,"1990",1,22
"14480","USC00186350",1990-01-23,11.1,-0.6,0,"1990",1,23
"14481","USC00186350",1990-01-24,12.8,0,0.3,"1990",1,24
"14482","USC00186350",1990-01-25,16.1,9.4,8.4,"1990",1,25
"14483","USC00186350",1990-01-26,14.4,2.8,31.8,"1990",1,26
"14484","USC00186350",1990-01-27,6.1,-3.3,1.3,"1990",1,27
"14485","USC00186350",1990-01-28,11.7,-3.3,0,"1990",1,28
"14486","USC00186350",1990-01-29,16.7,5,0,"1990",1,29
