"boostings","learning_rates","max_bins","min_data_in_leaf","max_depth","feature_fractions","bagging_fractions","bagging_freqs","lambda_l2s","val_score","test_score"
"gbdt",0.1,255,12,10,1,1,1,0.1,0.489722357759707,0.479329944581245
"gbdt",0.01,255,12,10,1,1,1,0.1,0.487187151437232,0.46911760189167
"gbdt",0.1,255,40,10,1,1,1,0.1,0.491703382184599,0.456834991621878
"gbdt",0.01,255,40,10,1,1,1,0.1,0.491204179143803,0.473976299187857
"gbdt",0.1,255,20,20,1,1,1,0.1,0.492229201181159,0.484041496496413
"gbdt",0.01,255,20,20,1,1,1,0.1,0.49019852850029,0.472208758539411
"gbdt",0.1,255,12,20,1,1,1,0.1,0.48870299686543,0.493022171526123
"gbdt",0.01,255,12,20,1,1,1,0.1,0.486047831173464,0.472481454729693
"gbdt",0.1,255,40,20,1,1,1,0.1,0.492782413966162,0.459955172648916
"gbdt",0.01,255,40,20,1,1,1,0.1,0.491714986061366,0.472790205435123
"gbdt",0.1,255,20,-1,0.8,0.8,5,0.1,0.489574766676,0.461113107306966
"gbdt",0.01,255,20,-1,0.8,0.8,5,0.1,0.49502620564812,0.471643202057164
"gbdt",0.1,255,12,-1,0.8,0.8,5,0.1,0.495616674914848,0.462039083783791
"gbdt",0.01,255,12,-1,0.8,0.8,5,0.1,0.495471057044091,0.478814929625507
"gbdt",0.1,255,40,-1,0.8,0.8,5,0.1,0.49075412847415,0.473237535181139
"gbdt",0.01,255,40,-1,0.8,0.8,5,0.1,0.492096070961409,0.463724397808197
"gbdt",0.1,255,20,10,0.8,0.8,5,0.1,0.487688803044146,0.47742999182999
"gbdt",0.01,255,20,10,0.8,0.8,5,0.1,0.4954675689153,0.469590287019406
"gbdt",0.1,255,12,10,0.8,0.8,5,0.1,0.49474864669546,0.488367230664606
"gbdt",0.01,255,12,10,0.8,0.8,5,0.1,0.493493711341536,0.478313602410297
"gbdt",0.1,255,40,10,0.8,0.8,5,0.1,0.490495485880061,0.469652331848189
"gbdt",0.01,255,40,10,0.8,0.8,5,0.1,0.493325969479502,0.466534905304269
"gbdt",0.1,255,20,20,0.8,0.8,5,0.1,0.489574766676,0.461113107306966
"gbdt",0.01,255,20,20,0.8,0.8,5,0.1,0.495026205648119,0.471643202057164
"gbdt",0.1,255,12,20,0.8,0.8,5,0.1,0.495616674914848,0.462039083783791
"gbdt",0.01,255,12,20,0.8,0.8,5,0.1,0.495471057044091,0.478814929625507
"gbdt",0.1,255,40,20,0.8,0.8,5,0.1,0.49075412847415,0.473237535181139
"gbdt",0.01,255,40,20,0.8,0.8,5,0.1,0.492096070961409,0.463724397808197
"gbdt",0.1,255,20,-1,0.9,0.8,5,0.1,0.492369119372453,0.483053513635448
"gbdt",0.01,255,20,-1,0.9,0.8,5,0.1,0.491794883272001,0.478061098182692
"gbdt",0.1,255,12,-1,0.9,0.8,5,0.1,0.496769981511326,0.494037826298214
"gbdt",0.01,255,12,-1,0.9,0.8,5,0.1,0.496648050098613,0.480855405108089
"gbdt",0.1,255,40,-1,0.9,0.8,5,0.1,0.491040914500395,0.464689756917013
"gbdt",0.01,255,40,-1,0.9,0.8,5,0.1,0.493609095567676,0.468610099139011
"gbdt",0.1,255,20,10,0.9,0.8,5,0.1,0.49297050930027,0.477716260572048
"gbdt",0.01,255,20,10,0.9,0.8,5,0.1,0.492048639189128,0.473983882765641
"gbdt",0.1,255,12,10,0.9,0.8,5,0.1,0.491686532281796,0.490128916459216
"gbdt",0.01,255,12,10,0.9,0.8,5,0.1,0.493337228828,0.478648372936441
"gbdt",0.1,255,40,10,0.9,0.8,5,0.1,0.494646878941905,0.459390213348358
"gbdt",0.01,255,40,10,0.9,0.8,5,0.1,0.493601738797683,0.467679468247288
"gbdt",0.1,255,20,20,0.9,0.8,5,0.1,0.492369119372453,0.483053513635448
"gbdt",0.01,255,20,20,0.9,0.8,5,0.1,0.491794883272001,0.478061098182692
"gbdt",0.1,255,12,20,0.9,0.8,5,0.1,0.496769981511326,0.494037826298213
"gbdt",0.01,255,12,20,0.9,0.8,5,0.1,0.496648050098613,0.480855405108089
"gbdt",0.1,255,40,20,0.9,0.8,5,0.1,0.491040914500395,0.464689756917013
"gbdt",0.01,255,40,20,0.9,0.8,5,0.1,0.493609095567676,0.468610099139011
"gbdt",0.1,255,20,-1,1,0.8,5,0.1,0.491790790493384,0.473308610440268
"gbdt",0.01,255,20,-1,1,0.8,5,0.1,0.493382953527377,0.472418303765169
"gbdt",0.1,255,12,-1,1,0.8,5,0.1,0.494023730797109,0.472387918564438
"gbdt",0.01,255,12,-1,1,0.8,5,0.1,0.494410510760032,0.473338785242162
"gbdt",0.1,255,40,-1,1,0.8,5,0.1,0.487127788684863,0.470995927905713
"gbdt",0.01,255,40,-1,1,0.8,5,0.1,0.493592212996678,0.470861286868793
"gbdt",0.1,255,20,10,1,0.8,5,0.1,0.495794551087431,0.483213644905508
"gbdt",0.01,255,20,10,1,0.8,5,0.1,0.491111770454881,0.465818627893395
"gbdt",0.1,255,12,10,1,0.8,5,0.1,0.495540491023044,0.463413492774292
"gbdt",0.01,255,12,10,1,0.8,5,0.1,0.492922547244629,0.475870357409742
"gbdt",0.1,255,40,10,1,0.8,5,0.1,0.488477659835065,0.467407873986597
"gbdt",0.01,255,40,10,1,0.8,5,0.1,0.494053096352195,0.463578626201846
"gbdt",0.1,255,20,20,1,0.8,5,0.1,0.491790790493384,0.473308610440268
"gbdt",0.01,255,20,20,1,0.8,5,0.1,0.493382953527377,0.472418303765169
"gbdt",0.1,255,12,20,1,0.8,5,0.1,0.494023730797109,0.472387918564438
"gbdt",0.01,255,12,20,1,0.8,5,0.1,0.494410510760032,0.473338785242162
"gbdt",0.1,255,40,20,1,0.8,5,0.1,0.487127788684863,0.470995927905713
"gbdt",0.01,255,40,20,1,0.8,5,0.1,0.493592212996678,0.470861286868793
"gbdt",0.1,255,20,-1,0.8,0.9,5,0.1,0.492161614869283,0.472978421483231
"gbdt",0.01,255,20,-1,0.8,0.9,5,0.1,0.490068656175353,0.480770434517827
"gbdt",0.1,255,12,-1,0.8,0.9,5,0.1,0.493919723479187,0.477567403718398
"gbdt",0.01,255,12,-1,0.8,0.9,5,0.1,0.488683753301723,0.471499136098923
"gbdt",0.1,255,40,-1,0.8,0.9,5,0.1,0.497872116174749,0.472840247298523
"gbdt",0.01,255,40,-1,0.8,0.9,5,0.1,0.49609742598172,0.469918000422243
"gbdt",0.1,255,20,10,0.8,0.9,5,0.1,0.492946046508525,0.47691094328212
"gbdt",0.01,255,20,10,0.8,0.9,5,0.1,0.490723735107043,0.476127402898527
"gbdt",0.1,255,12,10,0.8,0.9,5,0.1,0.489410892313104,0.484891617320456
"gbdt",0.01,255,12,10,0.8,0.9,5,0.1,0.488291748517746,0.476235935083768
"gbdt",0.1,255,40,10,0.8,0.9,5,0.1,0.492120003399464,0.48002584929193
"gbdt",0.01,255,40,10,0.8,0.9,5,0.1,0.493959531899101,0.470499694847133
"gbdt",0.1,255,20,20,0.8,0.9,5,0.1,0.491631500901821,0.472978421483231
"gbdt",0.01,255,20,20,0.8,0.9,5,0.1,0.490068656175354,0.480770434517827
"gbdt",0.1,255,12,20,0.8,0.9,5,0.1,0.493919723479187,0.477567403718398
"gbdt",0.01,255,12,20,0.8,0.9,5,0.1,0.488683753301723,0.471499136098923
"gbdt",0.1,255,40,20,0.8,0.9,5,0.1,0.497872116174749,0.472840247298523
"gbdt",0.01,255,40,20,0.8,0.9,5,0.1,0.49609742598172,0.469918000422243
"gbdt",0.1,255,20,-1,0.9,0.9,5,0.1,0.488660610559947,0.478574780644574
"gbdt",0.01,255,20,-1,0.9,0.9,5,0.1,0.491006739377916,0.475820787920508
"gbdt",0.1,255,12,-1,0.9,0.9,5,0.1,0.490681554054195,0.477195198500239
"gbdt",0.01,255,12,-1,0.9,0.9,5,0.1,0.48974062696372,0.474640978881219
"gbdt",0.1,255,40,-1,0.9,0.9,5,0.1,0.493701934910441,0.469181710623959
"gbdt",0.01,255,40,-1,0.9,0.9,5,0.1,0.494983060717173,0.465557181153009
"gbdt",0.1,255,20,10,0.9,0.9,5,0.1,0.491068790480318,0.469093372264755
"gbdt",0.01,255,20,10,0.9,0.9,5,0.1,0.48865300969897,0.479147787675326
"gbdt",0.1,255,12,10,0.9,0.9,5,0.1,0.48931121502154,0.486156362977801
"gbdt",0.01,255,12,10,0.9,0.9,5,0.1,0.489743384505463,0.480319529795085
"gbdt",0.1,255,40,10,0.9,0.9,5,0.1,0.492756885159617,0.460664741955502
"gbdt",0.01,255,40,10,0.9,0.9,5,0.1,0.494030354053148,0.470810968424122
"gbdt",0.1,255,20,20,0.9,0.9,5,0.1,0.488660610559947,0.478574780644574
"gbdt",0.01,255,20,20,0.9,0.9,5,0.1,0.491006739377916,0.475820787920508
"gbdt",0.1,255,12,20,0.9,0.9,5,0.1,0.490681554054195,0.477195198500239
"gbdt",0.01,255,12,20,0.9,0.9,5,0.1,0.48974062696372,0.474640978881219
"gbdt",0.1,255,40,20,0.9,0.9,5,0.1,0.493701934910441,0.469181710623958
"gbdt",0.01,255,40,20,0.9,0.9,5,0.1,0.494983060717173,0.465557181153009
"gbdt",0.1,255,20,-1,1,0.9,5,0.1,0.490448248239439,0.47901689209807
"gbdt",0.01,255,20,-1,1,0.9,5,0.1,0.487629304006884,0.480732294183445
"gbdt",0.1,255,12,-1,1,0.9,5,0.1,0.491611102583403,0.475472831831567
"gbdt",0.01,255,12,-1,1,0.9,5,0.1,0.487537497860778,0.475599818635802
"gbdt",0.1,255,40,-1,1,0.9,5,0.1,0.487644942789448,0.468163770814633
"gbdt",0.01,255,40,-1,1,0.9,5,0.1,0.496177581630499,0.465823570574031
"gbdt",0.1,255,20,10,1,0.9,5,0.1,0.492155679971915,0.470777016865284
"gbdt",0.01,255,20,10,1,0.9,5,0.1,0.489111901779764,0.476840602710465
"gbdt",0.1,255,12,10,1,0.9,5,0.1,0.487527558014727,0.48343610526229
"gbdt",0.01,255,12,10,1,0.9,5,0.1,0.488710548291792,0.474760158159039
"gbdt",0.1,255,40,10,1,0.9,5,0.1,0.491635040435642,0.474928044951117
"gbdt",0.01,255,40,10,1,0.9,5,0.1,0.49420128801662,0.466026072517591
"gbdt",0.1,255,20,20,1,0.9,5,0.1,0.490448248239439,0.47901689209807
"gbdt",0.01,255,20,20,1,0.9,5,0.1,0.487629304006884,0.480732294183445
"gbdt",0.1,255,12,20,1,0.9,5,0.1,0.491611102583403,0.475472831831567
"gbdt",0.01,255,12,20,1,0.9,5,0.1,0.487537497860778,0.475599818635802
"gbdt",0.1,255,40,20,1,0.9,5,0.1,0.487644942789448,0.468163770814633
"gbdt",0.01,255,40,20,1,0.9,5,0.1,0.496177581630499,0.465823570574031
"gbdt",0.1,255,20,-1,0.8,1,5,0.1,0.492479808935238,0.463551611219542
"gbdt",0.01,255,20,-1,0.8,1,5,0.1,0.492567726455944,0.472871874873524
"gbdt",0.1,255,12,-1,0.8,1,5,0.1,0.492060749744616,0.473666151602964
"gbdt",0.01,255,12,-1,0.8,1,5,0.1,0.488639121098319,0.480843250454887
"gbdt",0.1,255,40,-1,0.8,1,5,0.1,0.497328506590956,0.469099171723953
"gbdt",0.01,255,40,-1,0.8,1,5,0.1,0.497240758327322,0.469396140645419
"gbdt",0.1,255,20,10,0.8,1,5,0.1,0.491909632010191,0.4814765489676
"gbdt",0.01,255,20,10,0.8,1,5,0.1,0.492656402985544,0.483110071033661
"gbdt",0.1,255,12,10,0.8,1,5,0.1,0.487726556541359,0.485704903429307
"gbdt",0.01,255,12,10,0.8,1,5,0.1,0.490647892518151,0.486292080423396
"gbdt",0.1,255,40,10,0.8,1,5,0.1,0.493665587293724,0.462695279069152
"gbdt",0.01,255,40,10,0.8,1,5,0.1,0.494263067367816,0.472443009229003
"gbdt",0.1,255,20,20,0.8,1,5,0.1,0.492479808935238,0.463551611219542
"gbdt",0.01,255,20,20,0.8,1,5,0.1,0.492567726455944,0.472871874873524
"gbdt",0.1,255,12,20,0.8,1,5,0.1,0.492060749744616,0.473666151602964
"gbdt",0.01,255,12,20,0.8,1,5,0.1,0.488368149790419,0.480843250454887
"gbdt",0.1,255,40,20,0.8,1,5,0.1,0.497236910494818,0.469099171723953
"gbdt",0.01,255,40,20,0.8,1,5,0.1,0.497094254849073,0.469396140645419
"gbdt",0.1,255,20,-1,0.9,1,5,0.1,0.484291723604856,0.471301631548578
"gbdt",0.01,255,20,-1,0.9,1,5,0.1,0.492335783416555,0.474949335213559
"gbdt",0.1,255,12,-1,0.9,1,5,0.1,0.492575596657242,0.485230934192726
"gbdt",0.01,255,12,-1,0.9,1,5,0.1,0.489514813429046,0.476322979588128
"gbdt",0.1,255,40,-1,0.9,1,5,0.1,0.497139636055627,0.486162093351612
"gbdt",0.01,255,40,-1,0.9,1,5,0.1,0.493535752151325,0.470121225036994
"gbdt",0.1,255,20,10,0.9,1,5,0.1,0.492852714564866,0.484187083956225
"gbdt",0.01,255,20,10,0.9,1,5,0.1,0.491961613822107,0.480942370866125
"gbdt",0.1,255,12,10,0.9,1,5,0.1,0.492712731581836,0.475898913515432
"gbdt",0.01,255,12,10,0.9,1,5,0.1,0.487345140878617,0.483326416325564
"gbdt",0.1,255,40,10,0.9,1,5,0.1,0.494465056019705,0.47757178813079
"gbdt",0.01,255,40,10,0.9,1,5,0.1,0.491962619580389,0.471209812742572
"gbdt",0.1,255,20,20,0.9,1,5,0.1,0.484291723604856,0.471301631548578
"gbdt",0.01,255,20,20,0.9,1,5,0.1,0.492335783416555,0.474949335213559
"gbdt",0.1,255,12,20,0.9,1,5,0.1,0.492575596657242,0.485230934192726
"gbdt",0.01,255,12,20,0.9,1,5,0.1,0.489514813429046,0.476322979588128
"gbdt",0.1,255,40,20,0.9,1,5,0.1,0.497139636055627,0.486162093351612
"gbdt",0.01,255,40,20,0.9,1,5,0.1,0.493491898524435,0.472208421719894
"gbdt",0.1,255,20,-1,1,1,5,0.1,0.492229201181159,0.484041496496414
"gbdt",0.01,255,20,-1,1,1,5,0.1,0.49019852850029,0.472208758539411
"gbdt",0.1,255,12,-1,1,1,5,0.1,0.48870299686543,0.493022171526123
"gbdt",0.01,255,12,-1,1,1,5,0.1,0.486047831173464,0.472481454729693
"gbdt",0.1,255,40,-1,1,1,5,0.1,0.492631561450667,0.460398595773245
"gbdt",0.01,255,40,-1,1,1,5,0.1,0.491704627433247,0.472790205435123
"gbdt",0.1,255,20,10,1,1,5,0.1,0.490150616993784,0.477236109563031
"gbdt",0.01,255,20,10,1,1,5,0.1,0.491465428136417,0.476814232385926
"gbdt",0.1,255,12,10,1,1,5,0.1,0.489722357759707,0.479329944581245
"gbdt",0.01,255,12,10,1,1,5,0.1,0.487187151437232,0.46911760189167
"gbdt",0.1,255,40,10,1,1,5,0.1,0.491703382184599,0.456834991621878
"gbdt",0.01,255,40,10,1,1,5,0.1,0.491204179143803,0.473976299187857
"gbdt",0.1,255,20,20,1,1,5,0.1,0.492229201181159,0.484041496496414
"gbdt",0.01,255,20,20,1,1,5,0.1,0.49019852850029,0.472208758539411
"gbdt",0.1,255,12,20,1,1,5,0.1,0.48870299686543,0.493022171526123
"gbdt",0.01,255,12,20,1,1,5,0.1,0.486047831173464,0.472481454729693
"gbdt",0.1,255,40,20,1,1,5,0.1,0.492782413966162,0.459955172648916
"gbdt",0.01,255,40,20,1,1,5,0.1,0.491714986061366,0.472790205435123
"gbdt",0.1,255,20,-1,0.8,0.8,10,0.1,0.498240923103206,0.495287776803198
"gbdt",0.01,255,20,-1,0.8,0.8,10,0.1,0.493221124220418,0.47142365229952
"gbdt",0.1,255,12,-1,0.8,0.8,10,0.1,0.500325565547617,0.489732713062348
"gbdt",0.01,255,12,-1,0.8,0.8,10,0.1,0.494532246238343,0.481181228654243
"gbdt",0.1,255,40,-1,0.8,0.8,10,0.1,0.495755171656832,0.474516455812936
"gbdt",0.01,255,40,-1,0.8,0.8,10,0.1,0.498603037787327,0.454703839322619
"gbdt",0.1,255,20,10,0.8,0.8,10,0.1,0.496066229661661,0.488030397323887
"gbdt",0.01,255,20,10,0.8,0.8,10,0.1,0.491894137369479,0.471502141196779
"gbdt",0.1,255,12,10,0.8,0.8,10,0.1,0.495890490904198,0.486223806838054
"gbdt",0.01,255,12,10,0.8,0.8,10,0.1,0.493046913682435,0.478549783636984
"gbdt",0.1,255,40,10,0.8,0.8,10,0.1,0.499279172342875,0.480139790668521
"gbdt",0.01,255,40,10,0.8,0.8,10,0.1,0.497039814011569,0.467476269586859
"gbdt",0.1,255,20,20,0.8,0.8,10,0.1,0.498240923103206,0.495287776803198
"gbdt",0.01,255,20,20,0.8,0.8,10,0.1,0.493221124220418,0.47142365229952
"gbdt",0.1,255,12,20,0.8,0.8,10,0.1,0.500325565547617,0.489732713062348
"gbdt",0.01,255,12,20,0.8,0.8,10,0.1,0.494532246238343,0.481181228654243
"gbdt",0.1,255,40,20,0.8,0.8,10,0.1,0.495755171656832,0.474516455812936
"gbdt",0.01,255,40,20,0.8,0.8,10,0.1,0.498603037787327,0.454703839322619
"gbdt",0.1,255,20,-1,0.9,0.8,10,0.1,0.496755833390949,0.488654204961446
"gbdt",0.01,255,20,-1,0.9,0.8,10,0.1,0.49078544056478,0.472198491459915
"gbdt",0.1,255,12,-1,0.9,0.8,10,0.1,0.493706020569947,0.494905957113984
"gbdt",0.01,255,12,-1,0.9,0.8,10,0.1,0.495290007488506,0.474939059790378
"gbdt",0.1,255,40,-1,0.9,0.8,10,0.1,0.49414762156868,0.480928271015055
"gbdt",0.01,255,40,-1,0.9,0.8,10,0.1,0.494812115607685,0.462048413852929
"gbdt",0.1,255,20,10,0.9,0.8,10,0.1,0.494274517896349,0.499340036565591
"gbdt",0.01,255,20,10,0.9,0.8,10,0.1,0.489698986815241,0.472209745596696
"gbdt",0.1,255,12,10,0.9,0.8,10,0.1,0.501565604815559,0.482954323826862
"gbdt",0.01,255,12,10,0.9,0.8,10,0.1,0.494026019213236,0.481438875225226
"gbdt",0.1,255,40,10,0.9,0.8,10,0.1,0.495522326966445,0.482135353861638
"gbdt",0.01,255,40,10,0.9,0.8,10,0.1,0.495275717625598,0.464635451068455
"gbdt",0.1,255,20,20,0.9,0.8,10,0.1,0.496755833390949,0.488654204961446
"gbdt",0.01,255,20,20,0.9,0.8,10,0.1,0.49078544056478,0.472198491459915
"gbdt",0.1,255,12,20,0.9,0.8,10,0.1,0.493706020569947,0.494905957113984
"gbdt",0.01,255,12,20,0.9,0.8,10,0.1,0.495290007488506,0.474939059790378
"gbdt",0.1,255,40,20,0.9,0.8,10,0.1,0.49414762156868,0.480928271015055
"gbdt",0.01,255,40,20,0.9,0.8,10,0.1,0.494812115607685,0.462048413852929
"gbdt",0.1,255,20,-1,1,0.8,10,0.1,0.494246310888451,0.475367935419185
"gbdt",0.01,255,20,-1,1,0.8,10,0.1,0.491663812712831,0.476828624714957
"gbdt",0.1,255,12,-1,1,0.8,10,0.1,0.493877683467772,0.479793409900637
"gbdt",0.01,255,12,-1,1,0.8,10,0.1,0.496909201524927,0.476649349298239
"gbdt",0.1,255,40,-1,1,0.8,10,0.1,0.490650475215559,0.476011142427358
"gbdt",0.01,255,40,-1,1,0.8,10,0.1,0.496203365344812,0.461866664955247
"gbdt",0.1,255,20,10,1,0.8,10,0.1,0.493094471492484,0.482940089462955
"gbdt",0.01,255,20,10,1,0.8,10,0.1,0.488334657422434,0.474471502927514
"gbdt",0.1,255,12,10,1,0.8,10,0.1,0.494386610437228,0.499158401966612
"gbdt",0.01,255,12,10,1,0.8,10,0.1,0.495761658811639,0.478144678850341
"gbdt",0.1,255,40,10,1,0.8,10,0.1,0.490486811541408,0.473675682986656
"gbdt",0.01,255,40,10,1,0.8,10,0.1,0.497794004480731,0.464405584616017
"gbdt",0.1,255,20,20,1,0.8,10,0.1,0.494246310888451,0.475367935419185
"gbdt",0.01,255,20,20,1,0.8,10,0.1,0.491663812712831,0.476828624714957
"gbdt",0.1,255,12,20,1,0.8,10,0.1,0.493877683467772,0.479793409900637
"gbdt",0.01,255,12,20,1,0.8,10,0.1,0.496909201524927,0.47648030300892
"gbdt",0.1,255,40,20,1,0.8,10,0.1,0.490650475215559,0.476011142427358
"gbdt",0.01,255,40,20,1,0.8,10,0.1,0.496203365344812,0.461866664955247
"gbdt",0.1,255,20,-1,0.8,0.9,10,0.1,0.494752471447242,0.467448034739028
"gbdt",0.01,255,20,-1,0.8,0.9,10,0.1,0.489217482521753,0.47357746145348
"gbdt",0.1,255,12,-1,0.8,0.9,10,0.1,0.493431529385955,0.478733960579707
"gbdt",0.01,255,12,-1,0.8,0.9,10,0.1,0.489915153232029,0.476399972099086
"gbdt",0.1,255,40,-1,0.8,0.9,10,0.1,0.493086822390914,0.474278006823606
"gbdt",0.01,255,40,-1,0.8,0.9,10,0.1,0.493732154247116,0.468935368955979
"gbdt",0.1,255,20,10,0.8,0.9,10,0.1,0.495281834482785,0.468361452453068
"gbdt",0.01,255,20,10,0.8,0.9,10,0.1,0.489396636089384,0.475773483370271
"gbdt",0.1,255,12,10,0.8,0.9,10,0.1,0.490693404900557,0.472491244867242
"gbdt",0.01,255,12,10,0.8,0.9,10,0.1,0.490376795503798,0.476909594931018
"gbdt",0.1,255,40,10,0.8,0.9,10,0.1,0.493457783923279,0.473810678453998
"gbdt",0.01,255,40,10,0.8,0.9,10,0.1,0.492449321059867,0.466118259136404
"gbdt",0.1,255,20,20,0.8,0.9,10,0.1,0.494752471447242,0.467448034739028
"gbdt",0.01,255,20,20,0.8,0.9,10,0.1,0.489217482521753,0.47357746145348
"gbdt",0.1,255,12,20,0.8,0.9,10,0.1,0.493431529385955,0.478733960579707
"gbdt",0.01,255,12,20,0.8,0.9,10,0.1,0.489915153232029,0.476399972099086
"gbdt",0.1,255,40,20,0.8,0.9,10,0.1,0.493086822390914,0.474278006823606
"gbdt",0.01,255,40,20,0.8,0.9,10,0.1,0.493732154247116,0.468935368955979
"gbdt",0.1,255,20,-1,0.9,0.9,10,0.1,0.492269751420461,0.466423031746991
"gbdt",0.01,255,20,-1,0.9,0.9,10,0.1,0.49153477528232,0.47500026899472
"gbdt",0.1,255,12,-1,0.9,0.9,10,0.1,0.490831650478675,0.486861493703716
"gbdt",0.01,255,12,-1,0.9,0.9,10,0.1,0.490086281311562,0.475838473858466
"gbdt",0.1,255,40,-1,0.9,0.9,10,0.1,0.495967268484706,0.468916478659124
"gbdt",0.01,255,40,-1,0.9,0.9,10,0.1,0.493197189476398,0.459594203643564
"gbdt",0.1,255,20,10,0.9,0.9,10,0.1,0.492512708137058,0.453736661131768
"gbdt",0.01,255,20,10,0.9,0.9,10,0.1,0.490402642161367,0.476522551382342
"gbdt",0.1,255,12,10,0.9,0.9,10,0.1,0.495335985073307,0.474275304974477
"gbdt",0.01,255,12,10,0.9,0.9,10,0.1,0.489590214825877,0.483042985111488
"gbdt",0.1,255,40,10,0.9,0.9,10,0.1,0.489233533201931,0.462362702621754
"gbdt",0.01,255,40,10,0.9,0.9,10,0.1,0.492858632111256,0.462881471566141
"gbdt",0.1,255,20,20,0.9,0.9,10,0.1,0.492269751420461,0.466423031746991
"gbdt",0.01,255,20,20,0.9,0.9,10,0.1,0.49153477528232,0.47500026899472
"gbdt",0.1,255,12,20,0.9,0.9,10,0.1,0.490831650478675,0.486861493703716
"gbdt",0.01,255,12,20,0.9,0.9,10,0.1,0.490086281311562,0.475838473858466
"gbdt",0.1,255,40,20,0.9,0.9,10,0.1,0.495967268484706,0.468916478659125
"gbdt",0.01,255,40,20,0.9,0.9,10,0.1,0.493197189476398,0.459594203643564
"gbdt",0.1,255,20,-1,1,0.9,10,0.1,0.493604504267181,0.462699198503132
"gbdt",0.01,255,20,-1,1,0.9,10,0.1,0.492386545933061,0.477703146500957
"gbdt",0.1,255,12,-1,1,0.9,10,0.1,0.494450583578243,0.479114776395516
"gbdt",0.01,255,12,-1,1,0.9,10,0.1,0.491623303745331,0.478127525369116
"gbdt",0.1,255,40,-1,1,0.9,10,0.1,0.486983237301617,0.468053355039264
"gbdt",0.01,255,40,-1,1,0.9,10,0.1,0.493277714678623,0.46742499169906
"gbdt",0.1,255,20,10,1,0.9,10,0.1,0.491711369328998,0.469859127315275
"gbdt",0.01,255,20,10,1,0.9,10,0.1,0.493362576850947,0.476465930235617
"gbdt",0.1,255,12,10,1,0.9,10,0.1,0.494364144082306,0.478100065512355
"gbdt",0.01,255,12,10,1,0.9,10,0.1,0.49354840097703,0.479435375532607
"gbdt",0.1,255,40,10,1,0.9,10,0.1,0.491144908511745,0.452864462992212
"gbdt",0.01,255,40,10,1,0.9,10,0.1,0.491647348415559,0.469723588226993
"gbdt",0.1,255,20,20,1,0.9,10,0.1,0.493604504267181,0.462699198503132
"gbdt",0.01,255,20,20,1,0.9,10,0.1,0.492386545933061,0.477703146500957
"gbdt",0.1,255,12,20,1,0.9,10,0.1,0.494450583578243,0.479114776395516
"gbdt",0.01,255,12,20,1,0.9,10,0.1,0.491623303745331,0.478127525369116
"gbdt",0.1,255,40,20,1,0.9,10,0.1,0.486983237301617,0.468053355039264
"gbdt",0.01,255,40,20,1,0.9,10,0.1,0.493277714678624,0.46742499169906
"gbdt",0.1,255,20,-1,0.8,1,10,0.1,0.492479808935238,0.463551611219542
"gbdt",0.01,255,20,-1,0.8,1,10,0.1,0.492567726455944,0.472871874873524
"gbdt",0.1,255,12,-1,0.8,1,10,0.1,0.492060749744616,0.473666151602964
"gbdt",0.01,255,12,-1,0.8,1,10,0.1,0.488639121098319,0.480843250454887
"gbdt",0.1,255,40,-1,0.8,1,10,0.1,0.497328506590955,0.469099171723953
"gbdt",0.01,255,40,-1,0.8,1,10,0.1,0.497240758327322,0.469396140645419
"gbdt",0.1,255,20,10,0.8,1,10,0.1,0.491909632010191,0.4814765489676
"gbdt",0.01,255,20,10,0.8,1,10,0.1,0.492656402985544,0.483110071033661
"gbdt",0.1,255,12,10,0.8,1,10,0.1,0.487726556541359,0.485704903429307
"gbdt",0.01,255,12,10,0.8,1,10,0.1,0.490647892518151,0.486292080423396
"gbdt",0.1,255,40,10,0.8,1,10,0.1,0.493665587293724,0.462695279069151
"gbdt",0.01,255,40,10,0.8,1,10,0.1,0.494263067367816,0.472443009229003
"gbdt",0.1,255,20,20,0.8,1,10,0.1,0.492479808935238,0.463551611219542
"gbdt",0.01,255,20,20,0.8,1,10,0.1,0.492567726455944,0.472871874873524
"gbdt",0.1,255,12,20,0.8,1,10,0.1,0.492060749744616,0.473666151602964
"gbdt",0.01,255,12,20,0.8,1,10,0.1,0.488368149790419,0.480843250454887
"gbdt",0.1,255,40,20,0.8,1,10,0.1,0.497236910494818,0.469099171723953
"gbdt",0.01,255,40,20,0.8,1,10,0.1,0.497094254849073,0.469396140645419
"gbdt",0.1,255,20,-1,0.9,1,10,0.1,0.484291723604856,0.471301631548578
"gbdt",0.01,255,20,-1,0.9,1,10,0.1,0.492335783416555,0.474949335213559
"gbdt",0.1,255,12,-1,0.9,1,10,0.1,0.492575596657242,0.485230934192726
"gbdt",0.01,255,12,-1,0.9,1,10,0.1,0.489514813429046,0.476322979588128
"gbdt",0.1,255,40,-1,0.9,1,10,0.1,0.497139636055627,0.486162093351611
"gbdt",0.01,255,40,-1,0.9,1,10,0.1,0.493535752151325,0.470121225036994
"gbdt",0.1,255,20,10,0.9,1,10,0.1,0.492852714564866,0.484187083956225
"gbdt",0.01,255,20,10,0.9,1,10,0.1,0.491961613822107,0.480942370866125
"gbdt",0.1,255,12,10,0.9,1,10,0.1,0.492712731581836,0.475898913515433
"gbdt",0.01,255,12,10,0.9,1,10,0.1,0.487345140878617,0.483326416325564
"gbdt",0.1,255,40,10,0.9,1,10,0.1,0.494465056019705,0.47757178813079
