"boostings","learning_rates","max_bins","min_data_in_leaf","max_depth","feature_fractions","bagging_fractions","bagging_freqs","lambda_l2s","val_score","test_score"
"gbdt",0.01,255,40,10,1,0.8,5,0,0.317940422170433,0.457207125557887
"gbdt",0.1,127,40,10,1,0.8,5,0,0.31901259394179,0.460875608912644
"gbdt",0.01,127,40,10,1,0.8,5,0,0.315821878465729,0.456825875581272
"gbdt",0.1,511,40,10,1,0.8,5,0,0.322773409285985,0.462101468895254
"gbdt",0.01,511,40,10,1,0.8,5,0,0.316440175778093,0.457702722849501
"gbdt",0.1,255,20,-1,0.8,0.9,5,0,0.317550062471248,0.450325238036564
"gbdt",0.01,255,20,-1,0.8,0.9,5,0,0.317172095570626,0.450533446485122
"gbdt",0.1,127,20,-1,0.8,0.9,5,0,0.320005891276112,0.451043602739076
"gbdt",0.01,127,20,-1,0.8,0.9,5,0,0.31459967858843,0.451541216124524
"gbdt",0.1,511,20,-1,0.8,0.9,5,0,0.320900658435219,0.449820368713538
"gbdt",0.01,511,20,-1,0.8,0.9,5,0,0.317744997431014,0.451391500540381
"gbdt",0.1,255,10,-1,0.8,0.9,5,0,0.319286785705739,0.449601411162138
"gbdt",0.01,255,10,-1,0.8,0.9,5,0,0.316856737874823,0.448864772460925
"gbdt",0.1,127,10,-1,0.8,0.9,5,0,0.318186123158852,0.450043839252139
"gbdt",0.01,127,10,-1,0.8,0.9,5,0,0.317488370357026,0.448045116406131
"gbdt",0.1,511,10,-1,0.8,0.9,5,0,0.317578478731647,0.452942674662172
"gbdt",0.01,511,10,-1,0.8,0.9,5,0,0.316267220559872,0.447753809046889
"gbdt",0.1,255,40,-1,0.8,0.9,5,0,0.321548640322894,0.451200189968153
"gbdt",0.01,255,40,-1,0.8,0.9,5,0,0.31689914815478,0.453216077044266
"gbdt",0.1,127,40,-1,0.8,0.9,5,0,0.321104435823454,0.45196555330855
"gbdt",0.01,127,40,-1,0.8,0.9,5,0,0.317454540532701,0.453613096242645
"gbdt",0.1,511,40,-1,0.8,0.9,5,0,0.320560816997073,0.451888965424491
"gbdt",0.01,511,40,-1,0.8,0.9,5,0,0.316818465086353,0.453787071688853
"gbdt",0.1,255,20,5,0.8,0.9,5,0,0.323422714407396,0.449410803879286
"gbdt",0.01,255,20,5,0.8,0.9,5,0,0.323337596463252,0.446967810332086
"gbdt",0.1,127,20,5,0.8,0.9,5,0,0.320747396573588,0.446802991668665
"gbdt",0.01,127,20,5,0.8,0.9,5,0,0.320191587340955,0.447428824656742
"gbdt",0.1,511,20,5,0.8,0.9,5,0,0.321055630823578,0.444589077214421
"gbdt",0.01,511,20,5,0.8,0.9,5,0,0.322306265999217,0.447360312598647
"gbdt",0.1,255,10,5,0.8,0.9,5,0,0.323556705727489,0.44927870148377
"gbdt",0.01,255,10,5,0.8,0.9,5,0,0.322572848361559,0.447465780606736
"gbdt",0.1,127,10,5,0.8,0.9,5,0,0.319300373936773,0.447063092083735
"gbdt",0.01,127,10,5,0.8,0.9,5,0,0.322746081959167,0.446011704440808
"gbdt",0.1,511,10,5,0.8,0.9,5,0,0.321343300681138,0.445727398951839
"gbdt",0.01,511,10,5,0.8,0.9,5,0,0.32195380879022,0.446222227605193
"gbdt",0.1,255,40,5,0.8,0.9,5,0,0.322442316445435,0.450499174777336
"gbdt",0.01,255,40,5,0.8,0.9,5,0,0.323741032903488,0.450933815765905
"gbdt",0.1,127,40,5,0.8,0.9,5,0,0.321230241467931,0.448870396544182
"gbdt",0.01,127,40,5,0.8,0.9,5,0,0.321989828570563,0.450445816924201
"gbdt",0.1,511,40,5,0.8,0.9,5,0,0.320739389873418,0.448508528797018
"gbdt",0.01,511,40,5,0.8,0.9,5,0,0.322360355189011,0.451282985547262
"gbdt",0.1,255,20,10,0.8,0.9,5,0,0.317913584557069,0.449023588562041
"gbdt",0.01,255,20,10,0.8,0.9,5,0,0.31524446261508,0.449768412080422
"gbdt",0.1,127,20,10,0.8,0.9,5,0,0.317415967643579,0.45217230160425
"gbdt",0.01,127,20,10,0.8,0.9,5,0,0.315518905507182,0.451430530101427
"gbdt",0.1,511,20,10,0.8,0.9,5,0,0.317736422307307,0.448004677249607
"gbdt",0.01,511,20,10,0.8,0.9,5,0,0.316242918493772,0.450735903464364
"gbdt",0.1,255,10,10,0.8,0.9,5,0,0.31825189234511,0.451501508120703
"gbdt",0.01,255,10,10,0.8,0.9,5,0,0.317771992254955,0.448896063544468
"gbdt",0.1,127,10,10,0.8,0.9,5,0,0.319477567331345,0.449411456255148
"gbdt",0.01,127,10,10,0.8,0.9,5,0,0.316206931538974,0.449091811144909
"gbdt",0.1,511,10,10,0.8,0.9,5,0,0.318510379375967,0.452386399545935
"gbdt",0.01,511,10,10,0.8,0.9,5,0,0.315939673517871,0.448318648540239
"gbdt",0.1,255,40,10,0.8,0.9,5,0,0.319389010088232,0.450745426413151
"gbdt",0.01,255,40,10,0.8,0.9,5,0,0.317587803582568,0.452643652177789
"gbdt",0.1,127,40,10,0.8,0.9,5,0,0.319028496082905,0.454105640619218
"gbdt",0.01,127,40,10,0.8,0.9,5,0,0.316756905506614,0.45373709440845
"gbdt",0.1,511,40,10,0.8,0.9,5,0,0.320968247048568,0.45177506240282
"gbdt",0.01,511,40,10,0.8,0.9,5,0,0.317132916311863,0.453964880695674
"gbdt",0.1,255,20,-1,0.9,0.9,5,0,0.320005095971959,0.454428285616712
"gbdt",0.01,255,20,-1,0.9,0.9,5,0,0.316844919415863,0.451627443086254
"gbdt",0.1,127,20,-1,0.9,0.9,5,0,0.317198069464176,0.453726114112631
"gbdt",0.01,127,20,-1,0.9,0.9,5,0,0.314236178905373,0.451540618909494
"gbdt",0.1,511,20,-1,0.9,0.9,5,0,0.316669408122694,0.454013102592755
"gbdt",0.01,511,20,-1,0.9,0.9,5,0,0.315802948737333,0.453451425034513
"gbdt",0.1,255,10,-1,0.9,0.9,5,0,0.318167818458827,0.453905656091037
"gbdt",0.01,255,10,-1,0.9,0.9,5,0,0.314669558533547,0.44935915338045
"gbdt",0.1,127,10,-1,0.9,0.9,5,0,0.317368451844097,0.450470705712342
"gbdt",0.01,127,10,-1,0.9,0.9,5,0,0.314966468204928,0.449956205491261
"gbdt",0.1,511,10,-1,0.9,0.9,5,0,0.319958642249509,0.455804276269715
"gbdt",0.01,511,10,-1,0.9,0.9,5,0,0.315139337220765,0.450738754219768
"gbdt",0.1,255,40,-1,0.9,0.9,5,0,0.319352559122031,0.453863176469008
"gbdt",0.01,255,40,-1,0.9,0.9,5,0,0.319312097954165,0.455373592034603
"gbdt",0.1,127,40,-1,0.9,0.9,5,0,0.317517215704353,0.453606526037379
"gbdt",0.01,127,40,-1,0.9,0.9,5,0,0.317433934462692,0.45516778188948
"gbdt",0.1,511,40,-1,0.9,0.9,5,0,0.32039454999337,0.456675846119939
"gbdt",0.01,511,40,-1,0.9,0.9,5,0,0.317915204219945,0.455992603779995
"gbdt",0.1,255,20,5,0.9,0.9,5,0,0.323674383960428,0.453607158089498
"gbdt",0.01,255,20,5,0.9,0.9,5,0,0.322240583142069,0.44977332632702
"gbdt",0.1,127,20,5,0.9,0.9,5,0,0.318818011890842,0.453813903586986
"gbdt",0.01,127,20,5,0.9,0.9,5,0,0.320184709552333,0.450174659976912
"gbdt",0.1,511,20,5,0.9,0.9,5,0,0.320591999266941,0.452121771430614
"gbdt",0.01,511,20,5,0.9,0.9,5,0,0.322485086070535,0.450125082446786
"gbdt",0.1,255,10,5,0.9,0.9,5,0,0.324730332724762,0.450509599086436
"gbdt",0.01,255,10,5,0.9,0.9,5,0,0.322495919446126,0.44899410480936
"gbdt",0.1,127,10,5,0.9,0.9,5,0,0.322426955271226,0.450053550597375
"gbdt",0.01,127,10,5,0.9,0.9,5,0,0.320556654456293,0.448930563382606
"gbdt",0.1,511,10,5,0.9,0.9,5,0,0.3229771630021,0.452655676684735
"gbdt",0.01,511,10,5,0.9,0.9,5,0,0.320970590522299,0.449317012211477
"gbdt",0.1,255,40,5,0.9,0.9,5,0,0.322515850614815,0.454182740295478
"gbdt",0.01,255,40,5,0.9,0.9,5,0,0.322117449435764,0.452787748337674
"gbdt",0.1,127,40,5,0.9,0.9,5,0,0.320198548283648,0.448606812968572
"gbdt",0.01,127,40,5,0.9,0.9,5,0,0.321859890039604,0.45391268591538
"gbdt",0.1,511,40,5,0.9,0.9,5,0,0.319840381654542,0.455826244507627
"gbdt",0.01,511,40,5,0.9,0.9,5,0,0.323014352227566,0.454096715908001
"gbdt",0.1,255,20,10,0.9,0.9,5,0,0.320318247304761,0.454500723247773
"gbdt",0.01,255,20,10,0.9,0.9,5,0,0.316765593291283,0.451824061666233
"gbdt",0.1,127,20,10,0.9,0.9,5,0,0.318150742802058,0.453339295748965
"gbdt",0.01,127,20,10,0.9,0.9,5,0,0.314973143849056,0.4512629443398
"gbdt",0.1,511,20,10,0.9,0.9,5,0,0.318365426118483,0.454769283479802
"gbdt",0.01,511,20,10,0.9,0.9,5,0,0.316282755262823,0.453328090760221
"gbdt",0.1,255,10,10,0.9,0.9,5,0,0.319644403659105,0.454222447356455
"gbdt",0.01,255,10,10,0.9,0.9,5,0,0.314492653928655,0.44925755428404
"gbdt",0.1,127,10,10,0.9,0.9,5,0,0.320242241925898,0.449834549603746
"gbdt",0.01,127,10,10,0.9,0.9,5,0,0.314155002300746,0.450006492852791
"gbdt",0.1,511,10,10,0.9,0.9,5,0,0.321389540845138,0.454817795581306
"gbdt",0.01,511,10,10,0.9,0.9,5,0,0.316569698347855,0.451109365395885
"gbdt",0.1,255,40,10,0.9,0.9,5,0,0.320307801933091,0.454301925827019
"gbdt",0.01,255,40,10,0.9,0.9,5,0,0.316412467494979,0.455527103246301
"gbdt",0.1,127,40,10,0.9,0.9,5,0,0.32008684490387,0.453649116678665
"gbdt",0.01,127,40,10,0.9,0.9,5,0,0.315455126973803,0.454244126231334
"gbdt",0.1,511,40,10,0.9,0.9,5,0,0.322303236597633,0.457441750512593
"gbdt",0.01,511,40,10,0.9,0.9,5,0,0.315478999373035,0.455526546910108
"gbdt",0.1,255,20,-1,1,0.9,5,0,0.319594793041388,0.460773941580194
"gbdt",0.01,255,20,-1,1,0.9,5,0,0.317687264978909,0.454341744159425
"gbdt",0.1,127,20,-1,1,0.9,5,0,0.31675255446396,0.45866616022885
"gbdt",0.01,127,20,-1,1,0.9,5,0,0.315199370013396,0.456922398648958
"gbdt",0.1,511,20,-1,1,0.9,5,0,0.316593662293544,0.462760369422754
"gbdt",0.01,511,20,-1,1,0.9,5,0,0.316971681754201,0.456312931127811
"gbdt",0.1,255,10,-1,1,0.9,5,0,0.320768689258544,0.45761867393621
"gbdt",0.01,255,10,-1,1,0.9,5,0,0.317118189357905,0.453669856846402
"gbdt",0.1,127,10,-1,1,0.9,5,0,0.318236606715569,0.459490386089066
"gbdt",0.01,127,10,-1,1,0.9,5,0,0.314461989186712,0.455386189013888
"gbdt",0.1,511,10,-1,1,0.9,5,0,0.321139790194658,0.464248060934871
"gbdt",0.01,511,10,-1,1,0.9,5,0,0.314953555975236,0.454768583790237
"gbdt",0.1,255,40,-1,1,0.9,5,0,0.319577284601651,0.465567216290226
"gbdt",0.01,255,40,-1,1,0.9,5,0,0.317405032816258,0.45991170333046
"gbdt",0.1,127,40,-1,1,0.9,5,0,0.316566408159048,0.46282906008527
"gbdt",0.01,127,40,-1,1,0.9,5,0,0.317516226907814,0.46002944074324
"gbdt",0.1,511,40,-1,1,0.9,5,0,0.319772017039943,0.467156203128444
"gbdt",0.01,511,40,-1,1,0.9,5,0,0.316527646891508,0.459806031731004
"gbdt",0.1,255,20,5,1,0.9,5,0,0.321599724156905,0.452257952093894
"gbdt",0.01,255,20,5,1,0.9,5,0,0.321024165384734,0.451833742595665
"gbdt",0.1,127,20,5,1,0.9,5,0,0.319805503421364,0.453754259495947
"gbdt",0.01,127,20,5,1,0.9,5,0,0.320140701488925,0.454861372097415
"gbdt",0.1,511,20,5,1,0.9,5,0,0.320764921550653,0.453292113114563
"gbdt",0.01,511,20,5,1,0.9,5,0,0.322909911558516,0.454212024455008
"gbdt",0.1,255,10,5,1,0.9,5,0,0.323899489479682,0.451998315924535
"gbdt",0.01,255,10,5,1,0.9,5,0,0.320822006951365,0.451565466806782
"gbdt",0.1,127,10,5,1,0.9,5,0,0.322740710801619,0.453353048713735
"gbdt",0.01,127,10,5,1,0.9,5,0,0.320277974459776,0.452035159945368
"gbdt",0.1,511,10,5,1,0.9,5,0,0.322138479061711,0.448696597555069
"gbdt",0.01,511,10,5,1,0.9,5,0,0.320563002767727,0.451613630578417
"gbdt",0.1,255,40,5,1,0.9,5,0,0.320354694272413,0.458330755152961
"gbdt",0.01,255,40,5,1,0.9,5,0,0.322159205146664,0.456189174508514
"gbdt",0.1,127,40,5,1,0.9,5,0,0.321519549836898,0.458318897057297
"gbdt",0.01,127,40,5,1,0.9,5,0,0.320821635468673,0.457965653143692
"gbdt",0.1,511,40,5,1,0.9,5,0,0.323410939068334,0.458166715225907
"gbdt",0.01,511,40,5,1,0.9,5,0,0.322285873500051,0.458495212756314
"gbdt",0.1,255,20,10,1,0.9,5,0,0.319040360410738,0.460633265123116
"gbdt",0.01,255,20,10,1,0.9,5,0,0.318221097286033,0.454686963048877
"gbdt",0.1,127,20,10,1,0.9,5,0,0.319332094714272,0.459439845209038
"gbdt",0.01,127,20,10,1,0.9,5,0,0.315368039558541,0.456802850789375
"gbdt",0.1,511,20,10,1,0.9,5,0,0.317826052059443,0.461905876376915
"gbdt",0.01,511,20,10,1,0.9,5,0,0.31365091101092,0.455801075206269
"gbdt",0.1,255,10,10,1,0.9,5,0,0.319024133696144,0.454675591263329
"gbdt",0.01,255,10,10,1,0.9,5,0,0.314724933568289,0.454219902186616
"gbdt",0.1,127,10,10,1,0.9,5,0,0.316376844121148,0.459942341895769
"gbdt",0.01,127,10,10,1,0.9,5,0,0.316527984498741,0.45586355855436
"gbdt",0.1,511,10,10,1,0.9,5,0,0.318596739264304,0.462839920271046
"gbdt",0.01,511,10,10,1,0.9,5,0,0.315320389790263,0.455684353439484
"gbdt",0.1,255,40,10,1,0.9,5,0,0.319885132463376,0.465758214849984
"gbdt",0.01,255,40,10,1,0.9,5,0,0.315977710474132,0.459173671160819
"gbdt",0.1,127,40,10,1,0.9,5,0,0.319513146776493,0.464155556675104
"gbdt",0.01,127,40,10,1,0.9,5,0,0.314614967123209,0.459943160656614
"gbdt",0.1,511,40,10,1,0.9,5,0,0.319345931508974,0.46598292353913
"gbdt",0.01,511,40,10,1,0.9,5,0,0.318225785534359,0.460128916272572
"gbdt",0.1,255,20,-1,0.8,1,5,0,0.320676585978323,0.452439652841685
"gbdt",0.01,255,20,-1,0.8,1,5,0,0.317712631129894,0.452456592757053
"gbdt",0.1,127,20,-1,0.8,1,5,0,0.318924369661763,0.451162562871705
"gbdt",0.01,127,20,-1,0.8,1,5,0,0.317121357835697,0.450576252049818
"gbdt",0.1,511,20,-1,0.8,1,5,0,0.317201522600091,0.454397615604264
"gbdt",0.01,511,20,-1,0.8,1,5,0,0.320081442823065,0.451015237381848
"gbdt",0.1,255,10,-1,0.8,1,5,0,0.319932181116473,0.44701008626877
"gbdt",0.01,255,10,-1,0.8,1,5,0,0.317472863996167,0.449635522552491
"gbdt",0.1,127,10,-1,0.8,1,5,0,0.320647023075943,0.452630867348746
"gbdt",0.01,127,10,-1,0.8,1,5,0,0.316500785883669,0.449548371458925
"gbdt",0.1,511,10,-1,0.8,1,5,0,0.31799809727322,0.451983680012639
"gbdt",0.01,511,10,-1,0.8,1,5,0,0.31803090599851,0.44927096420278
"gbdt",0.1,255,40,-1,0.8,1,5,0,0.322476501807883,0.454958995319043
"gbdt",0.01,255,40,-1,0.8,1,5,0,0.320204551564879,0.453409332819502
"gbdt",0.1,127,40,-1,0.8,1,5,0,0.317130942834547,0.453281898030764
"gbdt",0.01,127,40,-1,0.8,1,5,0,0.316153622157133,0.453667245420028
"gbdt",0.1,511,40,-1,0.8,1,5,0,0.31984555297142,0.454691960084963
"gbdt",0.01,511,40,-1,0.8,1,5,0,0.320186502986051,0.454496349780872
"gbdt",0.1,255,20,5,0.8,1,5,0,0.322369972540662,0.444625791932213
"gbdt",0.01,255,20,5,0.8,1,5,0,0.324461835417587,0.450918842753978
"gbdt",0.1,127,20,5,0.8,1,5,0,0.320201479462728,0.449854111852496
"gbdt",0.01,127,20,5,0.8,1,5,0,0.324674872153653,0.449969283151804
"gbdt",0.1,511,20,5,0.8,1,5,0,0.319342306013229,0.444940711246372
"gbdt",0.01,511,20,5,0.8,1,5,0,0.323220806184609,0.449153667580637
"gbdt",0.1,255,10,5,0.8,1,5,0,0.323463852872995,0.45101308909975
"gbdt",0.01,255,10,5,0.8,1,5,0,0.325138256221813,0.449556128475396
"gbdt",0.1,127,10,5,0.8,1,5,0,0.321806565321363,0.446921951143188
"gbdt",0.01,127,10,5,0.8,1,5,0,0.32440798266977,0.449749209305106
"gbdt",0.1,511,10,5,0.8,1,5,0,0.323147639482989,0.445943178815672
"gbdt",0.01,511,10,5,0.8,1,5,0,0.325244120252976,0.446481134846867
"gbdt",0.1,255,40,5,0.8,1,5,0,0.324177773578274,0.450110623665939
"gbdt",0.01,255,40,5,0.8,1,5,0,0.325885499305047,0.452625339707122
"gbdt",0.1,127,40,5,0.8,1,5,0,0.321679567407398,0.449271062665085
"gbdt",0.01,127,40,5,0.8,1,5,0,0.323653316904739,0.452161177317662
"gbdt",0.1,511,40,5,0.8,1,5,0,0.322323973225888,0.451444747546274
"gbdt",0.01,511,40,5,0.8,1,5,0,0.325413797659297,0.451919580828981
"gbdt",0.1,255,20,10,0.8,1,5,0,0.319119362325073,0.447319605043889
"gbdt",0.01,255,20,10,0.8,1,5,0,0.318153033071781,0.452213443581185
"gbdt",0.1,127,20,10,0.8,1,5,0,0.317499660626466,0.451623315616375
"gbdt",0.01,127,20,10,0.8,1,5,0,0.316305313558658,0.450616246730418
"gbdt",0.1,511,20,10,0.8,1,5,0,0.317684134974978,0.449982437315013
"gbdt",0.01,511,20,10,0.8,1,5,0,0.318132011852111,0.451880457909283
"gbdt",0.1,255,10,10,0.8,1,5,0,0.320344009295863,0.447397042280436
"gbdt",0.01,255,10,10,0.8,1,5,0,0.317651031702015,0.449584376900568
"gbdt",0.1,127,10,10,0.8,1,5,0,0.319100362482155,0.449126402181049
"gbdt",0.01,127,10,10,0.8,1,5,0,0.315479674657251,0.449637652307236
"gbdt",0.1,511,10,10,0.8,1,5,0,0.321313368448071,0.449899118715548
"gbdt",0.01,511,10,10,0.8,1,5,0,0.317825352578483,0.450108809418229
"gbdt",0.1,255,40,10,0.8,1,5,0,0.320575982800594,0.451908055414114
"gbdt",0.01,255,40,10,0.8,1,5,0,0.319919979332852,0.454212024104203
"gbdt",0.1,127,40,10,0.8,1,5,0,0.319471671484778,0.454943920647595
"gbdt",0.01,127,40,10,0.8,1,5,0,0.317137497076473,0.453090600138444
"gbdt",0.1,511,40,10,0.8,1,5,0,0.317636788163304,0.456301764078883
"gbdt",0.01,511,40,10,0.8,1,5,0,0.319281330432486,0.455400855505429
"gbdt",0.1,255,20,-1,0.9,1,5,0,0.319290136735805,0.447511468964806
"gbdt",0.01,255,20,-1,0.9,1,5,0,0.315882391517871,0.455692598346125
"gbdt",0.1,127,20,-1,0.9,1,5,0,0.317195031211662,0.450427704459524
"gbdt",0.01,127,20,-1,0.9,1,5,0,0.314808098762652,0.455094074188051
"gbdt",0.1,511,20,-1,0.9,1,5,0,0.320391838902943,0.449489459938361
"gbdt",0.01,511,20,-1,0.9,1,5,0,0.317062307164192,0.45389755359529
"gbdt",0.1,255,10,-1,0.9,1,5,0,0.318004190816185,0.446043534749872
"gbdt",0.01,255,10,-1,0.9,1,5,0,0.318323455022918,0.453006800995689
"gbdt",0.1,127,10,-1,0.9,1,5,0,0.318587057107623,0.448734620359562
"gbdt",0.01,127,10,-1,0.9,1,5,0,0.318604746092947,0.453837028189168
"gbdt",0.1,511,10,-1,0.9,1,5,0,0.317721860009484,0.453358409857488
"gbdt",0.01,511,10,-1,0.9,1,5,0,0.315873654026625,0.453805717187593
"gbdt",0.1,255,40,-1,0.9,1,5,0,0.321070676010584,0.453547249463221
"gbdt",0.01,255,40,-1,0.9,1,5,0,0.319629015480467,0.459069676497992
"gbdt",0.1,127,40,-1,0.9,1,5,0,0.320141904933814,0.450632227635549
"gbdt",0.01,127,40,-1,0.9,1,5,0,0.316672234776556,0.456390745890363
"gbdt",0.1,511,40,-1,0.9,1,5,0,0.32146924898533,0.454657492544871
"gbdt",0.01,511,40,-1,0.9,1,5,0,0.315123243333885,0.459396623176809
"gbdt",0.1,255,20,5,0.9,1,5,0,0.32388776384709,0.45885579506996
"gbdt",0.01,255,20,5,0.9,1,5,0,0.322549597328374,0.455491208057699
"gbdt",0.1,127,20,5,0.9,1,5,0,0.321120654941226,0.451875049161388
"gbdt",0.01,127,20,5,0.9,1,5,0,0.322092675565191,0.453416381348495
"gbdt",0.1,511,20,5,0.9,1,5,0,0.323064224539871,0.455108949690316
"gbdt",0.01,511,20,5,0.9,1,5,0,0.323613619136245,0.456846355006483
"gbdt",0.1,255,10,5,0.9,1,5,0,0.321350255108998,0.45388057321396
"gbdt",0.01,255,10,5,0.9,1,5,0,0.322987813748806,0.45341842632509
"gbdt",0.1,127,10,5,0.9,1,5,0,0.320793626565559,0.44942578957741
"gbdt",0.01,127,10,5,0.9,1,5,0,0.322162185350195,0.452066904056956
"gbdt",0.1,511,10,5,0.9,1,5,0,0.323879648468853,0.452848831380856
"gbdt",0.01,511,10,5,0.9,1,5,0,0.322415462925632,0.454250928781972
"gbdt",0.1,255,40,5,0.9,1,5,0,0.321106500232748,0.456224277725615
"gbdt",0.01,255,40,5,0.9,1,5,0,0.325926531212478,0.457268192866924
"gbdt",0.1,127,40,5,0.9,1,5,0,0.3201813708642,0.452067709102675
"gbdt",0.01,127,40,5,0.9,1,5,0,0.324767461895619,0.456183604523093
"gbdt",0.1,511,40,5,0.9,1,5,0,0.32199819331231,0.454501282287359
"gbdt",0.01,511,40,5,0.9,1,5,0,0.323154106238744,0.458361331365412
"gbdt",0.1,255,20,10,0.9,1,5,0,0.31853558507858,0.449210982736141
"gbdt",0.01,255,20,10,0.9,1,5,0,0.317863785232152,0.455749222594406
"gbdt",0.1,127,20,10,0.9,1,5,0,0.316649793344734,0.449696617939076
"gbdt",0.01,127,20,10,0.9,1,5,0,0.317685111647297,0.453933267057792
"gbdt",0.1,511,20,10,0.9,1,5,0,0.317189166892231,0.447240062055612
"gbdt",0.01,511,20,10,0.9,1,5,0,0.319469619739599,0.454758138491249
"gbdt",0.1,255,10,10,0.9,1,5,0,0.318056021891963,0.446862035668998
"gbdt",0.01,255,10,10,0.9,1,5,0,0.316216149414962,0.453599699513809
"gbdt",0.1,127,10,10,0.9,1,5,0,0.319478227779306,0.449668726799682
"gbdt",0.01,127,10,10,0.9,1,5,0,0.317536833799656,0.453645293046987
"gbdt",0.1,511,10,10,0.9,1,5,0,0.316391116976675,0.452947267857477
"gbdt",0.01,511,10,10,0.9,1,5,0,0.318670866018538,0.454157270445562
"gbdt",0.1,255,40,10,0.9,1,5,0,0.319703072181644,0.453507794416501
"gbdt",0.01,255,40,10,0.9,1,5,0,0.316044703030605,0.459280660177715
"gbdt",0.1,127,40,10,0.9,1,5,0,0.318991088817387,0.449708333304849
"gbdt",0.01,127,40,10,0.9,1,5,0,0.316588533684853,0.456613875022911
"gbdt",0.1,511,40,10,0.9,1,5,0,0.31779681088681,0.455611159868325
"gbdt",0.01,511,40,10,0.9,1,5,0,0.318002875916581,0.458828486526579
"gbdt",0.1,255,20,-1,1,1,5,0,0.320872563499999,0.455857788879392
"gbdt",0.01,255,20,-1,1,1,5,0,0.317175720097376,0.458612190798247
"gbdt",0.1,127,20,-1,1,1,5,0,0.316640316320931,0.4606408339837
"gbdt",0.01,127,20,-1,1,1,5,0,0.314518081123551,0.458635330974429
"gbdt",0.1,511,20,-1,1,1,5,0,0.319899435093456,0.459654908624285
"gbdt",0.01,511,20,-1,1,1,5,0,0.316942177468574,0.461765809100994
"gbdt",0.1,255,10,-1,1,1,5,0,0.318068553718452,0.459267649509373
"gbdt",0.01,255,10,-1,1,1,5,0,0.316638348927916,0.456693594332321
"gbdt",0.1,127,10,-1,1,1,5,0,0.31752897965144,0.459507814127142
"gbdt",0.01,127,10,-1,1,1,5,0,0.317023915990829,0.459021711931729
"gbdt",0.1,511,10,-1,1,1,5,0,0.317603136698835,0.457161304589153
"gbdt",0.01,511,10,-1,1,1,5,0,0.3158169811508,0.459928149218872
"gbdt",0.1,255,40,-1,1,1,5,0,0.320345982531311,0.460694890041247
"gbdt",0.01,255,40,-1,1,1,5,0,0.318548611773104,0.463761667939226
"gbdt",0.1,127,40,-1,1,1,5,0,0.318024656704252,0.46483864236968
"gbdt",0.01,127,40,-1,1,1,5,0,0.316681353240464,0.462990986265565
"gbdt",0.1,511,40,-1,1,1,5,0,0.321071931920602,0.462329691260348
"gbdt",0.01,511,40,-1,1,1,5,0,0.319007619486805,0.465517093301849
"gbdt",0.1,255,20,5,1,1,5,0,0.323068247557551,0.457348142781791
"gbdt",0.01,255,20,5,1,1,5,0,0.323263935118925,0.459388033072522
"gbdt",0.1,127,20,5,1,1,5,0,0.31831375037382,0.45586854123829
"gbdt",0.01,127,20,5,1,1,5,0,0.322892610485583,0.460061673594175
"gbdt",0.1,511,20,5,1,1,5,0,0.32108680840751,0.459903298226279
"gbdt",0.01,511,20,5,1,1,5,0,0.323929479167564,0.458313871747978
"gbdt",0.1,255,10,5,1,1,5,0,0.322509021874621,0.45650494836985
"gbdt",0.01,255,10,5,1,1,5,0,0.323161434233025,0.455990267810501
"gbdt",0.1,127,10,5,1,1,5,0,0.322383776808882,0.45379016508249
"gbdt",0.01,127,10,5,1,1,5,0,0.321542086382339,0.454739348171974
"gbdt",0.1,511,10,5,1,1,5,0,0.321103448244114,0.457951181470507
"gbdt",0.01,511,10,5,1,1,5,0,0.323286686947685,0.455389786797944
"gbdt",0.1,255,40,5,1,1,5,0,0.323238358196234,0.460515971258873
"gbdt",0.01,255,40,5,1,1,5,0,0.325951798451349,0.462915898909245
"gbdt",0.1,127,40,5,1,1,5,0,0.32105207301742,0.457292394066779
"gbdt",0.01,127,40,5,1,1,5,0,0.324458736692253,0.455389623963377
"gbdt",0.1,511,40,5,1,1,5,0,0.323213834928222,0.460795392961511
"gbdt",0.01,511,40,5,1,1,5,0,0.325683222956036,0.457735297577224
"gbdt",0.1,255,20,10,1,1,5,0,0.318574893040725,0.458792878510449
"gbdt",0.01,255,20,10,1,1,5,0,0.318585260236181,0.45884906642509
"gbdt",0.1,127,20,10,1,1,5,0,0.316730321408173,0.460758351313856
"gbdt",0.01,127,20,10,1,1,5,0,0.316902789353988,0.458954471265476
"gbdt",0.1,511,20,10,1,1,5,0,0.317452479576022,0.459446823966452
"gbdt",0.01,511,20,10,1,1,5,0,0.318387671039206,0.462109078740184
"gbdt",0.1,255,10,10,1,1,5,0,0.317766718500464,0.457341231321959
"gbdt",0.01,255,10,10,1,1,5,0,0.317720670333388,0.457124413980406
"gbdt",0.1,127,10,10,1,1,5,0,0.317068478253658,0.458202089971247
"gbdt",0.01,127,10,10,1,1,5,0,0.319590490173598,0.45923435676277
"gbdt",0.1,511,10,10,1,1,5,0,0.316592359819699,0.457161304589154
"gbdt",0.01,511,10,10,1,1,5,0,0.315694571943393,0.459044251995235
"gbdt",0.1,255,40,10,1,1,5,0,0.318850619682668,0.46031527724723
"gbdt",0.01,255,40,10,1,1,5,0,0.318707588479624,0.463561580897744
"gbdt",0.1,127,40,10,1,1,5,0,0.318173411081452,0.464647725213197
