"Tcs","Rc_thresholds","Rh_thresholds","first_Tc_reach_days","MAE"
7,-106,168,0,2.12
8,-106,168,0,7
9,-106,168,0,13.62
5,-107,168,0,4.5
6,-107,168,0,3.75
7,-107,168,0,2.12
8,-107,168,0,7.12
9,-107,168,0,13.88
5,-108,168,0,4.5
6,-108,168,0,3.75
7,-108,168,0,2.12
8,-108,168,0,7.12
9,-108,168,0,14.25
5,-109,168,0,4.12
6,-109,168,0,3.62
7,-109,168,0,2.12
8,-109,168,0,7.12
9,-109,168,0,14.25
5,-110,168,0,4.12
6,-110,168,0,3.38
7,-110,168,0,2.12
8,-110,168,0,7.62
9,-110,168,0,14.38
5,-111,168,0,4.12
6,-111,168,0,3.38
7,-111,168,0,2.12
8,-111,168,0,7.62
9,-111,168,0,14.38
5,-112,168,0,4.25
6,-112,168,0,3.38
7,-112,168,0,2.12
8,-112,168,0,7.62
9,-112,168,0,14.62
5,-113,168,0,4.75
6,-113,168,0,3.38
7,-113,168,0,2.12
8,-113,168,0,7.62
9,-113,168,0,14.62
5,-114,168,0,4.25
6,-114,168,0,3.38
7,-114,168,0,2.12
8,-114,168,0,7.62
9,-114,168,0,14.62
5,-115,168,0,4.5
6,-115,168,0,3.38
7,-115,168,0,2.12
8,-115,168,0,7.62
9,-115,168,0,14.62
5,-116,168,0,4.5
6,-116,168,0,3.38
7,-116,168,0,2
8,-116,168,0,7.62
9,-116,168,0,14.62
5,-117,168,0,4.38
6,-117,168,0,3.5
7,-117,168,0,2
8,-117,168,0,7.75
9,-117,168,0,14.62
5,-118,168,0,4.38
6,-118,168,0,3.38
7,-118,168,0,2
8,-118,168,0,7.75
9,-118,168,0,14.62
5,-119,168,0,4.38
6,-119,168,0,3.12
7,-119,168,0,2
8,-119,168,0,7.75
9,-119,168,0,14.75
5,-120,168,0,4.5
6,-120,168,0,2.88
7,-120,168,0,2
8,-120,168,0,7.75
9,-120,168,0,14.88
5,-121,168,0,5
6,-121,168,0,3
7,-121,168,0,2.12
8,-121,168,0,7.75
9,-121,168,0,14.88
5,-122,168,0,5.88
6,-122,168,0,2.88
7,-122,168,0,2.12
8,-122,168,0,7.75
9,-122,168,0,14.88
5,-123,168,0,5.62
6,-123,168,0,2.88
7,-123,168,0,2.25
8,-123,168,0,7.75
9,-123,168,0,14.88
5,-124,168,0,5.62
6,-124,168,0,2.88
7,-124,168,0,2.25
8,-124,168,0,7.88
9,-124,168,0,14.88
5,-125,168,0,6.38
6,-125,168,0,2.62
7,-125,168,0,2.38
8,-125,168,0,7.88
9,-125,168,0,15.25
5,-126,168,0,6.38
6,-126,168,0,2.5
7,-126,168,0,2.62
8,-126,168,0,7.88
9,-126,168,0,15.5
5,-127,168,0,6.88
6,-127,168,0,2.62
7,-127,168,0,2.62
8,-127,168,0,7.88
9,-127,168,0,15.62
5,-128,168,0,6.88
6,-128,168,0,2.62
7,-128,168,0,2.62
8,-128,168,0,7.88
9,-128,168,0,15.62
5,-129,168,0,7.12
6,-129,168,0,2.62
7,-129,168,0,2.88
8,-129,168,0,7.88
9,-129,168,0,15.62
5,-130,168,0,6.88
6,-130,168,0,2.75
7,-130,168,0,2.88
8,-130,168,0,7.88
9,-130,168,0,15.75
5,-131,168,0,7.38
6,-131,168,0,2.75
7,-131,168,0,3
8,-131,168,0,7.88
9,-131,168,0,16
5,-132,168,0,7.38
6,-132,168,0,2.62
7,-132,168,0,3.25
8,-132,168,0,7.88
9,-132,168,0,16.12
5,-133,168,0,7.75
6,-133,168,0,2.88
7,-133,168,0,3.38
8,-133,168,0,7.88
9,-133,168,0,16.12
5,-134,168,0,8.12
6,-134,168,0,3
7,-134,168,0,3.38
8,-134,168,0,7.88
9,-134,168,0,16.12
5,-135,168,0,8.5
6,-135,168,0,3
7,-135,168,0,3.38
8,-135,168,0,7.88
9,-135,168,0,16.25
5,-136,168,0,8.62
6,-136,168,0,2.88
7,-136,168,0,3.5
8,-136,168,0,8.25
9,-136,168,0,16.25
5,-137,168,0,8.62
6,-137,168,0,3.38
7,-137,168,0,3.5
8,-137,168,0,8.25
9,-137,168,0,16.25
5,-138,168,0,8.38
6,-138,168,0,3.38
7,-138,168,0,3.5
8,-138,168,0,8.25
9,-138,168,0,16.25
5,-139,168,0,8.5
6,-139,168,0,3.38
7,-139,168,0,3.5
8,-139,168,0,8.25
9,-139,168,0,16.25
5,-140,168,0,8.5
6,-140,168,0,3.5
7,-140,168,0,3.75
8,-140,168,0,8.25
9,-140,168,0,16.25
5,-141,168,0,8.88
6,-141,168,0,3.88
7,-141,168,0,3.75
8,-141,168,0,8.25
9,-141,168,0,16.25
5,-142,168,0,9.62
6,-142,168,0,4.5
7,-142,168,0,3.62
8,-142,168,0,8.25
9,-142,168,0,16.25
5,-143,168,0,9.5
6,-143,168,0,4.5
7,-143,168,0,3.62
8,-143,168,0,8.25
9,-143,168,0,16.25
5,-144,168,0,9.62
6,-144,168,0,4.88
7,-144,168,0,3.88
8,-144,168,0,8.25
9,-144,168,0,16.25
5,-145,168,0,9.75
6,-145,168,0,5.25
7,-145,168,0,4.25
8,-145,168,0,8.5
9,-145,168,0,16.25
5,-146,168,0,10
6,-146,168,0,5.25
7,-146,168,0,4.38
8,-146,168,0,8.62
9,-146,168,0,16.25
5,-147,168,0,11.25
6,-147,168,0,5.75
7,-147,168,0,4.38
8,-147,168,0,8.62
9,-147,168,0,16.25
5,-148,168,0,11.25
6,-148,168,0,5.75
7,-148,168,0,4.38
8,-148,168,0,8.62
9,-148,168,0,16.25
5,-149,168,0,11.5
6,-149,168,0,6
7,-149,168,0,4.62
8,-149,168,0,8.62
9,-149,168,0,16.25
5,-150,168,0,11.62
6,-150,168,0,6
7,-150,168,0,4.75
8,-150,168,0,8.75
9,-150,168,0,16.25
5,-90,169,0,7
6,-90,169,0,4.38
7,-90,169,0,2.62
8,-90,169,0,5.25
9,-90,169,0,13.38
5,-91,169,0,7
6,-91,169,0,4.38
7,-91,169,0,2.62
8,-91,169,0,5.25
9,-91,169,0,13.38
5,-92,169,0,6.75
6,-92,169,0,4.38
7,-92,169,0,2.62
8,-92,169,0,5.38
9,-92,169,0,13.38
5,-93,169,0,6.62
6,-93,169,0,4.25
7,-93,169,0,2.62
8,-93,169,0,5.5
9,-93,169,0,13.5
5,-94,169,0,5.62
6,-94,169,0,4.25
7,-94,169,0,2.38
8,-94,169,0,5.62
9,-94,169,0,13.5
5,-95,169,0,5.5
6,-95,169,0,4.25
7,-95,169,0,2.25
8,-95,169,0,5.75
9,-95,169,0,13.5
5,-96,169,0,5.5
6,-96,169,0,4.25
7,-96,169,0,2.12
8,-96,169,0,5.88
9,-96,169,0,13.5
5,-97,169,0,5.38
6,-97,169,0,4.25
7,-97,169,0,2.12
8,-97,169,0,5.88
9,-97,169,0,13.62
5,-98,169,0,5.25
6,-98,169,0,4.12
7,-98,169,0,2.12
8,-98,169,0,5.88
9,-98,169,0,13.62
5,-99,169,0,5
6,-99,169,0,3.88
7,-99,169,0,2.12
8,-99,169,0,6
9,-99,169,0,13.62
5,-100,169,0,5
6,-100,169,0,3.75
7,-100,169,0,2.12
8,-100,169,0,6
9,-100,169,0,13.62
5,-101,169,0,4.75
6,-101,169,0,3.88
7,-101,169,0,2
8,-101,169,0,6.5
9,-101,169,0,13.62
5,-102,169,0,4.62
6,-102,169,0,3.88
7,-102,169,0,2
8,-102,169,0,6.75
9,-102,169,0,13.62
5,-103,169,0,4.62
6,-103,169,0,3.75
7,-103,169,0,2
8,-103,169,0,6.88
9,-103,169,0,13.88
5,-104,169,0,4.5
6,-104,169,0,3.75
7,-104,169,0,2
8,-104,169,0,6.88
9,-104,169,0,14
5,-105,169,0,4.5
6,-105,169,0,3.38
7,-105,169,0,2
8,-105,169,0,7
9,-105,169,0,14
5,-106,169,0,4.5
6,-106,169,0,3.12
7,-106,169,0,2
8,-106,169,0,7.12
9,-106,169,0,14.12
5,-107,169,0,4.5
6,-107,169,0,3.5
7,-107,169,0,2
8,-107,169,0,7.25
9,-107,169,0,14.5
5,-108,169,0,4.38
6,-108,169,0,3.62
7,-108,169,0,2
8,-108,169,0,7.25
9,-108,169,0,14.62
5,-109,169,0,4.25
6,-109,169,0,3.5
7,-109,169,0,2
8,-109,169,0,7.25
9,-109,169,0,14.75
5,-110,169,0,4.25
6,-110,169,0,3.38
7,-110,169,0,2
8,-110,169,0,8.12
9,-110,169,0,14.88
5,-111,169,0,4.25
6,-111,169,0,3.38
7,-111,169,0,2
8,-111,169,0,8.12
9,-111,169,0,14.88
5,-112,169,0,4.38
6,-112,169,0,3.38
7,-112,169,0,2
8,-112,169,0,8.12
9,-112,169,0,15
5,-113,169,0,4.88
6,-113,169,0,3.38
7,-113,169,0,2
8,-113,169,0,8.12
9,-113,169,0,15
5,-114,169,0,4.38
6,-114,169,0,3.38
7,-114,169,0,2
8,-114,169,0,8.12
9,-114,169,0,15
5,-115,169,0,4.5
6,-115,169,0,3.38
7,-115,169,0,2
8,-115,169,0,8.12
9,-115,169,0,15.12
5,-116,169,0,4.38
6,-116,169,0,3.38
7,-116,169,0,2
8,-116,169,0,8.12
9,-116,169,0,15.25
5,-117,169,0,4.5
6,-117,169,0,3.38
7,-117,169,0,2
8,-117,169,0,8.12
9,-117,169,0,15.25
5,-118,169,0,4.5
6,-118,169,0,3.25
7,-118,169,0,2
8,-118,169,0,8.12
9,-118,169,0,15.25
5,-119,169,0,4.5
6,-119,169,0,3
7,-119,169,0,2
8,-119,169,0,8.12
9,-119,169,0,15.25
5,-120,169,0,4.62
6,-120,169,0,2.75
7,-120,169,0,2
8,-120,169,0,8.25
9,-120,169,0,15.38
5,-121,169,0,5.25
6,-121,169,0,2.88
7,-121,169,0,2.12
8,-121,169,0,8.25
9,-121,169,0,15.5
5,-122,169,0,6
6,-122,169,0,2.88
7,-122,169,0,2.25
8,-122,169,0,8.25
9,-122,169,0,15.5
5,-123,169,0,5.88
6,-123,169,0,2.75
7,-123,169,0,2.38
8,-123,169,0,8.25
9,-123,169,0,15.5
5,-124,169,0,5.88
6,-124,169,0,2.75
7,-124,169,0,2.38
8,-124,169,0,8.25
9,-124,169,0,15.5
5,-125,169,0,6.38
6,-125,169,0,2.62
7,-125,169,0,2.5
8,-125,169,0,8.25
9,-125,169,0,15.88
5,-126,169,0,6.38
6,-126,169,0,2.5
7,-126,169,0,2.62
8,-126,169,0,8.25
9,-126,169,0,15.88
5,-127,169,0,6.75
6,-127,169,0,2.75
7,-127,169,0,2.62
8,-127,169,0,8.25
9,-127,169,0,15.88
5,-128,169,0,6.62
6,-128,169,0,2.75
7,-128,169,0,2.62
8,-128,169,0,8.25
9,-128,169,0,15.88
5,-129,169,0,7
6,-129,169,0,2.75
7,-129,169,0,2.88
8,-129,169,0,8.25
9,-129,169,0,15.88
5,-130,169,0,7
6,-130,169,0,2.62
7,-130,169,0,3.12
8,-130,169,0,8.25
9,-130,169,0,16.12
5,-131,169,0,7.25
6,-131,169,0,2.62
7,-131,169,0,3.12
8,-131,169,0,8.25
9,-131,169,0,16.38
5,-132,169,0,7.25
6,-132,169,0,2.75
7,-132,169,0,3.38
8,-132,169,0,8.25
9,-132,169,0,16.38
5,-133,169,0,7.75
6,-133,169,0,2.75
7,-133,169,0,3.38
8,-133,169,0,8.25
9,-133,169,0,16.38
5,-134,169,0,8.25
6,-134,169,0,2.88
7,-134,169,0,3.38
8,-134,169,0,8.25
9,-134,169,0,16.38
5,-135,169,0,8.62
6,-135,169,0,3
7,-135,169,0,3.38
8,-135,169,0,8.25
9,-135,169,0,16.75
5,-136,169,0,8.62
6,-136,169,0,2.88
7,-136,169,0,3.5
8,-136,169,0,8.25
9,-136,169,0,16.75
5,-137,169,0,8.62
6,-137,169,0,3.5
7,-137,169,0,3.5
8,-137,169,0,8.25
9,-137,169,0,16.75
5,-138,169,0,8.38
6,-138,169,0,3.5
7,-138,169,0,3.5
8,-138,169,0,8.25
9,-138,169,0,16.75
5,-139,169,0,8.62
6,-139,169,0,3.5
7,-139,169,0,3.5
8,-139,169,0,8.25
9,-139,169,0,16.75
5,-140,169,0,8.75
6,-140,169,0,3.5
7,-140,169,0,3.62
8,-140,169,0,8.25
9,-140,169,0,16.75
5,-141,169,0,9
6,-141,169,0,3.88
7,-141,169,0,3.62
8,-141,169,0,8.25
9,-141,169,0,16.75
5,-142,169,0,9.5
6,-142,169,0,4.5
7,-142,169,0,3.75
8,-142,169,0,8.25
9,-142,169,0,16.75
5,-143,169,0,9.5
6,-143,169,0,4.5
7,-143,169,0,3.88
8,-143,169,0,8.25
9,-143,169,0,16.75
5,-144,169,0,9.62
6,-144,169,0,4.88
7,-144,169,0,4.12
8,-144,169,0,8.25
9,-144,169,0,16.75
5,-145,169,0,10
6,-145,169,0,5.25
7,-145,169,0,4.5
8,-145,169,0,8.5
9,-145,169,0,16.75
5,-146,169,0,10.25
6,-146,169,0,5.25
7,-146,169,0,4.5
8,-146,169,0,8.62
9,-146,169,0,16.75
5,-147,169,0,11.38
6,-147,169,0,5.88
7,-147,169,0,4.5
8,-147,169,0,8.62
9,-147,169,0,16.75
5,-148,169,0,11.5
6,-148,169,0,5.88
7,-148,169,0,4.5
8,-148,169,0,8.62
9,-148,169,0,16.75
5,-149,169,0,11.62
6,-149,169,0,5.88
7,-149,169,0,4.75
8,-149,169,0,8.75
9,-149,169,0,16.75
5,-150,169,0,11.75
6,-150,169,0,5.88
7,-150,169,0,4.75
8,-150,169,0,8.88
9,-150,169,0,16.75
5,-90,170,0,6.75
6,-90,170,0,4.25
7,-90,170,0,2.5
8,-90,170,0,5.38
9,-90,170,0,13.75
5,-91,170,0,6.75
6,-91,170,0,4.25
7,-91,170,0,2.5
8,-91,170,0,5.5
9,-91,170,0,13.75
5,-92,170,0,6.5
6,-92,170,0,4.25
7,-92,170,0,2.5
8,-92,170,0,5.75
9,-92,170,0,13.75
5,-93,170,0,6.38
6,-93,170,0,4.12
7,-93,170,0,2.5
8,-93,170,0,5.75
9,-93,170,0,13.88
5,-94,170,0,5.5
6,-94,170,0,4.12
7,-94,170,0,2.38
8,-94,170,0,5.75
9,-94,170,0,13.88
5,-95,170,0,5.38
6,-95,170,0,4.12
7,-95,170,0,2.25
8,-95,170,0,6
9,-95,170,0,13.88
5,-96,170,0,5.5
6,-96,170,0,4.12
7,-96,170,0,2.12
8,-96,170,0,6.12
9,-96,170,0,13.88
5,-97,170,0,5.38
6,-97,170,0,4.12
7,-97,170,0,2.12
8,-97,170,0,6.12
9,-97,170,0,13.88
5,-98,170,0,5.12
6,-98,170,0,4
7,-98,170,0,2.12
8,-98,170,0,6.12
9,-98,170,0,13.88
5,-99,170,0,4.62
6,-99,170,0,3.88
7,-99,170,0,2.12
8,-99,170,0,6.25
9,-99,170,0,13.88
5,-100,170,0,4.62
6,-100,170,0,3.62
7,-100,170,0,2.25
8,-100,170,0,6.25
9,-100,170,0,13.88
5,-101,170,0,4.5
6,-101,170,0,3.62
7,-101,170,0,2.12
8,-101,170,0,6.75
9,-101,170,0,13.88
5,-102,170,0,4.38
6,-102,170,0,3.62
7,-102,170,0,2.12
8,-102,170,0,6.88
9,-102,170,0,14
5,-103,170,0,4.38
6,-103,170,0,3.38
7,-103,170,0,2.12
8,-103,170,0,6.88
9,-103,170,0,14.12
5,-104,170,0,4.38
6,-104,170,0,3.5
7,-104,170,0,2.12
8,-104,170,0,6.88
9,-104,170,0,14.25
5,-105,170,0,4.5
6,-105,170,0,3.25
7,-105,170,0,2.12
8,-105,170,0,7.38
9,-105,170,0,14.38
5,-106,170,0,4.38
6,-106,170,0,3.12
7,-106,170,0,2.12
8,-106,170,0,7.5
9,-106,170,0,14.38
5,-107,170,0,4.5
6,-107,170,0,3.38
7,-107,170,0,2.12
8,-107,170,0,7.88
9,-107,170,0,14.75
5,-108,170,0,4.25
6,-108,170,0,3.38
7,-108,170,0,2.12
8,-108,170,0,7.88
9,-108,170,0,14.75
5,-109,170,0,4.12
6,-109,170,0,3.38
7,-109,170,0,2.12
8,-109,170,0,7.88
9,-109,170,0,15
5,-110,170,0,4.12
6,-110,170,0,3.38
7,-110,170,0,2.12
8,-110,170,0,8.12
9,-110,170,0,15
5,-111,170,0,4.12
6,-111,170,0,3.38
7,-111,170,0,2.12
8,-111,170,0,8.12
9,-111,170,0,15
5,-112,170,0,4.38
6,-112,170,0,3.38
7,-112,170,0,2.12
8,-112,170,0,8.12
9,-112,170,0,15.12
5,-113,170,0,5
6,-113,170,0,3.25
7,-113,170,0,2.25
8,-113,170,0,8.12
9,-113,170,0,15.25
5,-114,170,0,4.5
6,-114,170,0,3.12
7,-114,170,0,2.25
8,-114,170,0,8.12
9,-114,170,0,15.25
5,-115,170,0,4.62
6,-115,170,0,3.25
7,-115,170,0,2.25
8,-115,170,0,8.12
9,-115,170,0,15.38
5,-116,170,0,4.5
6,-116,170,0,3.12
7,-116,170,0,2.5
8,-116,170,0,8.12
9,-116,170,0,15.38
5,-117,170,0,4.5
6,-117,170,0,3.25
7,-117,170,0,2.5
8,-117,170,0,8.12
9,-117,170,0,15.38
5,-118,170,0,4.5
6,-118,170,0,3.25
7,-118,170,0,2.5
8,-118,170,0,8.12
9,-118,170,0,15.5
5,-119,170,0,4.62
6,-119,170,0,2.88
7,-119,170,0,2.5
8,-119,170,0,8.25
9,-119,170,0,15.62
5,-120,170,0,4.88
6,-120,170,0,2.88
7,-120,170,0,2.38
8,-120,170,0,8.38
9,-120,170,0,15.62
5,-121,170,0,5.12
6,-121,170,0,2.88
7,-121,170,0,2.38
8,-121,170,0,8.5
9,-121,170,0,15.62
5,-122,170,0,5.88
6,-122,170,0,2.88
7,-122,170,0,2.38
8,-122,170,0,8.5
9,-122,170,0,15.62
5,-123,170,0,6
6,-123,170,0,2.75
7,-123,170,0,2.38
8,-123,170,0,8.5
9,-123,170,0,15.62
5,-124,170,0,5.75
6,-124,170,0,2.75
7,-124,170,0,2.38
8,-124,170,0,8.5
9,-124,170,0,15.62
5,-125,170,0,6.38
6,-125,170,0,2.62
7,-125,170,0,2.62
8,-125,170,0,8.5
9,-125,170,0,15.88
5,-126,170,0,6.5
6,-126,170,0,2.62
7,-126,170,0,2.75
8,-126,170,0,8.5
9,-126,170,0,15.88
5,-127,170,0,6.75
6,-127,170,0,2.62
7,-127,170,0,2.75
8,-127,170,0,8.5
9,-127,170,0,15.88
5,-128,170,0,6.75
6,-128,170,0,2.62
7,-128,170,0,2.75
8,-128,170,0,8.5
9,-128,170,0,15.88
5,-129,170,0,7
6,-129,170,0,2.62
7,-129,170,0,3
8,-129,170,0,8.5
9,-129,170,0,15.88
5,-130,170,0,7.12
6,-130,170,0,2.5
7,-130,170,0,3.12
8,-130,170,0,8.5
9,-130,170,0,16.25
5,-131,170,0,7.38
6,-131,170,0,2.38
7,-131,170,0,3.12
8,-131,170,0,8.5
9,-131,170,0,16.38
5,-132,170,0,7.5
6,-132,170,0,2.62
7,-132,170,0,3.25
8,-132,170,0,8.5
9,-132,170,0,16.38
5,-133,170,0,7.75
6,-133,170,0,2.75
7,-133,170,0,3.38
8,-133,170,0,8.5
9,-133,170,0,16.38
5,-134,170,0,8.38
6,-134,170,0,2.62
7,-134,170,0,3.38
8,-134,170,0,8.5
9,-134,170,0,16.5
5,-135,170,0,8.62
6,-135,170,0,2.88
7,-135,170,0,3.38
8,-135,170,0,8.5
9,-135,170,0,16.88
5,-136,170,0,8.5
6,-136,170,0,3
7,-136,170,0,3.5
8,-136,170,0,8.62
9,-136,170,0,16.88
5,-137,170,0,8.62
6,-137,170,0,3.62
7,-137,170,0,3.5
8,-137,170,0,8.62
9,-137,170,0,16.88
5,-138,170,0,8.38
6,-138,170,0,3.5
7,-138,170,0,3.5
8,-138,170,0,8.62
9,-138,170,0,16.88
5,-139,170,0,8.5
6,-139,170,0,3.62
7,-139,170,0,3.5
8,-139,170,0,8.62
9,-139,170,0,16.88
5,-140,170,0,8.75
6,-140,170,0,3.62
7,-140,170,0,3.75
8,-140,170,0,8.62
9,-140,170,0,16.88
5,-141,170,0,9
6,-141,170,0,4
7,-141,170,0,3.75
8,-141,170,0,8.75
9,-141,170,0,16.88
5,-142,170,0,9.5
6,-142,170,0,4.5
7,-142,170,0,3.75
8,-142,170,0,8.75
9,-142,170,0,16.88
5,-143,170,0,9.5
6,-143,170,0,4.5
7,-143,170,0,4
8,-143,170,0,8.75
9,-143,170,0,16.88
5,-144,170,0,9.62
6,-144,170,0,4.88
7,-144,170,0,4.62
8,-144,170,0,8.75
9,-144,170,0,16.88
5,-145,170,0,10
6,-145,170,0,5.25
7,-145,170,0,4.62
8,-145,170,0,8.88
9,-145,170,0,16.88
5,-146,170,0,10.25
6,-146,170,0,5.25
7,-146,170,0,4.75
8,-146,170,0,8.88
9,-146,170,0,16.88
5,-147,170,0,11.38
6,-147,170,0,5.88
7,-147,170,0,4.88
8,-147,170,0,8.88
9,-147,170,0,16.88
5,-148,170,0,11.5
6,-148,170,0,5.88
7,-148,170,0,4.88
8,-148,170,0,9
9,-148,170,0,16.88
5,-149,170,0,11.75
6,-149,170,0,6.12
7,-149,170,0,5.25
8,-149,170,0,9
9,-149,170,0,16.88
5,-150,170,0,11.88
6,-150,170,0,6.25
7,-150,170,0,5.25
8,-150,170,0,9.12
9,-150,170,0,16.88
5,-90,171,0,6.5
6,-90,171,0,4.12
7,-90,171,0,2.5
8,-90,171,0,5.88
9,-90,171,0,14.38
5,-91,171,0,6.5
6,-91,171,0,4.12
7,-91,171,0,2.62
8,-91,171,0,6
9,-91,171,0,14.38
5,-92,171,0,6.25
6,-92,171,0,4.12
7,-92,171,0,2.5
8,-92,171,0,6.12
9,-92,171,0,14.38
5,-93,171,0,6.12
6,-93,171,0,4.25
7,-93,171,0,2.5
8,-93,171,0,6.25
9,-93,171,0,14.38
5,-94,171,0,5.25
6,-94,171,0,4.25
7,-94,171,0,2.5
8,-94,171,0,6.38
9,-94,171,0,14.38
5,-95,171,0,5.12
6,-95,171,0,4.25
7,-95,171,0,2.5
8,-95,171,0,6.38
9,-95,171,0,14.38
5,-96,171,0,5.12
6,-96,171,0,4.25
7,-96,171,0,2.38
8,-96,171,0,6.5
9,-96,171,0,14.38
5,-97,171,0,5.12
6,-97,171,0,4.12
7,-97,171,0,2.38
8,-97,171,0,6.5
9,-97,171,0,14.38
5,-98,171,0,4.75
6,-98,171,0,3.88
7,-98,171,0,2.25
8,-98,171,0,6.5
9,-98,171,0,14.38
5,-99,171,0,4.62
6,-99,171,0,3.75
7,-99,171,0,2.25
8,-99,171,0,6.5
9,-99,171,0,14.38
5,-100,171,0,4.62
6,-100,171,0,3.62
7,-100,171,0,2.25
8,-100,171,0,6.5
9,-100,171,0,14.38
5,-101,171,0,4.5
6,-101,171,0,3.62
7,-101,171,0,2.12
8,-101,171,0,6.88
9,-101,171,0,14.38
5,-102,171,0,4.38
6,-102,171,0,3.62
7,-102,171,0,2.12
8,-102,171,0,7
9,-102,171,0,14.5
5,-103,171,0,4.5
6,-103,171,0,3.38
7,-103,171,0,2.12
8,-103,171,0,7.12
9,-103,171,0,14.5
5,-104,171,0,4.5
6,-104,171,0,3.38
7,-104,171,0,2.12
8,-104,171,0,7.25
9,-104,171,0,14.5
5,-105,171,0,4.62
6,-105,171,0,3.25
7,-105,171,0,2.12
8,-105,171,0,7.75
9,-105,171,0,14.88
5,-106,171,0,4.5
6,-106,171,0,3
7,-106,171,0,2.12
8,-106,171,0,7.75
9,-106,171,0,15
5,-107,171,0,4.5
6,-107,171,0,3.25
7,-107,171,0,2.12
8,-107,171,0,8
9,-107,171,0,15
5,-108,171,0,4.38
6,-108,171,0,3.25
7,-108,171,0,2.12
8,-108,171,0,8.12
9,-108,171,0,15.12
5,-109,171,0,4.25
6,-109,171,0,3.25
7,-109,171,0,2.12
8,-109,171,0,8.25
9,-109,171,0,15.25
5,-110,171,0,4.25
6,-110,171,0,3
7,-110,171,0,2.25
8,-110,171,0,8.5
9,-110,171,0,15.38
5,-111,171,0,4.25
6,-111,171,0,3
7,-111,171,0,2.25
8,-111,171,0,8.5
9,-111,171,0,15.38
5,-112,171,0,4.38
6,-112,171,0,3
7,-112,171,0,2.25
8,-112,171,0,8.5
9,-112,171,0,15.38
5,-113,171,0,5
6,-113,171,0,3
7,-113,171,0,2.25
8,-113,171,0,8.5
9,-113,171,0,15.5
5,-114,171,0,4.5
6,-114,171,0,2.88
7,-114,171,0,2.38
8,-114,171,0,8.62
9,-114,171,0,15.5
5,-115,171,0,4.62
6,-115,171,0,3
7,-115,171,0,2.38
8,-115,171,0,8.62
9,-115,171,0,15.62
5,-116,171,0,4.5
6,-116,171,0,3
7,-116,171,0,2.38
8,-116,171,0,8.62
9,-116,171,0,15.62
5,-117,171,0,4.5
6,-117,171,0,3.12
7,-117,171,0,2.5
8,-117,171,0,8.75
9,-117,171,0,15.62
5,-118,171,0,4.5
6,-118,171,0,3
7,-118,171,0,2.5
8,-118,171,0,8.75
9,-118,171,0,15.75
5,-119,171,0,4.75
6,-119,171,0,2.62
7,-119,171,0,2.5
8,-119,171,0,8.88
9,-119,171,0,15.88
5,-120,171,0,5.12
6,-120,171,0,2.62
7,-120,171,0,2.5
8,-120,171,0,8.88
9,-120,171,0,15.88
5,-121,171,0,5.12
6,-121,171,0,2.62
7,-121,171,0,2.5
8,-121,171,0,8.88
9,-121,171,0,15.88
5,-122,171,0,5.75
6,-122,171,0,2.62
7,-122,171,0,2.5
8,-122,171,0,8.88
9,-122,171,0,15.88
5,-123,171,0,5.75
6,-123,171,0,2.62
7,-123,171,0,2.5
8,-123,171,0,8.88
9,-123,171,0,15.88
5,-124,171,0,5.62
6,-124,171,0,2.62
7,-124,171,0,2.5
8,-124,171,0,8.88
9,-124,171,0,15.88
5,-125,171,0,6.38
6,-125,171,0,2.62
7,-125,171,0,2.62
8,-125,171,0,8.88
9,-125,171,0,16
5,-126,171,0,6.5
6,-126,171,0,2.5
7,-126,171,0,2.75
8,-126,171,0,8.88
9,-126,171,0,16
5,-127,171,0,6.75
6,-127,171,0,2.62
7,-127,171,0,2.75
8,-127,171,0,8.88
9,-127,171,0,16
5,-128,171,0,6.75
6,-128,171,0,2.62
7,-128,171,0,2.75
8,-128,171,0,8.88
9,-128,171,0,16
5,-129,171,0,7
6,-129,171,0,2.62
7,-129,171,0,3
8,-129,171,0,8.88
9,-129,171,0,16.12
5,-130,171,0,7.12
6,-130,171,0,2.62
7,-130,171,0,3.25
8,-130,171,0,8.88
9,-130,171,0,16.38
5,-131,171,0,7.38
6,-131,171,0,2.62
7,-131,171,0,3.38
8,-131,171,0,8.88
9,-131,171,0,16.62
5,-132,171,0,7.38
6,-132,171,0,2.75
7,-132,171,0,3.38
8,-132,171,0,8.88
9,-132,171,0,16.62
5,-133,171,0,7.62
6,-133,171,0,2.88
7,-133,171,0,3.38
8,-133,171,0,8.88
9,-133,171,0,16.62
5,-134,171,0,8.12
6,-134,171,0,2.75
7,-134,171,0,3.5
8,-134,171,0,8.88
9,-134,171,0,16.62
5,-135,171,0,8.5
6,-135,171,0,2.88
7,-135,171,0,3.5
8,-135,171,0,8.88
9,-135,171,0,16.88
5,-136,171,0,8.75
6,-136,171,0,3
7,-136,171,0,3.75
8,-136,171,0,8.88
9,-136,171,0,16.88
5,-137,171,0,8.88
6,-137,171,0,3.5
7,-137,171,0,3.75
8,-137,171,0,8.88
9,-137,171,0,16.88
5,-138,171,0,8.62
6,-138,171,0,3.38
7,-138,171,0,3.75
8,-138,171,0,8.88
9,-138,171,0,16.88
5,-139,171,0,8.62
6,-139,171,0,3.62
7,-139,171,0,3.75
8,-139,171,0,8.88
9,-139,171,0,17
5,-140,171,0,8.5
6,-140,171,0,3.62
7,-140,171,0,4.12
8,-140,171,0,9
9,-140,171,0,17
