"boostings","learning_rates","max_bins","min_data_in_leaf","max_depth","feature_fractions","bagging_fractions","bagging_freqs","lambda_l2s","val_score","test_score"
"gbdt",0.01,255,40,10,1,0.8,5,0,0.284451439961663,0.227629436540691
"gbdt",0.1,127,40,10,1,0.8,5,0,0.28705148194992,0.224163093912205
"gbdt",0.01,127,40,10,1,0.8,5,0,0.281239669842677,0.228990657796442
"gbdt",0.1,511,40,10,1,0.8,5,0,0.279976621247611,0.197946359756017
"gbdt",0.01,511,40,10,1,0.8,5,0,0.281386929548829,0.222821005517283
"gbdt",0.1,255,20,-1,0.8,0.9,5,0,0.302802705189008,0.241870841166623
"gbdt",0.01,255,20,-1,0.8,0.9,5,0,0.292449647288071,0.224257158841085
"gbdt",0.1,127,20,-1,0.8,0.9,5,0,0.292861396041917,0.234296279122495
"gbdt",0.01,127,20,-1,0.8,0.9,5,0,0.289505418464224,0.229491789653355
"gbdt",0.1,511,20,-1,0.8,0.9,5,0,0.293067721695847,0.240430257537468
"gbdt",0.01,511,20,-1,0.8,0.9,5,0,0.29123885227851,0.224337215225568
"gbdt",0.1,255,10,-1,0.8,0.9,5,0,0.29864934532059,0.23789700905635
"gbdt",0.01,255,10,-1,0.8,0.9,5,0,0.29347217568589,0.235913483257416
"gbdt",0.1,127,10,-1,0.8,0.9,5,0,0.295018463369706,0.25108683361844
"gbdt",0.01,127,10,-1,0.8,0.9,5,0,0.30180725788843,0.228984879380299
"gbdt",0.1,511,10,-1,0.8,0.9,5,0,0.297061429999427,0.243219774358944
"gbdt",0.01,511,10,-1,0.8,0.9,5,0,0.290253974699377,0.236126340899695
"gbdt",0.1,255,40,-1,0.8,0.9,5,0,0.292035084277972,0.226274005441971
"gbdt",0.01,255,40,-1,0.8,0.9,5,0,0.286528112367121,0.229718146146477
"gbdt",0.1,127,40,-1,0.8,0.9,5,0,0.295805977181031,0.229934590333532
"gbdt",0.01,127,40,-1,0.8,0.9,5,0,0.287228131809123,0.230232582409819
"gbdt",0.1,511,40,-1,0.8,0.9,5,0,0.281666903376967,0.219265219208812
"gbdt",0.01,511,40,-1,0.8,0.9,5,0,0.285550253971091,0.22325523949068
"gbdt",0.1,255,20,5,0.8,0.9,5,0,0.285559283904743,0.228086546172496
"gbdt",0.01,255,20,5,0.8,0.9,5,0,0.278151235089728,0.224332654249841
"gbdt",0.1,127,20,5,0.8,0.9,5,0,0.284560293976443,0.227489912728106
"gbdt",0.01,127,20,5,0.8,0.9,5,0,0.274664791840622,0.221161021060379
"gbdt",0.1,511,20,5,0.8,0.9,5,0,0.286961018218432,0.227497078445905
"gbdt",0.01,511,20,5,0.8,0.9,5,0,0.280923369660229,0.221974735081831
"gbdt",0.1,255,10,5,0.8,0.9,5,0,0.286615543260219,0.225880371868215
"gbdt",0.01,255,10,5,0.8,0.9,5,0,0.284808715560073,0.230330062480677
"gbdt",0.1,127,10,5,0.8,0.9,5,0,0.285510763079011,0.215251440908328
"gbdt",0.01,127,10,5,0.8,0.9,5,0,0.278058650995739,0.218235513918269
"gbdt",0.1,511,10,5,0.8,0.9,5,0,0.284245904241888,0.223291823488353
"gbdt",0.01,511,10,5,0.8,0.9,5,0,0.281920928696232,0.219834561526458
"gbdt",0.1,255,40,5,0.8,0.9,5,0,0.287632062259997,0.222734075796518
"gbdt",0.01,255,40,5,0.8,0.9,5,0,0.280904491235223,0.223718974321726
"gbdt",0.1,127,40,5,0.8,0.9,5,0,0.282037102474881,0.2281557441407
"gbdt",0.01,127,40,5,0.8,0.9,5,0,0.287945124096061,0.229882135045026
"gbdt",0.1,511,40,5,0.8,0.9,5,0,0.278877039080984,0.223460059171291
"gbdt",0.01,511,40,5,0.8,0.9,5,0,0.2804986792255,0.226694053273366
"gbdt",0.1,255,20,10,0.8,0.9,5,0,0.28746101182262,0.253307778227694
"gbdt",0.01,255,20,10,0.8,0.9,5,0,0.285205482619575,0.222356340899862
"gbdt",0.1,127,20,10,0.8,0.9,5,0,0.297704654855258,0.24552559941947
"gbdt",0.01,127,20,10,0.8,0.9,5,0,0.291239398634293,0.229530711014943
"gbdt",0.1,511,20,10,0.8,0.9,5,0,0.282008365197936,0.22300487378134
"gbdt",0.01,511,20,10,0.8,0.9,5,0,0.288445913681233,0.226029640637728
"gbdt",0.1,255,10,10,0.8,0.9,5,0,0.295690664302155,0.245516547718377
"gbdt",0.01,255,10,10,0.8,0.9,5,0,0.289193614900238,0.232048216132391
"gbdt",0.1,127,10,10,0.8,0.9,5,0,0.299671317039112,0.258978988258897
"gbdt",0.01,127,10,10,0.8,0.9,5,0,0.28901125727661,0.230509543878123
"gbdt",0.1,511,10,10,0.8,0.9,5,0,0.294590931465391,0.243346819329506
"gbdt",0.01,511,10,10,0.8,0.9,5,0,0.281477339873475,0.230721873508611
"gbdt",0.1,255,40,10,0.8,0.9,5,0,0.290824774422207,0.225032648866316
"gbdt",0.01,255,40,10,0.8,0.9,5,0,0.287687458695421,0.226463021240787
"gbdt",0.1,127,40,10,0.8,0.9,5,0,0.287221291944568,0.234068732209653
"gbdt",0.01,127,40,10,0.8,0.9,5,0,0.284816979768542,0.229460991916288
"gbdt",0.1,511,40,10,0.8,0.9,5,0,0.282579427356558,0.215545658196259
"gbdt",0.01,511,40,10,0.8,0.9,5,0,0.283255489674093,0.226644406479929
"gbdt",0.1,255,20,-1,0.9,0.9,5,0,0.300399919414526,0.219207401729416
"gbdt",0.01,255,20,-1,0.9,0.9,5,0,0.28817282432524,0.225273920407922
"gbdt",0.1,127,20,-1,0.9,0.9,5,0,0.297915384662299,0.236066875626909
"gbdt",0.01,127,20,-1,0.9,0.9,5,0,0.277987218628226,0.226278735422136
"gbdt",0.1,511,20,-1,0.9,0.9,5,0,0.286495366760974,0.225768535024925
"gbdt",0.01,511,20,-1,0.9,0.9,5,0,0.280608399305502,0.220820103023501
"gbdt",0.1,255,10,-1,0.9,0.9,5,0,0.295088487224622,0.216039640313686
"gbdt",0.01,255,10,-1,0.9,0.9,5,0,0.289395872749809,0.235221087253182
"gbdt",0.1,127,10,-1,0.9,0.9,5,0,0.305092478397255,0.231405047457346
"gbdt",0.01,127,10,-1,0.9,0.9,5,0,0.294872950532777,0.232759185803245
"gbdt",0.1,511,10,-1,0.9,0.9,5,0,0.295441358655047,0.242831045936393
"gbdt",0.01,511,10,-1,0.9,0.9,5,0,0.287353830858147,0.232184987309412
"gbdt",0.1,255,40,-1,0.9,0.9,5,0,0.286500259073085,0.222084312285403
"gbdt",0.01,255,40,-1,0.9,0.9,5,0,0.288453883674698,0.219692926948963
"gbdt",0.1,127,40,-1,0.9,0.9,5,0,0.283401503890195,0.213625159681067
"gbdt",0.01,127,40,-1,0.9,0.9,5,0,0.287751973649406,0.229781013996246
"gbdt",0.1,511,40,-1,0.9,0.9,5,0,0.28741451655032,0.22070092862332
"gbdt",0.01,511,40,-1,0.9,0.9,5,0,0.283746796018221,0.215544120460807
"gbdt",0.1,255,20,5,0.9,0.9,5,0,0.285665077541489,0.221477469439579
"gbdt",0.01,255,20,5,0.9,0.9,5,0,0.278466925095061,0.221217056215218
"gbdt",0.1,127,20,5,0.9,0.9,5,0,0.282351617059475,0.215653976183882
"gbdt",0.01,127,20,5,0.9,0.9,5,0,0.280865210412081,0.219170410099839
"gbdt",0.1,511,20,5,0.9,0.9,5,0,0.275349172460274,0.228419365502589
"gbdt",0.01,511,20,5,0.9,0.9,5,0,0.274446545350394,0.215090301582679
"gbdt",0.1,255,10,5,0.9,0.9,5,0,0.279843279890238,0.222456901939137
"gbdt",0.01,255,10,5,0.9,0.9,5,0,0.276900183458082,0.227623989694892
"gbdt",0.1,127,10,5,0.9,0.9,5,0,0.28494068392184,0.229633641214651
"gbdt",0.01,127,10,5,0.9,0.9,5,0,0.281771230110902,0.225573678979817
"gbdt",0.1,511,10,5,0.9,0.9,5,0,0.275997439994793,0.22626585397068
"gbdt",0.01,511,10,5,0.9,0.9,5,0,0.277628706909787,0.224340565396813
"gbdt",0.1,255,40,5,0.9,0.9,5,0,0.275097645980362,0.218362231611026
"gbdt",0.01,255,40,5,0.9,0.9,5,0,0.277464646055171,0.227424621527681
"gbdt",0.1,127,40,5,0.9,0.9,5,0,0.2792611037458,0.212433752623704
"gbdt",0.01,127,40,5,0.9,0.9,5,0,0.278682770983386,0.223592347942189
"gbdt",0.1,511,40,5,0.9,0.9,5,0,0.279745943187468,0.205290423663841
"gbdt",0.01,511,40,5,0.9,0.9,5,0,0.278810840018761,0.223956698617796
"gbdt",0.1,255,20,10,0.9,0.9,5,0,0.294482150175708,0.215816382750578
"gbdt",0.01,255,20,10,0.9,0.9,5,0,0.282652855288034,0.224048641771426
"gbdt",0.1,127,20,10,0.9,0.9,5,0,0.302232098499632,0.216169698518311
"gbdt",0.01,127,20,10,0.9,0.9,5,0,0.283990714444463,0.230640938798161
"gbdt",0.1,511,20,10,0.9,0.9,5,0,0.284968793413568,0.223611160575775
"gbdt",0.01,511,20,10,0.9,0.9,5,0,0.279510749537611,0.222637927866969
"gbdt",0.1,255,10,10,0.9,0.9,5,0,0.294028314120021,0.22743143358249
"gbdt",0.01,255,10,10,0.9,0.9,5,0,0.295096414572018,0.233459003295356
"gbdt",0.1,127,10,10,0.9,0.9,5,0,0.294127864797814,0.235107457784348
"gbdt",0.01,127,10,10,0.9,0.9,5,0,0.288523629512282,0.222426072017387
"gbdt",0.1,511,10,10,0.9,0.9,5,0,0.292884603096248,0.239086665728461
"gbdt",0.01,511,10,10,0.9,0.9,5,0,0.282825820382015,0.221827739490295
"gbdt",0.1,255,40,10,0.9,0.9,5,0,0.286935923160544,0.21924769831435
"gbdt",0.01,255,40,10,0.9,0.9,5,0,0.288618954962566,0.223130536830451
"gbdt",0.1,127,40,10,0.9,0.9,5,0,0.284319307739556,0.222755655314864
"gbdt",0.01,127,40,10,0.9,0.9,5,0,0.282345803769374,0.230578328993141
"gbdt",0.1,511,40,10,0.9,0.9,5,0,0.278928740276373,0.214720824890834
"gbdt",0.01,511,40,10,0.9,0.9,5,0,0.278031692756141,0.21801981610797
"gbdt",0.1,255,20,-1,1,0.9,5,0,0.294566567937909,0.211343418082798
"gbdt",0.01,255,20,-1,1,0.9,5,0,0.289114622630447,0.227817046986177
"gbdt",0.1,127,20,-1,1,0.9,5,0,0.292120389476264,0.230550537688246
"gbdt",0.01,127,20,-1,1,0.9,5,0,0.290911597024131,0.233627389741601
"gbdt",0.1,511,20,-1,1,0.9,5,0,0.281457745668633,0.211498604694065
"gbdt",0.01,511,20,-1,1,0.9,5,0,0.288682521705029,0.221806501715532
"gbdt",0.1,255,10,-1,1,0.9,5,0,0.301458533310422,0.214181743734356
"gbdt",0.01,255,10,-1,1,0.9,5,0,0.294747707734644,0.235128434238823
"gbdt",0.1,127,10,-1,1,0.9,5,0,0.29607401792313,0.213107999770383
"gbdt",0.01,127,10,-1,1,0.9,5,0,0.294756912153641,0.212484257164394
"gbdt",0.1,511,10,-1,1,0.9,5,0,0.300180239937684,0.213878436548271
"gbdt",0.01,511,10,-1,1,0.9,5,0,0.290245384836455,0.2234656678776
"gbdt",0.1,255,40,-1,1,0.9,5,0,0.284488217856497,0.218251772513153
"gbdt",0.01,255,40,-1,1,0.9,5,0,0.283540364942481,0.214551551848447
"gbdt",0.1,127,40,-1,1,0.9,5,0,0.279030087774747,0.223333811745279
"gbdt",0.01,127,40,-1,1,0.9,5,0,0.28814880180672,0.223025540107619
"gbdt",0.1,511,40,-1,1,0.9,5,0,0.278844221251383,0.22050010503452
"gbdt",0.01,511,40,-1,1,0.9,5,0,0.279708690734357,0.217095346001654
"gbdt",0.1,255,20,5,1,0.9,5,0,0.277668447827954,0.211871966391706
"gbdt",0.01,255,20,5,1,0.9,5,0,0.269544129237009,0.217851316988547
"gbdt",0.1,127,20,5,1,0.9,5,0,0.278788042069349,0.211400097718213
"gbdt",0.01,127,20,5,1,0.9,5,0,0.281963711267831,0.215353797848418
"gbdt",0.1,511,20,5,1,0.9,5,0,0.278906451822925,0.226367336130017
"gbdt",0.01,511,20,5,1,0.9,5,0,0.280149928361895,0.22042688667627
"gbdt",0.1,255,10,5,1,0.9,5,0,0.283989302028076,0.234379974179062
"gbdt",0.01,255,10,5,1,0.9,5,0,0.276924204233686,0.232823991044176
"gbdt",0.1,127,10,5,1,0.9,5,0,0.285603960281626,0.217116989245901
"gbdt",0.01,127,10,5,1,0.9,5,0,0.272703269493237,0.213299913970796
"gbdt",0.1,511,10,5,1,0.9,5,0,0.283972504302067,0.208361163323536
"gbdt",0.01,511,10,5,1,0.9,5,0,0.275593701244438,0.223522554431316
"gbdt",0.1,255,40,5,1,0.9,5,0,0.281350797590671,0.220159851296205
"gbdt",0.01,255,40,5,1,0.9,5,0,0.282185967032217,0.224794938429664
"gbdt",0.1,127,40,5,1,0.9,5,0,0.282299088950283,0.215618734517959
"gbdt",0.01,127,40,5,1,0.9,5,0,0.278944016673405,0.223205453514064
"gbdt",0.1,511,40,5,1,0.9,5,0,0.279340473132747,0.210657190155165
"gbdt",0.01,511,40,5,1,0.9,5,0,0.274731268777567,0.218757176425407
"gbdt",0.1,255,20,10,1,0.9,5,0,0.283183450161653,0.222117301174081
"gbdt",0.01,255,20,10,1,0.9,5,0,0.282147083018056,0.22266708178531
"gbdt",0.1,127,20,10,1,0.9,5,0,0.282122116823049,0.219026288817747
"gbdt",0.01,127,20,10,1,0.9,5,0,0.287594741345718,0.228970651669559
"gbdt",0.1,511,20,10,1,0.9,5,0,0.290610923379721,0.200759032749887
"gbdt",0.01,511,20,10,1,0.9,5,0,0.281044912393164,0.224984786888591
"gbdt",0.1,255,10,10,1,0.9,5,0,0.298055307355708,0.206275597888161
"gbdt",0.01,255,10,10,1,0.9,5,0,0.284118416867692,0.2267672422488
"gbdt",0.1,127,10,10,1,0.9,5,0,0.296179714355948,0.228732463030625
"gbdt",0.01,127,10,10,1,0.9,5,0,0.287471806067538,0.211861276493609
"gbdt",0.1,511,10,10,1,0.9,5,0,0.2789138075962,0.219147353085704
"gbdt",0.01,511,10,10,1,0.9,5,0,0.2824932710835,0.220421698809812
"gbdt",0.1,255,40,10,1,0.9,5,0,0.287630910032475,0.216074130997414
"gbdt",0.01,255,40,10,1,0.9,5,0,0.285316011410803,0.215964840888541
"gbdt",0.1,127,40,10,1,0.9,5,0,0.292165728850168,0.219010171620718
"gbdt",0.01,127,40,10,1,0.9,5,0,0.283851511629913,0.218470090145153
"gbdt",0.1,511,40,10,1,0.9,5,0,0.275977033886944,0.214953764275958
"gbdt",0.01,511,40,10,1,0.9,5,0,0.281506637421697,0.21382453445914
"gbdt",0.1,255,20,-1,0.8,1,5,0,0.289919474618206,0.235562300772652
"gbdt",0.01,255,20,-1,0.8,1,5,0,0.292768406671857,0.23222035522367
"gbdt",0.1,127,20,-1,0.8,1,5,0,0.291824776332264,0.221335340930216
"gbdt",0.01,127,20,-1,0.8,1,5,0,0.289090158494552,0.237354253126777
"gbdt",0.1,511,20,-1,0.8,1,5,0,0.289439677941234,0.238876766528427
"gbdt",0.01,511,20,-1,0.8,1,5,0,0.291471231310717,0.234296601016241
"gbdt",0.1,255,10,-1,0.8,1,5,0,0.288871824187521,0.251042166586631
"gbdt",0.01,255,10,-1,0.8,1,5,0,0.302188179572493,0.237471219049146
"gbdt",0.1,127,10,-1,0.8,1,5,0,0.298111475164155,0.236294157255221
"gbdt",0.01,127,10,-1,0.8,1,5,0,0.287419951058299,0.22008502845217
"gbdt",0.1,511,10,-1,0.8,1,5,0,0.29277574714168,0.246012445023843
"gbdt",0.01,511,10,-1,0.8,1,5,0,0.295365303225621,0.230708102530346
"gbdt",0.1,255,40,-1,0.8,1,5,0,0.285995053617368,0.227612088398228
"gbdt",0.01,255,40,-1,0.8,1,5,0,0.279457720673622,0.223671945039233
"gbdt",0.1,127,40,-1,0.8,1,5,0,0.283396995863404,0.217432459345304
"gbdt",0.01,127,40,-1,0.8,1,5,0,0.287401101554862,0.223921765257077
"gbdt",0.1,511,40,-1,0.8,1,5,0,0.280827279971193,0.222110160450291
"gbdt",0.01,511,40,-1,0.8,1,5,0,0.28115129049111,0.222230146505026
"gbdt",0.1,255,20,5,0.8,1,5,0,0.286179865143195,0.204386616825144
"gbdt",0.01,255,20,5,0.8,1,5,0,0.281747624121999,0.209345534426108
"gbdt",0.1,127,20,5,0.8,1,5,0,0.285491149701471,0.211213089102186
"gbdt",0.01,127,20,5,0.8,1,5,0,0.282574005615313,0.219006106372117
"gbdt",0.1,511,20,5,0.8,1,5,0,0.282640893944882,0.221439025393837
"gbdt",0.01,511,20,5,0.8,1,5,0,0.283187502456167,0.21248229628495
"gbdt",0.1,255,10,5,0.8,1,5,0,0.284928023858712,0.206456582997117
"gbdt",0.01,255,10,5,0.8,1,5,0,0.284063225053688,0.209874201504067
"gbdt",0.1,127,10,5,0.8,1,5,0,0.280368670184796,0.224960625979687
"gbdt",0.01,127,10,5,0.8,1,5,0,0.280732123862736,0.204262855831603
"gbdt",0.1,511,10,5,0.8,1,5,0,0.285954676231302,0.211637258044992
"gbdt",0.01,511,10,5,0.8,1,5,0,0.281716248612539,0.210232596904088
"gbdt",0.1,255,40,5,0.8,1,5,0,0.282627679402806,0.214433978253389
"gbdt",0.01,255,40,5,0.8,1,5,0,0.284028898421088,0.216085614805834
"gbdt",0.1,127,40,5,0.8,1,5,0,0.283389363472743,0.232526324994832
"gbdt",0.01,127,40,5,0.8,1,5,0,0.277675222546874,0.226091872760029
"gbdt",0.1,511,40,5,0.8,1,5,0,0.281983610157646,0.217995860922305
"gbdt",0.01,511,40,5,0.8,1,5,0,0.273904899542546,0.218157423961766
"gbdt",0.1,255,20,10,0.8,1,5,0,0.296247894511616,0.218111325120917
"gbdt",0.01,255,20,10,0.8,1,5,0,0.289654396160044,0.226043625003857
"gbdt",0.1,127,20,10,0.8,1,5,0,0.293121277739378,0.226787944125042
"gbdt",0.01,127,20,10,0.8,1,5,0,0.293667157177665,0.220738488596918
"gbdt",0.1,511,20,10,0.8,1,5,0,0.287656028104563,0.236525006914343
"gbdt",0.01,511,20,10,0.8,1,5,0,0.28281789496612,0.231526911182178
"gbdt",0.1,255,10,10,0.8,1,5,0,0.297795698937548,0.233350104952956
"gbdt",0.01,255,10,10,0.8,1,5,0,0.29207604119099,0.227860097285548
"gbdt",0.1,127,10,10,0.8,1,5,0,0.290827282566496,0.241531068080414
"gbdt",0.01,127,10,10,0.8,1,5,0,0.289797066723162,0.224476398760765
"gbdt",0.1,511,10,10,0.8,1,5,0,0.299306442938697,0.219398932016557
"gbdt",0.01,511,10,10,0.8,1,5,0,0.285125487344755,0.23497918104148
"gbdt",0.1,255,40,10,0.8,1,5,0,0.288773713080904,0.225334783872175
"gbdt",0.01,255,40,10,0.8,1,5,0,0.282767947397571,0.222789361877522
"gbdt",0.1,127,40,10,0.8,1,5,0,0.287483009190814,0.227582069034096
"gbdt",0.01,127,40,10,0.8,1,5,0,0.279925742483811,0.221644249580642
"gbdt",0.1,511,40,10,0.8,1,5,0,0.28604061998444,0.218875796478479
"gbdt",0.01,511,40,10,0.8,1,5,0,0.282612401825134,0.219495870973898
"gbdt",0.1,255,20,-1,0.9,1,5,0,0.29339492767905,0.229267930887034
"gbdt",0.01,255,20,-1,0.9,1,5,0,0.292116524387966,0.225503884701331
"gbdt",0.1,127,20,-1,0.9,1,5,0,0.287938320370626,0.239174156322155
"gbdt",0.01,127,20,-1,0.9,1,5,0,0.295929972036419,0.230538096357433
"gbdt",0.1,511,20,-1,0.9,1,5,0,0.292868653071398,0.226284356874481
"gbdt",0.01,511,20,-1,0.9,1,5,0,0.292091437189265,0.222268171173595
"gbdt",0.1,255,10,-1,0.9,1,5,0,0.29867453416981,0.229307654296415
"gbdt",0.01,255,10,-1,0.9,1,5,0,0.299940691956756,0.219845731829175
"gbdt",0.1,127,10,-1,0.9,1,5,0,0.293476503366166,0.23609146860961
"gbdt",0.01,127,10,-1,0.9,1,5,0,0.293508889431445,0.218925782767745
"gbdt",0.1,511,10,-1,0.9,1,5,0,0.295474475152398,0.230797997845712
"gbdt",0.01,511,10,-1,0.9,1,5,0,0.299341055868028,0.228252933270916
"gbdt",0.1,255,40,-1,0.9,1,5,0,0.289952941937822,0.222851368718214
"gbdt",0.01,255,40,-1,0.9,1,5,0,0.284396255702135,0.220780093802593
"gbdt",0.1,127,40,-1,0.9,1,5,0,0.28600154684408,0.218935665185067
"gbdt",0.01,127,40,-1,0.9,1,5,0,0.284816140080851,0.219469315042029
"gbdt",0.1,511,40,-1,0.9,1,5,0,0.290382375738683,0.214193027455027
"gbdt",0.01,511,40,-1,0.9,1,5,0,0.282577593821252,0.21236022714072
"gbdt",0.1,255,20,5,0.9,1,5,0,0.278416868308636,0.211718843236404
"gbdt",0.01,255,20,5,0.9,1,5,0,0.280043950775982,0.206376163211362
"gbdt",0.1,127,20,5,0.9,1,5,0,0.276137695161849,0.205566681734672
"gbdt",0.01,127,20,5,0.9,1,5,0,0.280527453015283,0.211914010375066
"gbdt",0.1,511,20,5,0.9,1,5,0,0.278069820283675,0.214003862630084
"gbdt",0.01,511,20,5,0.9,1,5,0,0.276131169858427,0.205444772268978
"gbdt",0.1,255,10,5,0.9,1,5,0,0.284445821358236,0.201520404763655
"gbdt",0.01,255,10,5,0.9,1,5,0,0.282230742650832,0.204199975900929
"gbdt",0.1,127,10,5,0.9,1,5,0,0.278843856690176,0.210826469873415
"gbdt",0.01,127,10,5,0.9,1,5,0,0.286185206003165,0.188650095281781
"gbdt",0.1,511,10,5,0.9,1,5,0,0.281596675593384,0.20352983114559
"gbdt",0.01,511,10,5,0.9,1,5,0,0.274666773996199,0.20018833001353
"gbdt",0.1,255,40,5,0.9,1,5,0,0.279153441013259,0.22558334395184
"gbdt",0.01,255,40,5,0.9,1,5,0,0.282183847326799,0.214803827591169
"gbdt",0.1,127,40,5,0.9,1,5,0,0.281601952049342,0.21649687939776
"gbdt",0.01,127,40,5,0.9,1,5,0,0.280467330740492,0.226156684149401
"gbdt",0.1,511,40,5,0.9,1,5,0,0.277426030223845,0.211972952717489
"gbdt",0.01,511,40,5,0.9,1,5,0,0.274880083164562,0.217439922337466
"gbdt",0.1,255,20,10,0.9,1,5,0,0.30030202218564,0.217832552258891
"gbdt",0.01,255,20,10,0.9,1,5,0,0.29172261393941,0.220617279221196
"gbdt",0.1,127,20,10,0.9,1,5,0,0.28803219662106,0.215003914121943
"gbdt",0.01,127,20,10,0.9,1,5,0,0.284245915654949,0.218455986692636
"gbdt",0.1,511,20,10,0.9,1,5,0,0.286280847821329,0.21667888709887
"gbdt",0.01,511,20,10,0.9,1,5,0,0.279176441433636,0.218974557961508
"gbdt",0.1,255,10,10,0.9,1,5,0,0.293946957588259,0.217258150672823
"gbdt",0.01,255,10,10,0.9,1,5,0,0.290798191850109,0.21808119972594
"gbdt",0.1,127,10,10,0.9,1,5,0,0.296604272797013,0.21069282704407
"gbdt",0.01,127,10,10,0.9,1,5,0,0.286886786710482,0.215526309750449
"gbdt",0.1,511,10,10,0.9,1,5,0,0.294236370768283,0.213675965871367
"gbdt",0.01,511,10,10,0.9,1,5,0,0.298452906880039,0.22496588072525
"gbdt",0.1,255,40,10,0.9,1,5,0,0.294346054885788,0.218010980338625
"gbdt",0.01,255,40,10,0.9,1,5,0,0.282930090284994,0.206471414728489
"gbdt",0.1,127,40,10,0.9,1,5,0,0.290089087787328,0.216985470128705
"gbdt",0.01,127,40,10,0.9,1,5,0,0.280938714396738,0.216727034154804
"gbdt",0.1,511,40,10,0.9,1,5,0,0.288002283799739,0.199770306804733
"gbdt",0.01,511,40,10,0.9,1,5,0,0.282300951543636,0.212853858179979
"gbdt",0.1,255,20,-1,1,1,5,0,0.297637127588566,0.211494071294197
"gbdt",0.01,255,20,-1,1,1,5,0,0.295462332510435,0.228640108342638
"gbdt",0.1,127,20,-1,1,1,5,0,0.290094594784729,0.222468181375122
"gbdt",0.01,127,20,-1,1,1,5,0,0.293181133123761,0.222726954868328
"gbdt",0.1,511,20,-1,1,1,5,0,0.281016402253278,0.220430661255855
"gbdt",0.01,511,20,-1,1,1,5,0,0.287705328562418,0.224194429430462
"gbdt",0.1,255,10,-1,1,1,5,0,0.300140939811458,0.22584356736349
"gbdt",0.01,255,10,-1,1,1,5,0,0.287602103368431,0.218207106136913
"gbdt",0.1,127,10,-1,1,1,5,0,0.300952912945028,0.208931024449381
"gbdt",0.01,127,10,-1,1,1,5,0,0.297620457313196,0.211937887419851
"gbdt",0.1,511,10,-1,1,1,5,0,0.297728497049861,0.238561343698251
"gbdt",0.01,511,10,-1,1,1,5,0,0.296607074294551,0.236201477627565
"gbdt",0.1,255,40,-1,1,1,5,0,0.281502519550296,0.223842835404642
"gbdt",0.01,255,40,-1,1,1,5,0,0.280326784503668,0.215426015941276
"gbdt",0.1,127,40,-1,1,1,5,0,0.27878388393202,0.217455072994998
"gbdt",0.01,127,40,-1,1,1,5,0,0.285515949941551,0.217226670857744
"gbdt",0.1,511,40,-1,1,1,5,0,0.284933348037119,0.212675823446431
"gbdt",0.01,511,40,-1,1,1,5,0,0.276150604214566,0.203016366051976
"gbdt",0.1,255,20,5,1,1,5,0,0.279637989321656,0.203861543372426
"gbdt",0.01,255,20,5,1,1,5,0,0.27997628978007,0.20887286513767
"gbdt",0.1,127,20,5,1,1,5,0,0.284501975491105,0.213142957769695
"gbdt",0.01,127,20,5,1,1,5,0,0.282051958020519,0.203841444307338
"gbdt",0.1,511,20,5,1,1,5,0,0.280260710949893,0.204895113931444
"gbdt",0.01,511,20,5,1,1,5,0,0.275357172333617,0.204545358369415
"gbdt",0.1,255,10,5,1,1,5,0,0.286683081543299,0.217060601103324
"gbdt",0.01,255,10,5,1,1,5,0,0.280361538491339,0.200165481973044
"gbdt",0.1,127,10,5,1,1,5,0,0.280969466799143,0.205144610266879
"gbdt",0.01,127,10,5,1,1,5,0,0.28146889840911,0.191379200829259
"gbdt",0.1,511,10,5,1,1,5,0,0.278651659291745,0.193559860033354
"gbdt",0.01,511,10,5,1,1,5,0,0.281387075706003,0.201637954916197
"gbdt",0.1,255,40,5,1,1,5,0,0.279248733738069,0.211549069075521
"gbdt",0.01,255,40,5,1,1,5,0,0.27432322650224,0.220219820281496
"gbdt",0.1,127,40,5,1,1,5,0,0.281904080076058,0.216820516113102
"gbdt",0.01,127,40,5,1,1,5,0,0.278140025972248,0.21991123440073
"gbdt",0.1,511,40,5,1,1,5,0,0.284538985992973,0.201096753047986
"gbdt",0.01,511,40,5,1,1,5,0,0.28328443255322,0.211671267778062
"gbdt",0.1,255,20,10,1,1,5,0,0.294460813258194,0.217440068346081
"gbdt",0.01,255,20,10,1,1,5,0,0.287623659555197,0.210866841118648
"gbdt",0.1,127,20,10,1,1,5,0,0.288990795489831,0.204729530130039
"gbdt",0.01,127,20,10,1,1,5,0,0.2857266849737,0.211495252364825
"gbdt",0.1,511,20,10,1,1,5,0,0.282992168544069,0.211322584853541
"gbdt",0.01,511,20,10,1,1,5,0,0.284802110536497,0.213890477981055
"gbdt",0.1,255,10,10,1,1,5,0,0.297878393184117,0.217215528430404
"gbdt",0.01,255,10,10,1,1,5,0,0.295562468524114,0.205534556533921
"gbdt",0.1,127,10,10,1,1,5,0,0.292329227337482,0.21301406956219
"gbdt",0.01,127,10,10,1,1,5,0,0.292615130607956,0.207925280556188
"gbdt",0.1,511,10,10,1,1,5,0,0.29628037720617,0.219851465050672
"gbdt",0.01,511,10,10,1,1,5,0,0.295178189777216,0.203870798107466
"gbdt",0.1,255,40,10,1,1,5,0,0.292099743208938,0.222959610712496
"gbdt",0.01,255,40,10,1,1,5,0,0.289254061375903,0.208957000759613
"gbdt",0.1,127,40,10,1,1,5,0,0.290385731271573,0.219244542089194
