"boostings","learning_rates","max_bins","min_data_in_leaf","max_depth","feature_fractions","bagging_fractions","bagging_freqs","lambda_l2s","val_score","test_score"
"gbdt",0.01,255,30,10,1,0.8,5,0,0.135886265978312,0.116337568631342
"gbdt",0.1,127,30,10,1,0.8,5,0,0.138625125604256,0.115302311569358
"gbdt",0.01,127,30,10,1,0.8,5,0,0.13579854872583,0.115326437808198
"gbdt",0.1,512,30,10,1,0.8,5,0,0.141438334895741,0.118440871473365
"gbdt",0.01,512,30,10,1,0.8,5,0,0.136823554768662,0.115529003925588
"gbdt",0.1,255,20,-1,0.8,0.9,5,0,0.137301281036351,0.113023112628214
"gbdt",0.01,255,20,-1,0.8,0.9,5,0,0.135610667357222,0.116439286273012
"gbdt",0.1,127,20,-1,0.8,0.9,5,0,0.138694027914287,0.117071404808736
"gbdt",0.01,127,20,-1,0.8,0.9,5,0,0.135886613541363,0.115782825155799
"gbdt",0.1,512,20,-1,0.8,0.9,5,0,0.137034532279205,0.114228814632607
"gbdt",0.01,512,20,-1,0.8,0.9,5,0,0.135431426692697,0.115940546975776
"gbdt",0.1,255,5,-1,0.8,0.9,5,0,0.138576502955046,0.119963106700257
"gbdt",0.01,255,5,-1,0.8,0.9,5,0,0.134379482232524,0.113764776504526
"gbdt",0.1,127,5,-1,0.8,0.9,5,0,0.136249019858168,0.116963436052013
"gbdt",0.01,127,5,-1,0.8,0.9,5,0,0.134479659933428,0.113599896122985
"gbdt",0.1,512,5,-1,0.8,0.9,5,0,0.137956178777567,0.113544535357618
"gbdt",0.01,512,5,-1,0.8,0.9,5,0,0.135515421595503,0.112739463969466
"gbdt",0.1,255,30,-1,0.8,0.9,5,0,0.137677935387347,0.116976311627931
"gbdt",0.01,255,30,-1,0.8,0.9,5,0,0.135972542802373,0.117633591927204
"gbdt",0.1,127,30,-1,0.8,0.9,5,0,0.139277873389373,0.117505318889761
"gbdt",0.01,127,30,-1,0.8,0.9,5,0,0.134793266543616,0.116928949434782
"gbdt",0.1,512,30,-1,0.8,0.9,5,0,0.138176381588243,0.115401104399917
"gbdt",0.01,512,30,-1,0.8,0.9,5,0,0.137377794857222,0.118076916685352
"gbdt",0.1,255,20,5,0.8,0.9,5,0,0.132595845507026,0.113111209144455
"gbdt",0.01,255,20,5,0.8,0.9,5,0,0.133768687127029,0.11469332907339
"gbdt",0.1,127,20,5,0.8,0.9,5,0,0.133437377119241,0.115826202362582
"gbdt",0.01,127,20,5,0.8,0.9,5,0,0.131143031447469,0.115395511302112
"gbdt",0.1,512,20,5,0.8,0.9,5,0,0.131779046973692,0.112511306290415
"gbdt",0.01,512,20,5,0.8,0.9,5,0,0.132957978586962,0.114570556936989
"gbdt",0.1,255,5,5,0.8,0.9,5,0,0.13299050483725,0.113158514573678
"gbdt",0.01,255,5,5,0.8,0.9,5,0,0.131657314353811,0.113058861434326
"gbdt",0.1,127,5,5,0.8,0.9,5,0,0.134034712621587,0.114121990952953
"gbdt",0.01,127,5,5,0.8,0.9,5,0,0.133051429244081,0.112693648696435
"gbdt",0.1,512,5,5,0.8,0.9,5,0,0.133545522674025,0.111494308755728
"gbdt",0.01,512,5,5,0.8,0.9,5,0,0.134316712429563,0.112246099894096
"gbdt",0.1,255,30,5,0.8,0.9,5,0,0.132588943841338,0.114245487241713
"gbdt",0.01,255,30,5,0.8,0.9,5,0,0.13188327086995,0.115486636217442
"gbdt",0.1,127,30,5,0.8,0.9,5,0,0.132936162100129,0.111012359378269
"gbdt",0.01,127,30,5,0.8,0.9,5,0,0.131095994034322,0.11528322734521
"gbdt",0.1,512,30,5,0.8,0.9,5,0,0.13539656374321,0.11210768731299
"gbdt",0.01,512,30,5,0.8,0.9,5,0,0.132323162353272,0.115501678218724
"gbdt",0.1,255,20,10,0.8,0.9,5,0,0.136769724935923,0.11391038617052
"gbdt",0.01,255,20,10,0.8,0.9,5,0,0.13253192943091,0.115915063042047
"gbdt",0.1,127,20,10,0.8,0.9,5,0,0.137128011901654,0.118106827932982
"gbdt",0.01,127,20,10,0.8,0.9,5,0,0.135171820456894,0.116637970343779
"gbdt",0.1,512,20,10,0.8,0.9,5,0,0.137631291988924,0.112857234410984
"gbdt",0.01,512,20,10,0.8,0.9,5,0,0.138122522942169,0.115747649210689
"gbdt",0.1,255,5,10,0.8,0.9,5,0,0.139801048994863,0.115582435953683
"gbdt",0.01,255,5,10,0.8,0.9,5,0,0.134983273774026,0.113819475799432
"gbdt",0.1,127,5,10,0.8,0.9,5,0,0.138707986662154,0.115096557114185
"gbdt",0.01,127,5,10,0.8,0.9,5,0,0.135038410335373,0.113991256090544
"gbdt",0.1,512,5,10,0.8,0.9,5,0,0.136823005950151,0.111868196027167
"gbdt",0.01,512,5,10,0.8,0.9,5,0,0.136750674252066,0.113457241785247
"gbdt",0.1,255,30,10,0.8,0.9,5,0,0.135737457034052,0.116119016834843
"gbdt",0.01,255,30,10,0.8,0.9,5,0,0.133710584453754,0.117435215752155
"gbdt",0.1,127,30,10,0.8,0.9,5,0,0.137760990260987,0.118963275331484
"gbdt",0.01,127,30,10,0.8,0.9,5,0,0.134195711544725,0.116610504783041
"gbdt",0.1,512,30,10,0.8,0.9,5,0,0.13547075374733,0.11604552493093
"gbdt",0.01,512,30,10,0.8,0.9,5,0,0.135841507211192,0.116854195026881
"gbdt",0.1,255,20,-1,0.9,0.9,5,0,0.137981734985615,0.115327865855564
"gbdt",0.01,255,20,-1,0.9,0.9,5,0,0.137521607205942,0.115410557377654
"gbdt",0.1,127,20,-1,0.9,0.9,5,0,0.138129964519821,0.111919373356744
"gbdt",0.01,127,20,-1,0.9,0.9,5,0,0.136616937851848,0.11366569740372
"gbdt",0.1,512,20,-1,0.9,0.9,5,0,0.135036775518264,0.115304058055856
"gbdt",0.01,512,20,-1,0.9,0.9,5,0,0.134959569381205,0.114461692055063
"gbdt",0.1,255,5,-1,0.9,0.9,5,0,0.135744916676609,0.111341292721909
"gbdt",0.01,255,5,-1,0.9,0.9,5,0,0.134600486097874,0.111167341418746
"gbdt",0.1,127,5,-1,0.9,0.9,5,0,0.137977604308247,0.114232469392504
"gbdt",0.01,127,5,-1,0.9,0.9,5,0,0.135894592171686,0.112216754562243
"gbdt",0.1,512,5,-1,0.9,0.9,5,0,0.14083171302874,0.112370036045583
"gbdt",0.01,512,5,-1,0.9,0.9,5,0,0.135395843691753,0.111677999921974
"gbdt",0.1,255,30,-1,0.9,0.9,5,0,0.139691630200885,0.116141741921761
"gbdt",0.01,255,30,-1,0.9,0.9,5,0,0.134203623004115,0.114927187989367
"gbdt",0.1,127,30,-1,0.9,0.9,5,0,0.134918739779188,0.113240635411176
"gbdt",0.01,127,30,-1,0.9,0.9,5,0,0.138376310889139,0.114510846939387
"gbdt",0.1,512,30,-1,0.9,0.9,5,0,0.135893345933248,0.115790672129259
"gbdt",0.01,512,30,-1,0.9,0.9,5,0,0.136586578744807,0.114406718422392
"gbdt",0.1,255,20,5,0.9,0.9,5,0,0.132174273196265,0.112285853641063
"gbdt",0.01,255,20,5,0.9,0.9,5,0,0.131686079257439,0.112956776200087
"gbdt",0.1,127,20,5,0.9,0.9,5,0,0.130151948609095,0.112973304901969
"gbdt",0.01,127,20,5,0.9,0.9,5,0,0.133384869460497,0.114109287783615
"gbdt",0.1,512,20,5,0.9,0.9,5,0,0.134871810091063,0.111324077024013
"gbdt",0.01,512,20,5,0.9,0.9,5,0,0.13265174550334,0.113226271954938
"gbdt",0.1,255,5,5,0.9,0.9,5,0,0.134699627219126,0.1125363399559
"gbdt",0.01,255,5,5,0.9,0.9,5,0,0.132122740554322,0.112153941484565
"gbdt",0.1,127,5,5,0.9,0.9,5,0,0.134051930008164,0.113448275571422
"gbdt",0.01,127,5,5,0.9,0.9,5,0,0.131382835679043,0.112276915681637
"gbdt",0.1,512,5,5,0.9,0.9,5,0,0.134891701708333,0.109695055610776
"gbdt",0.01,512,5,5,0.9,0.9,5,0,0.133638570887954,0.111531025555791
"gbdt",0.1,255,30,5,0.9,0.9,5,0,0.137235431559113,0.115770755642746
"gbdt",0.01,255,30,5,0.9,0.9,5,0,0.130811399607497,0.113708166956475
"gbdt",0.1,127,30,5,0.9,0.9,5,0,0.132469737750648,0.113180857566447
"gbdt",0.01,127,30,5,0.9,0.9,5,0,0.132474255483891,0.113967703838083
"gbdt",0.1,512,30,5,0.9,0.9,5,0,0.135006711795623,0.11424825841322
"gbdt",0.01,512,30,5,0.9,0.9,5,0,0.132605596837135,0.114528837398968
"gbdt",0.1,255,20,10,0.9,0.9,5,0,0.13818907776423,0.114929908644353
"gbdt",0.01,255,20,10,0.9,0.9,5,0,0.136411877659475,0.11560071513559
"gbdt",0.1,127,20,10,0.9,0.9,5,0,0.134612393429952,0.1156341063034
"gbdt",0.01,127,20,10,0.9,0.9,5,0,0.133663476174152,0.113946667706311
"gbdt",0.1,512,20,10,0.9,0.9,5,0,0.138049929850133,0.115426427999439
"gbdt",0.01,512,20,10,0.9,0.9,5,0,0.13424930248066,0.115328638912638
"gbdt",0.1,255,5,10,0.9,0.9,5,0,0.135717869038649,0.111722798045208
"gbdt",0.01,255,5,10,0.9,0.9,5,0,0.134688642299252,0.112031346087167
"gbdt",0.1,127,5,10,0.9,0.9,5,0,0.136191263235766,0.113176580904626
"gbdt",0.01,127,5,10,0.9,0.9,5,0,0.135146612726261,0.111243949630754
"gbdt",0.1,512,5,10,0.9,0.9,5,0,0.140107725603805,0.112187499573858
"gbdt",0.01,512,5,10,0.9,0.9,5,0,0.134325671624216,0.11139320543019
"gbdt",0.1,255,30,10,0.9,0.9,5,0,0.135685532615021,0.113519312266491
"gbdt",0.01,255,30,10,0.9,0.9,5,0,0.136986971750512,0.114597617732628
"gbdt",0.1,127,30,10,0.9,0.9,5,0,0.139685694645333,0.115306371792
"gbdt",0.01,127,30,10,0.9,0.9,5,0,0.134330545116694,0.114134531222603
"gbdt",0.1,512,30,10,0.9,0.9,5,0,0.138805235769236,0.117154396207391
"gbdt",0.01,512,30,10,0.9,0.9,5,0,0.13587161322429,0.113831878180285
"gbdt",0.1,255,20,-1,1,0.9,5,0,NA,NA
"gbdt",0.01,255,20,-1,1,0.9,5,0,NA,NA
"gbdt",0.1,127,20,-1,1,0.9,5,0,NA,NA
"gbdt",0.01,127,20,-1,1,0.9,5,0,NA,NA
"gbdt",0.1,512,20,-1,1,0.9,5,0,NA,NA
"gbdt",0.01,512,20,-1,1,0.9,5,0,NA,NA
"gbdt",0.1,255,5,-1,1,0.9,5,0,NA,NA
"gbdt",0.01,255,5,-1,1,0.9,5,0,NA,NA
"gbdt",0.1,127,5,-1,1,0.9,5,0,NA,NA
"gbdt",0.01,127,5,-1,1,0.9,5,0,NA,NA
"gbdt",0.1,512,5,-1,1,0.9,5,0,NA,NA
"gbdt",0.01,512,5,-1,1,0.9,5,0,NA,NA
"gbdt",0.1,255,30,-1,1,0.9,5,0,NA,NA
"gbdt",0.01,255,30,-1,1,0.9,5,0,NA,NA
"gbdt",0.1,127,30,-1,1,0.9,5,0,NA,NA
"gbdt",0.01,127,30,-1,1,0.9,5,0,NA,NA
"gbdt",0.1,512,30,-1,1,0.9,5,0,NA,NA
"gbdt",0.01,512,30,-1,1,0.9,5,0,NA,NA
"gbdt",0.1,255,20,5,1,0.9,5,0,NA,NA
"gbdt",0.01,255,20,5,1,0.9,5,0,NA,NA
"gbdt",0.1,127,20,5,1,0.9,5,0,NA,NA
"gbdt",0.01,127,20,5,1,0.9,5,0,NA,NA
"gbdt",0.1,512,20,5,1,0.9,5,0,NA,NA
"gbdt",0.01,512,20,5,1,0.9,5,0,NA,NA
"gbdt",0.1,255,5,5,1,0.9,5,0,NA,NA
"gbdt",0.01,255,5,5,1,0.9,5,0,NA,NA
"gbdt",0.1,127,5,5,1,0.9,5,0,NA,NA
"gbdt",0.01,127,5,5,1,0.9,5,0,NA,NA
"gbdt",0.1,512,5,5,1,0.9,5,0,NA,NA
"gbdt",0.01,512,5,5,1,0.9,5,0,NA,NA
"gbdt",0.1,255,30,5,1,0.9,5,0,NA,NA
"gbdt",0.01,255,30,5,1,0.9,5,0,NA,NA
"gbdt",0.1,127,30,5,1,0.9,5,0,NA,NA
"gbdt",0.01,127,30,5,1,0.9,5,0,NA,NA
"gbdt",0.1,512,30,5,1,0.9,5,0,NA,NA
"gbdt",0.01,512,30,5,1,0.9,5,0,NA,NA
"gbdt",0.1,255,20,10,1,0.9,5,0,NA,NA
"gbdt",0.01,255,20,10,1,0.9,5,0,NA,NA
"gbdt",0.1,127,20,10,1,0.9,5,0,NA,NA
"gbdt",0.01,127,20,10,1,0.9,5,0,NA,NA
"gbdt",0.1,512,20,10,1,0.9,5,0,NA,NA
"gbdt",0.01,512,20,10,1,0.9,5,0,NA,NA
"gbdt",0.1,255,5,10,1,0.9,5,0,NA,NA
"gbdt",0.01,255,5,10,1,0.9,5,0,NA,NA
"gbdt",0.1,127,5,10,1,0.9,5,0,NA,NA
"gbdt",0.01,127,5,10,1,0.9,5,0,NA,NA
"gbdt",0.1,512,5,10,1,0.9,5,0,NA,NA
"gbdt",0.01,512,5,10,1,0.9,5,0,NA,NA
"gbdt",0.1,255,30,10,1,0.9,5,0,NA,NA
"gbdt",0.01,255,30,10,1,0.9,5,0,NA,NA
"gbdt",0.1,127,30,10,1,0.9,5,0,NA,NA
"gbdt",0.01,127,30,10,1,0.9,5,0,NA,NA
"gbdt",0.1,512,30,10,1,0.9,5,0,NA,NA
"gbdt",0.01,512,30,10,1,0.9,5,0,NA,NA
"gbdt",0.1,255,20,-1,0.8,1,5,0,NA,NA
"gbdt",0.01,255,20,-1,0.8,1,5,0,NA,NA
"gbdt",0.1,127,20,-1,0.8,1,5,0,NA,NA
"gbdt",0.01,127,20,-1,0.8,1,5,0,NA,NA
"gbdt",0.1,512,20,-1,0.8,1,5,0,NA,NA
"gbdt",0.01,512,20,-1,0.8,1,5,0,NA,NA
"gbdt",0.1,255,5,-1,0.8,1,5,0,NA,NA
"gbdt",0.01,255,5,-1,0.8,1,5,0,NA,NA
"gbdt",0.1,127,5,-1,0.8,1,5,0,NA,NA
"gbdt",0.01,127,5,-1,0.8,1,5,0,NA,NA
"gbdt",0.1,512,5,-1,0.8,1,5,0,NA,NA
"gbdt",0.01,512,5,-1,0.8,1,5,0,NA,NA
"gbdt",0.1,255,30,-1,0.8,1,5,0,NA,NA
"gbdt",0.01,255,30,-1,0.8,1,5,0,NA,NA
"gbdt",0.1,127,30,-1,0.8,1,5,0,NA,NA
"gbdt",0.01,127,30,-1,0.8,1,5,0,NA,NA
"gbdt",0.1,512,30,-1,0.8,1,5,0,NA,NA
"gbdt",0.01,512,30,-1,0.8,1,5,0,NA,NA
"gbdt",0.1,255,20,5,0.8,1,5,0,NA,NA
"gbdt",0.01,255,20,5,0.8,1,5,0,NA,NA
"gbdt",0.1,127,20,5,0.8,1,5,0,NA,NA
"gbdt",0.01,127,20,5,0.8,1,5,0,NA,NA
"gbdt",0.1,512,20,5,0.8,1,5,0,NA,NA
"gbdt",0.01,512,20,5,0.8,1,5,0,NA,NA
"gbdt",0.1,255,5,5,0.8,1,5,0,NA,NA
"gbdt",0.01,255,5,5,0.8,1,5,0,NA,NA
"gbdt",0.1,127,5,5,0.8,1,5,0,NA,NA
"gbdt",0.01,127,5,5,0.8,1,5,0,NA,NA
"gbdt",0.1,512,5,5,0.8,1,5,0,NA,NA
"gbdt",0.01,512,5,5,0.8,1,5,0,NA,NA
"gbdt",0.1,255,30,5,0.8,1,5,0,NA,NA
"gbdt",0.01,255,30,5,0.8,1,5,0,NA,NA
"gbdt",0.1,127,30,5,0.8,1,5,0,NA,NA
"gbdt",0.01,127,30,5,0.8,1,5,0,NA,NA
"gbdt",0.1,512,30,5,0.8,1,5,0,NA,NA
"gbdt",0.01,512,30,5,0.8,1,5,0,NA,NA
"gbdt",0.1,255,20,10,0.8,1,5,0,NA,NA
"gbdt",0.01,255,20,10,0.8,1,5,0,NA,NA
"gbdt",0.1,127,20,10,0.8,1,5,0,NA,NA
"gbdt",0.01,127,20,10,0.8,1,5,0,NA,NA
"gbdt",0.1,512,20,10,0.8,1,5,0,NA,NA
"gbdt",0.01,512,20,10,0.8,1,5,0,NA,NA
"gbdt",0.1,255,5,10,0.8,1,5,0,NA,NA
"gbdt",0.01,255,5,10,0.8,1,5,0,NA,NA
"gbdt",0.1,127,5,10,0.8,1,5,0,NA,NA
"gbdt",0.01,127,5,10,0.8,1,5,0,NA,NA
"gbdt",0.1,512,5,10,0.8,1,5,0,NA,NA
"gbdt",0.01,512,5,10,0.8,1,5,0,NA,NA
"gbdt",0.1,255,30,10,0.8,1,5,0,NA,NA
"gbdt",0.01,255,30,10,0.8,1,5,0,NA,NA
"gbdt",0.1,127,30,10,0.8,1,5,0,NA,NA
"gbdt",0.01,127,30,10,0.8,1,5,0,NA,NA
"gbdt",0.1,512,30,10,0.8,1,5,0,NA,NA
"gbdt",0.01,512,30,10,0.8,1,5,0,NA,NA
"gbdt",0.1,255,20,-1,0.9,1,5,0,NA,NA
"gbdt",0.01,255,20,-1,0.9,1,5,0,NA,NA
"gbdt",0.1,127,20,-1,0.9,1,5,0,NA,NA
"gbdt",0.01,127,20,-1,0.9,1,5,0,NA,NA
"gbdt",0.1,512,20,-1,0.9,1,5,0,NA,NA
"gbdt",0.01,512,20,-1,0.9,1,5,0,NA,NA
"gbdt",0.1,255,5,-1,0.9,1,5,0,NA,NA
"gbdt",0.01,255,5,-1,0.9,1,5,0,NA,NA
"gbdt",0.1,127,5,-1,0.9,1,5,0,NA,NA
"gbdt",0.01,127,5,-1,0.9,1,5,0,NA,NA
"gbdt",0.1,512,5,-1,0.9,1,5,0,NA,NA
"gbdt",0.01,512,5,-1,0.9,1,5,0,NA,NA
"gbdt",0.1,255,30,-1,0.9,1,5,0,NA,NA
"gbdt",0.01,255,30,-1,0.9,1,5,0,NA,NA
"gbdt",0.1,127,30,-1,0.9,1,5,0,NA,NA
"gbdt",0.01,127,30,-1,0.9,1,5,0,NA,NA
"gbdt",0.1,512,30,-1,0.9,1,5,0,NA,NA
"gbdt",0.01,512,30,-1,0.9,1,5,0,NA,NA
"gbdt",0.1,255,20,5,0.9,1,5,0,NA,NA
"gbdt",0.01,255,20,5,0.9,1,5,0,NA,NA
"gbdt",0.1,127,20,5,0.9,1,5,0,NA,NA
"gbdt",0.01,127,20,5,0.9,1,5,0,NA,NA
"gbdt",0.1,512,20,5,0.9,1,5,0,NA,NA
"gbdt",0.01,512,20,5,0.9,1,5,0,NA,NA
"gbdt",0.1,255,5,5,0.9,1,5,0,NA,NA
"gbdt",0.01,255,5,5,0.9,1,5,0,NA,NA
"gbdt",0.1,127,5,5,0.9,1,5,0,NA,NA
"gbdt",0.01,127,5,5,0.9,1,5,0,NA,NA
"gbdt",0.1,512,5,5,0.9,1,5,0,NA,NA
"gbdt",0.01,512,5,5,0.9,1,5,0,NA,NA
"gbdt",0.1,255,30,5,0.9,1,5,0,NA,NA
"gbdt",0.01,255,30,5,0.9,1,5,0,NA,NA
"gbdt",0.1,127,30,5,0.9,1,5,0,NA,NA
"gbdt",0.01,127,30,5,0.9,1,5,0,NA,NA
"gbdt",0.1,512,30,5,0.9,1,5,0,NA,NA
"gbdt",0.01,512,30,5,0.9,1,5,0,NA,NA
"gbdt",0.1,255,20,10,0.9,1,5,0,NA,NA
"gbdt",0.01,255,20,10,0.9,1,5,0,NA,NA
"gbdt",0.1,127,20,10,0.9,1,5,0,NA,NA
"gbdt",0.01,127,20,10,0.9,1,5,0,NA,NA
"gbdt",0.1,512,20,10,0.9,1,5,0,NA,NA
"gbdt",0.01,512,20,10,0.9,1,5,0,NA,NA
"gbdt",0.1,255,5,10,0.9,1,5,0,NA,NA
"gbdt",0.01,255,5,10,0.9,1,5,0,NA,NA
"gbdt",0.1,127,5,10,0.9,1,5,0,NA,NA
"gbdt",0.01,127,5,10,0.9,1,5,0,NA,NA
"gbdt",0.1,512,5,10,0.9,1,5,0,NA,NA
"gbdt",0.01,512,5,10,0.9,1,5,0,NA,NA
"gbdt",0.1,255,30,10,0.9,1,5,0,NA,NA
"gbdt",0.01,255,30,10,0.9,1,5,0,NA,NA
"gbdt",0.1,127,30,10,0.9,1,5,0,NA,NA
"gbdt",0.01,127,30,10,0.9,1,5,0,NA,NA
"gbdt",0.1,512,30,10,0.9,1,5,0,NA,NA
"gbdt",0.01,512,30,10,0.9,1,5,0,NA,NA
"gbdt",0.1,255,20,-1,1,1,5,0,NA,NA
"gbdt",0.01,255,20,-1,1,1,5,0,NA,NA
"gbdt",0.1,127,20,-1,1,1,5,0,NA,NA
"gbdt",0.01,127,20,-1,1,1,5,0,NA,NA
"gbdt",0.1,512,20,-1,1,1,5,0,NA,NA
"gbdt",0.01,512,20,-1,1,1,5,0,NA,NA
"gbdt",0.1,255,5,-1,1,1,5,0,NA,NA
"gbdt",0.01,255,5,-1,1,1,5,0,NA,NA
"gbdt",0.1,127,5,-1,1,1,5,0,NA,NA
"gbdt",0.01,127,5,-1,1,1,5,0,NA,NA
"gbdt",0.1,512,5,-1,1,1,5,0,NA,NA
"gbdt",0.01,512,5,-1,1,1,5,0,NA,NA
"gbdt",0.1,255,30,-1,1,1,5,0,NA,NA
"gbdt",0.01,255,30,-1,1,1,5,0,NA,NA
"gbdt",0.1,127,30,-1,1,1,5,0,NA,NA
"gbdt",0.01,127,30,-1,1,1,5,0,NA,NA
"gbdt",0.1,512,30,-1,1,1,5,0,NA,NA
"gbdt",0.01,512,30,-1,1,1,5,0,NA,NA
"gbdt",0.1,255,20,5,1,1,5,0,NA,NA
"gbdt",0.01,255,20,5,1,1,5,0,NA,NA
"gbdt",0.1,127,20,5,1,1,5,0,NA,NA
"gbdt",0.01,127,20,5,1,1,5,0,NA,NA
"gbdt",0.1,512,20,5,1,1,5,0,NA,NA
"gbdt",0.01,512,20,5,1,1,5,0,NA,NA
"gbdt",0.1,255,5,5,1,1,5,0,NA,NA
"gbdt",0.01,255,5,5,1,1,5,0,NA,NA
"gbdt",0.1,127,5,5,1,1,5,0,NA,NA
"gbdt",0.01,127,5,5,1,1,5,0,NA,NA
"gbdt",0.1,512,5,5,1,1,5,0,NA,NA
"gbdt",0.01,512,5,5,1,1,5,0,NA,NA
"gbdt",0.1,255,30,5,1,1,5,0,NA,NA
"gbdt",0.01,255,30,5,1,1,5,0,NA,NA
"gbdt",0.1,127,30,5,1,1,5,0,NA,NA
"gbdt",0.01,127,30,5,1,1,5,0,NA,NA
"gbdt",0.1,512,30,5,1,1,5,0,NA,NA
"gbdt",0.01,512,30,5,1,1,5,0,NA,NA
"gbdt",0.1,255,20,10,1,1,5,0,NA,NA
"gbdt",0.01,255,20,10,1,1,5,0,NA,NA
"gbdt",0.1,127,20,10,1,1,5,0,NA,NA
"gbdt",0.01,127,20,10,1,1,5,0,NA,NA
"gbdt",0.1,512,20,10,1,1,5,0,NA,NA
"gbdt",0.01,512,20,10,1,1,5,0,NA,NA
"gbdt",0.1,255,5,10,1,1,5,0,NA,NA
"gbdt",0.01,255,5,10,1,1,5,0,NA,NA
"gbdt",0.1,127,5,10,1,1,5,0,NA,NA
"gbdt",0.01,127,5,10,1,1,5,0,NA,NA
"gbdt",0.1,512,5,10,1,1,5,0,NA,NA
"gbdt",0.01,512,5,10,1,1,5,0,NA,NA
"gbdt",0.1,255,30,10,1,1,5,0,NA,NA
"gbdt",0.01,255,30,10,1,1,5,0,NA,NA
"gbdt",0.1,127,30,10,1,1,5,0,NA,NA
"gbdt",0.01,127,30,10,1,1,5,0,NA,NA
"gbdt",0.1,512,30,10,1,1,5,0,NA,NA
"gbdt",0.01,512,30,10,1,1,5,0,NA,NA
"gbdt",0.1,255,20,-1,0.8,0.8,10,0,NA,NA
"gbdt",0.01,255,20,-1,0.8,0.8,10,0,NA,NA
"gbdt",0.1,127,20,-1,0.8,0.8,10,0,NA,NA
"gbdt",0.01,127,20,-1,0.8,0.8,10,0,NA,NA
"gbdt",0.1,512,20,-1,0.8,0.8,10,0,NA,NA
"gbdt",0.01,512,20,-1,0.8,0.8,10,0,NA,NA
"gbdt",0.1,255,5,-1,0.8,0.8,10,0,NA,NA
"gbdt",0.01,255,5,-1,0.8,0.8,10,0,NA,NA
"gbdt",0.1,127,5,-1,0.8,0.8,10,0,NA,NA
"gbdt",0.01,127,5,-1,0.8,0.8,10,0,NA,NA
"gbdt",0.1,512,5,-1,0.8,0.8,10,0,NA,NA
"gbdt",0.01,512,5,-1,0.8,0.8,10,0,NA,NA
"gbdt",0.1,255,30,-1,0.8,0.8,10,0,NA,NA
"gbdt",0.01,255,30,-1,0.8,0.8,10,0,NA,NA
"gbdt",0.1,127,30,-1,0.8,0.8,10,0,NA,NA
"gbdt",0.01,127,30,-1,0.8,0.8,10,0,NA,NA
"gbdt",0.1,512,30,-1,0.8,0.8,10,0,NA,NA
"gbdt",0.01,512,30,-1,0.8,0.8,10,0,NA,NA
"gbdt",0.1,255,20,5,0.8,0.8,10,0,NA,NA
"gbdt",0.01,255,20,5,0.8,0.8,10,0,NA,NA
"gbdt",0.1,127,20,5,0.8,0.8,10,0,NA,NA
"gbdt",0.01,127,20,5,0.8,0.8,10,0,NA,NA
"gbdt",0.1,512,20,5,0.8,0.8,10,0,NA,NA
"gbdt",0.01,512,20,5,0.8,0.8,10,0,NA,NA
"gbdt",0.1,255,5,5,0.8,0.8,10,0,NA,NA
"gbdt",0.01,255,5,5,0.8,0.8,10,0,NA,NA
"gbdt",0.1,127,5,5,0.8,0.8,10,0,NA,NA
"gbdt",0.01,127,5,5,0.8,0.8,10,0,NA,NA
"gbdt",0.1,512,5,5,0.8,0.8,10,0,NA,NA
"gbdt",0.01,512,5,5,0.8,0.8,10,0,NA,NA
"gbdt",0.1,255,30,5,0.8,0.8,10,0,NA,NA
"gbdt",0.01,255,30,5,0.8,0.8,10,0,NA,NA
"gbdt",0.1,127,30,5,0.8,0.8,10,0,NA,NA
"gbdt",0.01,127,30,5,0.8,0.8,10,0,NA,NA
"gbdt",0.1,512,30,5,0.8,0.8,10,0,NA,NA
"gbdt",0.01,512,30,5,0.8,0.8,10,0,NA,NA
"gbdt",0.1,255,20,10,0.8,0.8,10,0,NA,NA
"gbdt",0.01,255,20,10,0.8,0.8,10,0,NA,NA
"gbdt",0.1,127,20,10,0.8,0.8,10,0,NA,NA
"gbdt",0.01,127,20,10,0.8,0.8,10,0,NA,NA
"gbdt",0.1,512,20,10,0.8,0.8,10,0,NA,NA
"gbdt",0.01,512,20,10,0.8,0.8,10,0,NA,NA
"gbdt",0.1,255,5,10,0.8,0.8,10,0,NA,NA
"gbdt",0.01,255,5,10,0.8,0.8,10,0,NA,NA
"gbdt",0.1,127,5,10,0.8,0.8,10,0,NA,NA
"gbdt",0.01,127,5,10,0.8,0.8,10,0,NA,NA
"gbdt",0.1,512,5,10,0.8,0.8,10,0,NA,NA
"gbdt",0.01,512,5,10,0.8,0.8,10,0,NA,NA
"gbdt",0.1,255,30,10,0.8,0.8,10,0,NA,NA
"gbdt",0.01,255,30,10,0.8,0.8,10,0,NA,NA
"gbdt",0.1,127,30,10,0.8,0.8,10,0,NA,NA
"gbdt",0.01,127,30,10,0.8,0.8,10,0,NA,NA
"gbdt",0.1,512,30,10,0.8,0.8,10,0,NA,NA
"gbdt",0.01,512,30,10,0.8,0.8,10,0,NA,NA
"gbdt",0.1,255,20,-1,0.9,0.8,10,0,NA,NA
"gbdt",0.01,255,20,-1,0.9,0.8,10,0,NA,NA
"gbdt",0.1,127,20,-1,0.9,0.8,10,0,NA,NA
"gbdt",0.01,127,20,-1,0.9,0.8,10,0,NA,NA
"gbdt",0.1,512,20,-1,0.9,0.8,10,0,NA,NA
