"boostings","learning_rates","max_bins","min_data_in_leaf","max_depth","feature_fractions","bagging_fractions","bagging_freqs","lambda_l2s","val_score","test_score"
"gbdt",0.01,255,30,10,1,0.8,5,0,0.327798589319828,0.265755018164423
"gbdt",0.1,127,30,10,1,0.8,5,0,0.338084631181596,0.269684907773553
"gbdt",0.01,127,30,10,1,0.8,5,0,0.336117301898134,0.268397257969538
"gbdt",0.1,512,30,10,1,0.8,5,0,0.341407257421324,0.271508492269317
"gbdt",0.01,512,30,10,1,0.8,5,0,0.338808324836903,0.257717009921909
"gbdt",0.1,255,20,-1,0.8,0.9,5,0,0.316998373990886,0.288689305968917
"gbdt",0.01,255,20,-1,0.8,0.9,5,0,0.322069611603679,0.269378715058161
"gbdt",0.1,127,20,-1,0.8,0.9,5,0,0.323111671571295,0.26493629956516
"gbdt",0.01,127,20,-1,0.8,0.9,5,0,0.326152134145305,0.274767145776734
"gbdt",0.1,512,20,-1,0.8,0.9,5,0,0.332753505204989,0.280350974124646
"gbdt",0.01,512,20,-1,0.8,0.9,5,0,0.314198183598981,0.273207981215874
"gbdt",0.1,255,5,-1,0.8,0.9,5,0,0.317856576425743,0.295254437243063
"gbdt",0.01,255,5,-1,0.8,0.9,5,0,0.318999850766839,0.291132309686394
"gbdt",0.1,127,5,-1,0.8,0.9,5,0,0.326992816034648,0.285445736830819
"gbdt",0.01,127,5,-1,0.8,0.9,5,0,0.322714388080393,0.294465618621049
"gbdt",0.1,512,5,-1,0.8,0.9,5,0,0.324072114358616,0.295451042680082
"gbdt",0.01,512,5,-1,0.8,0.9,5,0,0.322064340717459,0.288877853633443
"gbdt",0.1,255,30,-1,0.8,0.9,5,0,0.321642090004658,0.271703834010964
"gbdt",0.01,255,30,-1,0.8,0.9,5,0,0.329784470536577,0.26959968740835
"gbdt",0.1,127,30,-1,0.8,0.9,5,0,0.33182453085874,0.278916668719693
"gbdt",0.01,127,30,-1,0.8,0.9,5,0,0.33984684775166,0.268546457210001
"gbdt",0.1,512,30,-1,0.8,0.9,5,0,0.34444731926835,0.272457751975947
"gbdt",0.01,512,30,-1,0.8,0.9,5,0,0.335800903911623,0.270712269837213
"gbdt",0.1,255,20,5,0.8,0.9,5,0,0.326769124361394,0.285823671797131
"gbdt",0.01,255,20,5,0.8,0.9,5,0,0.331258298393209,0.271972195809659
"gbdt",0.1,127,20,5,0.8,0.9,5,0,0.33753429179376,0.274751477819701
"gbdt",0.01,127,20,5,0.8,0.9,5,0,0.32693222268447,0.269455813748653
"gbdt",0.1,512,20,5,0.8,0.9,5,0,0.335849812548961,0.263263354599709
"gbdt",0.01,512,20,5,0.8,0.9,5,0,0.324114356796258,0.270701476890849
"gbdt",0.1,255,5,5,0.8,0.9,5,0,0.323283040298703,0.28356267197458
"gbdt",0.01,255,5,5,0.8,0.9,5,0,0.32863017591863,0.294697974571562
"gbdt",0.1,127,5,5,0.8,0.9,5,0,0.325876918453277,0.285638160129765
"gbdt",0.01,127,5,5,0.8,0.9,5,0,0.330558231537566,0.294562802434961
"gbdt",0.1,512,5,5,0.8,0.9,5,0,0.34081730458423,0.281310914277916
"gbdt",0.01,512,5,5,0.8,0.9,5,0,0.324536749871653,0.290568351953665
"gbdt",0.1,255,30,5,0.8,0.9,5,0,0.340601771894946,0.262606259129597
"gbdt",0.01,255,30,5,0.8,0.9,5,0,0.32875923347928,0.263344161862949
"gbdt",0.1,127,30,5,0.8,0.9,5,0,0.322890929228858,0.261417561479782
"gbdt",0.01,127,30,5,0.8,0.9,5,0,0.333796271334941,0.267397023699751
"gbdt",0.1,512,30,5,0.8,0.9,5,0,0.331436963063669,0.255842358232759
"gbdt",0.01,512,30,5,0.8,0.9,5,0,0.333760115169265,0.262056412779671
"gbdt",0.1,255,20,10,0.8,0.9,5,0,0.332941131009147,0.283946129489753
"gbdt",0.01,255,20,10,0.8,0.9,5,0,0.32239097165986,0.269695938961206
"gbdt",0.1,127,20,10,0.8,0.9,5,0,0.322718065687141,0.270696466278104
"gbdt",0.01,127,20,10,0.8,0.9,5,0,0.32663378970495,0.272277111355875
"gbdt",0.1,512,20,10,0.8,0.9,5,0,0.320924467762592,0.272946250422323
"gbdt",0.01,512,20,10,0.8,0.9,5,0,0.332241304264758,0.276520646411371
"gbdt",0.1,255,5,10,0.8,0.9,5,0,0.337186137417625,0.29145281198738
"gbdt",0.01,255,5,10,0.8,0.9,5,0,0.320494842029382,0.294008520660246
"gbdt",0.1,127,5,10,0.8,0.9,5,0,0.332524425592109,0.279723906496098
"gbdt",0.01,127,5,10,0.8,0.9,5,0,0.330017211130101,0.293369589740848
"gbdt",0.1,512,5,10,0.8,0.9,5,0,0.311288163995769,0.27982651805698
"gbdt",0.01,512,5,10,0.8,0.9,5,0,0.32130681062938,0.290214021259618
"gbdt",0.1,255,30,10,0.8,0.9,5,0,0.337895685422115,0.272506482004112
"gbdt",0.01,255,30,10,0.8,0.9,5,0,0.339411826266182,0.271185561632226
"gbdt",0.1,127,30,10,0.8,0.9,5,0,0.334825147223765,0.283009251334153
"gbdt",0.01,127,30,10,0.8,0.9,5,0,0.331274483216868,0.268017380724678
"gbdt",0.1,512,30,10,0.8,0.9,5,0,0.333389214739716,0.272935194989775
"gbdt",0.01,512,30,10,0.8,0.9,5,0,0.325749448611919,0.267019213043329
"gbdt",0.1,255,20,-1,0.9,0.9,5,0,0.331767758378665,0.27243859566044
"gbdt",0.01,255,20,-1,0.9,0.9,5,0,0.32593250227289,0.277442503977321
"gbdt",0.1,127,20,-1,0.9,0.9,5,0,0.315872282952416,0.272282899441612
"gbdt",0.01,127,20,-1,0.9,0.9,5,0,0.323844556750397,0.270921572979285
"gbdt",0.1,512,20,-1,0.9,0.9,5,0,0.326913259511173,0.282547896592424
"gbdt",0.01,512,20,-1,0.9,0.9,5,0,0.326259994835656,0.274002374654929
"gbdt",0.1,255,5,-1,0.9,0.9,5,0,0.341420337079488,0.296630804212945
"gbdt",0.01,255,5,-1,0.9,0.9,5,0,0.316134104606881,0.286879611048471
"gbdt",0.1,127,5,-1,0.9,0.9,5,0,0.322484296385661,0.281528029635443
"gbdt",0.01,127,5,-1,0.9,0.9,5,0,0.333514644926472,0.288381088636473
"gbdt",0.1,512,5,-1,0.9,0.9,5,0,0.325662876157013,0.295122552618581
"gbdt",0.01,512,5,-1,0.9,0.9,5,0,0.321595146072594,0.286821460828862
"gbdt",0.1,255,30,-1,0.9,0.9,5,0,0.341040467648695,0.264976366857381
"gbdt",0.01,255,30,-1,0.9,0.9,5,0,0.323870247594725,0.267385366999903
"gbdt",0.1,127,30,-1,0.9,0.9,5,0,0.333443235537583,0.267247664860436
"gbdt",0.01,127,30,-1,0.9,0.9,5,0,0.323209164682408,0.267756967186695
"gbdt",0.1,512,30,-1,0.9,0.9,5,0,0.327012877977151,0.271119895036118
"gbdt",0.01,512,30,-1,0.9,0.9,5,0,0.336575551137462,0.262596113036876
"gbdt",0.1,255,20,5,0.9,0.9,5,0,0.331742494930819,0.260510060006155
"gbdt",0.01,255,20,5,0.9,0.9,5,0,0.324228504057522,0.271368158406827
"gbdt",0.1,127,20,5,0.9,0.9,5,0,0.323487312415484,0.272045119844797
"gbdt",0.01,127,20,5,0.9,0.9,5,0,0.329474505875201,0.264586882254836
"gbdt",0.1,512,20,5,0.9,0.9,5,0,0.326292438418439,0.270531509377122
"gbdt",0.01,512,20,5,0.9,0.9,5,0,0.328449827358119,0.273798673903314
"gbdt",0.1,255,5,5,0.9,0.9,5,0,0.327379561350095,0.283629396782989
"gbdt",0.01,255,5,5,0.9,0.9,5,0,0.334156440866511,0.292391761783496
"gbdt",0.1,127,5,5,0.9,0.9,5,0,0.317858744937164,0.280166276015315
"gbdt",0.01,127,5,5,0.9,0.9,5,0,0.326018221202769,0.293715442495219
"gbdt",0.1,512,5,5,0.9,0.9,5,0,0.332669603178305,0.281952086795722
"gbdt",0.01,512,5,5,0.9,0.9,5,0,0.318127903367363,0.289190981105099
"gbdt",0.1,255,30,5,0.9,0.9,5,0,0.329860176938233,0.26881682603961
"gbdt",0.01,255,30,5,0.9,0.9,5,0,0.327814369767878,0.263751564735922
"gbdt",0.1,127,30,5,0.9,0.9,5,0,0.335445143893908,0.263938968761377
"gbdt",0.01,127,30,5,0.9,0.9,5,0,0.33348410669688,0.262472188879193
"gbdt",0.1,512,30,5,0.9,0.9,5,0,0.34149105946643,0.259796241639041
"gbdt",0.01,512,30,5,0.9,0.9,5,0,0.324827787082796,0.26135115316774
"gbdt",0.1,255,20,10,0.9,0.9,5,0,0.331914123120695,0.271432322658576
"gbdt",0.01,255,20,10,0.9,0.9,5,0,0.329428481480601,0.272944990848245
"gbdt",0.1,127,20,10,0.9,0.9,5,0,0.338413543169674,0.261617405717164
"gbdt",0.01,127,20,10,0.9,0.9,5,0,0.323129897526088,0.267971709909581
"gbdt",0.1,512,20,10,0.9,0.9,5,0,0.322973298810021,0.284686658203037
"gbdt",0.01,512,20,10,0.9,0.9,5,0,0.308705453714508,0.268841688411824
"gbdt",0.1,255,5,10,0.9,0.9,5,0,0.326988359151987,0.302584057033955
"gbdt",0.01,255,5,10,0.9,0.9,5,0,0.321124423355666,0.290302533179309
"gbdt",0.1,127,5,10,0.9,0.9,5,0,0.33178018765115,0.280955234565021
"gbdt",0.01,127,5,10,0.9,0.9,5,0,0.315037790366408,0.290316613882576
"gbdt",0.1,512,5,10,0.9,0.9,5,0,0.330926230041821,0.290111490181939
"gbdt",0.01,512,5,10,0.9,0.9,5,0,0.310297301221827,0.28847553830261
"gbdt",0.1,255,30,10,0.9,0.9,5,0,0.341202785322613,0.263043788953234
"gbdt",0.01,255,30,10,0.9,0.9,5,0,0.320218838834036,0.262030731961747
"gbdt",0.1,127,30,10,0.9,0.9,5,0,0.325103795723758,0.275841561165797
"gbdt",0.01,127,30,10,0.9,0.9,5,0,0.327833675269867,0.26911913679915
"gbdt",0.1,512,30,10,0.9,0.9,5,0,0.33402107731483,0.267391500665338
"gbdt",0.01,512,30,10,0.9,0.9,5,0,0.330331855106043,0.266744035308373
"gbdt",0.1,255,20,-1,1,0.9,5,0,0.329445256515743,0.298176229575905
"gbdt",0.01,255,20,-1,1,0.9,5,0,0.335860141826124,0.27528128514855
"gbdt",0.1,127,20,-1,1,0.9,5,0,0.326707373213539,0.281763733417253
"gbdt",0.01,127,20,-1,1,0.9,5,0,0.323216936736419,0.27953664944138
"gbdt",0.1,512,20,-1,1,0.9,5,0,0.328465396325566,0.283800675570767
"gbdt",0.01,512,20,-1,1,0.9,5,0,0.327514136721447,0.27371767044827
"gbdt",0.1,255,5,-1,1,0.9,5,0,0.335624831232961,0.292543338487177
"gbdt",0.01,255,5,-1,1,0.9,5,0,0.320526695439258,0.287917135241875
"gbdt",0.1,127,5,-1,1,0.9,5,0,0.332876194091815,0.289456160344399
"gbdt",0.01,127,5,-1,1,0.9,5,0,0.326589756950975,0.284059728795693
"gbdt",0.1,512,5,-1,1,0.9,5,0,0.330857195185591,0.293046949316892
"gbdt",0.01,512,5,-1,1,0.9,5,0,0.323747769046567,0.279301593406775
"gbdt",0.1,255,30,-1,1,0.9,5,0,0.336302879970635,0.272944818168412
"gbdt",0.01,255,30,-1,1,0.9,5,0,0.338290505782859,0.270454666758734
"gbdt",0.1,127,30,-1,1,0.9,5,0,0.329755473904159,0.272734369915719
"gbdt",0.01,127,30,-1,1,0.9,5,0,0.322232396112922,0.261724224857321
"gbdt",0.1,512,30,-1,1,0.9,5,0,0.330716689800794,0.269046524944133
"gbdt",0.01,512,30,-1,1,0.9,5,0,0.324109666753029,0.265099669549953
"gbdt",0.1,255,20,5,1,0.9,5,0,0.3359063268117,0.257777300471331
"gbdt",0.01,255,20,5,1,0.9,5,0,0.322346741708793,0.273832957984927
"gbdt",0.1,127,20,5,1,0.9,5,0,0.328363221326097,0.26769496239693
"gbdt",0.01,127,20,5,1,0.9,5,0,0.323975138727556,0.264109180950926
"gbdt",0.1,512,20,5,1,0.9,5,0,0.32017493153672,0.274981314943794
"gbdt",0.01,512,20,5,1,0.9,5,0,0.32936724746044,0.272774895906855
"gbdt",0.1,255,5,5,1,0.9,5,0,0.318744991537595,0.278028172870668
"gbdt",0.01,255,5,5,1,0.9,5,0,0.327957115202655,0.286725412489533
"gbdt",0.1,127,5,5,1,0.9,5,0,0.326852872715083,0.276750690860545
"gbdt",0.01,127,5,5,1,0.9,5,0,0.316716747960175,0.290583203898554
"gbdt",0.1,512,5,5,1,0.9,5,0,0.313533425118301,0.289776949669775
"gbdt",0.01,512,5,5,1,0.9,5,0,0.320315879536841,0.286417273457901
"gbdt",0.1,255,30,5,1,0.9,5,0,0.31736103444804,0.271342011956212
"gbdt",0.01,255,30,5,1,0.9,5,0,0.324514104147677,0.266180595398671
"gbdt",0.1,127,30,5,1,0.9,5,0,0.333411192832505,0.261550709353626
"gbdt",0.01,127,30,5,1,0.9,5,0,0.320416599583316,0.26474564077108
"gbdt",0.1,512,30,5,1,0.9,5,0,0.331785134068691,0.265193955963468
"gbdt",0.01,512,30,5,1,0.9,5,0,0.331422586676292,0.265993857838626
"gbdt",0.1,255,20,10,1,0.9,5,0,0.324040073473072,0.283241233694104
"gbdt",0.01,255,20,10,1,0.9,5,0,0.318722828629064,0.277399060269899
"gbdt",0.1,127,20,10,1,0.9,5,0,0.331188644237323,0.282685042220879
"gbdt",0.01,127,20,10,1,0.9,5,0,0.324163343539663,0.274933313541366
"gbdt",0.1,512,20,10,1,0.9,5,0,0.337671069992426,0.279519650613182
"gbdt",0.01,512,20,10,1,0.9,5,0,0.320481388840128,0.27757051817342
"gbdt",0.1,255,5,10,1,0.9,5,0,0.329307271083125,0.292104063858957
"gbdt",0.01,255,5,10,1,0.9,5,0,0.332753046321866,0.289021690524083
"gbdt",0.1,127,5,10,1,0.9,5,0,0.352448187602049,0.298344736286784
"gbdt",0.01,127,5,10,1,0.9,5,0,0.320324985241485,0.286129313569934
"gbdt",0.1,512,5,10,1,0.9,5,0,0.35074949677626,0.307063765611883
"gbdt",0.01,512,5,10,1,0.9,5,0,0.313319335440944,0.285287362236389
"gbdt",0.1,255,30,10,1,0.9,5,0,0.331674672421533,0.268729764845339
"gbdt",0.01,255,30,10,1,0.9,5,0,0.325276154787193,0.268535082085765
"gbdt",0.1,127,30,10,1,0.9,5,0,0.330798464105937,0.269221694509194
"gbdt",0.01,127,30,10,1,0.9,5,0,0.335322488785363,0.267282566160869
"gbdt",0.1,512,30,10,1,0.9,5,0,0.33121548630102,0.265382706046562
"gbdt",0.01,512,30,10,1,0.9,5,0,0.314460075202079,0.264222491298799
"gbdt",0.1,255,20,-1,0.8,1,5,0,0.333012812489248,0.269955107576739
"gbdt",0.01,255,20,-1,0.8,1,5,0,0.318586270207708,0.278570475226856
"gbdt",0.1,127,20,-1,0.8,1,5,0,0.316442942349744,0.275580943294484
"gbdt",0.01,127,20,-1,0.8,1,5,0,0.337619535199681,0.278489919180818
"gbdt",0.1,512,20,-1,0.8,1,5,0,0.316032960311067,0.27264629611555
"gbdt",0.01,512,20,-1,0.8,1,5,0,0.330526312397227,0.274868097339078
"gbdt",0.1,255,5,-1,0.8,1,5,0,0.315119185475391,0.299786807545221
"gbdt",0.01,255,5,-1,0.8,1,5,0,0.309669592350447,0.289429275367089
"gbdt",0.1,127,5,-1,0.8,1,5,0,0.328518885981057,0.307096964031782
"gbdt",0.01,127,5,-1,0.8,1,5,0,0.339448667515484,0.294218764376312
"gbdt",0.1,512,5,-1,0.8,1,5,0,0.31991103344353,0.303277832775536
"gbdt",0.01,512,5,-1,0.8,1,5,0,0.319783335177626,0.291569812259514
"gbdt",0.1,255,30,-1,0.8,1,5,0,0.324858807146381,0.256863769336378
"gbdt",0.01,255,30,-1,0.8,1,5,0,0.333291147321766,0.258479854082985
"gbdt",0.1,127,30,-1,0.8,1,5,0,0.348423313408316,0.258457180681084
"gbdt",0.01,127,30,-1,0.8,1,5,0,0.330008150415139,0.264593152417989
"gbdt",0.1,512,30,-1,0.8,1,5,0,0.322266322814281,0.2677211453441
"gbdt",0.01,512,30,-1,0.8,1,5,0,0.323463787079551,0.26029901295151
"gbdt",0.1,255,20,5,0.8,1,5,0,0.341221481364344,0.265945226339708
"gbdt",0.01,255,20,5,0.8,1,5,0,0.338377690930316,0.27412334866706
"gbdt",0.1,127,20,5,0.8,1,5,0,0.324932823118082,0.271442711346857
"gbdt",0.01,127,20,5,0.8,1,5,0,0.338897064076547,0.266642576235544
"gbdt",0.1,512,20,5,0.8,1,5,0,0.335950284164865,0.263026698810735
"gbdt",0.01,512,20,5,0.8,1,5,0,0.330649985581824,0.26686869563669
"gbdt",0.1,255,5,5,0.8,1,5,0,0.322546070347736,0.289298606501872
"gbdt",0.01,255,5,5,0.8,1,5,0,0.323497503492426,0.298003201102941
"gbdt",0.1,127,5,5,0.8,1,5,0,0.323354675029551,0.298827501157924
"gbdt",0.01,127,5,5,0.8,1,5,0,0.32556719387607,0.297909527222186
"gbdt",0.1,512,5,5,0.8,1,5,0,0.328921952212243,0.296459482710795
"gbdt",0.01,512,5,5,0.8,1,5,0,0.333654749261939,0.293000589013238
"gbdt",0.1,255,30,5,0.8,1,5,0,0.341513074437016,0.263746373485452
"gbdt",0.01,255,30,5,0.8,1,5,0,0.335491085719891,0.25927798022235
"gbdt",0.1,127,30,5,0.8,1,5,0,0.342309844217232,0.27163808678347
"gbdt",0.01,127,30,5,0.8,1,5,0,0.333043621975826,0.270049746132204
"gbdt",0.1,512,30,5,0.8,1,5,0,0.327019324207627,0.272339183548504
"gbdt",0.01,512,30,5,0.8,1,5,0,0.335353105479786,0.266945365663189
"gbdt",0.1,255,20,10,0.8,1,5,0,0.324591722709291,0.280479471741125
"gbdt",0.01,255,20,10,0.8,1,5,0,0.325895714641892,0.270771636339779
"gbdt",0.1,127,20,10,0.8,1,5,0,0.325726500278115,0.272250405081153
"gbdt",0.01,127,20,10,0.8,1,5,0,0.317616975329697,0.271357093033121
"gbdt",0.1,512,20,10,0.8,1,5,0,0.312997409573472,0.269213311674213
"gbdt",0.01,512,20,10,0.8,1,5,0,0.327418736723325,0.26855943784995
"gbdt",0.1,255,5,10,0.8,1,5,0,0.327804598946604,0.300408122692172
"gbdt",0.01,255,5,10,0.8,1,5,0,0.3145129807353,0.28970596959361
"gbdt",0.1,127,5,10,0.8,1,5,0,0.320186192763071,0.299054136745014
"gbdt",0.01,127,5,10,0.8,1,5,0,0.333412442092731,0.290355917573776
"gbdt",0.1,512,5,10,0.8,1,5,0,0.304476718319968,0.284006840665123
"gbdt",0.01,512,5,10,0.8,1,5,0,0.324013480328831,0.291863527612452
"gbdt",0.1,255,30,10,0.8,1,5,0,0.332050120472039,0.25750942226645
"gbdt",0.01,255,30,10,0.8,1,5,0,0.334700739424347,0.260198797046528
"gbdt",0.1,127,30,10,0.8,1,5,0,0.318528462106102,0.262582930567237
"gbdt",0.01,127,30,10,0.8,1,5,0,0.347001438504541,0.266467342394924
"gbdt",0.1,512,30,10,0.8,1,5,0,0.325006483717786,0.258521106036073
"gbdt",0.01,512,30,10,0.8,1,5,0,0.327596098562398,0.261842105439439
"gbdt",0.1,255,20,-1,0.9,1,5,0,0.337809172778809,0.269949965816089
"gbdt",0.01,255,20,-1,0.9,1,5,0,0.332435770969171,0.26954836062033
"gbdt",0.1,127,20,-1,0.9,1,5,0,0.33265126600368,0.274825073451529
"gbdt",0.01,127,20,-1,0.9,1,5,0,0.333176011626941,0.273030933608872
"gbdt",0.1,512,20,-1,0.9,1,5,0,0.317081261731747,0.266169838928763
"gbdt",0.01,512,20,-1,0.9,1,5,0,0.332065211842134,0.270740803380505
"gbdt",0.1,255,5,-1,0.9,1,5,0,0.324419976993218,0.307646520454952
"gbdt",0.01,255,5,-1,0.9,1,5,0,0.323428375243473,0.298367031310282
"gbdt",0.1,127,5,-1,0.9,1,5,0,0.320391189010253,0.301103875506864
"gbdt",0.01,127,5,-1,0.9,1,5,0,0.339832661752299,0.297599527571497
"gbdt",0.1,512,5,-1,0.9,1,5,0,0.329291449621551,0.292136722938026
"gbdt",0.01,512,5,-1,0.9,1,5,0,0.334575081049248,0.292399221456673
"gbdt",0.1,255,30,-1,0.9,1,5,0,0.325732810924114,0.249760395154796
"gbdt",0.01,255,30,-1,0.9,1,5,0,0.333084532298282,0.257823994635481
"gbdt",0.1,127,30,-1,0.9,1,5,0,0.326631346797026,0.267115577623376
"gbdt",0.01,127,30,-1,0.9,1,5,0,0.325728002086657,0.262072833245336
"gbdt",0.1,512,30,-1,0.9,1,5,0,0.329155068995459,0.253124709318446
"gbdt",0.01,512,30,-1,0.9,1,5,0,0.327730783566766,0.259117237802181
"gbdt",0.1,255,20,5,0.9,1,5,0,0.33181696293847,0.257690540665875
"gbdt",0.01,255,20,5,0.9,1,5,0,0.324958647369198,0.269339139189501
"gbdt",0.1,127,20,5,0.9,1,5,0,0.319519459027184,0.261390846307506
"gbdt",0.01,127,20,5,0.9,1,5,0,0.333787707466672,0.270794102129516
"gbdt",0.1,512,20,5,0.9,1,5,0,0.315647531437912,0.269209304833193
"gbdt",0.01,512,20,5,0.9,1,5,0,0.323671082208762,0.272476437239794
"gbdt",0.1,255,5,5,0.9,1,5,0,0.316484514503224,0.296019242170151
"gbdt",0.01,255,5,5,0.9,1,5,0,0.341806132161069,0.285401066042178
"gbdt",0.1,127,5,5,0.9,1,5,0,0.332000600449932,0.293527399341828
"gbdt",0.01,127,5,5,0.9,1,5,0,0.328645967906083,0.290127654006877
"gbdt",0.1,512,5,5,0.9,1,5,0,0.331372583678105,0.288260377701595
"gbdt",0.01,512,5,5,0.9,1,5,0,0.325883351395493,0.293916037999227
"gbdt",0.1,255,30,5,0.9,1,5,0,0.319488957654419,0.260298210239852
"gbdt",0.01,255,30,5,0.9,1,5,0,0.335528547625126,0.261399097428019
"gbdt",0.1,127,30,5,0.9,1,5,0,0.33986163830678,0.256116064007359
"gbdt",0.01,127,30,5,0.9,1,5,0,0.332750958565682,0.264650128613807
"gbdt",0.1,512,30,5,0.9,1,5,0,0.330613154435137,0.270439329477706
"gbdt",0.01,512,30,5,0.9,1,5,0,0.341716772728618,0.268958382390806
"gbdt",0.1,255,20,10,0.9,1,5,0,0.325156107222932,0.266418763173051
"gbdt",0.01,255,20,10,0.9,1,5,0,0.327636878558011,0.270296743920495
"gbdt",0.1,127,20,10,0.9,1,5,0,0.335780888735633,0.279541249315756
"gbdt",0.01,127,20,10,0.9,1,5,0,0.331113152073453,0.269327956603494
"gbdt",0.1,512,20,10,0.9,1,5,0,0.332658006876945,0.271222629718513
"gbdt",0.01,512,20,10,0.9,1,5,0,0.329451157417876,0.264987063054882
"gbdt",0.1,255,5,10,0.9,1,5,0,0.320731753643368,0.317782345533739
"gbdt",0.01,255,5,10,0.9,1,5,0,0.325422118133603,0.298159108816621
"gbdt",0.1,127,5,10,0.9,1,5,0,0.3158643571288,0.285819281593267
"gbdt",0.01,127,5,10,0.9,1,5,0,0.316138702894262,0.292001292994278
"gbdt",0.1,512,5,10,0.9,1,5,0,0.323960123118144,0.288481465623531
"gbdt",0.01,512,5,10,0.9,1,5,0,0.329115724794312,0.290154528558489
"gbdt",0.1,255,30,10,0.9,1,5,0,0.319611929783838,0.254550331446206
"gbdt",0.01,255,30,10,0.9,1,5,0,0.334518126892215,0.248515153687472
"gbdt",0.1,127,30,10,0.9,1,5,0,0.341108633523901,0.261304176530726
"gbdt",0.01,127,30,10,0.9,1,5,0,0.327311066854285,0.256655268636141
"gbdt",0.1,512,30,10,0.9,1,5,0,0.328178800925777,0.253581657827722
"gbdt",0.01,512,30,10,0.9,1,5,0,0.321454998635174,0.251459954522841
"gbdt",0.1,255,20,-1,1,1,5,0,0.334243648034499,0.27472854491316
"gbdt",0.01,255,20,-1,1,1,5,0,0.335795461283738,0.273400667290112
"gbdt",0.1,127,20,-1,1,1,5,0,0.325002214286555,0.276004344181795
"gbdt",0.01,127,20,-1,1,1,5,0,0.327429574697038,0.274212789286268
"gbdt",0.1,512,20,-1,1,1,5,0,0.328911120671273,0.274924370638168
"gbdt",0.01,512,20,-1,1,1,5,0,0.323976223983206,0.275232070231742
"gbdt",0.1,255,5,-1,1,1,5,0,0.333392366126151,0.287330538170019
"gbdt",0.01,255,5,-1,1,1,5,0,0.318362399061447,0.299740858388955
"gbdt",0.1,127,5,-1,1,1,5,0,0.337586324600294,0.299478334821446
"gbdt",0.01,127,5,-1,1,1,5,0,0.331604340177597,0.298571440082588
"gbdt",0.1,512,5,-1,1,1,5,0,0.319602871778536,0.291122130921637
"gbdt",0.01,512,5,-1,1,1,5,0,0.333837491236654,0.2948847458186
"gbdt",0.1,255,30,-1,1,1,5,0,0.345164159159498,0.258815091611909
"gbdt",0.01,255,30,-1,1,1,5,0,0.334054850765911,0.260744300703095
"gbdt",0.1,127,30,-1,1,1,5,0,0.328386435127611,0.246531985515116
"gbdt",0.01,127,30,-1,1,1,5,0,0.325096327406657,0.257276604601057
"gbdt",0.1,512,30,-1,1,1,5,0,0.319179534448371,0.253123166246922
"gbdt",0.01,512,30,-1,1,1,5,0,0.323912677304323,0.266631461396312
"gbdt",0.1,255,20,5,1,1,5,0,0.342940374953744,0.259136689468791
"gbdt",0.01,255,20,5,1,1,5,0,0.32567047079252,0.264245269890881
"gbdt",0.1,127,20,5,1,1,5,0,0.323644672829972,0.27537090407935
"gbdt",0.01,127,20,5,1,1,5,0,0.339686815429801,0.260788869478416
"gbdt",0.1,512,20,5,1,1,5,0,0.332145851657021,0.264999527782171
"gbdt",0.01,512,20,5,1,1,5,0,0.327604828383393,0.276845542917979
"gbdt",0.1,255,5,5,1,1,5,0,0.314790328535584,0.297600979395475
"gbdt",0.01,255,5,5,1,1,5,0,0.342008651458714,0.299908112856776
"gbdt",0.1,127,5,5,1,1,5,0,0.332539515573986,0.282408343169643
"gbdt",0.01,127,5,5,1,1,5,0,0.334433925350428,0.280106189669871
"gbdt",0.1,512,5,5,1,1,5,0,0.324696558909576,0.291119026299792
"gbdt",0.01,512,5,5,1,1,5,0,0.33290796243178,0.293576503985444
"gbdt",0.1,255,30,5,1,1,5,0,0.329905787952245,0.251659036765475
"gbdt",0.01,255,30,5,1,1,5,0,0.334700941712077,0.256890530302586
"gbdt",0.1,127,30,5,1,1,5,0,0.32900929054291,0.263045895974392
"gbdt",0.01,127,30,5,1,1,5,0,0.330490770569638,0.264915150460614
"gbdt",0.1,512,30,5,1,1,5,0,0.335956142994258,0.263187868911226
"gbdt",0.01,512,30,5,1,1,5,0,0.345802871986948,0.266334257037083
"gbdt",0.1,255,20,10,1,1,5,0,0.326557201616544,0.272591594779264
"gbdt",0.01,255,20,10,1,1,5,0,0.321724410807124,0.272441023851077
"gbdt",0.1,127,20,10,1,1,5,0,0.331126287777451,0.290576810954751
"gbdt",0.01,127,20,10,1,1,5,0,0.336907285571971,0.287825484333838
"gbdt",0.1,512,20,10,1,1,5,0,0.336023551580307,0.276615606035267
"gbdt",0.01,512,20,10,1,1,5,0,0.318466468039065,0.275256749057793
"gbdt",0.1,255,5,10,1,1,5,0,0.324483757699036,0.280813515661562
"gbdt",0.01,255,5,10,1,1,5,0,0.325038922573878,0.297100226222544
"gbdt",0.1,127,5,10,1,1,5,0,0.322904003882243,0.294362950289875
"gbdt",0.01,127,5,10,1,1,5,0,0.328507243510423,0.287647120912904
"gbdt",0.1,512,5,10,1,1,5,0,0.339176241511899,0.295149267329742
"gbdt",0.01,512,5,10,1,1,5,0,0.332660730619399,0.284755503577046
"gbdt",0.1,255,30,10,1,1,5,0,0.324422989921193,0.255064299745505
"gbdt",0.01,255,30,10,1,1,5,0,0.325979162458624,0.260159837191853
"gbdt",0.1,127,30,10,1,1,5,0,0.327851372266474,0.259566658654268
