"boostings","learning_rates","max_bins","min_data_in_leaf","max_depth","feature_fractions","bagging_fractions","bagging_freqs","lambda_l2s","val_score","test_score"
"gbdt",0.01,255,30,10,1,0.8,5,0,0.1358938631068,0.175697338525962
"gbdt",0.1,127,30,10,1,0.8,5,0,0.134143584374194,0.172424482101663
"gbdt",0.01,127,30,10,1,0.8,5,0,0.130691579281664,0.174519855493774
"gbdt",0.1,512,30,10,1,0.8,5,0,0.136718641460035,0.177110445452218
"gbdt",0.01,512,30,10,1,0.8,5,0,0.133669395144968,0.1739344144883
"gbdt",0.1,255,20,-1,0.8,0.9,5,0,0.135532322442754,0.168295832607044
"gbdt",0.01,255,20,-1,0.8,0.9,5,0,0.134703735040329,0.172736855468389
"gbdt",0.1,127,20,-1,0.8,0.9,5,0,0.134673652379977,0.170753947965351
"gbdt",0.01,127,20,-1,0.8,0.9,5,0,0.134018861782246,0.174069262842575
"gbdt",0.1,512,20,-1,0.8,0.9,5,0,0.133450305291501,0.172612734588439
"gbdt",0.01,512,20,-1,0.8,0.9,5,0,0.136107214644306,0.1733928267497
"gbdt",0.1,255,5,-1,0.8,0.9,5,0,0.135143897953644,0.174841367548846
"gbdt",0.01,255,5,-1,0.8,0.9,5,0,0.131929070635898,0.173052614725802
"gbdt",0.1,127,5,-1,0.8,0.9,5,0,0.136622965576782,0.168663561018732
"gbdt",0.01,127,5,-1,0.8,0.9,5,0,0.134581299344773,0.173044872614185
"gbdt",0.1,512,5,-1,0.8,0.9,5,0,0.136496242350505,0.172994246057936
"gbdt",0.01,512,5,-1,0.8,0.9,5,0,0.13181932218186,0.173063075380962
"gbdt",0.1,255,30,-1,0.8,0.9,5,0,0.133881365198273,0.16745161594609
"gbdt",0.01,255,30,-1,0.8,0.9,5,0,0.134091538767588,0.173206402263308
"gbdt",0.1,127,30,-1,0.8,0.9,5,0,0.13412258911414,0.173111979229865
"gbdt",0.01,127,30,-1,0.8,0.9,5,0,0.133004819432802,0.17413251947384
"gbdt",0.1,512,30,-1,0.8,0.9,5,0,0.135911895441268,0.16878792585016
"gbdt",0.01,512,30,-1,0.8,0.9,5,0,0.13279485143319,0.172919500294827
"gbdt",0.1,255,20,5,0.8,0.9,5,0,0.131375195259095,0.167228144880533
"gbdt",0.01,255,20,5,0.8,0.9,5,0,0.130924443849266,0.170058393689233
"gbdt",0.1,127,20,5,0.8,0.9,5,0,0.132367243532034,0.168044944180105
"gbdt",0.01,127,20,5,0.8,0.9,5,0,0.13009247919586,0.171286534405442
"gbdt",0.1,512,20,5,0.8,0.9,5,0,0.131710787732056,0.169092779426732
"gbdt",0.01,512,20,5,0.8,0.9,5,0,0.131717616985069,0.17029785330811
"gbdt",0.1,255,5,5,0.8,0.9,5,0,0.129031264695276,0.171284015324606
"gbdt",0.01,255,5,5,0.8,0.9,5,0,0.130424475944297,0.170185621783841
"gbdt",0.1,127,5,5,0.8,0.9,5,0,0.134673119956409,0.170409421340642
"gbdt",0.01,127,5,5,0.8,0.9,5,0,0.130785918319386,0.170973442634433
"gbdt",0.1,512,5,5,0.8,0.9,5,0,0.133620694562557,0.172158581791909
"gbdt",0.01,512,5,5,0.8,0.9,5,0,0.131432798527572,0.170608692469349
"gbdt",0.1,255,30,5,0.8,0.9,5,0,0.130620581321112,0.166875210549776
"gbdt",0.01,255,30,5,0.8,0.9,5,0,0.131254912258055,0.170817309178144
"gbdt",0.1,127,30,5,0.8,0.9,5,0,0.130620502237338,0.168089166872762
"gbdt",0.01,127,30,5,0.8,0.9,5,0,0.129452042719264,0.172573195593395
"gbdt",0.1,512,30,5,0.8,0.9,5,0,0.130648654008417,0.16825969331127
"gbdt",0.01,512,30,5,0.8,0.9,5,0,0.131467719150527,0.171249188600016
"gbdt",0.1,255,20,10,0.8,0.9,5,0,0.135391866011345,0.172603249475672
"gbdt",0.01,255,20,10,0.8,0.9,5,0,0.133998278802671,0.173364116844402
"gbdt",0.1,127,20,10,0.8,0.9,5,0,0.1358848701663,0.169560381954444
"gbdt",0.01,127,20,10,0.8,0.9,5,0,0.134139390525264,0.174141966127815
"gbdt",0.1,512,20,10,0.8,0.9,5,0,0.13246547221977,0.172029886497153
"gbdt",0.01,512,20,10,0.8,0.9,5,0,0.132966407671107,0.173393386329212
"gbdt",0.1,255,5,10,0.8,0.9,5,0,0.135376613099835,0.179414125650137
"gbdt",0.01,255,5,10,0.8,0.9,5,0,0.133818000897942,0.173045284011688
"gbdt",0.1,127,5,10,0.8,0.9,5,0,0.135293940825407,0.169188410912296
"gbdt",0.01,127,5,10,0.8,0.9,5,0,0.131781917047914,0.17311519315504
"gbdt",0.1,512,5,10,0.8,0.9,5,0,0.132460683350422,0.174277450376289
"gbdt",0.01,512,5,10,0.8,0.9,5,0,0.133245285712337,0.172634041266538
"gbdt",0.1,255,30,10,0.8,0.9,5,0,0.134358520930758,0.166374148701927
"gbdt",0.01,255,30,10,0.8,0.9,5,0,0.131186716709066,0.174121392862057
"gbdt",0.1,127,30,10,0.8,0.9,5,0,0.135276996073792,0.172709613073773
"gbdt",0.01,127,30,10,0.8,0.9,5,0,0.132217222231031,0.173233747147141
"gbdt",0.1,512,30,10,0.8,0.9,5,0,0.13406139012408,0.168092356605019
"gbdt",0.01,512,30,10,0.8,0.9,5,0,0.131556571145646,0.172135705898906
"gbdt",0.1,255,20,-1,0.9,0.9,5,0,0.136636468106154,0.168290475365544
"gbdt",0.01,255,20,-1,0.9,0.9,5,0,0.131211189020216,0.173078153961773
"gbdt",0.1,127,20,-1,0.9,0.9,5,0,0.132498054514727,0.168430847928853
"gbdt",0.01,127,20,-1,0.9,0.9,5,0,0.131831638130225,0.174135691866566
"gbdt",0.1,512,20,-1,0.9,0.9,5,0,0.132421774940573,0.169299287525767
"gbdt",0.01,512,20,-1,0.9,0.9,5,0,0.133937761949913,0.172723830080954
"gbdt",0.1,255,5,-1,0.9,0.9,5,0,0.135200066406326,0.177043279201205
"gbdt",0.01,255,5,-1,0.9,0.9,5,0,0.134934917964397,0.174017765412485
"gbdt",0.1,127,5,-1,0.9,0.9,5,0,0.139899424811824,0.171805404346787
"gbdt",0.01,127,5,-1,0.9,0.9,5,0,NA,NA
"gbdt",0.1,512,5,-1,0.9,0.9,5,0,NA,NA
"gbdt",0.01,512,5,-1,0.9,0.9,5,0,NA,NA
"gbdt",0.1,255,30,-1,0.9,0.9,5,0,NA,NA
"gbdt",0.01,255,30,-1,0.9,0.9,5,0,NA,NA
"gbdt",0.1,127,30,-1,0.9,0.9,5,0,NA,NA
"gbdt",0.01,127,30,-1,0.9,0.9,5,0,NA,NA
"gbdt",0.1,512,30,-1,0.9,0.9,5,0,NA,NA
"gbdt",0.01,512,30,-1,0.9,0.9,5,0,NA,NA
"gbdt",0.1,255,20,5,0.9,0.9,5,0,NA,NA
"gbdt",0.01,255,20,5,0.9,0.9,5,0,NA,NA
"gbdt",0.1,127,20,5,0.9,0.9,5,0,NA,NA
"gbdt",0.01,127,20,5,0.9,0.9,5,0,NA,NA
"gbdt",0.1,512,20,5,0.9,0.9,5,0,NA,NA
"gbdt",0.01,512,20,5,0.9,0.9,5,0,NA,NA
"gbdt",0.1,255,5,5,0.9,0.9,5,0,NA,NA
"gbdt",0.01,255,5,5,0.9,0.9,5,0,NA,NA
"gbdt",0.1,127,5,5,0.9,0.9,5,0,NA,NA
"gbdt",0.01,127,5,5,0.9,0.9,5,0,NA,NA
"gbdt",0.1,512,5,5,0.9,0.9,5,0,NA,NA
"gbdt",0.01,512,5,5,0.9,0.9,5,0,NA,NA
"gbdt",0.1,255,30,5,0.9,0.9,5,0,NA,NA
"gbdt",0.01,255,30,5,0.9,0.9,5,0,NA,NA
"gbdt",0.1,127,30,5,0.9,0.9,5,0,NA,NA
"gbdt",0.01,127,30,5,0.9,0.9,5,0,NA,NA
"gbdt",0.1,512,30,5,0.9,0.9,5,0,NA,NA
"gbdt",0.01,512,30,5,0.9,0.9,5,0,NA,NA
"gbdt",0.1,255,20,10,0.9,0.9,5,0,NA,NA
"gbdt",0.01,255,20,10,0.9,0.9,5,0,NA,NA
"gbdt",0.1,127,20,10,0.9,0.9,5,0,NA,NA
"gbdt",0.01,127,20,10,0.9,0.9,5,0,NA,NA
"gbdt",0.1,512,20,10,0.9,0.9,5,0,NA,NA
"gbdt",0.01,512,20,10,0.9,0.9,5,0,NA,NA
"gbdt",0.1,255,5,10,0.9,0.9,5,0,NA,NA
"gbdt",0.01,255,5,10,0.9,0.9,5,0,NA,NA
"gbdt",0.1,127,5,10,0.9,0.9,5,0,NA,NA
"gbdt",0.01,127,5,10,0.9,0.9,5,0,NA,NA
"gbdt",0.1,512,5,10,0.9,0.9,5,0,NA,NA
"gbdt",0.01,512,5,10,0.9,0.9,5,0,NA,NA
"gbdt",0.1,255,30,10,0.9,0.9,5,0,NA,NA
"gbdt",0.01,255,30,10,0.9,0.9,5,0,NA,NA
"gbdt",0.1,127,30,10,0.9,0.9,5,0,NA,NA
"gbdt",0.01,127,30,10,0.9,0.9,5,0,NA,NA
"gbdt",0.1,512,30,10,0.9,0.9,5,0,NA,NA
"gbdt",0.01,512,30,10,0.9,0.9,5,0,NA,NA
"gbdt",0.1,255,20,-1,1,0.9,5,0,NA,NA
"gbdt",0.01,255,20,-1,1,0.9,5,0,NA,NA
"gbdt",0.1,127,20,-1,1,0.9,5,0,NA,NA
"gbdt",0.01,127,20,-1,1,0.9,5,0,NA,NA
"gbdt",0.1,512,20,-1,1,0.9,5,0,NA,NA
"gbdt",0.01,512,20,-1,1,0.9,5,0,NA,NA
"gbdt",0.1,255,5,-1,1,0.9,5,0,NA,NA
"gbdt",0.01,255,5,-1,1,0.9,5,0,NA,NA
"gbdt",0.1,127,5,-1,1,0.9,5,0,NA,NA
"gbdt",0.01,127,5,-1,1,0.9,5,0,NA,NA
"gbdt",0.1,512,5,-1,1,0.9,5,0,NA,NA
"gbdt",0.01,512,5,-1,1,0.9,5,0,NA,NA
"gbdt",0.1,255,30,-1,1,0.9,5,0,NA,NA
"gbdt",0.01,255,30,-1,1,0.9,5,0,NA,NA
"gbdt",0.1,127,30,-1,1,0.9,5,0,NA,NA
"gbdt",0.01,127,30,-1,1,0.9,5,0,NA,NA
"gbdt",0.1,512,30,-1,1,0.9,5,0,NA,NA
"gbdt",0.01,512,30,-1,1,0.9,5,0,NA,NA
"gbdt",0.1,255,20,5,1,0.9,5,0,NA,NA
"gbdt",0.01,255,20,5,1,0.9,5,0,NA,NA
"gbdt",0.1,127,20,5,1,0.9,5,0,NA,NA
"gbdt",0.01,127,20,5,1,0.9,5,0,NA,NA
"gbdt",0.1,512,20,5,1,0.9,5,0,NA,NA
"gbdt",0.01,512,20,5,1,0.9,5,0,NA,NA
"gbdt",0.1,255,5,5,1,0.9,5,0,NA,NA
"gbdt",0.01,255,5,5,1,0.9,5,0,NA,NA
"gbdt",0.1,127,5,5,1,0.9,5,0,NA,NA
"gbdt",0.01,127,5,5,1,0.9,5,0,NA,NA
"gbdt",0.1,512,5,5,1,0.9,5,0,NA,NA
"gbdt",0.01,512,5,5,1,0.9,5,0,NA,NA
"gbdt",0.1,255,30,5,1,0.9,5,0,NA,NA
"gbdt",0.01,255,30,5,1,0.9,5,0,NA,NA
"gbdt",0.1,127,30,5,1,0.9,5,0,NA,NA
"gbdt",0.01,127,30,5,1,0.9,5,0,NA,NA
"gbdt",0.1,512,30,5,1,0.9,5,0,NA,NA
"gbdt",0.01,512,30,5,1,0.9,5,0,NA,NA
"gbdt",0.1,255,20,10,1,0.9,5,0,NA,NA
"gbdt",0.01,255,20,10,1,0.9,5,0,NA,NA
"gbdt",0.1,127,20,10,1,0.9,5,0,NA,NA
"gbdt",0.01,127,20,10,1,0.9,5,0,NA,NA
"gbdt",0.1,512,20,10,1,0.9,5,0,NA,NA
"gbdt",0.01,512,20,10,1,0.9,5,0,NA,NA
"gbdt",0.1,255,5,10,1,0.9,5,0,NA,NA
"gbdt",0.01,255,5,10,1,0.9,5,0,NA,NA
"gbdt",0.1,127,5,10,1,0.9,5,0,NA,NA
"gbdt",0.01,127,5,10,1,0.9,5,0,NA,NA
"gbdt",0.1,512,5,10,1,0.9,5,0,NA,NA
"gbdt",0.01,512,5,10,1,0.9,5,0,NA,NA
"gbdt",0.1,255,30,10,1,0.9,5,0,NA,NA
"gbdt",0.01,255,30,10,1,0.9,5,0,NA,NA
"gbdt",0.1,127,30,10,1,0.9,5,0,NA,NA
"gbdt",0.01,127,30,10,1,0.9,5,0,NA,NA
"gbdt",0.1,512,30,10,1,0.9,5,0,NA,NA
"gbdt",0.01,512,30,10,1,0.9,5,0,NA,NA
"gbdt",0.1,255,20,-1,0.8,1,5,0,NA,NA
"gbdt",0.01,255,20,-1,0.8,1,5,0,NA,NA
"gbdt",0.1,127,20,-1,0.8,1,5,0,NA,NA
"gbdt",0.01,127,20,-1,0.8,1,5,0,NA,NA
"gbdt",0.1,512,20,-1,0.8,1,5,0,NA,NA
"gbdt",0.01,512,20,-1,0.8,1,5,0,NA,NA
"gbdt",0.1,255,5,-1,0.8,1,5,0,NA,NA
"gbdt",0.01,255,5,-1,0.8,1,5,0,NA,NA
"gbdt",0.1,127,5,-1,0.8,1,5,0,NA,NA
"gbdt",0.01,127,5,-1,0.8,1,5,0,NA,NA
"gbdt",0.1,512,5,-1,0.8,1,5,0,NA,NA
"gbdt",0.01,512,5,-1,0.8,1,5,0,NA,NA
"gbdt",0.1,255,30,-1,0.8,1,5,0,NA,NA
"gbdt",0.01,255,30,-1,0.8,1,5,0,NA,NA
"gbdt",0.1,127,30,-1,0.8,1,5,0,NA,NA
"gbdt",0.01,127,30,-1,0.8,1,5,0,NA,NA
"gbdt",0.1,512,30,-1,0.8,1,5,0,NA,NA
"gbdt",0.01,512,30,-1,0.8,1,5,0,NA,NA
"gbdt",0.1,255,20,5,0.8,1,5,0,NA,NA
"gbdt",0.01,255,20,5,0.8,1,5,0,NA,NA
"gbdt",0.1,127,20,5,0.8,1,5,0,NA,NA
"gbdt",0.01,127,20,5,0.8,1,5,0,NA,NA
"gbdt",0.1,512,20,5,0.8,1,5,0,NA,NA
"gbdt",0.01,512,20,5,0.8,1,5,0,NA,NA
"gbdt",0.1,255,5,5,0.8,1,5,0,NA,NA
"gbdt",0.01,255,5,5,0.8,1,5,0,NA,NA
"gbdt",0.1,127,5,5,0.8,1,5,0,NA,NA
"gbdt",0.01,127,5,5,0.8,1,5,0,NA,NA
"gbdt",0.1,512,5,5,0.8,1,5,0,NA,NA
"gbdt",0.01,512,5,5,0.8,1,5,0,NA,NA
"gbdt",0.1,255,30,5,0.8,1,5,0,NA,NA
"gbdt",0.01,255,30,5,0.8,1,5,0,NA,NA
"gbdt",0.1,127,30,5,0.8,1,5,0,NA,NA
"gbdt",0.01,127,30,5,0.8,1,5,0,NA,NA
"gbdt",0.1,512,30,5,0.8,1,5,0,NA,NA
"gbdt",0.01,512,30,5,0.8,1,5,0,NA,NA
"gbdt",0.1,255,20,10,0.8,1,5,0,NA,NA
"gbdt",0.01,255,20,10,0.8,1,5,0,NA,NA
"gbdt",0.1,127,20,10,0.8,1,5,0,NA,NA
"gbdt",0.01,127,20,10,0.8,1,5,0,NA,NA
"gbdt",0.1,512,20,10,0.8,1,5,0,NA,NA
"gbdt",0.01,512,20,10,0.8,1,5,0,NA,NA
"gbdt",0.1,255,5,10,0.8,1,5,0,NA,NA
"gbdt",0.01,255,5,10,0.8,1,5,0,NA,NA
"gbdt",0.1,127,5,10,0.8,1,5,0,NA,NA
"gbdt",0.01,127,5,10,0.8,1,5,0,NA,NA
"gbdt",0.1,512,5,10,0.8,1,5,0,NA,NA
"gbdt",0.01,512,5,10,0.8,1,5,0,NA,NA
"gbdt",0.1,255,30,10,0.8,1,5,0,NA,NA
"gbdt",0.01,255,30,10,0.8,1,5,0,NA,NA
"gbdt",0.1,127,30,10,0.8,1,5,0,NA,NA
"gbdt",0.01,127,30,10,0.8,1,5,0,NA,NA
"gbdt",0.1,512,30,10,0.8,1,5,0,NA,NA
"gbdt",0.01,512,30,10,0.8,1,5,0,NA,NA
"gbdt",0.1,255,20,-1,0.9,1,5,0,NA,NA
"gbdt",0.01,255,20,-1,0.9,1,5,0,NA,NA
"gbdt",0.1,127,20,-1,0.9,1,5,0,NA,NA
"gbdt",0.01,127,20,-1,0.9,1,5,0,NA,NA
"gbdt",0.1,512,20,-1,0.9,1,5,0,NA,NA
"gbdt",0.01,512,20,-1,0.9,1,5,0,NA,NA
"gbdt",0.1,255,5,-1,0.9,1,5,0,NA,NA
"gbdt",0.01,255,5,-1,0.9,1,5,0,NA,NA
"gbdt",0.1,127,5,-1,0.9,1,5,0,NA,NA
"gbdt",0.01,127,5,-1,0.9,1,5,0,NA,NA
"gbdt",0.1,512,5,-1,0.9,1,5,0,NA,NA
"gbdt",0.01,512,5,-1,0.9,1,5,0,NA,NA
"gbdt",0.1,255,30,-1,0.9,1,5,0,NA,NA
"gbdt",0.01,255,30,-1,0.9,1,5,0,NA,NA
"gbdt",0.1,127,30,-1,0.9,1,5,0,NA,NA
"gbdt",0.01,127,30,-1,0.9,1,5,0,NA,NA
"gbdt",0.1,512,30,-1,0.9,1,5,0,NA,NA
"gbdt",0.01,512,30,-1,0.9,1,5,0,NA,NA
"gbdt",0.1,255,20,5,0.9,1,5,0,NA,NA
"gbdt",0.01,255,20,5,0.9,1,5,0,NA,NA
"gbdt",0.1,127,20,5,0.9,1,5,0,NA,NA
"gbdt",0.01,127,20,5,0.9,1,5,0,NA,NA
"gbdt",0.1,512,20,5,0.9,1,5,0,NA,NA
"gbdt",0.01,512,20,5,0.9,1,5,0,NA,NA
"gbdt",0.1,255,5,5,0.9,1,5,0,NA,NA
"gbdt",0.01,255,5,5,0.9,1,5,0,NA,NA
"gbdt",0.1,127,5,5,0.9,1,5,0,NA,NA
"gbdt",0.01,127,5,5,0.9,1,5,0,NA,NA
"gbdt",0.1,512,5,5,0.9,1,5,0,NA,NA
"gbdt",0.01,512,5,5,0.9,1,5,0,NA,NA
"gbdt",0.1,255,30,5,0.9,1,5,0,NA,NA
"gbdt",0.01,255,30,5,0.9,1,5,0,NA,NA
"gbdt",0.1,127,30,5,0.9,1,5,0,NA,NA
"gbdt",0.01,127,30,5,0.9,1,5,0,NA,NA
"gbdt",0.1,512,30,5,0.9,1,5,0,NA,NA
"gbdt",0.01,512,30,5,0.9,1,5,0,NA,NA
"gbdt",0.1,255,20,10,0.9,1,5,0,NA,NA
"gbdt",0.01,255,20,10,0.9,1,5,0,NA,NA
"gbdt",0.1,127,20,10,0.9,1,5,0,NA,NA
"gbdt",0.01,127,20,10,0.9,1,5,0,NA,NA
"gbdt",0.1,512,20,10,0.9,1,5,0,NA,NA
"gbdt",0.01,512,20,10,0.9,1,5,0,NA,NA
"gbdt",0.1,255,5,10,0.9,1,5,0,NA,NA
"gbdt",0.01,255,5,10,0.9,1,5,0,NA,NA
"gbdt",0.1,127,5,10,0.9,1,5,0,NA,NA
"gbdt",0.01,127,5,10,0.9,1,5,0,NA,NA
"gbdt",0.1,512,5,10,0.9,1,5,0,NA,NA
"gbdt",0.01,512,5,10,0.9,1,5,0,NA,NA
"gbdt",0.1,255,30,10,0.9,1,5,0,NA,NA
"gbdt",0.01,255,30,10,0.9,1,5,0,NA,NA
"gbdt",0.1,127,30,10,0.9,1,5,0,NA,NA
"gbdt",0.01,127,30,10,0.9,1,5,0,NA,NA
"gbdt",0.1,512,30,10,0.9,1,5,0,NA,NA
"gbdt",0.01,512,30,10,0.9,1,5,0,NA,NA
"gbdt",0.1,255,20,-1,1,1,5,0,NA,NA
"gbdt",0.01,255,20,-1,1,1,5,0,NA,NA
"gbdt",0.1,127,20,-1,1,1,5,0,NA,NA
"gbdt",0.01,127,20,-1,1,1,5,0,NA,NA
"gbdt",0.1,512,20,-1,1,1,5,0,NA,NA
"gbdt",0.01,512,20,-1,1,1,5,0,NA,NA
"gbdt",0.1,255,5,-1,1,1,5,0,NA,NA
"gbdt",0.01,255,5,-1,1,1,5,0,NA,NA
"gbdt",0.1,127,5,-1,1,1,5,0,NA,NA
"gbdt",0.01,127,5,-1,1,1,5,0,NA,NA
"gbdt",0.1,512,5,-1,1,1,5,0,NA,NA
"gbdt",0.01,512,5,-1,1,1,5,0,NA,NA
"gbdt",0.1,255,30,-1,1,1,5,0,NA,NA
"gbdt",0.01,255,30,-1,1,1,5,0,NA,NA
"gbdt",0.1,127,30,-1,1,1,5,0,NA,NA
"gbdt",0.01,127,30,-1,1,1,5,0,NA,NA
"gbdt",0.1,512,30,-1,1,1,5,0,NA,NA
"gbdt",0.01,512,30,-1,1,1,5,0,NA,NA
"gbdt",0.1,255,20,5,1,1,5,0,NA,NA
"gbdt",0.01,255,20,5,1,1,5,0,NA,NA
"gbdt",0.1,127,20,5,1,1,5,0,NA,NA
"gbdt",0.01,127,20,5,1,1,5,0,NA,NA
"gbdt",0.1,512,20,5,1,1,5,0,NA,NA
"gbdt",0.01,512,20,5,1,1,5,0,NA,NA
"gbdt",0.1,255,5,5,1,1,5,0,NA,NA
"gbdt",0.01,255,5,5,1,1,5,0,NA,NA
"gbdt",0.1,127,5,5,1,1,5,0,NA,NA
"gbdt",0.01,127,5,5,1,1,5,0,NA,NA
"gbdt",0.1,512,5,5,1,1,5,0,NA,NA
"gbdt",0.01,512,5,5,1,1,5,0,NA,NA
"gbdt",0.1,255,30,5,1,1,5,0,NA,NA
"gbdt",0.01,255,30,5,1,1,5,0,NA,NA
"gbdt",0.1,127,30,5,1,1,5,0,NA,NA
"gbdt",0.01,127,30,5,1,1,5,0,NA,NA
"gbdt",0.1,512,30,5,1,1,5,0,NA,NA
"gbdt",0.01,512,30,5,1,1,5,0,NA,NA
"gbdt",0.1,255,20,10,1,1,5,0,NA,NA
"gbdt",0.01,255,20,10,1,1,5,0,NA,NA
"gbdt",0.1,127,20,10,1,1,5,0,NA,NA
"gbdt",0.01,127,20,10,1,1,5,0,NA,NA
"gbdt",0.1,512,20,10,1,1,5,0,NA,NA
"gbdt",0.01,512,20,10,1,1,5,0,NA,NA
"gbdt",0.1,255,5,10,1,1,5,0,NA,NA
"gbdt",0.01,255,5,10,1,1,5,0,NA,NA
"gbdt",0.1,127,5,10,1,1,5,0,NA,NA
"gbdt",0.01,127,5,10,1,1,5,0,NA,NA
"gbdt",0.1,512,5,10,1,1,5,0,NA,NA
"gbdt",0.01,512,5,10,1,1,5,0,NA,NA
"gbdt",0.1,255,30,10,1,1,5,0,NA,NA
"gbdt",0.01,255,30,10,1,1,5,0,NA,NA
"gbdt",0.1,127,30,10,1,1,5,0,NA,NA
"gbdt",0.01,127,30,10,1,1,5,0,NA,NA
"gbdt",0.1,512,30,10,1,1,5,0,NA,NA
"gbdt",0.01,512,30,10,1,1,5,0,NA,NA
"gbdt",0.1,255,20,-1,0.8,0.8,10,0,NA,NA
"gbdt",0.01,255,20,-1,0.8,0.8,10,0,NA,NA
"gbdt",0.1,127,20,-1,0.8,0.8,10,0,NA,NA
"gbdt",0.01,127,20,-1,0.8,0.8,10,0,NA,NA
"gbdt",0.1,512,20,-1,0.8,0.8,10,0,NA,NA
"gbdt",0.01,512,20,-1,0.8,0.8,10,0,NA,NA
"gbdt",0.1,255,5,-1,0.8,0.8,10,0,NA,NA
"gbdt",0.01,255,5,-1,0.8,0.8,10,0,NA,NA
"gbdt",0.1,127,5,-1,0.8,0.8,10,0,NA,NA
"gbdt",0.01,127,5,-1,0.8,0.8,10,0,NA,NA
"gbdt",0.1,512,5,-1,0.8,0.8,10,0,NA,NA
"gbdt",0.01,512,5,-1,0.8,0.8,10,0,NA,NA
"gbdt",0.1,255,30,-1,0.8,0.8,10,0,NA,NA
"gbdt",0.01,255,30,-1,0.8,0.8,10,0,NA,NA
"gbdt",0.1,127,30,-1,0.8,0.8,10,0,NA,NA
"gbdt",0.01,127,30,-1,0.8,0.8,10,0,NA,NA
"gbdt",0.1,512,30,-1,0.8,0.8,10,0,NA,NA
"gbdt",0.01,512,30,-1,0.8,0.8,10,0,NA,NA
"gbdt",0.1,255,20,5,0.8,0.8,10,0,NA,NA
"gbdt",0.01,255,20,5,0.8,0.8,10,0,NA,NA
"gbdt",0.1,127,20,5,0.8,0.8,10,0,NA,NA
"gbdt",0.01,127,20,5,0.8,0.8,10,0,NA,NA
"gbdt",0.1,512,20,5,0.8,0.8,10,0,NA,NA
"gbdt",0.01,512,20,5,0.8,0.8,10,0,NA,NA
"gbdt",0.1,255,5,5,0.8,0.8,10,0,NA,NA
"gbdt",0.01,255,5,5,0.8,0.8,10,0,NA,NA
"gbdt",0.1,127,5,5,0.8,0.8,10,0,NA,NA
"gbdt",0.01,127,5,5,0.8,0.8,10,0,NA,NA
"gbdt",0.1,512,5,5,0.8,0.8,10,0,NA,NA
"gbdt",0.01,512,5,5,0.8,0.8,10,0,NA,NA
"gbdt",0.1,255,30,5,0.8,0.8,10,0,NA,NA
"gbdt",0.01,255,30,5,0.8,0.8,10,0,NA,NA
"gbdt",0.1,127,30,5,0.8,0.8,10,0,NA,NA
"gbdt",0.01,127,30,5,0.8,0.8,10,0,NA,NA
"gbdt",0.1,512,30,5,0.8,0.8,10,0,NA,NA
"gbdt",0.01,512,30,5,0.8,0.8,10,0,NA,NA
"gbdt",0.1,255,20,10,0.8,0.8,10,0,NA,NA
"gbdt",0.01,255,20,10,0.8,0.8,10,0,NA,NA
"gbdt",0.1,127,20,10,0.8,0.8,10,0,NA,NA
"gbdt",0.01,127,20,10,0.8,0.8,10,0,NA,NA
"gbdt",0.1,512,20,10,0.8,0.8,10,0,NA,NA
"gbdt",0.01,512,20,10,0.8,0.8,10,0,NA,NA
"gbdt",0.1,255,5,10,0.8,0.8,10,0,NA,NA
"gbdt",0.01,255,5,10,0.8,0.8,10,0,NA,NA
"gbdt",0.1,127,5,10,0.8,0.8,10,0,NA,NA
"gbdt",0.01,127,5,10,0.8,0.8,10,0,NA,NA
"gbdt",0.1,512,5,10,0.8,0.8,10,0,NA,NA
"gbdt",0.01,512,5,10,0.8,0.8,10,0,NA,NA
"gbdt",0.1,255,30,10,0.8,0.8,10,0,NA,NA
"gbdt",0.01,255,30,10,0.8,0.8,10,0,NA,NA
"gbdt",0.1,127,30,10,0.8,0.8,10,0,NA,NA
"gbdt",0.01,127,30,10,0.8,0.8,10,0,NA,NA
"gbdt",0.1,512,30,10,0.8,0.8,10,0,NA,NA
"gbdt",0.01,512,30,10,0.8,0.8,10,0,NA,NA
"gbdt",0.1,255,20,-1,0.9,0.8,10,0,NA,NA
"gbdt",0.01,255,20,-1,0.9,0.8,10,0,NA,NA
"gbdt",0.1,127,20,-1,0.9,0.8,10,0,NA,NA
"gbdt",0.01,127,20,-1,0.9,0.8,10,0,NA,NA
"gbdt",0.1,512,20,-1,0.9,0.8,10,0,NA,NA
"gbdt",0.01,512,20,-1,0.9,0.8,10,0,NA,NA
"gbdt",0.1,255,5,-1,0.9,0.8,10,0,NA,NA
"gbdt",0.01,255,5,-1,0.9,0.8,10,0,NA,NA
"gbdt",0.1,127,5,-1,0.9,0.8,10,0,NA,NA
"gbdt",0.01,127,5,-1,0.9,0.8,10,0,NA,NA
"gbdt",0.1,512,5,-1,0.9,0.8,10,0,NA,NA
"gbdt",0.01,512,5,-1,0.9,0.8,10,0,NA,NA
"gbdt",0.1,255,30,-1,0.9,0.8,10,0,NA,NA
"gbdt",0.01,255,30,-1,0.9,0.8,10,0,NA,NA
"gbdt",0.1,127,30,-1,0.9,0.8,10,0,NA,NA
"gbdt",0.01,127,30,-1,0.9,0.8,10,0,NA,NA
"gbdt",0.1,512,30,-1,0.9,0.8,10,0,NA,NA
"gbdt",0.01,512,30,-1,0.9,0.8,10,0,NA,NA
