"State","lat","long","alt","species","is_bloom","Observation_Date","Ca_cumsum","tmax","tmin","Accum_Prcp","year","month","day","first_day_year","doy"
"CA",41.709045,-121.514771,1506,"emarginata",0,"5/23/2018",775.75,20,9.5,172,2018,5,23,2018-01-01,143
"NY",40.866119,-73.879341,25,"yedoensis",0,"5/23/2018",973,25.5,14,626,2018,5,23,2018-01-01,143
"MN",46.996738,-94.696556,430,"pensylvanica",1,"5/23/2018",406.25,25.5,11,95,2018,5,23,2018-01-01,143
"NY",40.866119,-73.879341,25,"yedoensis",0,"5/24/2018",995.25,28.5,16,626,2018,5,24,2018-01-01,144
"MN",48.168194,-90.879684,436,"pensylvanica",1,"5/27/2018",367.25,26,10.5,116,2018,5,27,2018-01-01,147
"MN",47.279659,-92.168053,445,"pensylvanica",1,"5/28/2018",412.75,28.5,14,126,2018,5,28,2018-01-01,148
"NY",40.866119,-73.879341,25,"yedoensis",0,"5/31/2018",1143,22.5,16,638,2018,5,31,2018-01-01,151
"NY",40.866119,-73.879341,25,"yedoensis",0,"5/31/2018",1143,22.5,16,638,2018,5,31,2018-01-01,151
"CA",41.71357,-121.507545,1452,"emarginata",0,"6/1/2018",916.25,20.5,1.5,208,2018,6,1,2018-01-01,152
"CA",41.709045,-121.514771,1506,"emarginata",0,"6/1/2018",889,20,1.5,218,2018,6,1,2018-01-01,152
"NY",40.866119,-73.879341,25,"yedoensis",0,"6/6/2018",1257.25,22,13,660,2018,6,6,2018-01-01,157
"CA",41.71357,-121.507545,1452,"emarginata",0,"6/7/2018",1013.5,24,8.5,208,2018,6,7,2018-01-01,158
"CA",41.709045,-121.514771,1506,"emarginata",0,"6/7/2018",985.5,23.5,9,218,2018,6,7,2018-01-01,158
"NY",40.866119,-73.879341,25,"yedoensis",0,"6/8/2018",1295.75,27,14,660,2018,6,8,2018-01-01,159
"MD",39.026527,-77.077591,93,"yedoensis",0,"6/8/2018",1531,27,15.5,572,2018,6,8,2018-01-01,159
"MD",38.984314,-76.940369,38,"yedoensis",0,"6/10/2018",1663.25,27.5,18.5,630,2018,6,10,2018-01-01,161
"VA",36.649811,-81.575768,1421,"pensylvanica",0,"6/12/2018",1168.5,22.5,12,906,2018,6,12,2018-01-01,163
"NY",40.866119,-73.879341,25,"yedoensis",0,"6/14/2018",1416.75,28,18.5,662,2018,6,14,2018-01-01,165
"NY",40.866119,-73.879341,25,"yedoensis",0,"6/14/2018",1416.75,28,18.5,662,2018,6,14,2018-01-01,165
"CA",41.71357,-121.507545,1452,"emarginata",0,"6/15/2018",1123.75,23.5,6.5,212,2018,6,15,2018-01-01,166
"CA",41.709045,-121.514771,1506,"emarginata",0,"6/15/2018",1094.25,23,6.5,223,2018,6,15,2018-01-01,166
"NY",40.866119,-73.879341,25,"yedoensis",0,"6/19/2018",1536.25,31.5,22,667,2018,6,19,2018-01-01,170
"MN",47.279659,-92.168053,445,"pensylvanica",0,"6/20/2018",772.5,26,11.5,277,2018,6,20,2018-01-01,171
"CA",41.71357,-121.507545,1452,"emarginata",0,"6/21/2018",1216.5,27.5,10,212,2018,6,21,2018-01-01,172
"CA",41.709045,-121.514771,1506,"emarginata",0,"6/21/2018",1186,27.5,10,223,2018,6,21,2018-01-01,172
"NY",40.866119,-73.879341,25,"yedoensis",0,"6/21/2018",1583.75,29,18.5,689,2018,6,21,2018-01-01,172
"NY",40.866119,-73.879341,25,"yedoensis",0,"6/26/2018",1689,25.5,15,692,2018,6,26,2018-01-01,177
"NY",40.866119,-73.879341,25,"yedoensis",0,"6/28/2018",1733.5,27.5,20,714,2018,6,28,2018-01-01,179
"CA",41.71357,-121.507545,1452,"emarginata",0,"6/29/2018",1363.25,24.5,7,212,2018,6,29,2018-01-01,180
"CA",41.709045,-121.514771,1506,"emarginata",0,"6/29/2018",1331.5,24,7,223,2018,6,29,2018-01-01,180
"NY",40.866119,-73.879341,25,"yedoensis",0,"7/4/2018",1902,32,24,741,2018,7,4,2018-01-01,185
"NY",40.866119,-73.879341,25,"yedoensis",0,"7/5/2018",1929.75,32,23.5,741,2018,7,5,2018-01-01,186
"MN",47.279659,-92.168053,445,"pensylvanica",0,"7/11/2018",1172,25.5,13,383,2018,7,11,2018-01-01,192
"CA",41.71357,-121.507545,1452,"emarginata",0,"7/12/2018",1610.5,33.5,13.5,212,2018,7,12,2018-01-01,193
"CA",41.709045,-121.514771,1506,"emarginata",0,"7/12/2018",1577.75,33.5,13.5,223,2018,7,12,2018-01-01,193
"NY",40.866119,-73.879341,25,"yedoensis",0,"7/12/2018",2097.75,29.5,19,754,2018,7,12,2018-01-01,193
"VA",36.649811,-81.575768,1421,"pensylvanica",0,"7/13/2018",1766.75,24.5,15.5,1001,2018,7,13,2018-01-01,194
"CA",41.71357,-121.507545,1452,"emarginata",0,"7/19/2018",1778.5,33,13.5,212,2018,7,19,2018-01-01,200
"CA",41.709045,-121.514771,1506,"emarginata",0,"7/19/2018",1745.75,33,13.5,223,2018,7,19,2018-01-01,200
"NY",40.866119,-73.879341,25,"yedoensis",0,"7/20/2018",2296.75,28.5,18,796,2018,7,20,2018-01-01,201
"NY",40.866119,-73.879341,25,"yedoensis",0,"7/20/2018",2296.75,28.5,18,796,2018,7,20,2018-01-01,201
"NY",40.866119,-73.879341,25,"yedoensis",0,"7/24/2018",2395,29,24,831,2018,7,24,2018-01-01,205
"NY",40.866119,-73.879341,25,"yedoensis",0,"7/27/2018",2471.5,31,21,862,2018,7,27,2018-01-01,208
"NY",40.866119,-73.879341,25,"yedoensis",0,"8/2/2018",2621.5,31,23.5,878,2018,8,2,2018-01-01,214
"MN",47.279659,-92.168053,445,"pensylvanica",0,"8/8/2018",1676,26.5,11,430,2018,8,8,2018-01-01,220
"NY",40.866119,-73.879341,25,"yedoensis",0,"8/9/2018",2813.25,31.5,22.5,938,2018,8,9,2018-01-01,221
"CA",41.71357,-121.507545,1452,"emarginata",0,"8/16/2018",2418.5,30.5,13.5,212,2018,8,16,2018-01-01,228
"CA",41.709045,-121.514771,1506,"emarginata",0,"8/16/2018",2385.75,30,13.5,223,2018,8,16,2018-01-01,228
"NY",40.866119,-73.879341,25,"yedoensis",0,"8/17/2018",3016.25,31.5,22.5,1068,2018,8,17,2018-01-01,229
"NY",40.866119,-73.879341,25,"yedoensis",0,"8/17/2018",3016.25,31.5,22.5,1068,2018,8,17,2018-01-01,229
"VA",36.649811,-81.575768,1421,"pensylvanica",0,"8/17/2018",2407.25,25.5,15.5,1301,2018,8,17,2018-01-01,229
"NY",40.866119,-73.879341,25,"yedoensis",0,"8/21/2018",3108.25,26,18.5,1101,2018,8,21,2018-01-01,233
"MN",47.279659,-92.168053,445,"pensylvanica",0,"8/28/2018",2053.5,20,10.5,462,2018,8,28,2018-01-01,240
"NY",40.866119,-73.879341,25,"yedoensis",0,"8/29/2018",3307.5,34.5,25,1117,2018,8,29,2018-01-01,241
"CA",41.71357,-121.507545,1452,"emarginata",0,"9/6/2018",2824,29.5,12,212,2018,9,6,2018-01-01,249
"CA",41.709045,-121.514771,1506,"emarginata",0,"9/6/2018",2791.75,29,12.5,223,2018,9,6,2018-01-01,249
"NY",40.866119,-73.879341,25,"yedoensis",0,"9/11/2018",3610,22.5,16,1163,2018,9,11,2018-01-01,254
"CA",41.71357,-121.507545,1452,"emarginata",0,"9/13/2018",2930,18.5,3.5,212,2018,9,13,2018-01-01,256
"CA",41.709045,-121.514771,1506,"emarginata",0,"9/13/2018",2897.5,18.5,4,224,2018,9,13,2018-01-01,256
"NY",40.866119,-73.879341,25,"yedoensis",0,"9/19/2018",3793.75,27.5,19,1206,2018,9,19,2018-01-01,262
"VA",36.649811,-81.575768,1421,"pensylvanica",0,"9/21/2018",3053.25,23,14.5,1588,2018,9,21,2018-01-01,264
"NY",40.866119,-73.879341,25,"yedoensis",0,"9/27/2018",3949,24.5,15.5,1289,2018,9,27,2018-01-01,270
"MN",47.279659,-92.168053,445,"pensylvanica",0,"9/27/2018",2473,11.5,4.5,576,2018,9,27,2018-01-01,270
"NY",40.866119,-73.879341,25,"yedoensis",0,"10/2/2018",4039.5,25.5,17,1313,2018,10,2,2018-01-01,275
"TN",35.590618,-83.470062,1794,"pensylvanica",0,"10/10/2018",3029.25,18,11.5,2005,2018,10,10,2018-01-01,283
"TN",35.590618,-83.470062,1794,"pensylvanica",0,"10/10/2018",3029.25,18,11.5,2005,2018,10,10,2018-01-01,283
"MN",46.996738,-94.696556,430,"pensylvanica",0,"10/11/2018",2871,2,-3,552,2018,10,11,2018-01-01,284
"MN",46.996738,-94.696556,430,"pensylvanica",0,"10/17/2018",2878.75,6,-2,552,2018,10,17,2018-01-01,290
"NY",40.866119,-73.879341,25,"yedoensis",0,"10/18/2018",4309,12,4,1369,2018,10,18,2018-01-01,291
"MN",46.996738,-94.696556,430,"pensylvanica",0,"10/21/2018",2898.5,7.5,-4,553,2018,10,21,2018-01-01,294
"NY",40.866119,-73.879341,25,"yedoensis",0,"10/25/2018",4373.5,11,3,1370,2018,10,25,2018-01-01,298
"VA",36.649811,-81.575768,1421,"pensylvanica",0,"10/30/2018",3512.75,7,-0.5,1818,2018,10,30,2018-01-01,303
"NY",40.866119,-73.879341,25,"yedoensis",0,"11/1/2018",4440.25,21,10,1400,2018,11,1,2018-01-01,305
"NY",40.866119,-73.879341,25,"yedoensis",0,"11/9/2018",4532.5,11.5,2.5,1445,2018,11,9,2018-01-01,313
"NY",40.866119,-73.879341,25,"yedoensis",0,"11/14/2018",4557.5,6.5,0,1491,2018,11,14,2018-01-01,318
"NY",40.73082,-73.99733,6,"serrulata",0,"1/9/2019",36.97,7.62,1.16,24.74,2019,1,9,2019-01-01,9
"NY",40.73082,-73.99733,6,"yedoensis",0,"1/9/2019",36.97,7.62,1.16,24.74,2019,1,9,2019-01-01,9
"DC",38.909508,-77.07354,40,"serrulata",0,"2/21/2019",170.5,7,-1,174,2019,2,21,2019-01-01,52
"DC",38.909508,-77.07354,40,"serrulata",0,"2/21/2019",170.5,7,-1,174,2019,2,21,2019-01-01,52
"NY",40.73082,-73.99733,6,"serrulata",0,"2/21/2019",111.19,10.49,-0.83,161.5,2019,2,21,2019-01-01,52
"NY",40.73082,-73.99733,6,"serrulata",0,"2/21/2019",111.19,10.49,-0.83,161.5,2019,2,21,2019-01-01,52
"NY",40.73082,-73.99733,6,"yedoensis",0,"2/21/2019",111.19,10.49,-0.83,161.5,2019,2,21,2019-01-01,52
"DC",38.909508,-77.07354,40,"serrulata",0,"2/22/2019",177.75,12,2.5,174,2019,2,22,2019-01-01,53
"DC",38.909508,-77.07354,40,"serrulata",0,"2/22/2019",177.75,12,2.5,174,2019,2,22,2019-01-01,53
"DC",38.909508,-77.07354,40,"serrulata",0,"2/23/2019",182.75,7.5,2.5,174,2019,2,23,2019-01-01,54
"DC",38.909508,-77.07354,40,"serrulata",0,"2/23/2019",182.75,7.5,2.5,174,2019,2,23,2019-01-01,54
"DC",38.909508,-77.07354,40,"serrulata",0,"2/24/2019",188.5,8.5,3,194,2019,2,24,2019-01-01,55
"DC",38.909508,-77.07354,40,"serrulata",0,"2/24/2019",188.5,8.5,3,194,2019,2,24,2019-01-01,55
"DC",38.909508,-77.07354,40,"serrulata",0,"2/25/2019",196.5,13,3,194,2019,2,25,2019-01-01,56
"DC",38.909508,-77.07354,40,"serrulata",0,"2/25/2019",196.5,13,3,194,2019,2,25,2019-01-01,56
"DC",38.909508,-77.07354,40,"serrulata",0,"2/26/2019",201,10,-1,194,2019,2,26,2019-01-01,57
"DC",38.909508,-77.07354,40,"serrulata",0,"2/26/2019",201,10,-1,194,2019,2,26,2019-01-01,57
"DC",38.909508,-77.07354,40,"serrulata",0,"2/27/2019",204.5,9,-2,194,2019,2,27,2019-01-01,58
"DC",38.909508,-77.07354,40,"serrulata",0,"2/27/2019",204.5,9,-2,194,2019,2,27,2019-01-01,58
"DC",38.909508,-77.07354,40,"serrulata",0,"2/28/2019",207.5,6,0,194,2019,2,28,2019-01-01,59
"DC",38.909508,-77.07354,40,"serrulata",0,"2/28/2019",207.5,6,0,194,2019,2,28,2019-01-01,59
"NY",40.73082,-73.99733,6,"serrulata",0,"2/28/2019",124.82,2.55,-3.47,184.02,2019,2,28,2019-01-01,59
"NY",40.73082,-73.99733,6,"serrulata",0,"2/28/2019",124.82,2.55,-3.47,184.02,2019,2,28,2019-01-01,59
"NY",40.73082,-73.99733,6,"yedoensis",0,"2/28/2019",124.82,2.55,-3.47,184.02,2019,2,28,2019-01-01,59
"DC",38.909508,-77.07354,40,"serrulata",0,"3/1/2019",210.5,6,0,201,2019,3,1,2019-01-01,60
"DC",38.909508,-77.07354,40,"serrulata",0,"3/1/2019",210.5,6,0,201,2019,3,1,2019-01-01,60
"DC",38.909508,-77.07354,40,"serrulata",0,"3/2/2019",213.25,5,0.5,215,2019,3,2,2019-01-01,61
"DC",38.909508,-77.07354,40,"serrulata",0,"3/2/2019",213.25,5,0.5,215,2019,3,2,2019-01-01,61
"DC",38.909508,-77.07354,40,"serrulata",0,"3/3/2019",217.75,7.5,1.5,215,2019,3,3,2019-01-01,62
"DC",38.909508,-77.07354,40,"serrulata",0,"3/3/2019",217.75,7.5,1.5,215,2019,3,3,2019-01-01,62
"DC",38.909508,-77.07354,40,"serrulata",0,"3/3/2019",217.75,7.5,1.5,215,2019,3,3,2019-01-01,62
"DC",38.909508,-77.07354,40,"serrulata",0,"3/3/2019",217.75,7.5,1.5,215,2019,3,3,2019-01-01,62
"DC",38.909508,-77.07354,40,"serrulata",0,"3/4/2019",220.5,5.5,0,230,2019,3,4,2019-01-01,63
"DC",38.909508,-77.07354,40,"serrulata",0,"3/4/2019",220.5,5.5,0,230,2019,3,4,2019-01-01,63
"DC",38.909508,-77.07354,40,"serrulata",0,"3/4/2019",220.5,5.5,0,230,2019,3,4,2019-01-01,63
"DC",38.909508,-77.07354,40,"serrulata",0,"3/4/2019",220.5,5.5,0,230,2019,3,4,2019-01-01,63
"DC",38.909508,-77.07354,40,"serrulata",0,"3/5/2019",221,5,-4,230,2019,3,5,2019-01-01,64
"DC",38.909508,-77.07354,40,"serrulata",0,"3/5/2019",221,5,-4,230,2019,3,5,2019-01-01,64
"DC",38.909508,-77.07354,40,"serrulata",0,"3/5/2019",221,5,-4,230,2019,3,5,2019-01-01,64
"DC",38.909508,-77.07354,40,"serrulata",0,"3/5/2019",221,5,-4,230,2019,3,5,2019-01-01,64
"DC",38.909508,-77.07354,40,"serrulata",0,"3/6/2019",221,3,-6.5,230,2019,3,6,2019-01-01,65
"DC",38.909508,-77.07354,40,"serrulata",0,"3/6/2019",221,3,-6.5,230,2019,3,6,2019-01-01,65
"DC",38.909508,-77.07354,40,"serrulata",0,"3/7/2019",221,2,-6.5,230,2019,3,7,2019-01-01,66
"DC",38.909508,-77.07354,40,"serrulata",0,"3/7/2019",221,2,-6.5,230,2019,3,7,2019-01-01,66
"NY",40.73082,-73.99733,6,"serrulata",0,"3/7/2019",130.6,0.2,-8.99,219.62,2019,3,7,2019-01-01,66
"NY",40.73082,-73.99733,6,"serrulata",0,"3/7/2019",130.6,0.2,-8.99,219.62,2019,3,7,2019-01-01,66
"NY",40.73082,-73.99733,6,"yedoensis",0,"3/7/2019",130.6,0.2,-8.99,219.62,2019,3,7,2019-01-01,66
"DC",38.909508,-77.07354,40,"serrulata",0,"3/8/2019",222.25,5.5,-3,230,2019,3,8,2019-01-01,67
"DC",38.909508,-77.07354,40,"serrulata",0,"3/8/2019",222.25,5.5,-3,230,2019,3,8,2019-01-01,67
"DC",38.909508,-77.07354,40,"serrulata",0,"3/9/2019",224.5,4.5,0,234,2019,3,9,2019-01-01,68
"DC",38.909508,-77.07354,40,"serrulata",0,"3/9/2019",224.5,4.5,0,234,2019,3,9,2019-01-01,68
"NY",40.73082,-73.99733,6,"serrulata",0,"3/9/2019",133.82,8.83,-2.38,229.17,2019,3,9,2019-01-01,68
"NY",40.73082,-73.99733,6,"serrulata",0,"3/9/2019",133.82,8.83,-2.38,229.17,2019,3,9,2019-01-01,68
"NY",40.73082,-73.99733,6,"yedoensis",0,"3/9/2019",133.82,8.83,-2.38,229.17,2019,3,9,2019-01-01,68
"DC",38.909508,-77.07354,40,"serrulata",0,"3/10/2019",229.75,8.5,2,245,2019,3,10,2019-01-01,69
"DC",38.909508,-77.07354,40,"serrulata",0,"3/10/2019",229.75,8.5,2,245,2019,3,10,2019-01-01,69
"DC",38.909508,-77.07354,40,"serrulata",0,"3/11/2019",240.25,16,5,245,2019,3,11,2019-01-01,70
"DC",38.909508,-77.07354,40,"serrulata",0,"3/11/2019",240.25,16,5,245,2019,3,11,2019-01-01,70
"DC",38.909508,-77.07354,40,"serrulata",0,"3/11/2019",240.25,16,5,245,2019,3,11,2019-01-01,70
"DC",38.909508,-77.07354,40,"serrulata",0,"3/12/2019",248.25,14,2,245,2019,3,12,2019-01-01,71
"DC",38.909508,-77.07354,40,"serrulata",0,"3/12/2019",248.25,14,2,245,2019,3,12,2019-01-01,71
"DC",38.909508,-77.07354,40,"serrulata",0,"3/13/2019",253.75,13,-2,245,2019,3,13,2019-01-01,72
"DC",38.909508,-77.07354,40,"serrulata",0,"3/13/2019",253.75,13,-2,245,2019,3,13,2019-01-01,72
"NY",40.866119,-73.879341,25,"yedoensis",0,"3/13/2019",138.25,7.5,-2.5,262,2019,3,13,2019-01-01,72
"DC",38.909508,-77.07354,40,"serrulata",0,"3/14/2019",263.5,18.5,1,245,2019,3,14,2019-01-01,73
"DC",38.909508,-77.07354,40,"serrulata",0,"3/14/2019",263.5,18.5,1,245,2019,3,14,2019-01-01,73
"DC",38.909508,-77.07354,40,"serrulata",0,"3/15/2019",280.5,24.5,9.5,245,2019,3,15,2019-01-01,74
"DC",38.909508,-77.07354,40,"serrulata",0,"3/15/2019",280.5,24.5,9.5,245,2019,3,15,2019-01-01,74
"DC",38.909508,-77.07354,40,"serrulata",0,"3/16/2019",293.5,20.5,5.5,245,2019,3,16,2019-01-01,75
"DC",38.909508,-77.07354,40,"serrulata",0,"3/16/2019",293.5,20.5,5.5,245,2019,3,16,2019-01-01,75
"DC",38.908012,-77.072189,41,"serrulata",0,"3/16/2019",295.41,14.23,5.69,234.74,2019,3,16,2019-01-01,75
"DC",38.908012,-77.072189,41,"serrulata",0,"3/16/2019",295.41,14.23,5.69,234.74,2019,3,16,2019-01-01,75
"DC",38.908012,-77.072189,41,"serrulata",0,"3/17/2019",300.97,11.29,-0.16,234.74,2019,3,17,2019-01-01,76
"DC",38.908012,-77.072189,41,"serrulata",0,"3/17/2019",300.97,11.29,-0.16,234.74,2019,3,17,2019-01-01,76
"MA",42.23539,-71.146767,30,"cerasus",0,"3/17/2019",109,8,-1.5,289,2019,3,17,2019-01-01,76
"DC",38.909508,-77.07354,40,"serrulata",0,"3/18/2019",306.25,10.5,1.5,245,2019,3,18,2019-01-01,77
"DC",38.909508,-77.07354,40,"serrulata",0,"3/18/2019",306.25,10.5,1.5,245,2019,3,18,2019-01-01,77
"DC",38.909508,-77.07354,40,"serrulata",0,"3/19/2019",310.5,10,-1.5,245,2019,3,19,2019-01-01,78
"DC",38.909508,-77.07354,40,"serrulata",0,"3/19/2019",310.5,10,-1.5,245,2019,3,19,2019-01-01,78
"NY",40.866119,-73.879341,25,"yedoensis",0,"3/19/2019",178.25,9,-1.5,271,2019,3,19,2019-01-01,78
"VA",36.649811,-81.575768,1421,"pensylvanica",0,"3/19/2019",213.25,1,-7.5,439,2019,3,19,2019-01-01,78
"DC",38.909508,-77.07354,40,"serrulata",0,"3/20/2019",316,12,-1,245,2019,3,20,2019-01-01,79
"DC",38.909508,-77.07354,40,"serrulata",0,"3/20/2019",316,12,-1,245,2019,3,20,2019-01-01,79
"DC",38.909508,-77.07354,40,"serrulata",0,"3/20/2019",316,12,-1,245,2019,3,20,2019-01-01,79
"DC",38.909508,-77.07354,40,"serrulata",0,"3/21/2019",322.75,11,2.5,255,2019,3,21,2019-01-01,80
"DC",38.909508,-77.07354,40,"serrulata",0,"3/21/2019",322.75,11,2.5,255,2019,3,21,2019-01-01,80
"DC",38.909508,-77.07354,40,"serrulata",0,"3/21/2019",322.75,11,2.5,255,2019,3,21,2019-01-01,80
"DC",38.908012,-77.072189,41,"serrulata",0,"3/21/2019",322.63,8.86,2.34,286.75,2019,3,21,2019-01-01,80
"DC",38.908012,-77.072189,41,"serrulata",0,"3/21/2019",322.63,8.86,2.34,286.75,2019,3,21,2019-01-01,80
"DC",38.909508,-77.07354,40,"serrulata",0,"3/22/2019",330.25,10,5,299,2019,3,22,2019-01-01,81
"DC",38.909508,-77.07354,40,"serrulata",0,"3/22/2019",330.25,10,5,299,2019,3,22,2019-01-01,81
"DC",38.909508,-77.07354,40,"serrulata",0,"3/23/2019",336.75,11.5,1.5,299,2019,3,23,2019-01-01,82
"DC",38.909508,-77.07354,40,"serrulata",0,"3/23/2019",336.75,11.5,1.5,299,2019,3,23,2019-01-01,82
"DC",38.908012,-77.072189,41,"serrulata",0,"3/23/2019",337.38,11.63,1.69,287.43,2019,3,23,2019-01-01,82
"DC",38.908012,-77.072189,41,"serrulata",0,"3/23/2019",337.38,11.63,1.69,287.43,2019,3,23,2019-01-01,82
"DC",38.908012,-77.072189,41,"serrulata",0,"3/23/2019",337.38,11.63,1.69,287.43,2019,3,23,2019-01-01,82
"DC",38.909508,-77.07354,40,"serrulata",0,"3/24/2019",343.5,14,-0.5,299,2019,3,24,2019-01-01,83
"DC",38.909508,-77.07354,40,"serrulata",0,"3/24/2019",343.5,14,-0.5,299,2019,3,24,2019-01-01,83
"DC",38.908012,-77.072189,41,"serrulata",0,"3/24/2019",346.22,18.34,-0.66,287.43,2019,3,24,2019-01-01,83
"DC",38.908012,-77.072189,41,"serrulata",0,"3/24/2019",346.22,18.34,-0.66,287.43,2019,3,24,2019-01-01,83
"DC",38.908012,-77.072189,41,"serrulata",0,"3/24/2019",346.22,18.34,-0.66,287.43,2019,3,24,2019-01-01,83
"DC",38.909508,-77.07354,40,"serrulata",0,"3/25/2019",354,18,3,299,2019,3,25,2019-01-01,84
"DC",38.909508,-77.07354,40,"serrulata",0,"3/25/2019",354,18,3,299,2019,3,25,2019-01-01,84
"DC",38.909508,-77.07354,40,"serrulata",0,"3/26/2019",362.25,14.5,2,299,2019,3,26,2019-01-01,85
"DC",38.909508,-77.07354,40,"serrulata",0,"3/26/2019",362.25,14.5,2,299,2019,3,26,2019-01-01,85
"DC",38.909508,-77.07354,40,"serrulata",0,"3/27/2019",367,11,-1.5,299,2019,3,27,2019-01-01,86
"DC",38.909508,-77.07354,40,"serrulata",0,"3/27/2019",367,11,-1.5,299,2019,3,27,2019-01-01,86
"DC",38.908012,-77.072189,41,"serrulata",0,"3/27/2019",367.92,11.96,-1.33,287.43,2019,3,27,2019-01-01,86
"DC",38.908012,-77.072189,41,"serrulata",0,"3/27/2019",367.92,11.96,-1.33,287.43,2019,3,27,2019-01-01,86
"NY",40.866119,-73.879341,25,"yedoensis",0,"3/27/2019",223.75,7.5,-1,300,2019,3,27,2019-01-01,86
"DC",38.909508,-77.07354,40,"serrulata",0,"3/28/2019",373.5,13.5,-0.5,299,2019,3,28,2019-01-01,87
"DC",38.909508,-77.07354,40,"serrulata",0,"3/28/2019",373.5,13.5,-0.5,299,2019,3,28,2019-01-01,87
"DC",38.909508,-77.07354,40,"serrulata",0,"3/29/2019",384.75,18.5,4,299,2019,3,29,2019-01-01,88
"DC",38.909508,-77.07354,40,"serrulata",0,"3/29/2019",384.75,18.5,4,299,2019,3,29,2019-01-01,88
"DC",38.908012,-77.072189,41,"serrulata",0,"3/29/2019",388.42,20.69,4.02,287.43,2019,3,29,2019-01-01,88
"DC",38.908012,-77.072189,41,"serrulata",0,"3/29/2019",388.42,20.69,4.02,287.43,2019,3,29,2019-01-01,88
"DC",38.909508,-77.07354,40,"serrulata",0,"3/30/2019",400.5,22.5,9,299,2019,3,30,2019-01-01,89
"DC",38.909508,-77.07354,40,"serrulata",0,"3/30/2019",400.5,22.5,9,299,2019,3,30,2019-01-01,89
"DC",38.908012,-77.072189,41,"serrulata",0,"3/30/2019",405.52,24.97,9.22,287.43,2019,3,30,2019-01-01,89
"DC",38.908012,-77.072189,41,"serrulata",1,"3/30/2019",405.52,24.97,9.22,287.43,2019,3,30,2019-01-01,89
"DC",38.908012,-77.072189,41,"serrulata",1,"3/30/2019",405.52,24.97,9.22,287.43,2019,3,30,2019-01-01,89
"NY",40.73082,-73.99733,6,"serrulata",0,"3/30/2019",267.82,19.44,8.34,292.66,2019,3,30,2019-01-01,89
"DC",38.909508,-77.07354,40,"serrulata",0,"3/31/2019",415.25,22.5,7,300,2019,3,31,2019-01-01,90
"DC",38.909508,-77.07354,40,"serrulata",0,"3/31/2019",415.25,22.5,7,300,2019,3,31,2019-01-01,90
"DC",38.908012,-77.072189,41,"serrulata",1,"3/31/2019",417.83,17.7,6.93,288.85,2019,3,31,2019-01-01,90
"DC",38.908012,-77.072189,41,"serrulata",1,"3/31/2019",417.83,17.7,6.93,288.85,2019,3,31,2019-01-01,90
"DC",38.909508,-77.07354,40,"serrulata",0,"4/1/2019",422.5,14.5,0,302,2019,4,1,2019-01-01,91
"DC",38.909508,-77.07354,40,"serrulata",0,"4/1/2019",422.5,14.5,0,302,2019,4,1,2019-01-01,91
"DC",38.909508,-77.07354,40,"serrulata",0,"4/2/2019",427.5,9.5,0.5,302,2019,4,2,2019-01-01,92
"DC",38.909508,-77.07354,40,"serrulata",0,"4/2/2019",427.5,9.5,0.5,302,2019,4,2,2019-01-01,92
"DC",38.908012,-77.072189,41,"serrulata",0,"4/2/2019",428.09,10.44,0.36,289.76,2019,4,2,2019-01-01,92
"DC",38.908012,-77.072189,41,"serrulata",0,"4/2/2019",428.09,10.44,0.36,289.76,2019,4,2,2019-01-01,92
"DC",38.909508,-77.07354,40,"serrulata",0,"4/3/2019",435,14.5,0.5,303,2019,4,3,2019-01-01,93
"DC",38.909508,-77.07354,40,"serrulata",0,"4/3/2019",435,14.5,0.5,303,2019,4,3,2019-01-01,93
"DC",38.908012,-77.072189,41,"serrulata",0,"4/3/2019",438.1,19.6,0.43,289.76,2019,4,3,2019-01-01,93
"DC",38.908012,-77.072189,41,"serrulata",0,"4/3/2019",438.1,19.6,0.43,289.76,2019,4,3,2019-01-01,93
"NY",40.73082,-73.99733,6,"serrulata",0,"4/3/2019",298.57,18.84,3.01,295.75,2019,4,3,2019-01-01,93
"NY",40.866119,-73.879341,25,"yedoensis",1,"4/3/2019",280.75,17,3,304,2019,4,3,2019-01-01,93
"NY",40.73082,-73.99733,6,"yedoensis",0,"4/3/2019",298.57,18.84,3.01,295.75,2019,4,3,2019-01-01,93
"DC",38.909508,-77.07354,40,"serrulata",0,"4/4/2019",446.25,19,3.5,303,2019,4,4,2019-01-01,94
"DC",38.909508,-77.07354,40,"serrulata",0,"4/4/2019",446.25,19,3.5,303,2019,4,4,2019-01-01,94
"DC",38.909508,-77.07354,40,"serrulata",0,"4/4/2019",446.25,19,3.5,303,2019,4,4,2019-01-01,94
"DC",38.909508,-77.07354,40,"serrulata",0,"4/4/2019",446.25,19,3.5,303,2019,4,4,2019-01-01,94
"DC",38.908012,-77.072189,41,"serrulata",0,"4/4/2019",449.86,20.06,3.45,291.79,2019,4,4,2019-01-01,94
"DC",38.908012,-77.072189,41,"serrulata",0,"4/4/2019",449.86,20.06,3.45,291.79,2019,4,4,2019-01-01,94
"DC",38.909508,-77.07354,40,"serrulata",0,"4/5/2019",458.5,17.5,7,305,2019,4,5,2019-01-01,95
"DC",38.909508,-77.07354,40,"serrulata",0,"4/5/2019",458.5,17.5,7,305,2019,4,5,2019-01-01,95
