tmax,tmin,prcp,month,day,daily_Cd,daily_Ca,Cd_cumsum,Ca_cumsum,lat,long,alt,is_bloom
15.1,10.8,64,4,10,0,5.95,-224.623721426973,223.55,34.9761111111111,138.403888888889,14.1,1
15.9,9.4,0,4,23,0,5.65,-322.827530085036,279.35,NA,NA,NA,0
13.1,4.1,0,3,19,-1.45,3.05,-164.657147846737,88.45,34.7494444444444,139.363055555556,74,0
17.6,5.2,0,4,9,-0.9,5.3,-317.663971552311,160.85,35.0147222222222,135.732777777778,40.81,1
20.2,10.3,10.5,4,12,0,8.25,-277.997372255466,119.8,35.2761111111111,136.243888888889,87.3,1
20.7,7.1,5.5,3,17,0,6.9,-180.334123440368,134.45,34.7538888888889,137.711666666667,45.93,0
22.1,8.6,0,4,1,0,8.35,-210.292193362193,151.2,34.7341666666667,136.519722222222,2.7,1
13.9,6.6,0.5,3,12,-0.2,3.45,-213.423053202228,70.75,NA,NA,NA,0
15.7,13.1,36.1,4,7,0,7.4,-61.5715202047675,172.2,34.7341666666667,136.519722222222,2.7,1
7.6,3.2,25,4,8,-1.9,0.3,-254.625844226455,166.4,NA,NA,NA,0
20.3,9.1,6.1,4,12,0,7.7,-290.643164802418,242.6,NA,NA,NA,0
13.7,1.7,0,3,29,-2.65,3.35,-257.335132734885,118.45,34.7538888888889,137.711666666667,45.93,0
11.8,3.2,13,3,6,-1.9,2.4,-228.812499562804,56.45,NA,NA,NA,0
15.8,6.6,0,4,4,-0.199999999999999,4.4,-252.861712334602,211.6,34.7538888888889,137.711666666667,45.93,0
8.6,3.4,11.9,3,24,-1.8,0.8,-264.612677786787,85.75,34.7341666666667,136.519722222222,2.7,0
10.1,4.6,0,3,5,-1.2,1.55,-147.815887173704,100.75,34.7538888888889,137.711666666667,45.93,0
13.1,-0.8,0,3,19,-3.12302158273381,3.05,-291.453545586961,94.8,34.6858333333333,133.925277777778,5.32,0
20.6,6.1,10.9,4,20,-0.450000000000001,6.8,-240.028755671234,246.5,NA,NA,NA,0
11.1,5.1,0,3,31,-0.95,2.05,-135.915344062153,195.3,34.7494444444444,139.363055555556,74,1
13,7.5,0.5,4,13,0,3.25,-229.813345786338,184.7,34.8966666666667,132.070555555556,19,0
8.7,0.3,0,3,5,-3.35,0.85,-180.938192703272,43.25,34.6969444444444,135.212777777778,5.3,0
18.2,3.5,0,3,30,-1.75,5.6,-272.462094124386,177.4,35.1677777777778,136.965555555556,51.1,1
12.5,-1.1,0,3,22,-2.99448529411765,2.75,-251.836148731619,165.25,NA,NA,NA,0
16.4,2.4,0,3,20,-2.3,4.7,-178.747131263207,75.45,34.8966666666667,132.070555555556,19,0
10.3,1.1,0,3,6,-2.95,1.65,-228.196433353816,44.65,35.2761111111111,136.243888888889,87.3,0
7.4,1.9,0,3,11,-2.55,0.2,-186.023873630959,57.9,34.6969444444444,135.212777777778,5.3,0
18.5,4,0,3,9,-1.5,5.75,-230.575700756787,132.6,34.9761111111111,138.403888888889,14.1,0
17.9,6.1,0,4,16,-0.450000000000001,5.45,-343.169064983893,146.95,34.7341666666667,136.519722222222,2.7,1
20.8,13.5,3.1,3,25,0,10.15,-280.95646143604,119.6,35.1677777777778,136.965555555556,51.1,0
17.2,2.3,0,4,6,-2.35,5.1,-291.922333207258,117.4,35.2761111111111,136.243888888889,87.3,0
15.4,7.2,23.9,3,30,0,4.3,-191.013613250355,168.25,34.6969444444444,135.212777777778,5.3,0
16.5,7.5,2,4,9,0,5,-251.306294008586,164.35,34.7341666666667,136.519722222222,2.7,1
21,7.1,0,4,7,0,7.05,-254.561712334602,226.6,34.7538888888889,137.711666666667,45.93,0
18.7,10.3,5.5,4,15,0,7.5,-308.898559598022,135.4,35.1677777777778,136.965555555556,51.1,1
20.4,10.7,0,4,13,0,8.55,-271.62931234908,128.3,35.2761111111111,136.243888888889,87.3,1
9.4,5.6,5.6,3,19,-0.7,1.2,-164.812485857868,108.65,34.8966666666667,132.070555555556,19,0
18,9.9,0,4,8,0,6.95,-216.971887908991,212.1,34.7538888888889,137.711666666667,45.93,1
20.2,8.3,0,4,5,0,7.25,-279.598506573389,184.2,35.1677777777778,136.965555555556,51.1,1
14.4,0.7,0,4,10,-3.15,3.7,-302.42667205707,123.4,35.2761111111111,136.243888888889,87.3,1
20.2,9.5,20.5,4,19,0,7.85,-280.456820501792,105.75,35.2761111111111,136.243888888889,87.3,1
20.3,4.6,0,4,14,-1.2,6.65,-320.164006814043,134.55,35.0147222222222,135.732777777778,40.81,1
8,4.7,20,3,4,-1.15,0.5,-223.57000193777,87.4,34.9761111111111,138.403888888889,14.1,0
17.5,11.7,2,4,9,0,7.6,-251.374396783663,100.1,35.2761111111111,136.243888888889,87.3,0
11.1,1.1,0.4,3,1,-2.95,2.05,-175.779925166616,18,34.6969444444444,135.212777777778,5.3,0
12.1,5.6,0,3,20,-0.7,2.55,-256.811626376904,72.2,34.6858333333333,133.925277777778,5.32,0
23,10,0,4,17,0,9.5,-363.338903495826,172.9,34.7341666666667,136.519722222222,2.7,1
20.3,8.9,0,4,13,0,7.6,-332.16928039293,179.4,35.1677777777778,136.965555555556,51.1,1
13.5,6,0,3,29,-0.5,3.25,-253.687594603353,182,34.9761111111111,138.403888888889,14.1,1
16.3,10.9,6.2,4,14,0,6.6,-225.248398998491,238.05,34.7538888888889,137.711666666667,45.93,0
10.2,-0.8,10.4,3,6,-3.12909090909091,1.6,-259.84480878966,90.6,NA,NA,NA,0
22.8,6.4,11.3,3,29,-0.300000000000001,7.9,-183.092818817029,238.6,34.9761111111111,138.403888888889,14.1,1
10.7,0.3,48,4,11,-3.35,1.85,-157.155256218609,118.4,35.2761111111111,136.243888888889,87.3,1
17.7,9.7,0.4,3,23,0,6.7,-225.156943437248,142.85,34.7538888888889,137.711666666667,45.93,0
11,2.2,0,3,15,-2.4,2,-265.029609325298,50.7,35.0147222222222,135.732777777778,40.81,0
22.1,13.5,0,4,14,0,10.8,-246.117612309705,187.2,34.6969444444444,135.212777777778,5.3,1
15.6,11.9,17.5,4,7,0,6.75,-186.698351519553,155.35,34.7494444444444,139.363055555556,74,1
17.7,8.8,0,3,28,0,6.25,-257.58843941574,167.45,34.9761111111111,138.403888888889,14.1,1
17.6,10.6,0,4,3,0,7.1,-330.464962308541,159.6,34.6858333333333,133.925277777778,5.32,0
18.4,1.7,0,4,6,-2.65,5.7,-296.45646143604,172.25,35.1677777777778,136.965555555556,51.1,0
13.6,5.4,27.9,3,16,-0.8,3.3,-214.216063614464,111.6,34.9761111111111,138.403888888889,14.1,0
13.3,-3.2,3.8,3,24,-2.21030303030303,3.15,-294.701237199559,112.15,34.6858333333333,133.925277777778,5.32,0
12.6,2.7,0,3,7,-2.15,2.8,-241.554628005674,71.7,34.7341666666667,136.519722222222,2.7,0
19.2,6,5.7,3,30,-0.5,6.1,-209.430836735141,70.85,34.8966666666667,132.070555555556,19,0
5.8,1,0.7,3,11,-2.4,0,-286.058963829682,34.6,NA,NA,NA,0
18.4,14.2,0.7,4,2,0,9.3,-123.35,203.2,34.7494444444444,139.363055555556,74,1
16.3,5.3,1.5,3,9,-0.850000000000001,4.65,-227.554331974453,45.45,35.1677777777778,136.965555555556,51.1,0
14.4,2.6,2.5,3,31,-2.2,3.7,-215.94517088879,138.1,34.8966666666667,132.070555555556,19,0
14.7,7.8,1.6,4,14,0,4.25,-283.857791572222,144.55,34.6969444444444,135.212777777778,5.3,1
23.6,18.3,33,3,31,0,13.95,-183.671775418039,198.7,34.7494444444444,139.363055555556,74,1
17.5,12.8,8.8,4,2,0,8.15,-266.482910686007,202.75,34.9761111111111,138.403888888889,14.1,1
17.2,8.3,5.5,4,7,0,5.75,-306.286696811881,169.95,35.1677777777778,136.965555555556,51.1,1
18.2,4,0,3,28,-1.5,5.6,-267.256913893235,197.1,35.1677777777778,136.965555555556,51.1,1
9.1,0.9,0,4,5,-3.05,1.05,-332.946756335876,61,35.2761111111111,136.243888888889,87.3,0
16,3,1,3,9,-2,4.5,-253.860419503284,49.05,NA,NA,NA,0
10.1,5.1,4.1,3,12,-0.95,1.55,-152.831824851651,76.8,34.7494444444444,139.363055555556,74,0
20,12.2,19.5,4,6,0,9.1,-245.618081323372,163.95,34.7538888888889,137.711666666667,45.93,1
19.4,8.7,0,4,13,0,7.05,-292.185616899143,237.6,34.7341666666667,136.519722222222,2.7,1
23.1,13.8,0,4,17,0,11.45,-275.886699149227,238.3,34.6969444444444,135.212777777778,5.3,0
20.3,10.3,1.5,4,21,0,8.3,-299.250156328041,220.45,34.7341666666667,136.519722222222,2.7,0
18.7,4.7,0,4,15,-1.15,5.85,-274.756230269773,286.15,35.1677777777778,136.965555555556,51.1,0
19.1,5.8,0,3,4,-0.600000000000001,6.05,-218.141393000312,109.85,NA,NA,NA,0
15.5,12.6,35,4,30,0,7.05,-252.557595727013,230.9,34.8966666666667,132.070555555556,19,0
13.2,1.3,0,3,12,-2.85,3.1,-265.04769256159,117.85,NA,NA,NA,0
11.2,6.5,30.5,3,19,-0.25,2.1,-246.097324462177,81.4,34.7341666666667,136.519722222222,2.7,0
9.5,3.8,4.5,4,2,-1.6,1.25,-262.652398260913,65.75,35.2761111111111,136.243888888889,87.3,0
15.9,1.3,7.1,4,7,-2.85,4.45,-277.746412861318,176.25,34.7341666666667,136.519722222222,2.7,1
13.8,12.2,35.1,4,13,0,6,-297.570948146576,213.05,34.7341666666667,136.519722222222,2.7,1
13.9,0,0,4,8,-3.5,3.45,-303.816651806132,132.05,34.7341666666667,136.519722222222,2.7,1
15.7,7,50,3,23,0,4.35,-165.342348363149,133.3,34.7494444444444,139.363055555556,74,0
13.7,9,12,3,31,0,4.35,-332.39776744059,129,34.6858333333333,133.925277777778,5.32,0
11,-0.2,0,3,21,-3.40178571428571,2,-201.158026220674,103.4,34.8966666666667,132.070555555556,19,0
10.6,0.4,0.5,3,6,-3.3,1.8,-223.497584699287,42.3,34.7341666666667,136.519722222222,2.7,0
16.3,6,6.6,4,13,-0.5,4.65,-283.335132734885,176.2,34.7538888888889,137.711666666667,45.93,1
18.6,12.3,0,4,3,0,8.45,-146.519347882874,218.35,34.7494444444444,139.363055555556,74,1
11.9,4.8,7.1,3,7,-1.1,2.45,-202.504831830796,69.65,34.7341666666667,136.519722222222,2.7,0
20.2,12.6,20.5,4,10,0,9.4,-289.665031589222,184.2,35.0147222222222,135.732777777778,40.81,0
16.3,8.9,0,4,1,0,5.6,-173.030282176973,151.15,34.7494444444444,139.363055555556,74,1
11.9,2.9,0,3,8,-2.05,2.45,-174.439224360514,97.45,34.9761111111111,138.403888888889,14.1,0
15.6,10.2,60,4,15,0,5.9,-200.360231805425,293.2,34.9761111111111,138.403888888889,14.1,0
13.2,2.6,0,4,4,-2.2,3.1,-335.341019055184,169.7,34.6858333333333,133.925277777778,5.32,0
19.2,-0.4,0,4,9,-3.30408163265306,6.1,-328.866241779429,239.75,NA,NA,NA,0
18.3,8.6,0,4,4,0,6.45,-294.68383656666,187.25,35.1677777777778,136.965555555556,51.1,1
19.7,9.7,0,3,31,0,7.7,-243.577036057284,178.65,34.7538888888889,137.711666666667,45.93,0
16.1,3.4,0,4,8,-1.8,4.55,-309.559261730541,138.45,34.7341666666667,136.519722222222,2.7,1
13.5,2.7,19.5,3,3,-2.15,3.25,-242.152665464699,43.2,35.0147222222222,135.732777777778,40.81,0
18.2,10.6,0,3,15,0,7.4,-250.387375456938,66.7,NA,NA,NA,0
13.7,10.2,5.6,4,2,0,4.95,-258.908595771959,139,34.7341666666667,136.519722222222,2.7,1
12.7,4.9,1.1,3,27,-1.05,2.85,-160.904201296781,112.5,34.8966666666667,132.070555555556,19,0
7.6,-2.5,0,3,5,-2.55940594059406,0.3,-140.444829251504,55.7,35.0147222222222,135.732777777778,40.81,0
24.8,14.3,21.2,4,18,0,12.55,-225.994687309146,201.85,34.8966666666667,132.070555555556,19,0
11.3,7.4,22.5,4,7,0,2.35,-177.798600743352,175.85,34.7494444444444,139.363055555556,74,0
12.9,8.4,7.1,4,5,0,3.65,-330.814962308541,165.85,34.6858333333333,133.925277777778,5.32,1
16,5,0,4,14,-1,4.5,-291.208633903321,179.5,34.7341666666667,136.519722222222,2.7,1
19.3,12.3,20.3,4,3,0,8.8,-245.835930647298,188.7,34.7538888888889,137.711666666667,45.93,1
16.5,9.8,13,3,31,0,6.15,-132.472727180137,158.95,34.7494444444444,139.363055555556,74,1
16.7,8.4,0,3,31,0,5.55,-173.677792933738,201.3,34.6969444444444,135.212777777778,5.3,1
17.4,0.8,0,4,9,-3.1,5.2,-271.589768357941,223.15,34.7341666666667,136.519722222222,2.7,1
18.3,10,0,4,10,0,7.15,-295.715848308813,205.8,34.9761111111111,138.403888888889,14.1,1
16.7,6.4,0.2,4,2,-0.300000000000001,4.85,-232.653819292987,170.4,34.6969444444444,135.212777777778,5.3,1
15.2,9,0,4,12,0,5.1,-283.128529166738,209.95,35.1677777777778,136.965555555556,51.1,1
15.6,8.8,36.1,3,17,0,5.2,-237.777036057284,99.15,34.7538888888889,137.711666666667,45.93,0
15.8,10,0,3,25,0,5.9,-267.806092211252,138.1,34.9761111111111,138.403888888889,14.1,0
6.5,-0.3,2.5,3,1,-3.10661764705882,0,-212.773055326484,49.85,35.0147222222222,135.732777777778,40.81,0
11.9,5.9,34,3,10,-0.55,2.45,-136.673471962617,76.8,34.7494444444444,139.363055555556,74,0
11.4,5.3,12.5,3,10,-0.85,2.2,-244.317016520008,63.7,34.6969444444444,135.212777777778,5.3,0
