tmax,tmin,prcp,month,day,daily_Cd,daily_Ca,Cd_cumsum,Ca_cumsum,lat,long,alt,is_bloom
15.8,9.4,2,4,9,0,5.6,-335.307928066602,174.9,34.6858333333333,133.925277777778,5.32,1
14.3,6.4,3,4,1,-0.300000000000001,3.65,-262.554959186787,176.65,35.0147222222222,135.732777777778,40.81,0
17.2,1.3,43.4,4,14,-2.85,5.1,-313.62407112997,191.6,35.4877777777778,134.238333333333,7.1,1
17.8,6.9,0,4,3,-0.0500000000000007,5.4,-265.702718293832,142.9,34.6969444444444,135.212777777778,5.3,1
11.7,1.1,0,4,8,-2.95,2.35,-273.441648153288,141.7,35.4877777777778,134.238333333333,7.1,1
16.4,8.8,0,4,15,0,5.6,-335.158685822617,220.25,34.3180555555556,134.054444444444,8.7,0
16,9.1,15,4,5,0,5.55,-217.885614405816,210.55,34.2288888888889,135.164166666667,13.9,0
21.2,10.1,11,4,7,0,8.65,-271.85499698204,172.15,35.0147222222222,135.732777777778,40.81,0
18.3,8.9,3.5,3,29,0,6.6,-273.809708668658,208.85,35.1677777777778,136.965555555556,51.1,0
16.9,7.3,0,4,9,0,5.1,-339.566710285754,135.95,35.1677777777778,136.965555555556,51.1,0
15.9,3.4,0,4,6,-1.8,4.45,-276.629466340642,192.15,35.0147222222222,135.732777777778,40.81,1
20.2,2.2,0,4,5,-2.4,6.6,-275.931855000795,170.7,35.4002777777778,136.7625,12.7,0
19.4,12.5,0.2,4,11,0,8.95,-299.153236586487,207.55,35.0147222222222,135.732777777778,40.81,1
17.6,7.2,0,4,2,0,5.4,-278.189148724138,164.85,34.6858333333333,133.925277777778,5.32,1
13,4.1,0,3,30,-1.45,3,-183.628905339596,164.35,34.2288888888889,135.164166666667,13.9,0
13.8,12.2,35.1,4,13,0,6,-297.570948146576,213.05,34.7341666666667,136.519722222222,2.7,1
19.5,2.4,0,3,28,-2.3,6.25,-333.29313157248,146.25,34.6858333333333,133.925277777778,5.32,0
21.9,14.6,0,3,31,0,11.25,-200.462635993235,184.25,34.6969444444444,135.212777777778,5.3,1
18.2,4,0,3,28,-1.5,5.6,-273.809708668658,202.25,35.1677777777778,136.965555555556,51.1,1
19.2,4.6,0,3,28,-1.2,6.1,-182.778241843182,151.6,34.2288888888889,135.164166666667,13.9,0
18.1,9.3,0,4,3,0,6.7,-268.306117898778,150.05,35.4002777777778,136.7625,12.7,0
22.1,6.4,0,4,12,-0.299999999999999,7.55,-213.481340817429,212.05,34.2288888888889,135.164166666667,13.9,1
13,0.7,1.5,3,27,-3.15,3,-253.927824806437,177.35,35.0147222222222,135.732777777778,40.81,0
25.2,15.5,0,4,16,0,13.35,-318.885949464276,229.25,35.0147222222222,135.732777777778,40.81,0
20.6,4.7,0,4,1,-1.15,6.8,-294.358134903302,192.2,35.4002777777778,136.7625,12.7,1
19.6,12.2,2.5,4,5,0,8.9,-286.837508494973,196.9,35.4002777777778,136.7625,12.7,1
16.7,2.3,0.5,4,6,-2.35,4.85,-289.191127111854,206.7,35.0147222222222,135.732777777778,40.81,1
22.9,7.4,0,4,7,0,8.15,-308.805582355048,199,35.4002777777778,136.7625,12.7,0
16.1,6.4,14.5,4,2,-0.299999999999999,4.55,-267.862765718018,183.7,35.1677777777778,136.965555555556,51.1,1
19.4,14,0,4,10,0,9.7,-231.211598541805,195.95,34.6969444444444,135.212777777778,5.3,1
17.6,5.3,0,4,5,-0.850000000000001,5.3,-261.271192461652,223.95,34.3180555555556,134.054444444444,8.7,0
15.2,4.9,0,4,6,-1.05,4.1,-258.973813255846,154.95,34.6969444444444,135.212777777778,5.3,0
17.5,5.7,0,4,14,-0.65,5.25,-291.499544349824,134.15,35.4877777777778,134.238333333333,7.1,0
18.4,15,3,3,30,0,9.7,-205.202370566797,206.6,34.2288888888889,135.164166666667,13.9,0
16.1,6.9,28,4,3,-0.0499999999999989,4.55,-287.562175369241,136.35,35.4877777777778,134.238333333333,7.1,0
13.9,4.4,0,4,10,-1.3,3.45,-368.212329185051,163.25,35.4877777777778,134.238333333333,7.1,0
11.9,0,0,4,10,-3.5,2.45,-303.71412370007,144.85,36.0555555555556,136.2225,8.8,1
21.3,11.7,0.5,4,6,0,9.5,-297.423594261137,162.9,35.4002777777778,136.7625,12.7,0
16.1,13,37.1,4,7,0,7.55,-279.012911545568,182.15,34.3180555555556,134.054444444444,8.7,1
16.4,4.7,0,3,15,-1.15,4.7,-212.359340199277,137.4,34.2288888888889,135.164166666667,13.9,0
13.1,4.2,0,3,27,-1.4,3.05,-270.741182604546,148.35,34.3180555555556,134.054444444444,8.7,0
15.8,6.8,0,4,9,-0.100000000000001,4.4,-315.69596436956,180.7,36.0555555555556,136.2225,8.8,1
15,1.5,0,4,12,-2.75,4,-292.200947550118,163.35,36.0555555555556,136.2225,8.8,0
18.4,14.1,2,4,12,0,9.25,-329.216015116791,202.5,35.0147222222222,135.732777777778,40.81,0
15.7,5.3,0,4,1,-0.850000000000001,4.35,-250.641394885428,172.55,34.3180555555556,134.054444444444,8.7,0
17.8,3.6,0,4,6,-1.7,5.4,-292.606631101934,142.9,35.1677777777778,136.965555555556,51.1,1
12.5,2.2,0,4,2,-2.4,2.75,-293.79522757064,206.75,35.0147222222222,135.732777777778,40.81,0
22.3,4.7,0,4,7,-1.15,7.65,-313.640133962633,166,34.6858333333333,133.925277777778,5.32,0
15,2,0,4,24,-2.5,4,-327.962600611458,232.15,35.4877777777778,134.238333333333,7.1,0
17.5,10.5,0,3,21,0,7,-214.816003824652,147.7,34.2288888888889,135.164166666667,13.9,0
20.3,6.3,0,3,29,-0.350000000000001,6.65,-268.766227108552,206.5,34.3180555555556,134.054444444444,8.7,0
16.9,8.7,14.7,4,14,0,5.8,-267.081769647304,217.8,34.6969444444444,135.212777777778,5.3,0
22,7.8,0,4,23,0,7.9,-299.250156328041,234.45,34.7341666666667,136.519722222222,2.7,0
28.9,12.5,0.6,4,16,0,13.7,-271.561556170088,163.3,36.0555555555556,136.2225,8.8,0
20.8,12.7,1,4,11,0,9.75,-271.799068085033,212.15,35.1677777777778,136.965555555556,51.1,0
20.8,14.2,28.6,4,5,0,10.5,-284.020588233244,211.3,35.0147222222222,135.732777777778,40.81,1
19.3,10.5,3,4,12,0,7.9,-369.462329185051,175.15,35.4877777777778,134.238333333333,7.1,0
20.6,12.5,0,3,31,0,9.55,-284.372935988692,210.2,35.4002777777778,136.7625,12.7,1
18.5,8.1,0,4,9,0,6.3,-249.633858667281,177.75,34.3180555555556,134.054444444444,8.7,1
22.6,8.4,0,4,4,0,8.5,-221.96274898417,235.7,34.2288888888889,135.164166666667,13.9,0
16.7,7.1,0,4,1,0,4.9,-180.219794239832,193,34.6969444444444,135.212777777778,5.3,0
26.7,15.2,0,4,14,0,13.95,-251.265389916446,172.7,35.4877777777778,134.238333333333,7.1,1
23.4,8.5,0,4,9,0,8.95,-271.85499698204,191.55,35.0147222222222,135.732777777778,40.81,1
15.9,4.9,0,4,10,-1.05,4.45,-308.173110712041,178.35,36.0555555555556,136.2225,8.8,0
19.5,4.4,0,4,3,-1.3,6.25,-274.416227108552,234.8,34.3180555555556,134.054444444444,8.7,1
13.7,11,14.2,4,12,0,5.35,-278.995842115037,239.35,35.1677777777778,136.965555555556,51.1,0
12.6,0.1,0.5,4,14,-3.45,2.8,-208.534051587691,228.15,34.3180555555556,134.054444444444,8.7,0
15.8,4.7,0,4,4,-1.15,4.4,-251.05448413118,193.7,34.3180555555556,134.054444444444,8.7,1
14.5,9.7,56.9,4,10,0,5.1,-309.595291866248,176.7,35.0147222222222,135.732777777778,40.81,0
21.6,7.3,0,4,6,0,7.45,-271.799068085033,169.5,35.1677777777778,136.965555555556,51.1,1
18.6,11.5,23.9,4,10,0,8.05,-317.537076637843,170.2,35.0147222222222,135.732777777778,40.81,1
13.2,4.9,0,4,3,-1.05,3.1,-279.573635832193,179.25,35.4002777777778,136.7625,12.7,0
18.3,5.5,11.5,4,6,-0.75,5.65,-263.959693647029,170.45,35.1677777777778,136.965555555556,51.1,0
14.6,12.2,31,4,10,0,6.4,-287.73195327982,212.85,35.0147222222222,135.732777777778,40.81,0
15,8.4,27,3,31,0,4.7,-303.345954579923,146.2,35.0147222222222,135.732777777778,40.81,1
18.4,5,0,3,31,-1,5.7,-290.177894038841,151.4,36.0555555555556,136.2225,8.8,1
19,6.8,0,4,7,-0.100000000000001,6,-247.970237754774,206.4,34.2288888888889,135.164166666667,13.9,1
14.8,10.8,15,3,25,0,5.8,-271.071960822152,136,34.6858333333333,133.925277777778,5.32,0
14.7,6.8,5.5,4,13,-0.100000000000001,3.85,-283.582120500654,185.8,35.0147222222222,135.732777777778,40.81,1
17.3,12.1,0,4,6,0,7.7,-281.483219357306,178.1,34.3180555555556,134.054444444444,8.7,1
13.4,1.6,0,4,14,-2.7,3.2,-332.797540239725,174.5,34.3180555555556,134.054444444444,8.7,1
16.5,10.3,43.5,4,4,0,6.4,-259.476823375176,164.55,35.1677777777778,136.965555555556,51.1,0
20.5,7.6,0,4,8,0,7.05,-250.309830003067,145.35,34.6969444444444,135.212777777778,5.3,1
22.4,18.3,31.5,4,2,0,13.35,-304.073110712041,140.85,36.0555555555556,136.2225,8.8,0
30.2,15.4,0,4,19,0,15.8,-276.63393723007,235.9,35.4877777777778,134.238333333333,7.1,0
17.5,10.1,26,4,16,0,6.8,-347.876178751411,196.1,35.1677777777778,136.965555555556,51.1,0
23.4,9.3,3,4,10,0,9.35,-299.352953619843,169.7,35.0147222222222,135.732777777778,40.81,1
15.7,5.9,0,4,4,-0.550000000000001,4.35,-206.486789775644,191.45,34.6969444444444,135.212777777778,5.3,0
26.2,5.4,0,4,17,-0.800000000000001,9.6,-372.077766464576,179.35,35.0147222222222,135.732777777778,40.81,1
20.1,10.7,13.5,4,14,0,8.4,-248.749883225118,227,34.6969444444444,135.212777777778,5.3,0
18.7,8.7,0,4,16,0,6.7,-296.841009263982,218.65,34.7341666666667,136.519722222222,2.7,0
17.1,8.6,0,4,5,0,5.85,-268.306117898778,161.7,35.4002777777778,136.7625,12.7,1
25,9.9,0.1,4,13,0,10.45,-251.575768043273,223.15,36.0555555555556,136.2225,8.8,0
21.6,6.9,0.6,4,18,-0.0499999999999989,7.3,-326.341037217166,204.8,35.4002777777778,136.7625,12.7,0
19.6,8.9,0,4,2,0,7.25,-240.877473439249,188,34.2288888888889,135.164166666667,13.9,0
12.3,5.1,0.5,4,4,-0.949999999999999,2.65,-246.242913060746,236.9,34.3180555555556,134.054444444444,8.7,1
15.6,4.9,1,3,26,-1.05,4.3,-268.918296348155,150.15,34.6858333333333,133.925277777778,5.32,0
18.5,10.1,0,4,13,0,7.3,-255.037951195338,164.15,36.0555555555556,136.2225,8.8,0
16.2,4.4,0,4,2,-1.3,4.6,-229.326064223794,171.25,34.2288888888889,135.164166666667,13.9,1
20,7.5,0,4,11,0,6.75,-267.643400094312,195.15,35.4002777777778,136.7625,12.7,1
13.1,6.8,0,4,3,-0.0999999999999996,3.05,-262.814064324412,144.95,36.0555555555556,136.2225,8.8,0
14.6,11.7,29.5,4,11,0,6.15,-257.74756017506,190.65,34.6969444444444,135.212777777778,5.3,0
13,-0.4,0,3,25,-3.30597014925373,3,-269.796534089494,132.15,35.1677777777778,136.965555555556,51.1,0
27.1,11.6,0,4,13,0,12.35,-265.084518577778,146.45,36.0555555555556,136.2225,8.8,1
16.7,10.3,14,3,29,0,6.5,-252.392873442757,175.5,34.7341666666667,136.519722222222,2.7,0
12.1,5.5,7.1,4,2,-0.750000000000001,2.55,-243.947650517279,206.05,34.3180555555556,134.054444444444,8.7,1
16,4.4,0,4,6,-1.3,4.5,-253.46001674826,135.35,35.4877777777778,134.238333333333,7.1,0
17.5,5.5,0,3,12,-0.75,5.25,-194.309055123051,155.1,34.2288888888889,135.164166666667,13.9,0
21,10.1,0,4,7,0,8.55,-247.909340199277,226.3,34.2288888888889,135.164166666667,13.9,1
17.6,2.4,0,4,6,-2.3,5.3,-331.285082309658,160.4,35.1677777777778,136.965555555556,51.1,1
19.4,4.1,0,4,3,-1.45,6.2,-277.221079792535,216.15,35.1677777777778,136.965555555556,51.1,1
22.4,11.9,0,4,23,0,10.15,-348.881642650538,231.65,34.7341666666667,136.519722222222,2.7,0
15.1,4.5,0,4,1,-1.25,4.05,-275.646534089494,160.3,35.1677777777778,136.965555555556,51.1,1
17.7,15.3,3.5,4,11,0,9.5,-289.190322895395,149.7,34.6969444444444,135.212777777778,5.3,1
22.6,4.7,0,4,22,-1.15,7.8,-275.961556170088,208.75,36.0555555555556,136.2225,8.8,0
20.5,10.8,2.2,4,9,0,8.65,-317.40638787415,189.45,34.2288888888889,135.164166666667,13.9,0
14.3,1,7.1,3,24,-3,3.65,-242.772207691111,187.95,35.1677777777778,136.965555555556,51.1,0
17.4,11.4,12,4,16,0,7.4,-349.274257261728,226.35,35.0147222222222,135.732777777778,40.81,0
16.4,3.3,0,4,6,-1.85,4.7,-305.201219672745,146.15,36.0555555555556,136.2225,8.8,0
15.5,13.6,100.3,4,19,0,7.55,-326.341037217166,212.35,35.4002777777778,136.7625,12.7,0
18.9,5.6,0,4,1,-0.700000000000001,5.95,-245.084618970245,204.65,34.2288888888889,135.164166666667,13.9,1
19.2,6.7,0,4,8,-0.149999999999999,6.1,-278.834630483322,205.45,34.2288888888889,135.164166666667,13.9,0
15,2.3,0,4,4,-2.35,4,-234.572214675924,173.05,35.4877777777778,134.238333333333,7.1,1
17.9,3.9,0,3,26,-1.55,5.45,-265.129466340642,133.6,35.0147222222222,135.732777777778,40.81,0
10.6,-1,6.9,3,31,-3.04310344827586,1.8,-295.634827830135,161.1,35.4002777777778,136.7625,12.7,0
22,9,0,4,7,0,8.5,-324.806385251281,211.85,35.0147222222222,135.732777777778,40.81,1
19.1,3.9,0,4,8,-1.55,6.05,-298.665045872379,162.65,34.6858333333333,133.925277777778,5.32,1
13.9,0,0,4,8,-3.5,3.45,-303.816651806132,132.05,34.7341666666667,136.519722222222,2.7,1
13.8,-0.2,0,3,25,-3.40142857142857,3.4,-229.009991166677,138.4,34.3180555555556,134.054444444444,8.7,0
20.2,7,0,3,20,0,6.6,-275.714478527075,168.85,35.0147222222222,135.732777777778,40.81,0
20.2,11.2,0,4,9,0,8.7,-314.290133962633,180.4,34.6858333333333,133.925277777778,5.32,1
25.8,18.7,1.8,4,15,0,15.25,-248.623926787221,185.05,35.4877777777778,134.238333333333,7.1,0
22.2,6.8,0,4,13,-0.100000000000001,7.6,-309.647005251024,219.6,35.0147222222222,135.732777777778,40.81,0
21.6,7.3,0,4,6,0,7.45,-271.799068085033,169.5,35.1677777777778,136.965555555556,51.1,1
12.8,7.3,8.7,4,9,0,3.05,-245.600303969951,162.6,35.4877777777778,134.238333333333,7.1,1
16.3,2.9,0,3,31,-2.05,4.65,-299.478774466797,190.75,35.4002777777778,136.7625,12.7,0
21.8,9,0,4,6,0,8.4,-214.797108625521,155.5,34.6969444444444,135.212777777778,5.3,0
14.2,1.7,0,4,5,-2.65,3.6,-286.041009263982,165.7,34.7341666666667,136.519722222222,2.7,0
18.3,7.9,2.5,4,11,0,6.1,-213.557094177049,236.55,34.2288888888889,135.164166666667,13.9,0
16.1,6.5,0.5,4,12,-0.25,4.55,-339.816710285754,152.7,35.1677777777778,136.965555555556,51.1,1
11.9,5.8,0,3,30,-0.6,2.45,-211.598341080197,159.35,34.2288888888889,135.164166666667,13.9,0
20.8,5.5,0,4,4,-0.75,6.9,-277.909428167124,210.5,35.1677777777778,136.965555555556,51.1,1
17.9,8,0.1,4,9,0,5.95,-301.429027445641,174.15,35.4002777777778,136.7625,12.7,0
15.1,6.8,0,4,27,-0.0999999999999996,4.05,-322.124423239059,203.6,35.4877777777778,134.238333333333,7.1,0
14.5,10,33,4,8,0,5.25,-304.602896733906,134.9,35.4877777777778,134.238333333333,7.1,0
20.5,6.5,0,4,6,-0.25,6.75,-259.726823375176,177.8,35.1677777777778,136.965555555556,51.1,1
17,4,0,4,15,-1.5,5,-292.999544349824,139.15,35.4877777777778,134.238333333333,7.1,1
14.9,6.6,1.5,3,28,-0.2,3.95,-268.247378079975,165.3,35.1677777777778,136.965555555556,51.1,0
16.5,5.6,0,3,28,-0.700000000000001,4.75,-212.233716243747,203.2,34.7341666666667,136.519722222222,2.7,0
11.3,1,0,4,5,-3,2.15,-247.517272883279,172.1,35.4877777777778,134.238333333333,7.1,1
18,11.8,32.8,3,31,0,7.9,-227.623228189438,164.1,35.4877777777778,134.238333333333,7.1,0
19.8,8.6,19.1,4,6,0,7.2,-292.592746533031,198.9,35.1677777777778,136.965555555556,51.1,1
25.9,9.4,0,4,9,0,10.65,-260.747547711765,189.85,34.6858333333333,133.925277777778,5.32,1
19.8,8.6,19.1,4,6,0,7.2,-292.592746533031,198.9,35.1677777777778,136.965555555556,51.1,1
12.8,2.5,0,4,10,-2.25,2.9,-283.24316134259,141.65,35.4877777777778,134.238333333333,7.1,1
18.7,10.3,5.5,4,15,0,7.5,-308.898559598022,135.4,35.1677777777778,136.965555555556,51.1,1
19,7.2,0,4,11,0,6.1,-264.583997978903,155.15,34.3180555555556,134.054444444444,8.7,1
15.3,-2.2,0,3,27,-2.53828571428571,4.15,-330.447577906032,130.2,34.6858333333333,133.925277777778,5.32,0
23,7,0,4,7,0,8,-306.514086508873,175.2,35.4877777777778,134.238333333333,7.1,1
22.4,10.1,0,4,7,0,9.25,-276.200638390465,194.3,34.3180555555556,134.054444444444,8.7,1
16.3,11.9,56,4,10,0,7.1,-299.836618925843,163,35.4002777777778,136.7625,12.7,0
21.4,7.7,0.1,4,7,0,7.55,-332.208374950018,148.55,35.0147222222222,135.732777777778,40.81,0
17.8,-0.2,0,4,6,-3.40111111111111,5.4,-313.507937993934,237.05,34.6858333333333,133.925277777778,5.32,1
17.9,6.1,0,4,5,-0.450000000000001,5.45,-301.453470135572,131.65,35.0147222222222,135.732777777778,40.81,0
14.3,5.9,14.3,4,10,-0.550000000000001,3.65,-328.009661760639,186.55,35.0147222222222,135.732777777778,40.81,1
22.2,6.6,0,3,31,-0.199999999999999,7.6,-205.402370566797,214.2,34.2288888888889,135.164166666667,13.9,0
26.7,15.2,0,4,14,0,13.95,-251.265389916446,172.7,35.4877777777778,134.238333333333,7.1,1
23.3,9.6,0,4,15,0,9.45,-298.139513877007,233.55,35.0147222222222,135.732777777778,40.81,0
22.2,7,0,4,5,0,7.6,-276.796252864618,161.7,34.6858333333333,133.925277777778,5.32,1
23,10,0,4,17,0,9.5,-363.338903495826,172.9,34.7341666666667,136.519722222222,2.7,1
11.8,1.6,0,3,13,-2.7,2.4,-241.283669458634,130.2,34.6858333333333,133.925277777778,5.32,0
17.7,9,10.4,4,6,0,6.35,-297.255559427481,160.25,35.4877777777778,134.238333333333,7.1,1
17.8,15.1,15,4,12,0,9.45,-197.225978483934,152.6,36.0555555555556,136.2225,8.8,1
16,2.4,0,3,26,-2.3,4.5,-231.309991166677,142.9,34.3180555555556,134.054444444444,8.7,0
13.4,5.8,1.3,3,23,-0.6,3.2,-252.945661080125,185.45,34.3180555555556,134.054444444444,8.7,1
22.5,12.1,5,4,15,0,10.3,-204.415054455882,208.75,34.6969444444444,135.212777777778,5.3,0
16.2,2,0,4,4,-2.5,4.6,-298.023337772686,185.9,35.4002777777778,136.7625,12.7,1
10.5,0,0,3,26,-3.5,1.75,-307.713072550794,130.25,35.1677777777778,136.965555555556,51.1,0
17.8,9.8,0,4,3,0,6.8,-180.219794239832,208.2,34.6969444444444,135.212777777778,5.3,0
16,8.5,5.7,4,3,0,5.25,-212.795448591082,195.25,34.6969444444444,135.212777777778,5.3,1
17.2,8.7,0,3,28,0,5.95,-249.428194413525,155.9,34.2288888888889,135.164166666667,13.9,0
13.3,4.3,1,4,17,-1.35,3.15,-311.081037896727,207.35,35.0147222222222,135.732777777778,40.81,0
17.8,3.6,0,4,6,-1.7,5.4,-292.606631101934,142.9,35.1677777777778,136.965555555556,51.1,1
24.6,7.7,0,4,10,0,9.15,-257.911211126658,157.5,35.4877777777778,134.238333333333,7.1,1
22.6,11.2,0.1,4,6,0,9.9,-299.667837473449,164.15,35.1677777777778,136.965555555556,51.1,1
13.1,3.7,2,4,10,-1.65,3.05,-309.870811105423,211.9,35.4002777777778,136.7625,12.7,0
10.2,2.5,0,3,27,-2.25,1.6,-291.565509495771,131.7,34.2288888888889,135.164166666667,13.9,0
15.2,1.5,0,3,28,-2.75,4.1,-266.714252685874,134.55,34.7341666666667,136.519722222222,2.7,0
16,3.3,0,3,29,-1.85,4.5,-273.789472080125,145.9,34.3180555555556,134.054444444444,8.7,0
12.1,4.6,0.8,4,9,-1.2,2.55,-312.685949464276,168.4,35.0147222222222,135.732777777778,40.81,1
18.1,9.5,10.9,4,6,0,6.8,-195.438577946642,212.15,34.6969444444444,135.212777777778,5.3,1
24.2,8.3,0,3,29,0,9.25,-290.431258356691,170.6,35.4877777777778,134.238333333333,7.1,1
14.7,2.4,0,4,15,-2.3,3.85,-287.142012516902,131.45,35.4877777777778,134.238333333333,7.1,1
14.9,9.6,35.1,3,30,0,5.25,-292.754312554315,163.85,35.0147222222222,135.732777777778,40.81,0
11.3,7.5,9.5,4,20,0,2.4,-275.775144091766,209.2,35.4877777777778,134.238333333333,7.1,0
12,-2.4,0,3,25,-2.5,2.5,-287.08768828126,142.4,34.6858333333333,133.925277777778,5.32,0
21.1,10.8,1,4,9,0,8.95,-265.712939886368,202.9,35.0147222222222,135.732777777778,40.81,0
21.4,5.9,0,4,6,-0.549999999999999,7.2,-294.35798070052,201.55,35.1677777777778,136.965555555556,51.1,1
16.4,3.8,0,4,9,-1.6,4.7,-257.50448413118,216.65,34.3180555555556,134.054444444444,8.7,0
12.8,7.3,8.7,4,9,0,3.05,-245.600303969951,162.6,35.4877777777778,134.238333333333,7.1,1
20.6,9,0,4,8,0,7.8,-200.708987830193,175.8,34.6858333333333,133.925277777778,5.32,0
13.7,3.1,0,4,2,-1.95,3.35,-231.925492847324,200.95,34.7341666666667,136.519722222222,2.7,1
21.7,13.8,0,4,10,0,10.75,-356.640441910487,163.3,34.6858333333333,133.925277777778,5.32,1
17.4,12.8,4.9,4,6,0,8.1,-266.314064324412,164.95,36.0555555555556,136.2225,8.8,1
17.7,10,33,4,19,0,6.85,-306.510373351452,183.5,34.6858333333333,133.925277777778,5.32,0
18.9,6.6,0,4,7,-0.200000000000001,5.95,-200.708987830193,168,34.6858333333333,133.925277777778,5.32,1
21.8,15.7,0.5,4,12,0,11.75,-338.983708571982,172.5,35.4877777777778,134.238333333333,7.1,0
19.4,5.7,0,3,31,-0.65,6.2,-311.835613021529,147.45,35.1677777777778,136.965555555556,51.1,1
20.7,5.4,0,4,7,-0.800000000000001,6.85,-328.840059338071,196.2,35.4877777777778,134.238333333333,7.1,1
20.4,3,0,4,3,-2,6.7,-265.341935212568,164.7,35.0147222222222,135.732777777778,40.81,1
11.9,8.5,0,4,1,0,3.2,-266.137579240111,184.95,35.1677777777778,136.965555555556,51.1,0
24.5,8.9,0,4,8,0,9.7,-301.519460383574,147.65,36.0555555555556,136.2225,8.8,1
20.9,6.6,0,4,7,-0.200000000000001,6.95,-268.443864357793,194.2,34.2288888888889,135.164166666667,13.9,0
13.2,5.9,0,3,31,-0.550000000000001,3.1,-213.859107868908,179.15,34.7341666666667,136.519722222222,2.7,0
21,10.9,0,4,7,0,8.95,-206.683711516504,226.8,34.2288888888889,135.164166666667,13.9,0
13.6,4.8,0,4,7,-1.1,3.3,-220.519858491971,225.7,34.7341666666667,136.519722222222,2.7,0
20.3,7.6,16.5,3,31,0,6.95,-264.829162913079,188.1,35.4002777777778,136.7625,12.7,1
15.6,9.1,0,4,1,0,5.35,-226.333126725163,178.1,34.7341666666667,136.519722222222,2.7,1
22.4,15.4,0.5,3,30,0,11.9,-198.005728280728,173.4,34.2288888888889,135.164166666667,13.9,0
15.3,8,0,3,29,0,4.65,-293.380907989616,163.75,35.1677777777778,136.965555555556,51.1,0
12.4,1.8,13.5,4,9,-2.6,2.7,-283.979466340641,201.25,35.0147222222222,135.732777777778,40.81,0
18.5,8.1,0,4,3,0,6.3,-198.005728280728,210.55,34.2288888888889,135.164166666667,13.9,0
23.9,15,0.2,4,6,0,12.45,-309.595291866248,157.35,35.0147222222222,135.732777777778,40.81,1
14.4,10.3,14,4,5,0,5.35,-296.058765504172,133.05,36.0555555555556,136.2225,8.8,1
13.3,6.2,13,4,11,-0.399999999999999,3.15,-306.301219672745,177.8,36.0555555555556,136.2225,8.8,0
13.5,2.6,0,4,7,-2.2,3.25,-312.995991760283,186.6,34.6858333333333,133.925277777778,5.32,1
18.7,12.8,3,4,2,0,8.75,-205.136789775644,184.15,34.6969444444444,135.212777777778,5.3,1
17.3,4.2,0,4,2,-1.4,5.15,-175.977792933738,211.3,34.6969444444444,135.212777777778,5.3,0
22.8,9.4,0,4,3,0,9.1,-300.101219672745,134.4,36.0555555555556,136.2225,8.8,0
16.7,9.4,0,4,2,0,6.05,-230.325978745111,168.8,34.6969444444444,135.212777777778,5.3,1
24,11.8,0,4,8,0,10.9,-266.296247481756,181.4,35.0147222222222,135.732777777778,40.81,1
22.1,10.9,0,4,10,0,9.5,-219.446505029179,168.95,34.6969444444444,135.212777777778,5.3,1
15.6,5.6,0,4,3,-0.7,4.3,-241.056778676174,180.55,34.2288888888889,135.164166666667,13.9,1
20.3,10.1,0,4,9,0,8.2,-303.871121898243,146.1,34.7341666666667,136.519722222222,2.7,1
15.8,12.5,0.5,3,31,0,7.15,-293.225548382665,157.2,35.4002777777778,136.7625,12.7,0
16,9.4,1,4,9,0,5.7,-306.862600611458,150.8,35.4877777777778,134.238333333333,7.1,1
13,4.4,0,3,21,-1.3,3,-264.083211867238,153.05,34.6858333333333,133.925277777778,5.32,0
15.1,4.5,0,4,1,-1.25,4.05,-275.646534089494,160.3,35.1677777777778,136.965555555556,51.1,1
20.7,8.8,0,3,20,0,7.75,-175.69673445032,141.75,34.6969444444444,135.212777777778,5.3,0
10.7,6.4,23.8,4,4,-0.300000000000001,1.85,-250.668077375127,183.4,34.3180555555556,134.054444444444,8.7,1
19.3,8.5,2,4,10,0,6.9,-359.231741728128,167.05,34.6858333333333,133.925277777778,5.32,1
11.2,8.7,11.3,3,23,0,2.95,-250.909587526853,143.95,35.1677777777778,136.965555555556,51.1,0
18.7,10.3,5.5,4,15,0,7.5,-308.898559598022,135.4,35.1677777777778,136.965555555556,51.1,1
21.7,12.6,0,4,9,0,10.15,-314.137140353574,184.65,35.4002777777778,136.7625,12.7,1
15,5.5,3,3,28,-0.75,4,-221.626064223794,154.55,34.2288888888889,135.164166666667,13.9,0
12.5,3.1,3.2,3,15,-1.95,2.75,-247.787564954334,133.1,35.1677777777778,136.965555555556,51.1,0
12.6,6.9,0,4,1,-0.0499999999999998,2.8,-252.295091956318,210.1,34.3180555555556,134.054444444444,8.7,0
21.7,5.5,0.7,4,11,-0.75,7.35,-326.208925116686,130.55,36.0555555555556,136.2225,8.8,1
14.1,1.1,0,4,12,-2.95,3.55,-285.141068011532,135.5,35.4877777777778,134.238333333333,7.1,1
19.5,9.5,0,4,2,0,7.5,-195.216555927124,200.2,34.2288888888889,135.164166666667,13.9,1
13.2,6.3,0.8,4,3,-0.350000000000001,3.1,-214.259107868908,193.05,34.7341666666667,136.519722222222,2.7,1
6.2,0.7,0,4,10,-2.75,0,-263.072399179258,203.2,34.7341666666667,136.519722222222,2.7,1
19.4,5.7,0,3,31,-0.65,6.2,-311.835613021529,147.45,35.1677777777778,136.965555555556,51.1,1
20.2,8.8,3.4,4,5,0,7.5,-75.7873239125128,202.9,35.4002777777778,136.7625,12.7,0
16.8,12.4,4,4,15,0,7.6,-237.826205710007,207.1,34.6969444444444,135.212777777778,5.3,0
