tmax,tmin,prcp,month,day,daily_Cd,daily_Ca,Cd_cumsum,Ca_cumsum,lat,long,alt,is_bloom
13,8.7,20.5,4,18,0,3.85,-291.558633903321,243.65,34.7341666666667,136.519722222222,2.7,0
17.4,2.2,0,4,10,-2.4,5.2,-282.243177848465,203.45,35.1677777777778,136.965555555556,51.1,1
16.6,5.8,0,4,17,-0.600000000000001,4.8,-280.363983926293,348.45,35.1677777777778,136.965555555556,51.1,0
8,-0.4,0,3,4,-3.30952380952381,0.5,-212.116250432225,79.5,34.7341666666667,136.519722222222,2.7,0
22.3,14.7,3.5,4,14,0,11.5,-191.697131263207,261.55,34.8966666666667,132.070555555556,19,0
19.8,4.4,0,4,18,-1.3,6.4,-285.824778128231,326.6,35.1677777777778,136.965555555556,51.1,0
17.4,0.8,0,4,9,-3.1,5.2,-271.589768357941,258.95,34.7341666666667,136.519722222222,2.7,1
17.3,7.4,0,4,11,0,5.35,-198.800260311514,328.3,34.9761111111111,138.403888888889,14.1,0
7,2.8,0,3,5,-2.1,0,-111.428972810073,104.55,34.7494444444444,139.363055555556,74,0
10.5,4.2,0,4,7,-1.4,1.75,-259.847295374802,187.35,34.7538888888889,137.711666666667,45.93,1
14.8,9,100.7,3,10,0,4.9,-114.228972810073,123.95,34.7494444444444,139.363055555556,74,0
17.2,2.4,0,3,22,-2.3,5.1,-273.421869339397,173.15,35.1677777777778,136.965555555556,51.1,0
20.8,5.5,0,4,4,-0.75,6.9,-277.909428167124,260.45,35.1677777777778,136.965555555556,51.1,1
17,8.4,5.6,4,15,0,5.7,-219.021337550714,333.65,34.7538888888889,137.711666666667,45.93,0
19.6,3.3,0,4,14,-1.85,6.3,-269.108097865844,108.95,35.2761111111111,136.243888888889,87.3,1
11.4,3,0,4,11,-2,2.2,-300.322286559508,188.2,34.7341666666667,136.519722222222,2.7,1
18.8,5.5,2,3,26,-0.75,5.9,-315.522102234682,181.15,35.1677777777778,136.965555555556,51.1,0
20.4,11,0,4,21,0,8.7,-190.838910029471,417.9,34.7538888888889,137.711666666667,45.93,0
14.6,7.8,2.1,3,22,0,4.2,-119.378972810073,177.85,34.7494444444444,139.363055555556,74,0
22.5,4.8,2.9,4,15,-1.1,7.75,-263.92457486269,334.15,35.0147222222222,135.732777777778,40.81,0
21,14,0,4,24,0,10.5,-290.99566458959,314.5,34.7341666666667,136.519722222222,2.7,0
18.5,7.8,0,4,17,0,6.15,-215.777295927282,304.1,34.7341666666667,136.519722222222,2.7,0
20.6,5.6,0,4,7,-0.700000000000001,6.8,-312.741108090352,151.05,35.1677777777778,136.965555555556,51.1,1
22.2,10,0,4,3,0,9.1,-246.225799637278,222.2,34.7341666666667,136.519722222222,2.7,0
20.1,5.9,0,4,4,-0.549999999999999,6.55,-267.962153565514,262.95,34.9761111111111,138.403888888889,14.1,1
14,-1,0,3,1,-3.03333333333333,3.5,-209.535683337721,118.2,34.9869444444444,139.865277777778,5.8,0
20,6.4,0,4,11,-0.299999999999999,6.5,-324.319700780214,143.4,35.2761111111111,136.243888888889,87.3,1
9.2,0.9,0.9,3,13,-3.05,1.1,-297.383980994011,89.5,35.1677777777778,136.965555555556,51.1,0
10.4,2.5,0,3,23,-2.25,1.7,-262.924105083354,112.7,35.1677777777778,136.965555555556,51.1,0
14.5,6.4,0,4,11,-0.299999999999999,3.75,-224.559120390998,289.9,34.7538888888889,137.711666666667,45.93,0
17.7,2.4,5.1,4,14,-2.3,5.35,-323.62556368235,318.05,34.9869444444444,139.865277777778,5.8,0
16.1,12.1,0,4,7,0,7.1,-222.02559211546,335,34.9761111111111,138.403888888889,14.1,1
18.8,4.7,0,4,6,-1.15,5.9,-285.186684271755,146.9,35.2761111111111,136.243888888889,87.3,1
14.6,2.8,2.5,3,29,-2.1,3.8,-191.801481481481,215.35,34.8966666666667,132.070555555556,19,0
20.5,8,8.1,4,9,0,7.25,-278.565177950532,288.8,34.9869444444444,139.865277777778,5.8,1
8.2,3.1,0,3,12,-1.95,0.6,-168.248351519553,84.05,34.7494444444444,139.363055555556,74,0
19.5,11.2,0,4,29,0,8.35,-223.935711597317,433,34.7538888888889,137.711666666667,45.93,0
17.8,5.6,16.6,3,28,-0.699999999999999,5.4,-249.738911231491,133.85,34.7538888888889,137.711666666667,45.93,0
11.7,-2,0,3,18,-2.64598540145985,2.35,-260.462153565514,175.6,34.9761111111111,138.403888888889,14.1,0
12.9,1.1,0,4,6,-2.95,2.95,-316.039781068597,114.15,35.2761111111111,136.243888888889,87.3,1
14.9,3.2,0,3,12,-1.9,3.95,-189.982364306181,233,34.9761111111111,138.403888888889,14.1,0
12.7,4.3,8.9,4,4,-1.35,2.85,-340.770614887912,189.45,35.0147222222222,135.732777777778,40.81,1
8.1,1.4,0,3,8,-2.8,0.55,-237.977047903738,138.9,35.0147222222222,135.732777777778,40.81,0
17.2,13.7,9.5,4,1,0,8.45,-277.45351206525,233.3,34.9869444444444,139.865277777778,5.8,0
16.2,8.7,4.6,4,1,0,5.45,-137.916514861121,290.2,34.7494444444444,139.363055555556,74,0
15.3,6.4,0,3,19,-0.300000000000001,4.15,-194.018269429351,215.95,34.7538888888889,137.711666666667,45.93,0
19.8,10.6,17.4,4,18,0,8.2,-225.248398998491,307.3,34.7538888888889,137.711666666667,45.93,0
22,9,0,4,7,0,8.5,-328.711186960229,229.1,35.0147222222222,135.732777777778,40.81,1
18.2,4,0,3,28,-1.5,5.6,-263.459731112261,252.2,35.1677777777778,136.965555555556,51.1,1
13.4,1.7,0,3,26,-2.65,3.2,-230.089234371971,256.25,34.9761111111111,138.403888888889,14.1,0
10.5,-1.8,10.9,3,23,-2.73170731707317,1.75,-215.826735937798,261.45,34.9761111111111,138.403888888889,14.1,0
10.2,5.1,1.5,3,6,-0.95,1.6,-239.703107621436,108.55,35.1677777777778,136.965555555556,51.1,0
18.6,7,3,4,9,0,5.8,-280.58956237392,142.4,35.2761111111111,136.243888888889,87.3,1
19.3,6.5,0,4,2,-0.25,6.15,-278.605281641877,297.3,35.1677777777778,136.965555555556,51.1,1
15.5,8.3,0,4,12,0,4.9,-255.999775523274,293.2,34.9869444444444,139.865277777778,5.8,1
14.2,2.3,0,3,7,-2.35,3.6,-152.325816993464,140.65,34.8966666666667,132.070555555556,19,0
19.7,9.1,0,3,26,0,7.4,-203.672899495156,273.35,34.7538888888889,137.711666666667,45.93,1
16.8,4.6,0,4,3,-1.2,4.9,-244.5978854889,238.55,34.9761111111111,138.403888888889,14.1,1
14.7,11.7,88,4,25,0,6.2,-343.169064983893,241.4,34.7341666666667,136.519722222222,2.7,0
12.7,8.2,32.8,3,29,0,3.45,-169.012686306811,254.4,34.7494444444444,139.363055555556,74,1
12.9,5.2,13.5,4,3,-0.9,2.95,-281.908633903321,155.15,34.7341666666667,136.519722222222,2.7,0
18.4,8.7,0,4,16,0,6.55,-308.02907390549,296.05,35.1677777777778,136.965555555556,51.1,0
17.7,1,3.5,3,26,-3,5.35,-272.439513877007,170.7,35.0147222222222,135.732777777778,40.81,0
16.4,5.7,18.5,4,12,-0.65,4.7,-202.027375127967,122.55,35.2761111111111,136.243888888889,87.3,1
11.4,3.9,0,3,30,-1.55,2.2,-183.976313376589,165.25,34.7341666666667,136.519722222222,2.7,0
13.4,2.5,18.5,3,27,-2.25,3.2,-153.782848591571,181,34.8966666666667,132.070555555556,19,0
8.7,4.4,10.9,3,2,-1.3,0.85,-198.869206850372,92.8,34.8966666666667,132.070555555556,19,0
10.1,0.7,0,3,4,-3.15,1.55,-264.999572449571,93.95,35.0147222222222,135.732777777778,40.81,0
12.1,2.2,0,3,26,-2.4,2.55,-256.185834224438,179.4,34.7538888888889,137.711666666667,45.93,0
21.5,9.3,0,4,16,0,8.4,-293.035990230811,335.5,34.9869444444444,139.865277777778,5.8,0
18.6,13.7,0,4,9,0,9.15,-291.244921824284,221.8,34.9869444444444,139.865277777778,5.8,1
19.2,12,11,4,9,0,8.6,-170.519291877004,268.5,34.9869444444444,139.865277777778,5.8,1
17.5,7,1,4,21,0,5.25,-245.942793401141,328.45,34.8966666666667,132.070555555556,19,0
21.3,13.2,11.5,4,28,0,10.25,-260.906937385847,529.95,34.9869444444444,139.865277777778,5.8,0
20.3,10.1,0,4,9,0,8.2,-303.871121898243,167.7,34.7341666666667,136.519722222222,2.7,1
17.1,2.5,0,3,27,-2.25,5.05,-244.993911958264,231.1,35.1677777777778,136.965555555556,51.1,1
12.3,2,0,4,3,-2.5,2.65,-269.685132734885,176.45,34.7538888888889,137.711666666667,45.93,0
21.2,10.1,1.6,4,5,0,8.65,-218.671707392375,240.3,34.8966666666667,132.070555555556,19,0
18.4,12.4,0,4,2,0,8.4,-229.762725518135,220.2,34.7341666666667,136.519722222222,2.7,1
9.1,2.3,0.5,3,22,-2.35,1.05,-243.645580302526,250.75,34.9869444444444,139.865277777778,5.8,0
18.7,8,14.1,3,30,0,6.35,-196.919618328705,302.6,34.9761111111111,138.403888888889,14.1,1
14.5,3.5,0,4,12,-1.75,3.75,-189.278538372374,186.85,34.7494444444444,139.363055555556,74,1
21.3,5.2,0,4,13,-0.9,7.15,-285.281638628582,272.4,35.1677777777778,136.965555555556,51.1,0
19.5,14.2,0,4,21,0,9.85,-336.286784127321,302,35.0147222222222,135.732777777778,40.81,0
21.7,10.4,0,4,9,0,9.05,-268.664252685874,256.3,34.7341666666667,136.519722222222,2.7,1
18.4,14.2,0.7,4,2,0,9.3,-123.35,255.5,34.7494444444444,139.363055555556,74,1
14.9,8.4,0,3,3,0,4.65,-133.459644884036,94.25,34.7494444444444,139.363055555556,74,0
17.5,6.8,0,4,6,-0.100000000000001,5.25,-188.338910029471,316.25,34.7538888888889,137.711666666667,45.93,1
12.3,0.9,0,3,11,-3.05,2.65,-202.95112474614,200,34.9761111111111,138.403888888889,14.1,0
14.5,11.3,0,4,7,0,5.9,-259.261208614524,183.65,35.2761111111111,136.243888888889,87.3,1
16,9.9,0.5,3,31,0,5.95,-132.361027974131,309,34.7494444444444,139.363055555556,74,1
13.9,5.7,5,3,30,-0.65,3.45,-284.556631101934,123.15,35.1677777777778,136.965555555556,51.1,0
16,6.8,0.5,3,27,-0.100000000000001,4.5,-245.529609727553,274.8,34.9761111111111,138.403888888889,14.1,1
14.1,5.8,7.1,3,15,-0.6,3.55,-221.722582529125,165.3,34.9761111111111,138.403888888889,14.1,0
14.9,11.9,1.1,3,31,0,6.4,-219.433170119326,274.4,34.9761111111111,138.403888888889,14.1,0
17.8,10.4,8.9,4,4,0,7.1,-198.407398340503,317.7,34.7341666666667,136.519722222222,2.7,0
22.3,9.1,0,4,24,0,8.7,-282.559428167124,427.75,35.1677777777778,136.965555555556,51.1,0
18.1,3.1,2,3,21,-1.95,5.55,-290.005773612513,134.35,35.0147222222222,135.732777777778,40.81,0
32.8,23.7,34,4,1,0,21.25,-270.708120520052,270.85,35.0147222222222,135.732777777778,40.81,1
11.5,1,0,3,2,-3,2.25,-257.519998744088,54.1,35.0147222222222,135.732777777778,40.81,0
28.5,22.5,22.1,4,14,0,18.5,-250.163568282631,319.15,34.7538888888889,137.711666666667,45.93,0
18.4,1.3,0,4,2,-2.85,5.7,-258.57457486269,248.2,35.0147222222222,135.732777777778,40.81,1
12.3,7.3,0,3,28,0,2.8,-226.910787138212,229.55,34.9761111111111,138.403888888889,14.1,1
19.2,7.6,0,4,11,0,6.4,-348.281642650538,164.95,34.7341666666667,136.519722222222,2.7,1
15.1,6.1,0,3,27,-0.45,4.05,-199.156860653416,340.25,34.9761111111111,138.403888888889,14.1,1
18,3.3,0,3,16,-1.85,5.5,-164.90183385244,119.9,35.1677777777778,136.965555555556,51.1,0
13.7,10.2,5.6,4,2,0,4.95,-258.542853210182,188.15,34.7341666666667,136.519722222222,2.7,1
16.2,7,23.9,3,25,0,4.6,-250.541746410731,193,34.7538888888889,137.711666666667,45.93,0
15.5,2.3,0,3,9,-2.35,4.25,-207.778734579043,203.15,34.9761111111111,138.403888888889,14.1,0
20,9.3,2.8,3,22,0,7.65,-219.416744969922,324.7,34.9761111111111,138.403888888889,14.1,1
13.1,7.8,0,4,4,0,3.45,-105.95,272.3,34.7494444444444,139.363055555556,74,1
6.7,0.1,0,3,10,-3.3,0,-216.230755702048,119.15,34.7538888888889,137.711666666667,45.93,0
15.1,5.4,0,4,10,-0.8,4.05,-62.423844297941,232.85,34.9761111111111,138.403888888889,14.1,1
21.7,12,14.5,4,8,0,9.85,-259.711080699983,193.95,34.7341666666667,136.519722222222,2.7,1
12.6,1,0,3,17,-3,2.8,-202.091812038366,163.95,34.7538888888889,137.711666666667,45.93,0
15,8.2,17,3,31,0,4.6,-317.563072550794,184.45,35.1677777777778,136.965555555556,51.1,1
18.4,9.9,0,4,4,0,7.15,-218.576735937798,338.85,34.9761111111111,138.403888888889,14.1,1
16,10.1,0,4,9,0,6.05,-146.265501979967,223.55,34.7494444444444,139.363055555556,74,1
19.3,12.3,20.3,4,3,0,8.8,-245.835930647298,226.85,34.7538888888889,137.711666666667,45.93,1
22,11.6,0,4,19,0,9.8,-220.609633651765,288,35.1677777777778,136.965555555556,51.1,0
18.8,10.1,4.9,4,12,0,7.45,-302.680907989616,286.35,35.1677777777778,136.965555555556,51.1,1
13.5,6,0,3,29,-0.5,3.25,-253.687594603353,247.75,34.9761111111111,138.403888888889,14.1,1
15.4,5.4,0,3,9,-0.8,4.2,-215.863568282631,128.85,34.7538888888889,137.711666666667,45.93,0
19.5,11.7,0,4,12,0,8.6,-207.147615507864,209.4,34.7494444444444,139.363055555556,74,0
15.1,8.7,12.5,4,15,0,4.9,-253.478448570405,155.45,35.2761111111111,136.243888888889,87.3,0
11.5,0.8,0,3,18,-3.1,2.25,-221.13359646805,164,34.7538888888889,137.711666666667,45.93,0
11.9,0.4,0,4,4,-3.3,2.45,-310.037807090504,171.5,35.0147222222222,135.732777777778,40.81,0
14.6,1.6,0,4,10,-2.7,3.8,-294.341009263982,205.3,34.7341666666667,136.519722222222,2.7,0
19.1,3.6,5.7,4,16,-1.7,6.05,-301.289647803635,137.15,35.2761111111111,136.243888888889,87.3,1
15.2,9,0,4,12,0,5.1,-283.128529166738,230.25,35.1677777777778,136.965555555556,51.1,1
16.5,9.8,13,3,31,0,6.15,-132.472727180137,228.8,34.7494444444444,139.363055555556,74,1
15.3,8.5,3,3,15,0,4.9,-126.437980130106,211.95,34.7494444444444,139.363055555556,74,0
20.3,8.9,0,4,13,0,7.6,-332.16928039293,221.2,35.1677777777778,136.965555555556,51.1,1
22.9,5.3,0,4,12,-0.850000000000001,7.95,-220.146966865489,207,34.8966666666667,132.070555555556,19,1
23,12.3,3.4,4,10,0,10.65,-202.619618328705,375.85,34.9761111111111,138.403888888889,14.1,0
11.4,-2.3,0.1,3,5,-2.54306569343066,2.2,-232.668732733348,28.55,35.2761111111111,136.243888888889,87.3,0
17.2,9.2,0,4,13,0,6.2,-253.647565132018,239.5,34.7341666666667,136.519722222222,2.7,1
19.2,0.1,0,3,10,-3.45,6.1,-254.891761176651,92.2,35.0147222222222,135.732777777778,40.81,0
16.6,9.2,8.1,4,6,0,5.9,-258.556937385847,311.55,34.9869444444444,139.865277777778,5.8,1
14.7,3.2,0,3,31,-1.9,3.85,-225.300834794211,121.1,34.8966666666667,132.070555555556,19,0
16,5,0,4,14,-1,4.5,-291.208633903321,215.9,34.7341666666667,136.519722222222,2.7,1
16.7,0.9,0,3,25,-3.05,4.85,-234.479967211668,168.25,34.9869444444444,139.865277777778,5.8,0
13,2.6,0,3,31,-2.2,3,-329.419064983893,116.1,34.7341666666667,136.519722222222,2.7,0
12.3,4.2,0,4,13,-1.4,2.65,-265.803875050062,169,34.8966666666667,132.070555555556,19,1
21.9,14.8,0,4,21,0,11.35,-303.056631101934,261.75,35.1677777777778,136.965555555556,51.1,0
26.8,13.4,0,4,7,0,13.1,-296.669514638732,142,35.2761111111111,136.243888888889,87.3,1
15.6,11.9,17.5,4,7,0,6.75,-186.698351519553,174.85,34.7494444444444,139.363055555556,74,1
17.6,13.1,56.5,4,8,0,8.35,-346.626178751411,161.4,35.1677777777778,136.965555555556,51.1,1
21.1,13.2,0,4,28,0,10.15,-252.224630596921,418.6,34.7341666666667,136.519722222222,2.7,0
18.8,6.8,0,3,16,-0.100000000000001,5.9,-207.048398998491,117.95,34.7538888888889,137.711666666667,45.93,0
23.2,6.2,0,4,7,-0.4,8.1,-266.350326543912,237.2,35.0147222222222,135.732777777778,40.81,1
14.9,3.2,0,3,9,-1.9,3.95,-180.164482259571,143,34.8966666666667,132.070555555556,19,0
13.5,3.5,0,3,29,-1.75,3.25,-283.18845802606,206.5,34.9761111111111,138.403888888889,14.1,0
12.1,4.4,0.3,3,29,-1.3,2.55,-278.141127111854,206.2,35.0147222222222,135.732777777778,40.81,0
29,23.6,36.1,3,9,0,19.3,-136.671972538732,192,34.7494444444444,139.363055555556,74,0
13,3.6,7.1,4,9,-1.7,3,-245.423957447716,336,34.9761111111111,138.403888888889,14.1,1
19.1,12.7,57.3,4,9,0,8.9,-254.74975432639,336.25,34.9761111111111,138.403888888889,14.1,1
20.4,10.7,0,4,13,0,8.55,-271.62931234908,149.15,35.2761111111111,136.243888888889,87.3,1
13.7,5.1,0,4,5,-0.949999999999999,3.35,-208.314128994336,268.9,34.7538888888889,137.711666666667,45.93,1
25,9.3,0,3,30,0,10.15,-287.705557738691,261.65,35.1677777777778,136.965555555556,51.1,1
16.4,3.8,0.5,4,7,-1.6,4.7,-246.244771345417,213.8,34.7341666666667,136.519722222222,2.7,1
15.1,10.8,64,4,10,0,5.95,-224.623721426973,292.25,34.9761111111111,138.403888888889,14.1,1
21.3,7.8,0,4,4,0,7.55,-299.667837473449,149.7,35.1677777777778,136.965555555556,51.1,0
9.6,0.6,7.6,3,15,-3.2,1.3,-157.677040199738,46.7,35.2761111111111,136.243888888889,87.3,0
11.9,5.1,0,3,2,-0.95,2.45,-162.223882312307,120.45,34.7494444444444,139.363055555556,74,0
8.3,0.9,0,3,24,-3.05,0.65,-275.214446288846,54.6,35.2761111111111,136.243888888889,87.3,0
20.2,8.3,2.5,4,5,0,7.25,-276.565938196734,242.95,35.1677777777778,136.965555555556,51.1,1
12.7,4.6,0,3,13,-1.2,2.85,-163.993389176055,103.15,34.7494444444444,139.363055555556,74,0
15.8,0.2,0,4,5,-3.4,4.4,-246.454008868138,91.05,35.2761111111111,136.243888888889,87.3,0
20,8.6,0,4,5,0,7.3,-184.421438116323,254.85,34.7538888888889,137.711666666667,45.93,1
22.4,10.3,1,4,13,0,9.35,-159.032848591571,282.55,34.8966666666667,132.070555555556,19,0
15.3,3.9,3.5,4,10,-1.55,4.15,-156.506408722856,208,34.7494444444444,139.363055555556,74,0
13,4.2,0,4,10,-1.4,3,-264.146665300222,163,35.2761111111111,136.243888888889,87.3,1
20,13.8,0,4,25,0,9.9,-138.265344062153,369.55,34.7494444444444,139.363055555556,74,0
16,12,2.5,4,9,0,7,-169.928330919533,205.3,34.7494444444444,139.363055555556,74,1
15.8,9.8,30,4,16,0,5.8,-270.517361908186,224.05,35.1677777777778,136.965555555556,51.1,0
15.1,6.7,12.1,3,24,-0.15,4.05,-246.685132734885,147.2,34.7538888888889,137.711666666667,45.93,0
15.7,8.5,0,4,10,0,5.1,-119.714172092276,264.55,34.7494444444444,139.363055555556,74,0
19.5,9.9,3,4,8,0,7.7,-262.535834224438,272.3,34.7538888888889,137.711666666667,45.93,1
8.3,0.1,5.1,3,12,-3.45,0.65,-288.397601955091,95.9,35.1677777777778,136.965555555556,51.1,0
18.9,10.5,0,4,7,0,7.7,-263.547022494076,266.35,35.1677777777778,136.965555555556,51.1,1
12.5,9.3,22.7,3,28,0,3.9,-169.285659972036,213.25,34.7538888888889,137.711666666667,45.93,0
13.6,10.1,42,4,11,0,4.85,-301.146895223986,240.9,34.9869444444444,139.865277777778,5.8,1
17,7.5,0,4,2,0,5.25,-272.232113744086,183.75,34.7538888888889,137.711666666667,45.93,0
15.2,9.3,24.5,4,1,0,5.25,-258.611080699983,150.5,34.7341666666667,136.519722222222,2.7,0
17,5,0,4,8,-1,5,-323.386784127321,211.95,35.0147222222222,135.732777777778,40.81,0
10.8,1,0,3,2,-3,1.9,-255.507315727272,92.4,35.1677777777778,136.965555555556,51.1,0
18.5,14.3,11.2,3,30,0,9.4,-247.945484722433,222.65,35.1677777777778,136.965555555556,51.1,1
9.3,-1.5,0,3,11,-2.85416666666667,1.15,-219.084922368715,120.3,34.7538888888889,137.711666666667,45.93,0
12.6,2.5,0,3,25,-2.25,2.8,-277.464446288846,57.4,35.2761111111111,136.243888888889,87.3,0
24.5,13.3,1.5,4,5,0,11.9,-288.73845802606,255.8,34.9761111111111,138.403888888889,14.1,1
16.3,4.1,0,4,6,-1.45,4.65,-223.941812038366,266,34.7538888888889,137.711666666667,45.93,1
13.6,11.3,38.9,4,10,0,5.45,-275.085917534365,200.8,34.7341666666667,136.519722222222,2.7,1
31.8,22.9,0,3,7,0,20.35,-254.46063474097,146,35.0147222222222,135.732777777778,40.81,0
26.6,13.8,0,4,27,0,13.2,-315.391166755795,277,35.2761111111111,136.243888888889,87.3,0
16.3,3.3,0,3,31,-1.85,4.65,-284.83249225771,212.6,35.0147222222222,135.732777777778,40.81,0
7.4,3,0,3,4,-2,0.2,-221.796433353816,70.35,35.2761111111111,136.243888888889,87.3,0
18.7,1.6,0,3,28,-2.7,5.85,-263.518877578772,226.7,34.9869444444444,139.865277777778,5.8,0
20,8.7,0,4,30,0,7.35,-237.311096171208,411,34.7341666666667,136.519722222222,2.7,0
23.1,9.1,0,4,15,0,9.1,-246.023957447716,385.65,34.9761111111111,138.403888888889,14.1,0
14.4,0.7,0,4,10,-3.15,3.7,-302.42667205707,136,35.2761111111111,136.243888888889,87.3,1
12,2.1,0,3,2,-2.45,2.5,-281.41117098463,53.85,35.0147222222222,135.732777777778,40.81,0
15.3,1.6,0,4,5,-2.7,4.15,-304.672251793287,120.85,35.2761111111111,136.243888888889,87.3,1
14.7,1.3,0,4,4,-2.85,3.85,-262.58368668033,196.95,34.7341666666667,136.519722222222,2.7,1
17.6,10.8,0,4,7,0,7.2,-317.063720898741,228.2,35.0147222222222,135.732777777778,40.81,1
17.1,7.4,0,3,28,0,5.25,-243.509122065549,211.5,34.9761111111111,138.403888888889,14.1,0
22.8,11.9,0,4,10,0,10.35,-218.539173175722,238.45,34.7538888888889,137.711666666667,45.93,1
15.7,9.5,13.4,4,19,0,5.6,-172.035659972036,344.9,34.7538888888889,137.711666666667,45.93,0
21,8.6,0,4,30,0,7.8,-234.4483439249,450.3,34.7341666666667,136.519722222222,2.7,0
19.8,14.2,73.4,4,8,0,10,-255.879609727553,346.9,34.9761111111111,138.403888888889,14.1,0
20.1,15.1,2.6,3,26,0,10.6,-219.433170119326,243.45,34.9761111111111,138.403888888889,14.1,0
13.8,12.2,35.1,4,13,0,6,-297.570948146576,243,34.7341666666667,136.519722222222,2.7,1
13.1,4,0,3,8,-1.5,3.05,-281.016607731938,71.95,35.1677777777778,136.965555555556,51.1,0
10.2,1.5,0,3,7,-2.75,1.6,-159.94,200.85,34.7538888888889,137.711666666667,45.93,0
7.2,-1.8,0.5,3,3,-2.78,0.1,-220.160471464829,44.9,35.2761111111111,136.243888888889,87.3,0
22.6,7,0,4,28,0,7.8,-275.062939886368,393,35.0147222222222,135.732777777778,40.81,0
15.2,6.7,0,3,29,-0.149999999999999,4.1,-283.658182189129,165.25,34.7341666666667,136.519722222222,2.7,0
17.8,15.7,1.3,4,17,0,9.75,-188.346750379068,218.7,34.7494444444444,139.363055555556,74,0
20.4,11.2,0,4,10,0,8.8,-270.641087634336,245.25,34.7538888888889,137.711666666667,45.93,1
13,3,1,3,24,-2,3,-272.529688332945,99.7,34.7341666666667,136.519722222222,2.7,0
20,10.6,0,4,8,0,8.3,-246.225799637278,261.65,34.7341666666667,136.519722222222,2.7,0
22.1,12.9,0.5,3,31,0,10.5,-197.618045330466,258.05,34.7341666666667,136.519722222222,2.7,1
20.2,15.2,23.9,4,30,0,10.7,-179.319819365214,451.45,34.7494444444444,139.363055555556,74,0
16.5,8.9,0,3,31,0,5.7,-216.959120390998,253.25,34.7538888888889,137.711666666667,45.93,1
22.7,8.6,0,4,8,0,8.65,-308.287173414595,223.6,35.1677777777778,136.965555555556,51.1,1
15.3,4.1,0,4,4,-1.45,4.15,-62.3014867514564,214.65,34.7341666666667,136.519722222222,2.7,0
17.3,3.6,14,3,16,-1.7,5.15,-228.317202617573,207.05,34.9869444444444,139.865277777778,5.8,0
12.2,6.2,0.5,3,27,-0.399999999999999,2.6,-202.668113394669,245.65,34.9761111111111,138.403888888889,14.1,0
16.6,1.6,0,3,31,-2.7,4.8,-332.004122263438,139.1,35.0147222222222,135.732777777778,40.81,0
21.6,7.3,0,4,6,0,7.45,-271.799068085033,209.4,35.1677777777778,136.965555555556,51.1,1
10.9,6.6,2,4,3,-0.2,1.95,-190.230891928548,171.75,34.8966666666667,132.070555555556,19,0
15.1,7.2,15.5,3,5,0,4.15,-186.827881277743,203.95,34.9761111111111,138.403888888889,14.1,0
17.2,7,2,4,10,0,5.1,-279.421824841832,373.2,34.9869444444444,139.865277777778,5.8,1
18,10.2,111.5,3,30,0,7.1,-229.079545259307,281,34.9761111111111,138.403888888889,14.1,1
13.7,5.6,4,3,26,-0.699999999999999,3.35,-229.079545259307,258.65,34.9761111111111,138.403888888889,14.1,0
10.9,2.5,2,4,7,-2.25,1.95,-300.316651806132,145.45,34.7341666666667,136.519722222222,2.7,0
19.3,7.4,0,4,11,0,6.35,-272.522242500334,205.6,34.7341666666667,136.519722222222,2.7,1
13.9,7.3,0,4,13,0,3.6,-254.361262984793,123.3,34.7494444444444,139.363055555556,74,1
17.6,4.5,0,4,13,-1.25,5.3,-288.167978896514,148.05,35.2761111111111,136.243888888889,87.3,1
11.1,7.8,24,4,7,0,2.45,-193.842108030563,242.65,34.7538888888889,137.711666666667,45.93,0
19.1,1.6,0,4,25,-2.7,6.05,-278.771070081578,185.9,35.2761111111111,136.243888888889,87.3,0
15.8,6.1,0,4,1,-0.449999999999999,4.4,-228.166763276219,212.2,34.7341666666667,136.519722222222,2.7,1
16,3,0,4,2,-2,4.5,-174.512686306811,284.45,34.7494444444444,139.363055555556,74,0
24.7,8.9,22.5,3,18,0,9.8,-302.859661760639,113.5,35.0147222222222,135.732777777778,40.81,0
19.4,8.7,0,4,13,0,7.05,-292.185616899143,282.95,34.7341666666667,136.519722222222,2.7,1
9.1,1.7,13,3,25,-2.65,1.05,-274.297237045438,56.65,35.2761111111111,136.243888888889,87.3,0
7.2,1.1,0.5,3,17,-2.95,0.1,-296.31647217156,99.95,35.0147222222222,135.732777777778,40.81,0
11.7,7.2,11.7,3,24,0,2.45,-320.016809153954,109,35.0147222222222,135.732777777778,40.81,0
16.1,7,46,4,25,0,4.55,-137.511027974131,468.1,34.7494444444444,139.363055555556,74,0
19.4,6.5,8.4,4,7,-0.25,6.2,-248.159659173433,271.3,34.7538888888889,137.711666666667,45.93,0
22.8,6.4,11.3,3,29,-0.300000000000001,7.9,-183.092818817029,303,34.9761111111111,138.403888888889,14.1,1
12.8,8.9,0.2,4,27,0,3.85,-282.559428167124,451.55,35.1677777777778,136.965555555556,51.1,0
19.4,10.4,8.9,4,8,0,7.9,-213.777295927282,254.95,34.7341666666667,136.519722222222,2.7,0
12.4,5.8,9.7,3,19,-0.6,2.7,-288.738491060095,129.3,35.0147222222222,135.732777777778,40.81,0
9.6,-3.7,0,3,1,-2.16466165413534,1.3,-223.184154920268,31.65,35.2761111111111,136.243888888889,87.3,0
20.1,6.3,0.5,3,26,-0.350000000000001,6.55,-199.176336119188,249.9,34.7341666666667,136.519722222222,2.7,0
